"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T101 R43W S25",121121,190,121,121,2008,2009
"T101 R43W S25",141141,11,141,141,2008,2009
"T101 R43W S25",195176,1,195,176,2008,2009
"T101 R43W S25",176176,80,176,176,2008,2009
"T101 R43W S25",176005,1,176,5,2008,2009
"T101 R43W S25",176036,1,176,36,2008,2009
"T101 R43W S25",5195,1,5,195,2008,2009
"T101 R43W S25",36176,1,36,176,2008,2009
"T101 R43W S25",121122,1,121,122,2008,2009
"T101 R43W S25",5176,51,5,176,2008,2009
"T101 R43W S25",5005,69,5,5,2008,2009
"T101 R43W S25",5023,159,5,23,2008,2009
"T101 R43W S25",5042,1,5,42,2008,2009
"T101 R43W S25",5036,1,5,36,2008,2009
"T101 R43W S25",1001,92,1,1,2008,2009
"T101 R43W S25",1005,805,1,5,2008,2009
"T101 R43W S25",1176,2,1,176,2008,2009
"T101 R43W S25",5001,1429,5,1,2008,2009
"T101 R43W S25",5021,1,5,21,2008,2009
"T101 R43W S25",176001,18,176,1,2008,2009
"T101 R43W S25",141001,1,141,1,2008,2009
"T101 R43W S25",121121,185,121,121,2009,2010
"T101 R43W S25",141141,11,141,141,2009,2010
"T101 R43W S25",176195,1,176,195,2009,2010
"T101 R43W S25",195005,1,195,5,2009,2010
"T101 R43W S25",176152,1,176,152,2009,2010
"T101 R43W S25",5195,1,5,195,2009,2010
"T101 R43W S25",36176,1,36,176,2009,2010
"T101 R43W S25",176036,1,176,36,2009,2010
"T101 R43W S25",176176,63,176,176,2009,2010
"T101 R43W S25",176005,26,176,5,2009,2010
"T101 R43W S25",122122,1,122,122,2009,2010
"T101 R43W S25",121122,2,121,122,2009,2010
"T101 R43W S25",5005,52,5,5,2009,2010
"T101 R43W S25",5176,1,5,176,2009,2010
"T101 R43W S25",23005,3,23,5,2009,2010
"T101 R43W S25",121176,2,121,176,2009,2010
"T101 R43W S25",21005,1,21,5,2009,2010
"T101 R43W S25",36005,1,36,5,2009,2010
"T101 R43W S25",23001,156,23,1,2009,2010
"T101 R43W S25",176037,1,176,37,2009,2010
"T101 R43W S25",176001,42,176,1,2009,2010
"T101 R43W S25",1005,1337,1,5,2009,2010
"T101 R43W S25",1176,4,1,176,2009,2010
"T101 R43W S25",5001,821,5,1,2009,2010
"T101 R43W S25",1001,198,1,1,2009,2010
"T101 R43W S25",42001,1,42,1,2009,2010
"T101 R43W S25",121001,1,121,1,2009,2010
"T101 R43W S25",1141,1,1,141,2009,2010
"T101 R43W S25",121121,185,121,121,2010,2011
"T101 R43W S25",176195,3,176,195,2010,2011
"T101 R43W S25",5195,3,5,195,2010,2011
"T101 R43W S25",141141,12,141,141,2010,2011
"T101 R43W S25",195005,1,195,5,2010,2011
"T101 R43W S25",176036,4,176,36,2010,2011
"T101 R43W S25",176037,1,176,37,2010,2011
"T101 R43W S25",195176,1,195,176,2010,2011
"T101 R43W S25",37195,1,37,195,2010,2011
"T101 R43W S25",122122,1,122,122,2010,2011
"T101 R43W S25",176005,2,176,5,2010,2011
"T101 R43W S25",122121,2,122,121,2010,2011
"T101 R43W S25",5005,32,5,5,2010,2011
"T101 R43W S25",5001,1376,5,1,2010,2011
"T101 R43W S25",1001,639,1,1,2010,2011
"T101 R43W S25",176001,11,176,1,2010,2011
"T101 R43W S25",176176,48,176,176,2010,2011
"T101 R43W S25",176121,2,176,121,2010,2011
"T101 R43W S25",5176,10,5,176,2010,2011
"T101 R43W S25",1005,574,1,5,2010,2011
"T101 R43W S25",1195,2,1,195,2010,2011
"T101 R43W S25",36176,1,36,176,2010,2011
"T101 R43W S25",1121,1,1,121,2010,2011
"T101 R43W S25",152176,1,152,176,2010,2011
"T101 R43W S25",1176,3,1,176,2010,2011
"T101 R43W S25",121121,190,121,121,2011,2012
"T101 R43W S25",141141,12,141,141,2011,2012
"T101 R43W S25",5036,1,5,36,2011,2012
"T101 R43W S25",36037,1,36,37,2011,2012
"T101 R43W S25",176195,4,176,195,2011,2012
"T101 R43W S25",195176,6,195,176,2011,2012
"T101 R43W S25",122121,1,122,121,2011,2012
"T101 R43W S25",1036,1,1,36,2011,2012
"T101 R43W S25",1195,1,1,195,2011,2012
"T101 R43W S25",5005,9,5,5,2011,2012
"T101 R43W S25",37176,1,37,176,2011,2012
"T101 R43W S25",195005,3,195,5,2011,2012
"T101 R43W S25",5001,597,5,1,2011,2012
"T101 R43W S25",1005,740,1,5,2011,2012
"T101 R43W S25",36176,3,36,176,2011,2012
"T101 R43W S25",1001,1281,1,1,2011,2012
"T101 R43W S25",176036,1,176,36,2011,2012
"T101 R43W S25",176005,10,176,5,2011,2012
"T101 R43W S25",176176,43,176,176,2011,2012
"T101 R43W S25",5176,2,5,176,2011,2012
"T101 R43W S25",176001,6,176,1,2011,2012
"T101 R43W S25",1176,3,1,176,2011,2012
"T101 R43W S25",195195,2,195,195,2012,2013
"T101 R43W S25",121121,189,121,121,2012,2013
"T101 R43W S25",141141,11,141,141,2012,2013
"T101 R43W S25",176195,6,176,195,2012,2013
"T101 R43W S25",195176,2,195,176,2012,2013
"T101 R43W S25",37176,1,37,176,2012,2013
"T101 R43W S25",121122,2,121,122,2012,2013
"T101 R43W S25",195001,1,195,1,2012,2013
"T101 R43W S25",1005,610,1,5,2012,2013
"T101 R43W S25",5001,671,5,1,2012,2013
"T101 R43W S25",5005,77,5,5,2012,2013
"T101 R43W S25",36001,1,36,1,2012,2013
"T101 R43W S25",176005,3,176,5,2012,2013
"T101 R43W S25",1001,1263,1,1,2012,2013
"T101 R43W S25",36176,2,36,176,2012,2013
"T101 R43W S25",176001,2,176,1,2012,2013
"T101 R43W S25",5176,14,5,176,2012,2013
"T101 R43W S25",141001,1,141,1,2012,2013
"T101 R43W S25",1195,1,1,195,2012,2013
"T101 R43W S25",176176,47,176,176,2012,2013
"T101 R43W S25",1176,10,1,176,2012,2013
"T101 R43W S25",195195,1,195,195,2013,2014
"T101 R43W S25",121121,188,121,121,2013,2014
"T101 R43W S25",176195,1,176,195,2013,2014
"T101 R43W S25",195001,1,195,1,2013,2014
"T101 R43W S25",195176,7,195,176,2013,2014
"T101 R43W S25",122121,1,122,121,2013,2014
"T101 R43W S25",122122,1,122,122,2013,2014
"T101 R43W S25",141141,11,141,141,2013,2014
"T101 R43W S25",176176,51,176,176,2013,2014
"T101 R43W S25",5001,627,5,1,2013,2014
"T101 R43W S25",5005,62,5,5,2013,2014
"T101 R43W S25",1001,1228,1,1,2013,2014
"T101 R43W S25",1005,700,1,5,2013,2014
"T101 R43W S25",1176,7,1,176,2013,2014
"T101 R43W S25",1041,2,1,41,2013,2014
"T101 R43W S25",1141,1,1,141,2013,2014
"T101 R43W S25",1195,1,1,195,2013,2014
"T101 R43W S25",5176,1,5,176,2013,2014
"T101 R43W S25",176005,13,176,5,2013,2014
"T101 R43W S25",176001,11,176,1,2013,2014
"T101 R43W S25",121001,1,121,1,2013,2014
"T101 R43W S25",121121,189,121,121,2014,2015
"T101 R43W S25",195141,1,195,141,2014,2015
"T101 R43W S25",176195,12,176,195,2014,2015
"T101 R43W S25",141141,7,141,141,2014,2015
"T101 R43W S25",1121,1,1,121,2014,2015
"T101 R43W S25",122121,1,122,121,2014,2015
"T101 R43W S25",5176,2,5,176,2014,2015
"T101 R43W S25",176176,48,176,176,2014,2015
"T101 R43W S25",195005,1,195,5,2014,2015
"T101 R43W S25",1005,1276,1,5,2014,2015
"T101 R43W S25",5005,21,5,5,2014,2015
"T101 R43W S25",5001,751,5,1,2014,2015
"T101 R43W S25",1001,587,1,1,2014,2015
"T101 R43W S25",41001,2,41,1,2014,2015
"T101 R43W S25",195001,1,195,1,2014,2015
"T101 R43W S25",176001,4,176,1,2014,2015
"T101 R43W S25",176005,2,176,5,2014,2015
"T101 R43W S25",141143,4,141,143,2014,2015
"T101 R43W S25",141005,1,141,5,2014,2015
"T101 R43W S25",1176,4,1,176,2014,2015
"T101 R43W S25",5012,1,5,12,2014,2015
"T101 R43W S25",121121,189,121,121,2015,2016
"T101 R43W S25",195152,1,195,152,2015,2016
"T101 R43W S25",195195,2,195,195,2015,2016
"T101 R43W S25",141141,8,141,141,2015,2016
"T101 R43W S25",176176,47,176,176,2015,2016
"T101 R43W S25",195176,9,195,176,2015,2016
"T101 R43W S25",176195,3,176,195,2015,2016
"T101 R43W S25",121122,2,121,122,2015,2016
"T101 R43W S25",5005,64,5,5,2015,2016
"T101 R43W S25",5001,1232,5,1,2015,2016
"T101 R43W S25",1036,2,1,36,2015,2016
"T101 R43W S25",5036,1,5,36,2015,2016
"T101 R43W S25",1005,680,1,5,2015,2016
"T101 R43W S25",1001,4,1,1,2015,2016
"T101 R43W S25",1061,1,1,61,2015,2016
"T101 R43W S25",5141,1,5,141,2015,2016
"T101 R43W S25",143141,4,143,141,2015,2016
"T101 R43W S25",176023,4,176,23,2015,2016
"T101 R43W S25",5061,1,5,61,2015,2016
"T101 R43W S25",5028,2,5,28,2015,2016
"T101 R43W S25",1028,658,1,28,2015,2016
"T101 R43W S25",12005,1,12,5,2015,2016
"T101 R43W S25",121121,189,121,121,2016,2017
"T101 R43W S25",195195,1,195,195,2016,2017
"T101 R43W S25",176195,13,176,195,2016,2017
"T101 R43W S25",122122,2,122,122,2016,2017
"T101 R43W S25",176037,1,176,37,2016,2017
"T101 R43W S25",141141,13,141,141,2016,2017
"T101 R43W S25",195176,1,195,176,2016,2017
"T101 R43W S25",195152,3,195,152,2016,2017
"T101 R43W S25",152152,1,152,152,2016,2017
"T101 R43W S25",176176,33,176,176,2016,2017
"T101 R43W S25",5005,29,5,5,2016,2017
"T101 R43W S25",1005,592,1,5,2016,2017
"T101 R43W S25",23005,4,23,5,2016,2017
"T101 R43W S25",5001,716,5,1,2016,2017
"T101 R43W S25",36005,1,36,5,2016,2017
"T101 R43W S25",61005,1,61,5,2016,2017
"T101 R43W S25",176005,5,176,5,2016,2017
"T101 R43W S25",1001,644,1,1,2016,2017
"T101 R43W S25",36001,2,36,1,2016,2017
"T101 R43W S25",176023,1,176,23,2016,2017
"T101 R43W S25",176001,3,176,1,2016,2017
"T101 R43W S25",28001,638,28,1,2016,2017
"T101 R43W S25",61001,1,61,1,2016,2017
"T101 R43W S25",28005,22,28,5,2016,2017
"T101 R43W S25",121121,187,121,121,2017,2018
"T101 R43W S25",195195,2,195,195,2017,2018
"T101 R43W S25",195176,12,195,176,2017,2018
"T101 R43W S25",141195,1,141,195,2017,2018
"T101 R43W S25",122122,1,122,122,2017,2018
"T101 R43W S25",121123,1,121,123,2017,2018
"T101 R43W S25",121001,1,121,1,2017,2018
"T101 R43W S25",141141,12,141,141,2017,2018
"T101 R43W S25",152195,1,152,195,2017,2018
"T101 R43W S25",176195,7,176,195,2017,2018
"T101 R43W S25",152152,1,152,152,2017,2018
"T101 R43W S25",176176,26,176,176,2017,2018
"T101 R43W S25",5001,604,5,1,2017,2018
"T101 R43W S25",5005,43,5,5,2017,2018
"T101 R43W S25",1001,544,1,1,2017,2018
"T101 R43W S25",1005,1458,1,5,2017,2018
"T101 R43W S25",176005,1,176,5,2017,2018
"T101 R43W S25",37005,1,37,5,2017,2018
"T101 R43W S25",1036,2,1,36,2017,2018
"T101 R43W S25",5176,7,5,176,2017,2018
"T101 R43W S25",122123,1,122,123,2017,2018
"T101 R43W S25",152111,2,152,111,2017,2018
"T101 R43W S25",23037,1,23,37,2017,2018
"T101 R43W S25",195195,4,195,195,2018,2019
"T101 R43W S25",121195,2,121,195,2018,2019
"T101 R43W S25",176195,1,176,195,2018,2019
"T101 R43W S25",195121,1,195,121,2018,2019
"T101 R43W S25",195037,1,195,37,2018,2019
"T101 R43W S25",121176,4,121,176,2018,2019
"T101 R43W S25",122122,1,122,122,2018,2019
"T101 R43W S25",141141,11,141,141,2018,2019
"T101 R43W S25",176121,6,176,121,2018,2019
"T101 R43W S25",121121,119,121,121,2018,2019
"T101 R43W S25",37036,1,37,36,2018,2019
"T101 R43W S25",111176,2,111,176,2018,2019
"T101 R43W S25",176190,1,176,190,2018,2019
"T101 R43W S25",5061,6,5,61,2018,2019
"T101 R43W S25",5121,16,5,121,2018,2019
"T101 R43W S25",176176,28,176,176,2018,2019
"T101 R43W S25",5005,2,5,5,2018,2019
"T101 R43W S25",1005,286,1,5,2018,2019
"T101 R43W S25",5001,1478,5,1,2018,2019
"T101 R43W S25",5176,1,5,176,2018,2019
"T101 R43W S25",121001,16,121,1,2018,2019
"T101 R43W S25",121005,42,121,5,2018,2019
"T101 R43W S25",195143,1,195,143,2018,2019
"T101 R43W S25",1001,863,1,1,2018,2019
"T101 R43W S25",36001,1,36,1,2018,2019
"T101 R43W S25",176001,8,176,1,2018,2019
"T101 R43W S25",195176,4,195,176,2018,2019
"T101 R43W S25",121037,1,121,37,2018,2019
"T101 R43W S25",36121,1,36,121,2018,2019
"T101 R43W S25",121061,3,121,61,2018,2019
"T101 R43W S25",176061,1,176,61,2018,2019
"T101 R43W S25",123122,2,123,122,2018,2019
"T101 R43W S25",152176,1,152,176,2018,2019
"T101 R43W S25",141001,1,141,1,2018,2019
"T101 R43W S25",195195,4,195,195,2019,2020
"T101 R43W S25",195176,2,195,176,2019,2020
"T101 R43W S25",121121,143,121,121,2019,2020
"T101 R43W S25",37195,1,37,195,2019,2020
"T101 R43W S25",122122,3,122,122,2019,2020
"T101 R43W S25",141141,10,141,141,2019,2020
"T101 R43W S25",176176,30,176,176,2019,2020
"T101 R43W S25",36036,1,36,36,2019,2020
"T101 R43W S25",190005,1,190,5,2019,2020
"T101 R43W S25",37037,1,37,37,2019,2020
"T101 R43W S25",195005,1,195,5,2019,2020
"T101 R43W S25",141143,1,141,143,2019,2020
"T101 R43W S25",143143,1,143,143,2019,2020
"T101 R43W S25",5001,100,5,1,2019,2020
"T101 R43W S25",176195,5,176,195,2019,2020
"T101 R43W S25",5005,230,5,5,2019,2020
"T101 R43W S25",61005,7,61,5,2019,2020
"T101 R43W S25",176037,4,176,37,2019,2020
"T101 R43W S25",1001,1640,1,1,2019,2020
"T101 R43W S25",1005,725,1,5,2019,2020
"T101 R43W S25",61001,3,61,1,2019,2020
"T101 R43W S25",176005,1,176,5,2019,2020
"T101 R43W S25",1195,1,1,195,2019,2020
"T101 R43W S25",1176,1,1,176,2019,2020
"T101 R43W S25",141141,9,141,141,2020,2021
"T101 R43W S25",141195,1,141,195,2020,2021
"T101 R43W S25",195195,2,195,195,2020,2021
"T101 R43W S25",176176,21,176,176,2020,2021
"T101 R43W S25",195121,1,195,121,2020,2021
"T101 R43W S25",121121,134,121,121,2020,2021
"T101 R43W S25",121122,4,121,122,2020,2021
"T101 R43W S25",195176,6,195,176,2020,2021
"T101 R43W S25",36036,1,36,36,2020,2021
"T101 R43W S25",122122,3,122,122,2020,2021
"T101 R43W S25",176121,4,176,121,2020,2021
"T101 R43W S25",5005,22,5,5,2020,2021
"T101 R43W S25",121123,5,121,123,2020,2021
"T101 R43W S25",195037,1,195,37,2020,2021
"T101 R43W S25",5121,1,5,121,2020,2021
"T101 R43W S25",37037,1,37,37,2020,2021
"T101 R43W S25",37176,4,37,176,2020,2021
"T101 R43W S25",195005,1,195,5,2020,2021
"T101 R43W S25",143141,1,143,141,2020,2021
"T101 R43W S25",176123,2,176,123,2020,2021
"T101 R43W S25",143142,1,143,142,2020,2021
"T101 R43W S25",176195,3,176,195,2020,2021
"T101 R43W S25",1005,347,1,5,2020,2021
"T101 R43W S25",5001,942,5,1,2020,2021
"T101 R43W S25",1001,1395,1,1,2020,2021
"T101 R43W S25",176122,3,176,122,2020,2021
"T101 R43W S25",1121,1,1,121,2020,2021
