"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,534,18.150917743032,1226,41.6723317471108,1578,53.6369816451394
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,49,1.66553365057784,1226,41.6723317471108,656,22.2977566281441
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,643,21.855880353501,1226,41.6723317471108,708,24.0652617267165
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,107,3.63698164513936,726,24.6770904146839,1578,53.6369816451394
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,586,19.9184228416044,726,24.6770904146839,656,22.2977566281441
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,33,1.12168592794018,726,24.6770904146839,708,24.0652617267165
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,937,31.849082256968,990,33.6505778382053,1578,53.6369816451394
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,21,0.713800135961931,990,33.6505778382053,656,22.2977566281441
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,32,1.08769544527532,990,33.6505778382053,708,24.0652617267165
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,14,0.475866757307954,1578,53.6369816451394,724,24.6091094493542
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,25,0.849762066621346,1578,53.6369816451394,487,16.5533650577838
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1539,52.3113528212101,1578,53.6369816451394,1728,58.7355540448674
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,56,1.90346702923182,656,22.2977566281441,724,24.6091094493542
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,3,0.101971447994562,656,22.2977566281441,3,0.101971447994562
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,451,15.3297076818491,656,22.2977566281441,487,16.5533650577838
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,146,4.96261046906866,656,22.2977566281441,1728,58.7355540448674
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,654,22.2297756628144,708,24.0652617267165,724,24.6091094493542
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,11,0.373895309313392,708,24.0652617267165,487,16.5533650577838
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,43,1.46159075458872,708,24.0652617267165,1728,58.7355540448674
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,16,0.543847722637661,724,24.6091094493542,1595,54.2148198504419
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,51,1.73351461590755,724,24.6091094493542,636,21.617946974847
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,657,22.331747110809,724,24.6091094493542,700,23.7933378653977
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,8,0.271923861318831,11,0.373895309313392,8,0.271923861318831
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,3,0.101971447994562,11,0.373895309313392,636,21.617946974847
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,25,0.849762066621346,479,16.281441196465,1595,54.2148198504419
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,442,15.0237933378654,479,16.281441196465,636,21.617946974847
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,11,0.373895309313392,479,16.281441196465,700,23.7933378653977
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,1,0.0339904826648538,479,16.281441196465,3,0.101971447994562
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1554,52.8212100611829,1728,58.7355540448674,1595,54.2148198504419
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,140,4.75866757307954,1728,58.7355540448674,636,21.617946974847
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,32,1.08769544527532,1728,58.7355540448674,700,23.7933378653977
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,2,0.0679809653297077,1728,58.7355540448674,3,0.101971447994562
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,65,2.2093813732155,1595,54.2148198504419,726,24.6770904146839
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,7,0.237933378653977,1595,54.2148198504419,11,0.373895309313392
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,52,1.7675050985724,1595,54.2148198504419,640,21.7539089055065
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,1471,50,1595,54.2148198504419,1565,53.1951053704963
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,3,0.101971447994562,3,0.101971447994562,11,0.373895309313392
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,54,1.83548606390211,641,21.7878993881713,726,24.6770904146839
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,1,0.0339904826648538,641,21.7878993881713,11,0.373895309313392
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,564,19.1706322229776,641,21.7878993881713,640,21.7539089055065
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,22,0.747790618626785,641,21.7878993881713,1565,53.1951053704963
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,605,20.5642420122366,700,23.7933378653977,726,24.6770904146839
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,23,0.781781101291638,700,23.7933378653977,640,21.7539089055065
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,72,2.44731475186948,700,23.7933378653977,1565,53.1951053704963
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,2,0.0679809653297077,3,0.101971447994562,726,24.6770904146839
2011,2012,"springWheat_other","springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,4.2,4.8,3.4,1.3,1,0.0339904826648538,3,0.101971447994562,640,21.7539089055065
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,96,3.26308633582597,726,24.6770904146839,1647,55.9823249490143
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,1,0.0339904826648538,726,24.6770904146839,26,0.8837525492862
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,50,1.69952413324269,726,24.6770904146839,612,20.8021753908906
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,579,19.6804894629504,726,24.6770904146839,657,22.331747110809
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,8,0.271923861318831,33,1.12168592794018,1647,55.9823249490143
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,25,0.849762066621346,33,1.12168592794018,26,0.8837525492862
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,76,2.58327668252889,618,21.0061182868797,1647,55.9823249490143
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,524,17.8110129163834,618,21.0061182868797,612,20.8021753908906
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,18,0.611828687967369,618,21.0061182868797,657,22.331747110809
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,1467,49.8640380693406,1565,53.1951053704963,1647,55.9823249490143
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,38,1.29163834126445,1565,53.1951053704963,612,20.8021753908906
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,60,2.03942895989123,1565,53.1951053704963,657,22.331747110809
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,863,29.3337865397689,1647,55.9823249490143,1559,52.9911624745071
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,34,1.15567641060503,1647,55.9823249490143,559,19.0006798096533
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,750,25.4928619986404,1647,55.9823249490143,822,27.9401767505099
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,1,0.0339904826648538,1,0.0339904826648538,559,19.0006798096533
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,67,2.27736233854521,637,21.6519374575119,1559,52.9911624745071
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,2,0.0679809653297077,637,21.6519374575119,2,0.0679809653297077
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,521,17.7090414683889,637,21.6519374575119,559,19.0006798096533
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,47,1.59755268524813,637,21.6519374575119,822,27.9401767505099
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,629,21.3800135961931,657,22.331747110809,1559,52.9911624745071
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,3,0.101971447994562,657,22.331747110809,559,19.0006798096533
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,25,0.849762066621346,657,22.331747110809,822,27.9401767505099
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,882,29.9796057104011,1559,52.9911624745071,1604,54.5207341944256
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,1,0.0339904826648538,1559,52.9911624745071,517,17.5730795377294
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,676,22.9775662814412,1559,52.9911624745071,813,27.6342624065262
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,2,0.0679809653297077,4,0.135961930659415,7,0.237933378653977
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,2,0.0679809653297077,4,0.135961930659415,517,17.5730795377294
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,34,1.15567641060503,557,18.9326988443236,1604,54.5207341944256
2014,2015,"other_hay","other","hay","#AAAAAA","#f781bf",7,8,1,4.6,7.2,7.8,1.4,4.2,2,0.0679809653297077,557,18.9326988443236,7,0.237933378653977
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,513,17.43711760707,557,18.9326988443236,517,17.5730795377294
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,8,0.271923861318831,557,18.9326988443236,813,27.6342624065262
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,688,23.3854520734194,822,27.9401767505099,1604,54.5207341944256
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,3,0.101971447994562,822,27.9401767505099,7,0.237933378653977
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,1,0.0339904826648538,822,27.9401767505099,517,17.5730795377294
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,129,4.38477226376615,822,27.9401767505099,813,27.6342624065262
2014,2015,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,7.2,7.8,5.3,3.9,1,0.0339904826648538,822,27.9401767505099,1,0.0339904826648538
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,65,2.2093813732155,1604,54.5207341944256,849,28.8579197824609
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,1,0.0339904826648538,1604,54.5207341944256,6,0.203942895989123
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,7,0.237933378653977,1604,54.5207341944256,476,16.1794697484704
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,1531,52.0394289598912,1604,54.5207341944256,1611,54.7586675730795
