"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T102 R17W S10",121121,138,121,121,2008,2009
"T102 R17W S10",141141,3,141,141,2008,2009
"T102 R17W S10",141176,2,141,176,2008,2009
"T102 R17W S10",190176,1,190,176,2008,2009
"T102 R17W S10",176176,32,176,176,2008,2009
"T102 R17W S10",176005,19,176,5,2008,2009
"T102 R17W S10",176141,1,176,141,2008,2009
"T102 R17W S10",121122,12,121,122,2008,2009
"T102 R17W S10",122122,80,122,122,2008,2009
"T102 R17W S10",5176,45,5,176,2008,2009
"T102 R17W S10",37176,1,37,176,2008,2009
"T102 R17W S10",122123,2,122,123,2008,2009
"T102 R17W S10",122121,4,122,121,2008,2009
"T102 R17W S10",5005,545,5,5,2008,2009
"T102 R17W S10",123122,2,123,122,2008,2009
"T102 R17W S10",123123,4,123,123,2008,2009
"T102 R17W S10",1001,360,1,1,2008,2009
"T102 R17W S10",1005,890,1,5,2008,2009
"T102 R17W S10",1176,58,1,176,2008,2009
"T102 R17W S10",5001,327,5,1,2008,2009
"T102 R17W S10",5028,3,5,28,2008,2009
"T102 R17W S10",176001,6,176,1,2008,2009
"T102 R17W S10",1141,1,1,141,2008,2009
"T102 R17W S10",121123,1,121,123,2008,2009
"T102 R17W S10",1121,7,1,121,2008,2009
"T102 R17W S10",53005,127,53,5,2008,2009
"T102 R17W S10",5053,194,5,53,2008,2009
"T102 R17W S10",1012,21,1,12,2008,2009
"T102 R17W S10",12176,2,12,176,2008,2009
"T102 R17W S10",1053,2,1,53,2008,2009
"T102 R17W S10",12005,47,12,5,2008,2009
"T102 R17W S10",12053,4,12,53,2008,2009
"T102 R17W S10",12012,1,12,12,2008,2009
"T102 R17W S10",121121,94,121,121,2009,2010
"T102 R17W S10",141141,3,141,141,2009,2010
"T102 R17W S10",176190,1,176,190,2009,2010
"T102 R17W S10",121141,1,121,141,2009,2010
"T102 R17W S10",176141,2,176,141,2009,2010
"T102 R17W S10",176176,18,176,176,2009,2010
"T102 R17W S10",176005,35,176,5,2009,2010
"T102 R17W S10",121190,2,121,190,2009,2010
"T102 R17W S10",122121,39,122,121,2009,2010
"T102 R17W S10",122122,37,122,122,2009,2010
"T102 R17W S10",141121,1,141,121,2009,2010
"T102 R17W S10",5005,953,5,5,2009,2010
"T102 R17W S10",5176,5,5,176,2009,2010
"T102 R17W S10",121176,15,121,176,2009,2010
"T102 R17W S10",123122,1,123,122,2009,2010
"T102 R17W S10",123123,1,123,123,2009,2010
"T102 R17W S10",5121,5,5,121,2009,2010
"T102 R17W S10",121005,11,121,5,2009,2010
"T102 R17W S10",122176,8,122,176,2009,2010
"T102 R17W S10",176001,68,176,1,2009,2010
"T102 R17W S10",1005,315,1,5,2009,2010
"T102 R17W S10",1176,9,1,176,2009,2010
"T102 R17W S10",122005,9,122,5,2009,2010
"T102 R17W S10",5001,420,5,1,2009,2010
"T102 R17W S10",1001,357,1,1,2009,2010
"T102 R17W S10",176121,17,176,121,2009,2010
"T102 R17W S10",121001,25,121,1,2009,2010
"T102 R17W S10",141001,1,141,1,2009,2010
"T102 R17W S10",28001,3,28,1,2009,2010
"T102 R17W S10",123005,1,123,5,2009,2010
"T102 R17W S10",123176,4,123,176,2009,2010
"T102 R17W S10",1121,12,1,121,2009,2010
"T102 R17W S10",122001,1,122,1,2009,2010
"T102 R17W S10",12001,22,12,1,2009,2010
"T102 R17W S10",53001,200,53,1,2009,2010
"T102 R17W S10",5012,245,5,12,2009,2010
"T102 R17W S10",121012,1,121,12,2009,2010
"T102 R17W S10",121121,110,121,121,2010,2011
"T102 R17W S10",141141,4,141,141,2010,2011
"T102 R17W S10",5141,1,5,141,2010,2011
"T102 R17W S10",141121,1,141,121,2010,2011
"T102 R17W S10",190121,2,190,121,2010,2011
"T102 R17W S10",121122,16,121,122,2010,2011
"T102 R17W S10",122122,9,122,122,2010,2011
"T102 R17W S10",176005,5,176,5,2010,2011
"T102 R17W S10",122121,28,122,121,2010,2011
"T102 R17W S10",122123,1,122,123,2010,2011
"T102 R17W S10",141176,1,141,176,2010,2011
"T102 R17W S10",121176,28,121,176,2010,2011
"T102 R17W S10",121141,1,121,141,2010,2011
"T102 R17W S10",5005,452,5,5,2010,2011
"T102 R17W S10",121005,7,121,5,2010,2011
"T102 R17W S10",123123,1,123,123,2010,2011
"T102 R17W S10",5001,719,5,1,2010,2011
"T102 R17W S10",5121,20,5,121,2010,2011
"T102 R17W S10",176122,6,176,122,2010,2011
"T102 R17W S10",1001,746,1,1,2010,2011
"T102 R17W S10",176001,6,176,1,2010,2011
"T102 R17W S10",176176,21,176,176,2010,2011
"T102 R17W S10",5122,1,5,122,2010,2011
"T102 R17W S10",176121,19,176,121,2010,2011
"T102 R17W S10",5176,1,5,176,2010,2011
"T102 R17W S10",1005,328,1,5,2010,2011
"T102 R17W S10",121001,6,121,1,2010,2011
"T102 R17W S10",1121,17,1,121,2010,2011
"T102 R17W S10",1176,6,1,176,2010,2011
"T102 R17W S10",176123,1,176,123,2010,2011
"T102 R17W S10",190001,1,190,1,2010,2011
"T102 R17W S10",176124,1,176,124,2010,2011
"T102 R17W S10",12005,246,12,5,2010,2011
"T102 R17W S10",5012,130,5,12,2010,2011
"T102 R17W S10",141190,1,141,190,2011,2012
"T102 R17W S10",121121,156,121,121,2011,2012
"T102 R17W S10",141141,3,141,141,2011,2012
"T102 R17W S10",176195,2,176,195,2011,2012
"T102 R17W S10",121122,36,121,122,2011,2012
"T102 R17W S10",122121,5,122,121,2011,2012
"T102 R17W S10",122122,27,122,122,2011,2012
"T102 R17W S10",5005,355,5,5,2011,2012
"T102 R17W S10",141176,2,141,176,2011,2012
"T102 R17W S10",5001,138,5,1,2011,2012
"T102 R17W S10",123123,3,123,123,2011,2012
"T102 R17W S10",1005,940,1,5,2011,2012
"T102 R17W S10",1001,525,1,1,2011,2012
"T102 R17W S10",5121,9,5,121,2011,2012
"T102 R17W S10",176005,2,176,5,2011,2012
"T102 R17W S10",176176,46,176,176,2011,2012
"T102 R17W S10",5176,6,5,176,2011,2012
"T102 R17W S10",176001,4,176,1,2011,2012
"T102 R17W S10",1121,2,1,121,2011,2012
"T102 R17W S10",1141,2,1,141,2011,2012
"T102 R17W S10",121123,2,121,123,2011,2012
"T102 R17W S10",1176,8,1,176,2011,2012
"T102 R17W S10",176141,2,176,141,2011,2012
"T102 R17W S10",121001,3,121,1,2011,2012
"T102 R17W S10",124121,1,124,121,2011,2012
"T102 R17W S10",12005,94,12,5,2011,2012
"T102 R17W S10",12001,36,12,1,2011,2012
"T102 R17W S10",176012,1,176,12,2011,2012
"T102 R17W S10",1012,1,1,12,2011,2012
"T102 R17W S10",5012,530,5,12,2011,2012
"T102 R17W S10",195141,2,195,141,2012,2013
"T102 R17W S10",121121,147,121,121,2012,2013
"T102 R17W S10",141141,4,141,141,2012,2013
"T102 R17W S10",141176,2,141,176,2012,2013
"T102 R17W S10",176195,2,176,195,2012,2013
"T102 R17W S10",190176,1,190,176,2012,2013
"T102 R17W S10",121122,24,121,122,2012,2013
"T102 R17W S10",122121,27,122,121,2012,2013
"T102 R17W S10",122122,36,122,122,2012,2013
"T102 R17W S10",141005,1,141,5,2012,2013
"T102 R17W S10",176141,4,176,141,2012,2013
"T102 R17W S10",1005,69,1,5,2012,2013
"T102 R17W S10",5001,48,5,1,2012,2013
"T102 R17W S10",5005,578,5,5,2012,2013
"T102 R17W S10",123122,2,123,122,2012,2013
"T102 R17W S10",123123,3,123,123,2012,2013
"T102 R17W S10",176005,4,176,5,2012,2013
"T102 R17W S10",5121,1,5,121,2012,2013
"T102 R17W S10",1001,467,1,1,2012,2013
"T102 R17W S10",176001,3,176,1,2012,2013
"T102 R17W S10",5176,199,5,176,2012,2013
"T102 R17W S10",121123,2,121,123,2012,2013
"T102 R17W S10",176176,46,176,176,2012,2013
"T102 R17W S10",1176,43,1,176,2012,2013
"T102 R17W S10",1121,8,1,121,2012,2013
"T102 R17W S10",5012,565,5,12,2012,2013
"T102 R17W S10",12005,417,12,5,2012,2013
"T102 R17W S10",1012,119,1,12,2012,2013
"T102 R17W S10",176012,3,176,12,2012,2013
"T102 R17W S10",12176,71,12,176,2012,2013
"T102 R17W S10",12001,39,12,1,2012,2013
"T102 R17W S10",12012,5,12,12,2012,2013
"T102 R17W S10",121121,142,121,121,2013,2014
"T102 R17W S10",141176,4,141,176,2013,2014
"T102 R17W S10",141142,3,141,142,2013,2014
"T102 R17W S10",176142,2,176,142,2013,2014
"T102 R17W S10",195176,2,195,176,2013,2014
"T102 R17W S10",121122,30,121,122,2013,2014
"T102 R17W S10",122121,11,122,121,2013,2014
"T102 R17W S10",122122,50,122,122,2013,2014
"T102 R17W S10",141141,3,141,141,2013,2014
"T102 R17W S10",176176,45,176,176,2013,2014
"T102 R17W S10",121123,2,121,123,2013,2014
"T102 R17W S10",5001,492,5,1,2013,2014
"T102 R17W S10",5005,181,5,5,2013,2014
"T102 R17W S10",1001,488,1,1,2013,2014
"T102 R17W S10",1005,15,1,5,2013,2014
"T102 R17W S10",121005,3,121,5,2013,2014
"T102 R17W S10",122123,1,122,123,2013,2014
"T102 R17W S10",123123,5,123,123,2013,2014
"T102 R17W S10",1176,3,1,176,2013,2014
"T102 R17W S10",5176,2,5,176,2013,2014
"T102 R17W S10",176005,67,176,5,2013,2014
"T102 R17W S10",176001,108,176,1,2013,2014
"T102 R17W S10",121001,6,121,1,2013,2014
"T102 R17W S10",12005,615,12,5,2013,2014
"T102 R17W S10",5053,4,5,53,2013,2014
"T102 R17W S10",1012,51,1,12,2013,2014
"T102 R17W S10",5012,390,5,12,2013,2014
"T102 R17W S10",176012,138,176,12,2013,2014
"T102 R17W S10",12001,67,12,1,2013,2014
"T102 R17W S10",12176,1,12,176,2013,2014
"T102 R17W S10",12036,1,12,36,2013,2014
"T102 R17W S10",176053,2,176,53,2013,2014
"T102 R17W S10",12053,1,12,53,2013,2014
"T102 R17W S10",12012,7,12,12,2013,2014
"T102 R17W S10",121121,127,121,121,2014,2015
"T102 R17W S10",176141,10,176,141,2014,2015
"T102 R17W S10",176190,3,176,190,2014,2015
"T102 R17W S10",141141,3,141,141,2014,2015
"T102 R17W S10",122121,4,122,121,2014,2015
"T102 R17W S10",122122,75,122,122,2014,2015
"T102 R17W S10",123121,1,123,121,2014,2015
"T102 R17W S10",142141,5,142,141,2014,2015
"T102 R17W S10",123123,3,123,123,2014,2015
"T102 R17W S10",36036,1,36,36,2014,2015
"T102 R17W S10",121122,23,121,122,2014,2015
"T102 R17W S10",122123,1,122,123,2014,2015
"T102 R17W S10",123122,4,123,122,2014,2015
"T102 R17W S10",176176,36,176,176,2014,2015
"T102 R17W S10",1005,1149,1,5,2014,2015
"T102 R17W S10",5005,220,5,5,2014,2015
"T102 R17W S10",5001,8,5,1,2014,2015
"T102 R17W S10",121005,3,121,5,2014,2015
"T102 R17W S10",1001,10,1,1,2014,2015
"T102 R17W S10",5042,6,5,42,2014,2015
"T102 R17W S10",1036,2,1,36,2014,2015
"T102 R17W S10",176001,1,176,1,2014,2015
"T102 R17W S10",176005,6,176,5,2014,2015
"T102 R17W S10",5141,1,5,141,2014,2015
"T102 R17W S10",5053,1,5,53,2014,2015
"T102 R17W S10",5012,645,5,12,2014,2015
"T102 R17W S10",53005,5,53,5,2014,2015
"T102 R17W S10",12005,572,12,5,2014,2015
"T102 R17W S10",176012,1,176,12,2014,2015
"T102 R17W S10",12012,7,12,12,2014,2015
"T102 R17W S10",53001,2,53,1,2014,2015
"T102 R17W S10",12001,7,12,1,2014,2015
"T102 R17W S10",121121,127,121,121,2015,2016
"T102 R17W S10",141190,1,141,190,2015,2016
"T102 R17W S10",190195,1,190,195,2015,2016
"T102 R17W S10",141141,14,141,141,2015,2016
"T102 R17W S10",141195,2,141,195,2015,2016
"T102 R17W S10",190141,1,190,141,2015,2016
"T102 R17W S10",176176,29,176,176,2015,2016
"T102 R17W S10",141176,1,141,176,2015,2016
"T102 R17W S10",176195,3,176,195,2015,2016
"T102 R17W S10",141111,1,141,111,2015,2016
"T102 R17W S10",121122,2,121,122,2015,2016
"T102 R17W S10",122122,72,122,122,2015,2016
"T102 R17W S10",123123,3,123,123,2015,2016
"T102 R17W S10",122121,25,122,121,2015,2016
"T102 R17W S10",123121,1,123,121,2015,2016
"T102 R17W S10",190176,1,190,176,2015,2016
"T102 R17W S10",36036,1,36,36,2015,2016
"T102 R17W S10",176037,1,176,37,2015,2016
"T102 R17W S10",176141,1,176,141,2015,2016
"T102 R17W S10",122123,3,122,123,2015,2016
"T102 R17W S10",5005,116,5,5,2015,2016
"T102 R17W S10",5001,1240,5,1,2015,2016
"T102 R17W S10",5036,1,5,36,2015,2016
"T102 R17W S10",121005,2,121,5,2015,2016
"T102 R17W S10",1005,11,1,5,2015,2016
"T102 R17W S10",1001,15,1,1,2015,2016
"T102 R17W S10",42005,6,42,5,2015,2016
"T102 R17W S10",36001,2,36,1,2015,2016
"T102 R17W S10",121001,1,121,1,2015,2016
"T102 R17W S10",176001,2,176,1,2015,2016
"T102 R17W S10",122005,2,122,5,2015,2016
"T102 R17W S10",12005,648,12,5,2015,2016
"T102 R17W S10",12001,2,12,1,2015,2016
"T102 R17W S10",1012,2,1,12,2015,2016
"T102 R17W S10",5012,598,5,12,2015,2016
"T102 R17W S10",53012,1,53,12,2015,2016
"T102 R17W S10",12012,3,12,12,2015,2016
"T102 R17W S10",121121,129,121,121,2016,2017
"T102 R17W S10",195195,1,195,195,2016,2017
"T102 R17W S10",141190,1,141,190,2016,2017
"T102 R17W S10",176195,1,176,195,2016,2017
"T102 R17W S10",190141,1,190,141,2016,2017
"T102 R17W S10",122122,62,122,122,2016,2017
"T102 R17W S10",123123,6,123,123,2016,2017
"T102 R17W S10",121122,22,121,122,2016,2017
"T102 R17W S10",121123,1,121,123,2016,2017
"T102 R17W S10",122121,10,122,121,2016,2017
"T102 R17W S10",36036,1,36,36,2016,2017
"T102 R17W S10",195141,2,195,141,2016,2017
"T102 R17W S10",141141,10,141,141,2016,2017
"T102 R17W S10",122123,2,122,123,2016,2017
"T102 R17W S10",195176,2,195,176,2016,2017
"T102 R17W S10",176176,27,176,176,2016,2017
"T102 R17W S10",5005,143,5,5,2016,2017
"T102 R17W S10",141176,3,141,176,2016,2017
"T102 R17W S10",1005,1237,1,5,2016,2017
"T102 R17W S10",5001,636,5,1,2016,2017
"T102 R17W S10",36005,1,36,5,2016,2017
"T102 R17W S10",111141,1,111,141,2016,2017
"T102 R17W S10",1001,22,1,1,2016,2017
"T102 R17W S10",176141,3,176,141,2016,2017
"T102 R17W S10",195005,1,195,5,2016,2017
"T102 R17W S10",141142,1,141,142,2016,2017
"T102 R17W S10",5053,2,5,53,2016,2017
"T102 R17W S10",37176,1,37,176,2016,2017
"T102 R17W S10",141005,1,141,5,2016,2017
"T102 R17W S10",1121,1,1,121,2016,2017
"T102 R17W S10",1176,2,1,176,2016,2017
"T102 R17W S10",121124,1,121,124,2016,2017
"T102 R17W S10",12005,603,12,5,2016,2017
"T102 R17W S10",5123,4,5,123,2016,2017
"T102 R17W S10",12001,1,12,1,2016,2017
"T102 R17W S10",121121,133,121,121,2017,2018
"T102 R17W S10",190141,1,190,141,2017,2018
"T102 R17W S10",195176,1,195,176,2017,2018
"T102 R17W S10",141190,2,141,190,2017,2018
"T102 R17W S10",141195,4,141,195,2017,2018
"T102 R17W S10",122121,14,122,121,2017,2018
"T102 R17W S10",122122,69,122,122,2017,2018
"T102 R17W S10",123123,3,123,123,2017,2018
"T102 R17W S10",123122,10,123,122,2017,2018
"T102 R17W S10",121001,2,121,1,2017,2018
"T102 R17W S10",121122,5,121,122,2017,2018
"T102 R17W S10",195005,1,195,5,2017,2018
"T102 R17W S10",141141,9,141,141,2017,2018
"T102 R17W S10",36036,1,36,36,2017,2018
"T102 R17W S10",176176,34,176,176,2017,2018
"T102 R17W S10",5001,1838,5,1,2017,2018
"T102 R17W S10",5005,148,5,5,2017,2018
"T102 R17W S10",1001,20,1,1,2017,2018
"T102 R17W S10",124124,1,124,124,2017,2018
"T102 R17W S10",1005,639,1,5,2017,2018
"T102 R17W S10",53005,2,53,5,2017,2018
"T102 R17W S10",176036,1,176,36,2017,2018
"T102 R17W S10",122123,1,122,123,2017,2018
"T102 R17W S10",141176,2,141,176,2017,2018
"T102 R17W S10",142176,1,142,176,2017,2018
"T102 R17W S10",121190,2,121,190,2018,2019
"T102 R17W S10",190195,1,190,195,2018,2019
"T102 R17W S10",195195,2,195,195,2018,2019
"T102 R17W S10",141195,1,141,195,2018,2019
"T102 R17W S10",141121,1,141,121,2018,2019
"T102 R17W S10",176195,3,176,195,2018,2019
"T102 R17W S10",121122,21,121,122,2018,2019
"T102 R17W S10",121141,16,121,141,2018,2019
"T102 R17W S10",122122,60,122,122,2018,2019
"T102 R17W S10",123123,3,123,123,2018,2019
"T102 R17W S10",141141,7,141,141,2018,2019
"T102 R17W S10",176121,8,176,121,2018,2019
"T102 R17W S10",121121,51,121,121,2018,2019
"T102 R17W S10",176122,4,176,122,2018,2019
"T102 R17W S10",36036,1,36,36,2018,2019
"T102 R17W S10",190036,1,190,36,2018,2019
"T102 R17W S10",1061,61,1,61,2018,2019
"T102 R17W S10",122141,3,122,141,2018,2019
"T102 R17W S10",122005,9,122,5,2018,2019
"T102 R17W S10",5061,711,5,61,2018,2019
"T102 R17W S10",5121,5,5,121,2018,2019
"T102 R17W S10",176176,21,176,176,2018,2019
"T102 R17W S10",5005,34,5,5,2018,2019
"T102 R17W S10",1005,1329,1,5,2018,2019
"T102 R17W S10",1195,1,1,195,2018,2019
"T102 R17W S10",5001,11,5,1,2018,2019
"T102 R17W S10",121001,29,121,1,2018,2019
"T102 R17W S10",121005,18,121,5,2018,2019
"T102 R17W S10",121036,1,121,36,2018,2019
"T102 R17W S10",1001,451,1,1,2018,2019
"T102 R17W S10",1121,9,1,121,2018,2019
"T102 R17W S10",36001,1,36,1,2018,2019
"T102 R17W S10",122001,2,122,1,2018,2019
"T102 R17W S10",176001,1,176,1,2018,2019
"T102 R17W S10",195001,2,195,1,2018,2019
"T102 R17W S10",121061,9,121,61,2018,2019
"T102 R17W S10",176143,1,176,143,2018,2019
"T102 R17W S10",122123,10,122,123,2018,2019
"T102 R17W S10",124124,1,124,124,2018,2019
"T102 R17W S10",123122,1,123,122,2018,2019
"T102 R17W S10",141001,1,141,1,2018,2019
"T102 R17W S10",1053,3,1,53,2018,2019
"T102 R17W S10",1012,6,1,12,2018,2019
"T102 R17W S10",5012,29,5,12,2018,2019
"T102 R17W S10",195141,2,195,141,2019,2020
"T102 R17W S10",195195,3,195,195,2019,2020
"T102 R17W S10",195176,1,195,176,2019,2020
"T102 R17W S10",121121,74,121,121,2019,2020
"T102 R17W S10",5036,3,5,36,2019,2020
"T102 R17W S10",122122,86,122,122,2019,2020
"T102 R17W S10",123123,13,123,123,2019,2020
"T102 R17W S10",141141,12,141,141,2019,2020
"T102 R17W S10",143195,1,143,195,2019,2020
"T102 R17W S10",176176,16,176,176,2019,2020
"T102 R17W S10",141190,1,141,190,2019,2020
"T102 R17W S10",36036,1,36,36,2019,2020
"T102 R17W S10",36176,1,36,176,2019,2020
"T102 R17W S10",195005,1,195,5,2019,2020
"T102 R17W S10",141143,10,141,143,2019,2020
"T102 R17W S10",5023,1,5,23,2019,2020
"T102 R17W S10",5001,725,5,1,2019,2020
"T102 R17W S10",124124,1,124,124,2019,2020
"T102 R17W S10",176195,2,176,195,2019,2020
"T102 R17W S10",5005,363,5,5,2019,2020
"T102 R17W S10",61005,319,61,5,2019,2020
"T102 R17W S10",176037,1,176,37,2019,2020
"T102 R17W S10",36141,1,36,141,2019,2020
"T102 R17W S10",1001,5,1,1,2019,2020
"T102 R17W S10",1005,478,1,5,2019,2020
"T102 R17W S10",1036,5,1,36,2019,2020
"T102 R17W S10",5176,2,5,176,2019,2020
"T102 R17W S10",190131,2,190,131,2019,2020
"T102 R17W S10",61001,3,61,1,2019,2020
"T102 R17W S10",176005,2,176,5,2019,2020
"T102 R17W S10",5037,2,5,37,2019,2020
"T102 R17W S10",1195,1,1,195,2019,2020
"T102 R17W S10",1176,4,1,176,2019,2020
"T102 R17W S10",1053,1,1,53,2019,2020
"T102 R17W S10",195001,1,195,1,2019,2020
"T102 R17W S10",1059,1,1,59,2019,2020
"T102 R17W S10",1028,1,1,28,2019,2020
"T102 R17W S10",1141,1,1,141,2019,2020
"T102 R17W S10",5053,12,5,53,2019,2020
"T102 R17W S10",61012,459,61,12,2019,2020
"T102 R17W S10",141005,3,141,5,2019,2020
"T102 R17W S10",5205,1,5,205,2019,2020
"T102 R17W S10",53012,3,53,12,2019,2020
"T102 R17W S10",5012,281,5,12,2019,2020
"T102 R17W S10",1012,1,1,12,2019,2020
"T102 R17W S10",12053,5,12,53,2019,2020
"T102 R17W S10",12012,25,12,12,2019,2020
"T102 R17W S10",12005,5,12,5,2019,2020
"T102 R17W S10",141141,5,141,141,2020,2021
"T102 R17W S10",141195,1,141,195,2020,2021
"T102 R17W S10",195195,1,195,195,2020,2021
"T102 R17W S10",141190,2,141,190,2020,2021
"T102 R17W S10",176176,19,176,176,2020,2021
"T102 R17W S10",23005,1,23,5,2020,2021
"T102 R17W S10",121121,49,121,121,2020,2021
"T102 R17W S10",121122,22,121,122,2020,2021
"T102 R17W S10",195176,5,195,176,2020,2021
"T102 R17W S10",36036,2,36,36,2020,2021
"T102 R17W S10",36176,4,36,176,2020,2021
"T102 R17W S10",122122,82,122,122,2020,2021
"T102 R17W S10",123123,13,123,123,2020,2021
"T102 R17W S10",141176,6,141,176,2020,2021
"T102 R17W S10",176121,2,176,121,2020,2021
"T102 R17W S10",190176,1,190,176,2020,2021
"T102 R17W S10",195141,1,195,141,2020,2021
"T102 R17W S10",5005,94,5,5,2020,2021
"T102 R17W S10",121123,3,121,123,2020,2021
"T102 R17W S10",122123,4,122,123,2020,2021
"T102 R17W S10",141121,1,141,121,2020,2021
"T102 R17W S10",5121,2,5,121,2020,2021
"T102 R17W S10",37176,3,37,176,2020,2021
"T102 R17W S10",143141,9,143,141,2020,2021
"T102 R17W S10",131131,1,131,131,2020,2021
"T102 R17W S10",124124,1,124,124,2020,2021
"T102 R17W S10",176195,1,176,195,2020,2021
"T102 R17W S10",5195,1,5,195,2020,2021
"T102 R17W S10",131176,1,131,176,2020,2021
"T102 R17W S10",5036,4,5,36,2020,2021
"T102 R17W S10",1005,708,1,5,2020,2021
"T102 R17W S10",5001,508,5,1,2020,2021
"T102 R17W S10",5176,6,5,176,2020,2021
"T102 R17W S10",28001,1,28,1,2020,2021
"T102 R17W S10",36005,1,36,5,2020,2021
"T102 R17W S10",36001,2,36,1,2020,2021
"T102 R17W S10",205005,1,205,5,2020,2021
"T102 R17W S10",176005,1,176,5,2020,2021
"T102 R17W S10",1001,16,1,1,2020,2021
"T102 R17W S10",176122,1,176,122,2020,2021
"T102 R17W S10",1176,7,1,176,2020,2021
"T102 R17W S10",59176,1,59,176,2020,2021
"T102 R17W S10",53005,16,53,5,2020,2021
"T102 R17W S10",141122,1,141,122,2020,2021
"T102 R17W S10",143121,1,143,121,2020,2021
"T102 R17W S10",12001,2,12,1,2020,2021
"T102 R17W S10",1141,1,1,141,2020,2021
"T102 R17W S10",53001,1,53,1,2020,2021
"T102 R17W S10",53012,1,53,12,2020,2021
"T102 R17W S10",12005,758,12,5,2020,2021
"T102 R17W S10",5012,556,5,12,2020,2021
"T102 R17W S10",1043,1,1,43,2020,2021
"T102 R17W S10",1012,1,1,12,2020,2021
"T102 R17W S10",12195,1,12,195,2020,2021
"T102 R17W S10",12012,8,12,12,2020,2021
