"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,135,4.7351806383725,1444,50.6488951245177,1220,42.792002806033
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,14,0.491055769905296,1444,50.6488951245177,291,10.2069449316029
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,1295,45.4226587162399,1444,50.6488951245177,1340,47.0010522623641
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,2,0.0701508242721852,2,0.0701508242721852,291,10.2069449316029
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,26,0.911960715538408,304,10.6629252893722,1220,42.792002806033
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,263,9.22483339179235,304,10.6629252893722,291,10.2069449316029
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,15,0.526131182041389,304,10.6629252893722,1340,47.0010522623641
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,1059,37.1448614521221,1101,38.618028761838,1220,42.792002806033
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,12,0.420904945633111,1101,38.618028761838,291,10.2069449316029
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,30,1.05226236408278,1101,38.618028761838,1340,47.0010522623641
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,96,3.36723956506489,1220,42.792002806033,1355,47.5271834444055
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,1,0.0350754121360926,1220,42.792002806033,2,0.0701508242721852
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,67,2.3500526131182,1220,42.792002806033,386,13.5391090845317
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1056,37.0396352157138,1220,42.792002806033,1108,38.8635566467906
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,8,0.280603297088741,291,10.2069449316029,1355,47.5271834444055
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1,0.0350754121360926,291,10.2069449316029,2,0.0701508242721852
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,273,9.57558751315328,291,10.2069449316029,386,13.5391090845317
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,9,0.315678709224833,291,10.2069449316029,1108,38.8635566467906
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,1251,43.8793405822518,1340,47.0010522623641,1355,47.5271834444055
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,46,1.61346895826026,1340,47.0010522623641,386,13.5391090845317
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,43,1.50824272185198,1340,47.0010522623641,1108,38.8635566467906
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,275,9.64573833742547,1355,47.5271834444055,1345,47.1764293230445
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,35,1.22763942476324,1355,47.5271834444055,398,13.9600140301649
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,1045,36.6538056822168,1355,47.5271834444055,1107,38.8284812346545
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,1,0.0350754121360926,3,0.105226236408278,1,0.0350754121360926
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,2,0.0701508242721852,3,0.105226236408278,398,13.9600140301649
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,26,0.911960715538408,385,13.5040336723957,1345,47.1764293230445
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,333,11.6801122413188,385,13.5040336723957,398,13.9600140301649
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,26,0.911960715538408,385,13.5040336723957,1107,38.8284812346545
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1044,36.6187302700807,1108,38.8635566467906,1345,47.1764293230445
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,28,0.982111539810593,1108,38.8635566467906,398,13.9600140301649
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,36,1.26271483689933,1108,38.8635566467906,1107,38.8284812346545
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,312,10.9435285864609,1345,47.1764293230445,1469,51.52578042792
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,20,0.701508242721852,1345,47.1764293230445,350,12.2763942476324
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,1013,35.5313924938618,1345,47.1764293230445,1032,36.1978253244476
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,59,2.06944931602946,399,13.9950894423009,1469,51.52578042792
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,328,11.5047351806384,399,13.9950894423009,350,12.2763942476324
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,12,0.420904945633111,399,13.9950894423009,1032,36.1978253244476
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,1098,38.5128025254297,1107,38.8284812346545,1469,51.52578042792
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,2,0.0701508242721852,1107,38.8284812346545,350,12.2763942476324
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,7,0.245527884952648,1107,38.8284812346545,1032,36.1978253244476
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,122,4.2792002806033,1469,51.52578042792,972,34.093300596282
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,45,1.57839354612417,1469,51.52578042792,391,13.7144861452122
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,1302,45.6681866011926,1469,51.52578042792,1487,52.1571378463697
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,16,0.561206594177482,350,12.2763942476324,972,34.093300596282
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,1,0.0350754121360926,350,12.2763942476324,1,0.0350754121360926
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,326,11.4345843563662,350,12.2763942476324,391,13.7144861452122
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,7,0.245527884952648,350,12.2763942476324,1487,52.1571378463697
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,834,29.2528937215012,1032,36.1978253244476,972,34.093300596282
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,20,0.701508242721852,1032,36.1978253244476,391,13.7144861452122
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,178,6.24342336022448,1032,36.1978253244476,1487,52.1571378463697
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,308,10.8032269379165,972,34.093300596282,1828,64.1178533847773
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,22,0.771659066994037,972,34.093300596282,356,12.486846720449
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,642,22.5184145913714,972,34.093300596282,667,23.3952998947738
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,1,0.0350754121360926,1,0.0350754121360926,356,12.486846720449
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,52,1.82392143107682,391,13.7144861452122,1828,64.1178533847773
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,325,11.3995089442301,391,13.7144861452122,356,12.486846720449
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,14,0.491055769905296,391,13.7144861452122,667,23.3952998947738
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,1468,51.4907050157839,1487,52.1571378463697,1828,64.1178533847773
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,8,0.280603297088741,1487,52.1571378463697,356,12.486846720449
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,11,0.385829533497019,1487,52.1571378463697,667,23.3952998947738
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,262,9.18975797965626,1828,64.1178533847773,864,30.305156085584
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,1,0.0350754121360926,1828,64.1178533847773,338,11.8554893019993
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,1565,54.8930199929849,1828,64.1178533847773,1647,57.7692037881445
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,15,0.526131182041389,356,12.486846720449,864,30.305156085584
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,332,11.6450368291827,356,12.486846720449,338,11.8554893019993
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,9,0.315678709224833,356,12.486846720449,1647,57.7692037881445
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,587,20.5892669238864,667,23.3952998947738,864,30.305156085584
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,2,0.0701508242721852,667,23.3952998947738,2,0.0701508242721852
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,5,0.175377060680463,667,23.3952998947738,338,11.8554893019993
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,73,2.56050508593476,667,23.3952998947738,1647,57.7692037881445
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,62,2.17467555243774,864,30.305156085584,1682,58.9968432129078
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,2,0.0701508242721852,864,30.305156085584,322,11.2942827078218
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,800,28.0603297088741,864,30.305156085584,846,29.6737986671343
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,1,0.0350754121360926,3,0.105226236408278,1,0.0350754121360926
2015,2016,"hay_soy","hay","soy","#f781bf","#4daf4a",8,9,4.6,5.5,8.2,8.8,4.7,5.4,2,0.0701508242721852,3,0.105226236408278,846,29.6737986671343
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,14,0.491055769905296,337,11.8204138898632,1682,58.9968432129078
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,320,11.2241318835496,337,11.8204138898632,322,11.2942827078218
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,3,0.105226236408278,337,11.8204138898632,846,29.6737986671343
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,1606,56.3311118905647,1647,57.7692037881445,1682,58.9968432129078
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,41,1.4380918975798,1647,57.7692037881445,846,29.6737986671343
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,271,9.50543668888109,1682,58.9968432129078,1099,38.5478779375658
2016,2017,"corn_other","corn","other","#ffd300","#AAAAAA",9,10,6.4,1,9.2,9.8,5.8,1.6,15,0.526131182041389,1682,58.9968432129078,337,11.8204138898632
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,1396,48.9652753419853,1682,58.9968432129078,1414,49.5966327604349
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,1,0.0350754121360926,323,11.3293581199579,1099,38.5478779375658
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,322,11.2942827078218,323,11.3293581199579,337,11.8204138898632
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,827,29.0073658365486,846,29.6737986671343,1099,38.5478779375658
2016,2017,"soy_hay","soy","hay","#4daf4a","#f781bf",9,10,5.5,4.6,9.2,9.8,5.4,4.7,1,0.0350754121360926,846,29.6737986671343,1,0.0350754121360926
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,18,0.631357418449667,846,29.6737986671343,1414,49.5966327604349
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,24,0.841809891266222,1099,38.5478779375658,1402,49.1757278148018
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,1,0.0350754121360926,1099,38.5478779375658,325,11.3995089442301
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,1074,37.6709926341635,1099,38.5478779375658,1107,38.8284812346545
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,1,0.0350754121360926,1,0.0350754121360926,17,0.596282006313574
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,5,0.175377060680463,337,11.8204138898632,1402,49.1757278148018
2017,2018,"other_hay","other","hay","#AAAAAA","#f781bf",10,11,1,4.6,10.2,10.8,1.4,4.2,3,0.105226236408278,337,11.8204138898632,17,0.596282006313574
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,323,11.3293581199579,337,11.8204138898632,325,11.3995089442301
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,6,0.210452472816556,337,11.8204138898632,1107,38.8284812346545
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1373,48.1585408628551,1414,49.5966327604349,1402,49.1757278148018
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,13,0.455980357769204,1414,49.5966327604349,17,0.596282006313574
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,1,0.0350754121360926,1414,49.5966327604349,325,11.3995089442301
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,27,0.9470361276745,1414,49.5966327604349,1107,38.8284812346545
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,358,12.5569975447212,1402,49.1757278148018,1391,48.7898982813048
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,9,0.315678709224833,1402,49.1757278148018,31,1.08733777621887
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,4,0.14030164854437,1402,49.1757278148018,317,11.1189056471414
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,1031,36.1627499123115,1402,49.1757278148018,1112,39.003858295335
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,2,0.0701508242721852,23,0.80673447913013,1391,48.7898982813048
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,19,0.666432830585759,23,0.80673447913013,31,1.08733777621887
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,2,0.0701508242721852,23,0.80673447913013,317,11.1189056471414
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,38,1.33286566117152,319,11.1890564714135,1391,48.7898982813048
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,1,0.0350754121360926,319,11.1890564714135,31,1.08733777621887
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,260,9.11960715538408,319,11.1890564714135,317,11.1189056471414
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,20,0.701508242721852,319,11.1890564714135,1112,39.003858295335
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,993,34.82988425114,1107,38.8284812346545,1391,48.7898982813048
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,2,0.0701508242721852,1107,38.8284812346545,31,1.08733777621887
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,51,1.78884601894072,1107,38.8284812346545,317,11.1189056471414
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,61,2.13960014030165,1107,38.8284812346545,1112,39.003858295335
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,67,2.3500526131182,1391,48.7898982813048,1143,40.0911960715538
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,37,1.29779024903543,1391,48.7898982813048,119,4.17397404419502
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,8,0.280603297088741,1391,48.7898982813048,281,9.85619081024202
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,1279,44.8614521220624,1391,48.7898982813048,1308,45.8786390740091
2019,2020,"hay_corn","hay","corn","#f781bf","#ffd300",12,13,4.6,6.4,12.2,12.8,4.8,6.2,1,0.0350754121360926,29,1.01718695194669,1143,40.0911960715538
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,28,0.982111539810593,29,1.01718695194669,119,4.17397404419502
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,8,0.280603297088741,319,11.1890564714135,1143,40.0911960715538
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,40,1.4030164854437,319,11.1890564714135,119,4.17397404419502
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,267,9.36513504033672,319,11.1890564714135,281,9.85619081024202
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,4,0.14030164854437,319,11.1890564714135,1308,45.8786390740091
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,1067,37.4254647492108,1112,39.003858295335,1143,40.0911960715538
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,14,0.491055769905296,1112,39.003858295335,119,4.17397404419502
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,6,0.210452472816556,1112,39.003858295335,281,9.85619081024202
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,25,0.876885303402315,1112,39.003858295335,1308,45.8786390740091
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,79,2.77095755875132,1143,40.0911960715538,1363,47.8077867414942
2020,2021,"corn_hay","corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,13.2,13.8,6.2,4.8,8,0.280603297088741,1143,40.0911960715538,114,3.99859698351456
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,32,1.12241318835496,1143,40.0911960715538,325,11.3995089442301
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1024,35.9172220273588,1143,40.0911960715538,1049,36.7941073307611
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,15,0.526131182041389,129,4.52472816555595,1363,47.8077867414942
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,93,3.26201332865661,129,4.52472816555595,114,3.99859698351456
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,20,0.701508242721852,129,4.52472816555595,325,11.3995089442301
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,1,0.0350754121360926,129,4.52472816555595,1049,36.7941073307611
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,1,0.0350754121360926,271,9.50543668888109,1363,47.8077867414942
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,5,0.175377060680463,271,9.50543668888109,114,3.99859698351456
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,260,9.11960715538408,271,9.50543668888109,325,11.3995089442301
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,5,0.175377060680463,271,9.50543668888109,1049,36.7941073307611
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,1268,44.4756225885654,1308,45.8786390740091,1363,47.8077867414942
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,8,0.280603297088741,1308,45.8786390740091,114,3.99859698351456
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,13,0.455980357769204,1308,45.8786390740091,325,11.3995089442301
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,19,0.666432830585759,1308,45.8786390740091,1049,36.7941073307611
