"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,76,2.58327668252889,791,26.8864717878994,1516,51.5295717199184
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,16,0.543847722637661,791,26.8864717878994,604,20.5302515295717
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,699,23.7593473827328,791,26.8864717878994,810,27.5322909585316
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,4,0.135961930659415,8,0.271923861318831,1516,51.5295717199184
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,4,0.135961930659415,8,0.271923861318831,12,0.407885791978246
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,53,1.80149558123725,651,22.1278042148199,1516,51.5295717199184
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,8,0.271923861318831,651,22.1278042148199,12,0.407885791978246
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,562,19.1026512576479,651,22.1278042148199,604,20.5302515295717
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,28,0.951733514615908,651,22.1278042148199,810,27.5322909585316
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,1383,47.0088375254929,1492,50.7138001359619,1516,51.5295717199184
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,26,0.8837525492862,1492,50.7138001359619,604,20.5302515295717
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,83,2.82121006118287,1492,50.7138001359619,810,27.5322909585316
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,296,10.0611828687967,1516,51.5295717199184,1039,35.3161114887831
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,2,0.0679809653297077,1516,51.5295717199184,35,1.18966689326988
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,44,1.49558123725357,1516,51.5295717199184,591,20.0883752549286
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1174,39.9048266485384,1516,51.5295717199184,1277,43.4058463630184
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,8,0.271923861318831,8,0.271923861318831,35,1.18966689326988
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,48,1.63154316791298,608,20.6662134602311,1039,35.3161114887831
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,25,0.849762066621346,608,20.6662134602311,35,1.18966689326988
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,525,17.8450033990483,608,20.6662134602311,591,20.0883752549286
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,10,0.339904826648538,608,20.6662134602311,1277,43.4058463630184
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,695,23.6233854520734,810,27.5322909585316,1039,35.3161114887831
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,22,0.747790618626785,810,27.5322909585316,591,20.0883752549286
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,93,3.16111488783141,810,27.5322909585316,1277,43.4058463630184
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,325,11.0469068660775,1039,35.3161114887831,1589,54.0108769544528
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,24,0.815771583956492,1039,35.3161114887831,569,19.3405846363018
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,690,23.4534330387492,1039,35.3161114887831,775,26.3426240652617
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,1,0.0339904826648538,36,1.22365737593474,1589,54.0108769544528
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,4,0.135961930659415,36,1.22365737593474,9,0.305914343983685
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,31,1.05370496261047,36,1.22365737593474,569,19.3405846363018
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,50,1.69952413324269,590,20.0543847722638,1589,54.0108769544528
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,5,0.169952413324269,590,20.0543847722638,9,0.305914343983685
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,511,17.3691366417403,590,20.0543847722638,569,19.3405846363018
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,24,0.815771583956492,590,20.0543847722638,775,26.3426240652617
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1213,41.2304554724677,1277,43.4058463630184,1589,54.0108769544528
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,3,0.101971447994562,1277,43.4058463630184,569,19.3405846363018
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,61,2.07341944255608,1277,43.4058463630184,775,26.3426240652617
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,743,25.2549286199864,1589,54.0108769544528,1508,51.2576478585996
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,36,1.22365737593474,1589,54.0108769544528,561,19.068660774983
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,810,27.5322909585316,1589,54.0108769544528,868,29.5037389530931
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,4,0.135961930659415,9,0.305914343983685,1508,51.2576478585996
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,2,0.0679809653297077,9,0.305914343983685,5,0.169952413324269
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,3,0.101971447994562,9,0.305914343983685,561,19.068660774983
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,53,1.80149558123725,569,19.3405846363018,1508,51.2576478585996
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,3,0.101971447994562,569,19.3405846363018,5,0.169952413324269
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,511,17.3691366417403,569,19.3405846363018,561,19.068660774983
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,2,0.0679809653297077,569,19.3405846363018,868,29.5037389530931
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,708,24.0652617267165,775,26.3426240652617,1508,51.2576478585996
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,11,0.373895309313392,775,26.3426240652617,561,19.068660774983
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,56,1.90346702923182,775,26.3426240652617,868,29.5037389530931
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,697,23.6913664174031,1508,51.2576478585996,1556,52.8891910265126
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,1,0.0339904826648538,1508,51.2576478585996,2,0.0679809653297077
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,115,3.90890550645819,1508,51.2576478585996,648,22.0258327668253
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,693,23.5554044867437,1508,51.2576478585996,734,24.9490142760027
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,2,0.0679809653297077,1508,51.2576478585996,2,0.0679809653297077
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,1,0.0339904826648538,5,0.169952413324269,2,0.0679809653297077
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,4,0.135961930659415,5,0.169952413324269,648,22.0258327668253
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,24,0.815771583956492,561,19.068660774983,1556,52.8891910265126
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,526,17.8789938817131,561,19.068660774983,648,22.0258327668253
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,11,0.373895309313392,561,19.068660774983,734,24.9490142760027
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,835,28.382053025153,868,29.5037389530931,1556,52.8891910265126
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,3,0.101971447994562,868,29.5037389530931,648,22.0258327668253
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,30,1.01971447994562,868,29.5037389530931,734,24.9490142760027
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,490,16.6553365057784,1556,52.8891910265126,1174,39.9048266485384
2013,2014,"corn_hay","corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,6.2,6.8,6.2,4.8,24,0.815771583956492,1556,52.8891910265126,39,1.3256288239293
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,5,0.169952413324269,1556,52.8891910265126,535,18.1849082256968
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,1037,35.2481305234534,1556,52.8891910265126,1194,40.5846363018355
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,1,0.0339904826648538,4,0.135961930659415,1174,39.9048266485384
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,2,0.0679809653297077,4,0.135961930659415,39,1.3256288239293
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,1,0.0339904826648538,4,0.135961930659415,1194,40.5846363018355
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,85,2.88919102651258,646,21.9578518014956,1174,39.9048266485384
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,13,0.4418762746431,646,21.9578518014956,39,1.3256288239293
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,525,17.8450033990483,646,21.9578518014956,535,18.1849082256968
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,23,0.781781101291638,646,21.9578518014956,1194,40.5846363018355
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,596,20.2583276682529,734,24.9490142760027,1174,39.9048266485384
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,5,0.169952413324269,734,24.9490142760027,535,18.1849082256968
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,133,4.52073419442556,734,24.9490142760027,1194,40.5846363018355
2013,2014,"springWheat_corn","springWheat","corn","#a65628","#ffd300",6,7,3.7,6.4,6.2,6.8,4,6.1,2,0.0679809653297077,2,0.0679809653297077,1174,39.9048266485384
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,189,6.42420122365738,1174,39.9048266485384,1105,37.5594833446635
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,6,0.203942895989123,1174,39.9048266485384,41,1.39360978925901
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,125,4.24881033310673,1174,39.9048266485384,739,25.118966689327
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,854,29.0278721957852,1174,39.9048266485384,1057,35.9279401767505
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,14,0.475866757307954,39,1.3256288239293,1105,37.5594833446635
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,18,0.611828687967369,39,1.3256288239293,41,1.39360978925901
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,7,0.237933378653977,39,1.3256288239293,739,25.118966689327
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,7,0.237933378653977,535,18.1849082256968,1105,37.5594833446635
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,520,17.675050985724,535,18.1849082256968,739,25.118966689327
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,8,0.271923861318831,535,18.1849082256968,1057,35.9279401767505
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,895,30.4214819850442,1194,40.5846363018355,1105,37.5594833446635
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,17,0.577838205302515,1194,40.5846363018355,41,1.39360978925901
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,87,2.95717199184228,1194,40.5846363018355,739,25.118966689327
