"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,15,0.500333555703803,685,22.8485657104736,2072,69.1127418278853
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,12,0.400266844563042,685,22.8485657104736,218,7.27151434289526
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,658,21.9479653102068,685,22.8485657104736,700,23.3488992661775
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,30,1.00066711140761,230,7.67178118745831,2072,69.1127418278853
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1,0.0333555703802535,230,7.67178118745831,1,0.0333555703802535
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,188,6.27084723148766,230,7.67178118745831,218,7.27151434289526
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,8,0.266844563042028,230,7.67178118745831,700,23.3488992661775
2008,2009,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.2,1.8,1.2,2.6,3,0.100066711140761,230,7.67178118745831,7,0.233488992661775
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,2027,67.6117411607738,2083,69.4796531020681,2072,69.1127418278853
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,18,0.600400266844563,2083,69.4796531020681,218,7.27151434289526
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,34,1.13408939292862,2083,69.4796531020681,700,23.3488992661775
2008,2009,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",1,2,5.5,2.8,1.2,1.8,5.2,3.1,4,0.133422281521014,2083,69.4796531020681,7,0.233488992661775
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,25,0.833889259506338,2072,69.1127418278853,669,22.3148765843896
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,31,1.03402268178786,2072,69.1127418278853,252,8.40560373582388
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,2016,67.2448298865911,2072,69.1127418278853,2077,69.2795196797865
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,1,0.0333555703802535,1,0.0333555703802535,252,8.40560373582388
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,10,0.333555703802535,218,7.27151434289526,669,22.3148765843896
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,189,6.30420280186791,218,7.27151434289526,252,8.40560373582388
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,19,0.633755837224817,218,7.27151434289526,2077,69.2795196797865
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,634,21.1474316210807,700,23.3488992661775,669,22.3148765843896
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,29,0.967311541027352,700,23.3488992661775,252,8.40560373582388
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,37,1.23415610406938,700,23.3488992661775,2077,69.2795196797865
2009,2010,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",2,3,2.8,1,2.2,2.8,2.6,1.2,2,0.066711140760507,7,0.233488992661775,252,8.40560373582388
2009,2010,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",2,3,2.8,5.5,2.2,2.8,3.1,5.2,5,0.166777851901268,7,0.233488992661775,2077,69.2795196797865
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,46,1.53435623749166,669,22.3148765843896,2128,70.9806537691795
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,14,0.466977985323549,669,22.3148765843896,220,7.33822548365577
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,609,20.3135423615744,669,22.3148765843896,650,21.6811207471648
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,37,1.23415610406938,252,8.40560373582388,2128,70.9806537691795
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,195,6.50433622414943,252,8.40560373582388,220,7.33822548365577
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,20,0.66711140760507,252,8.40560373582388,650,21.6811207471648
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,2045,68.2121414276184,2077,69.2795196797865,2128,70.9806537691795
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,11,0.366911274182789,2077,69.2795196797865,220,7.33822548365577
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,21,0.700466977985324,2077,69.2795196797865,650,21.6811207471648
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,381,12.7084723148766,2128,70.9806537691795,1036,34.5563709139426
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,17,0.56704469646431,2128,70.9806537691795,219,7.30486991327552
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,1730,57.7051367578386,2128,70.9806537691795,1743,58.1387591727819
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,21,0.700466977985324,220,7.33822548365577,1036,34.5563709139426
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,191,6.37091394262842,220,7.33822548365577,219,7.30486991327552
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,8,0.266844563042028,220,7.33822548365577,1743,58.1387591727819
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,634,21.1474316210807,650,21.6811207471648,1036,34.5563709139426
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,11,0.366911274182789,650,21.6811207471648,219,7.30486991327552
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,5,0.166777851901268,650,21.6811207471648,1743,58.1387591727819
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,348,11.6077384923282,1036,34.5563709139426,2061,68.7458305537025
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,5,0.166777851901268,1036,34.5563709139426,7,0.233488992661775
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,9,0.300200133422282,1036,34.5563709139426,208,6.93795863909273
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,674,22.4816544362909,1036,34.5563709139426,722,24.082721814543
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,10,0.333555703802535,219,7.30486991327552,2061,68.7458305537025
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,2,0.066711140760507,219,7.30486991327552,7,0.233488992661775
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,185,6.1707805203469,219,7.30486991327552,208,6.93795863909273
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,22,0.733822548365577,219,7.30486991327552,722,24.082721814543
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,1703,56.8045363575717,1743,58.1387591727819,2061,68.7458305537025
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,14,0.466977985323549,1743,58.1387591727819,208,6.93795863909273
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,26,0.867244829886591,1743,58.1387591727819,722,24.082721814543
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,50,1.66777851901268,2061,68.7458305537025,715,23.8492328218813
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,5,0.166777851901268,2061,68.7458305537025,196,6.53769179452969
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,2006,66.9112741827885,2061,68.7458305537025,2087,69.6130753835891
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,1,0.0333555703802535,8,0.266844563042028,715,23.8492328218813
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,1,0.0333555703802535,8,0.266844563042028,196,6.53769179452969
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,6,0.200133422281521,8,0.266844563042028,2087,69.6130753835891
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,181,6.03735823882588,207,6.90460306871248,196,6.53769179452969
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,26,0.867244829886591,207,6.90460306871248,2087,69.6130753835891
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,664,22.1480987324883,722,24.082721814543,715,23.8492328218813
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,9,0.300200133422282,722,24.082721814543,196,6.53769179452969
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,49,1.63442294863242,722,24.082721814543,2087,69.6130753835891
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,35,1.16744496330887,715,23.8492328218813,2085,69.5463642428285
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,6,0.200133422281521,715,23.8492328218813,216,7.20480320213476
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,674,22.4816544362909,715,23.8492328218813,697,23.2488325550367
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,7,0.233488992661775,196,6.53769179452969,2085,69.5463642428285
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,189,6.30420280186791,196,6.53769179452969,216,7.20480320213476
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,2043,68.1454302868579,2087,69.6130753835891,2085,69.5463642428285
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,21,0.700466977985324,2087,69.6130753835891,216,7.20480320213476
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,23,0.767178118745831,2087,69.6130753835891,697,23.2488325550367
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,74,2.46831220813876,2085,69.5463642428285,740,24.6831220813876
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,10,0.333555703802535,2085,69.5463642428285,206,6.87124749833222
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,2000,66.711140760507,2085,69.5463642428285,2050,68.3789192795197
2015,2016,"corn_springWheat","corn","springWheat","#ffd300","#a65628",8,9,6.4,3.7,8.2,8.8,6.1,4,1,0.0333555703802535,2085,69.5463642428285,2,0.066711140760507
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,7,0.233488992661775,216,7.20480320213476,740,24.6831220813876
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,194,6.47098065376918,216,7.20480320213476,206,6.87124749833222
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,14,0.466977985323549,216,7.20480320213476,2050,68.3789192795197
2015,2016,"other_springWheat","other","springWheat","#AAAAAA","#a65628",8,9,1,3.7,8.2,8.8,1.3,3.4,1,0.0333555703802535,216,7.20480320213476,2,0.066711140760507
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,659,21.9813208805871,697,23.2488325550367,740,24.6831220813876
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,2,0.066711140760507,697,23.2488325550367,206,6.87124749833222
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,36,1.20080053368913,697,23.2488325550367,2050,68.3789192795197
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,76,2.53502334889927,740,24.6831220813876,2103,70.1467645096731
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,664,22.1480987324883,740,24.6831220813876,706,23.549032688459
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,13,0.433622414943296,206,6.87124749833222,2103,70.1467645096731
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,188,6.27084723148766,206,6.87124749833222,189,6.30420280186791
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,5,0.166777851901268,206,6.87124749833222,706,23.549032688459
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,2012,67.1114076050701,2050,68.3789192795197,2103,70.1467645096731
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,1,0.0333555703802535,2050,68.3789192795197,189,6.30420280186791
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,37,1.23415610406938,2050,68.3789192795197,706,23.549032688459
2016,2017,"springWheat_corn","springWheat","corn","#a65628","#ffd300",9,10,3.7,6.4,9.2,9.8,4,6.1,2,0.066711140760507,2,0.066711140760507,2103,70.1467645096731
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,20,0.66711140760507,2103,70.1467645096731,486,16.2108072048032
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,2083,69.4796531020681,2103,70.1467645096731,2323,77.4849899933289
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,188,6.27084723148766,189,6.30420280186791,189,6.30420280186791
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,1,0.0333555703802535,189,6.30420280186791,2323,77.4849899933289
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,466,15.5436957971981,706,23.549032688459,486,16.2108072048032
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,1,0.0333555703802535,706,23.549032688459,189,6.30420280186791
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,239,7.97198132088059,706,23.549032688459,2323,77.4849899933289
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,92,3.06871247498332,486,16.2108072048032,1672,55.7705136757839
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,41,1.36757838559039,486,16.2108072048032,947,31.5877251501001
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,353,11.7745163442295,486,16.2108072048032,376,12.5416944629753
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,1,0.0333555703802535,1,0.0333555703802535,1,0.0333555703802535
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,33,1.10073382254837,188,6.27084723148766,1672,55.7705136757839
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,143,4.76984656437625,188,6.27084723148766,947,31.5877251501001
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,12,0.400266844563042,188,6.27084723148766,376,12.5416944629753
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,1547,51.6010673782522,2323,77.4849899933289,1672,55.7705136757839
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,763,25.4503002001334,2323,77.4849899933289,947,31.5877251501001
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,11,0.366911274182789,2323,77.4849899933289,376,12.5416944629753
2018,2019,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",11,12,5.5,2.8,11.2,11.8,5.2,3.1,2,0.066711140760507,2323,77.4849899933289,2,0.066711140760507
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,342,11.4076050700467,1672,55.7705136757839,1433,47.7985323549033
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,1,0.0333555703802535,1672,55.7705136757839,177,5.90393595730487
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,1329,44.3295530353569,1672,55.7705136757839,1385,46.1974649766511
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,732,24.4162775183456,948,31.6210807204803,1433,47.7985323549033
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,2,0.066711140760507,948,31.6210807204803,3,0.100066711140761
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,175,5.83722481654436,948,31.6210807204803,177,5.90393595730487
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,39,1.30086724482989,948,31.6210807204803,1385,46.1974649766511
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,359,11.974649766511,376,12.5416944629753,1433,47.7985323549033
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,1,0.0333555703802535,376,12.5416944629753,3,0.100066711140761
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,1,0.0333555703802535,376,12.5416944629753,177,5.90393595730487
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,15,0.500333555703803,376,12.5416944629753,1385,46.1974649766511
2019,2020,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",12,13,2.8,5.5,12.2,12.8,3.1,5.2,2,0.066711140760507,2,0.066711140760507,1385,46.1974649766511
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,13,0.433622414943296,1433,47.7985323549033,1364,45.4969979986658
2020,2021,"corn_hay","corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,13.2,13.8,6.2,4.8,3,0.100066711140761,1433,47.7985323549033,3,0.100066711140761
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,4,0.133422281521014,1433,47.7985323549033,191,6.37091394262842
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1413,47.1314209472982,1433,47.7985323549033,1440,48.032021347565
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,3,0.100066711140761,3,0.100066711140761,191,6.37091394262842
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,9,0.300200133422282,177,5.90393595730487,1364,45.4969979986658
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,163,5.43695797198132,177,5.90393595730487,191,6.37091394262842
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,5,0.166777851901268,177,5.90393595730487,1440,48.032021347565
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,1342,44.7631754503002,1385,46.1974649766511,1364,45.4969979986658
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,21,0.700466977985324,1385,46.1974649766511,191,6.37091394262842
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,22,0.733822548365577,1385,46.1974649766511,1440,48.032021347565
