"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,4,0.132318888521336,363,12.0079391333113,2304,76.2156797882898
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,5,0.165398610651671,363,12.0079391333113,296,9.79159775057889
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,353,11.6771419120079,363,12.0079391333113,411,13.5957657955673
2008,2009,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",1,2,6.4,2.8,1.2,1.8,6,3.2,1,0.0330797221303341,363,12.0079391333113,11,0.363876943433675
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,10,0.330797221303341,303,10.0231558054912,2304,76.2156797882898
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1,0.0330797221303341,303,10.0231558054912,1,0.0330797221303341
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,279,9.22924247436321,303,10.0231558054912,296,9.79159775057889
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,9,0.297717499173007,303,10.0231558054912,411,13.5957657955673
2008,2009,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.2,1.8,1.2,2.6,4,0.132318888521336,303,10.0231558054912,11,0.363876943433675
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,2290,75.7525636784651,2357,77.9689050611975,2304,76.2156797882898
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,12,0.396956665564009,2357,77.9689050611975,296,9.79159775057889
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,49,1.62090638438637,2357,77.9689050611975,411,13.5957657955673
2008,2009,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",1,2,5.5,2.8,1.2,1.8,5.2,3.1,6,0.198478332782005,2357,77.9689050611975,11,0.363876943433675
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,927,30.6649024148197,2304,76.2156797882898,1318,43.5990737677803
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,20,0.661594442606682,2304,76.2156797882898,310,10.2547138604036
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1357,44.8891829308634,2304,76.2156797882898,1394,46.1131326496857
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,1,0.0330797221303341,2,0.0661594442606682,1,0.0330797221303341
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,1,0.0330797221303341,2,0.0661594442606682,310,10.2547138604036
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,13,0.430036387694343,295,9.75851802844856,1318,43.5990737677803
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,272,8.99768441945088,295,9.75851802844856,310,10.2547138604036
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,10,0.330797221303341,295,9.75851802844856,1394,46.1131326496857
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,377,12.471055243136,411,13.5957657955673,1318,43.5990737677803
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,13,0.430036387694343,411,13.5957657955673,310,10.2547138604036
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,21,0.694674164737016,411,13.5957657955673,1394,46.1131326496857
2009,2010,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",2,3,2.8,6.4,2.2,2.8,3.2,6,1,0.0330797221303341,11,0.363876943433675,1318,43.5990737677803
2009,2010,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",2,3,2.8,1,2.2,2.8,2.6,1.2,4,0.132318888521336,11,0.363876943433675,310,10.2547138604036
2009,2010,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",2,3,2.8,5.5,2.2,2.8,3.1,5.2,6,0.198478332782005,11,0.363876943433675,1394,46.1131326496857
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,639,21.1379424412835,1318,43.5990737677803,2018,66.7548792590142
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,11,0.363876943433675,1318,43.5990737677803,316,10.4531921931856
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,668,22.0972543830632,1318,43.5990737677803,689,22.7919285478002
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,21,0.694674164737016,311,10.2877935825339,2018,66.7548792590142
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,282,9.32848164075422,311,10.2877935825339,316,10.4531921931856
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,8,0.264637777042673,311,10.2877935825339,689,22.7919285478002
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1358,44.9222626529937,1394,46.1131326496857,2018,66.7548792590142
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,23,0.760833608997684,1394,46.1131326496857,316,10.4531921931856
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,13,0.430036387694343,1394,46.1131326496857,689,22.7919285478002
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,1346,44.5253059874297,2018,66.7548792590142,2036,67.3503142573602
2011,2012,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",4,5,6.4,1.9,4.2,4.8,5.9,2.4,1,0.0330797221303341,2018,66.7548792590142,1,0.0330797221303341
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,16,0.529275554085346,2018,66.7548792590142,317,10.4862719153159
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,653,21.6010585511082,2018,66.7548792590142,667,22.0641746609328
2011,2012,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",4,5,6.4,2.8,4.2,4.8,6,3.2,2,0.0661594442606682,2018,66.7548792590142,2,0.0661594442606682
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,9,0.297717499173007,316,10.4531921931856,2036,67.3503142573602
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,294,9.72543830631823,316,10.4531921931856,317,10.4862719153159
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,13,0.430036387694343,316,10.4531921931856,667,22.0641746609328
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,681,22.5272907707575,689,22.7919285478002,2036,67.3503142573602
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,7,0.231558054912339,689,22.7919285478002,317,10.4862719153159
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,1,0.0330797221303341,689,22.7919285478002,667,22.0641746609328
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,1319,43.6321534899107,2036,67.3503142573602,1991,65.8617267614952
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,8,0.264637777042673,2036,67.3503142573602,315,10.4201124710552
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,708,23.4204432682765,2036,67.3503142573602,716,23.6850810453192
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,1,0.0330797221303341,2036,67.3503142573602,1,0.0330797221303341
2012,2013,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",5,6,1.9,6.4,5.2,5.8,2.4,5.9,1,0.0330797221303341,1,0.0330797221303341,1991,65.8617267614952
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,7,0.231558054912339,317,10.4862719153159,1991,65.8617267614952
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,304,10.0562355276216,317,10.4862719153159,315,10.4201124710552
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,6,0.198478332782005,317,10.4862719153159,716,23.6850810453192
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,662,21.8987760502812,667,22.0641746609328,1991,65.8617267614952
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,3,0.0992391663910023,667,22.0641746609328,315,10.4201124710552
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,2,0.0661594442606682,667,22.0641746609328,716,23.6850810453192
2012,2013,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",5,6,2.8,6.4,5.2,5.8,3.2,6,2,0.0661594442606682,2,0.0661594442606682,1991,65.8617267614952
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,16,0.529275554085346,1991,65.8617267614952,718,23.7512404895799
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,9,0.297717499173007,1991,65.8617267614952,315,10.4201124710552
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,1966,65.0347337082368,1991,65.8617267614952,1990,65.8286470393649
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,6,0.198478332782005,315,10.4201124710552,718,23.7512404895799
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,302,9.9900760833609,315,10.4201124710552,315,10.4201124710552
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,7,0.231558054912339,315,10.4201124710552,1990,65.8286470393649
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,696,23.0234866027125,716,23.6850810453192,718,23.7512404895799
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,3,0.0992391663910023,716,23.6850810453192,315,10.4201124710552
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,17,0.56235527621568,716,23.6850810453192,1990,65.8286470393649
2013,2014,"springWheat_other","springWheat","other","#a65628","#AAAAAA",6,7,3.7,1,6.2,6.8,3.4,1.3,1,0.0330797221303341,1,0.0330797221303341,315,10.4201124710552
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,712,23.5527621567979,718,23.7512404895799,2058,68.0780681442276
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,5,0.165398610651671,718,23.7512404895799,961,31.7896129672511
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,1,0.0330797221303341,718,23.7512404895799,4,0.132318888521336
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,13,0.430036387694343,315,10.4201124710552,2058,68.0780681442276
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,301,9.95699636123057,315,10.4201124710552,961,31.7896129672511
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,1,0.0330797221303341,315,10.4201124710552,4,0.132318888521336
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,1333,44.0952695997354,1990,65.8286470393649,2058,68.0780681442276
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,655,21.6672179953688,1990,65.8286470393649,961,31.7896129672511
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,2,0.0661594442606682,1990,65.8286470393649,4,0.132318888521336
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,42,1.38934832947403,2058,68.0780681442276,76,2.51405888190539
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,1,0.0330797221303341,2058,68.0780681442276,2,0.0661594442606682
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,9,0.297717499173007,2058,68.0780681442276,912,30.1687065828647
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,2006,66.3579225934502,2058,68.0780681442276,2033,67.2510750909692
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,34,1.12471055243136,961,31.7896129672511,76,2.51405888190539
2015,2016,"other_hay","other","hay","#AAAAAA","#f781bf",8,9,1,4.6,8.2,8.8,1.4,4.2,1,0.0330797221303341,961,31.7896129672511,2,0.0661594442606682
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,902,29.8379093615614,961,31.7896129672511,912,30.1687065828647
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,24,0.793913331128019,961,31.7896129672511,2033,67.2510750909692
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,1,0.0330797221303341,4,0.132318888521336,912,30.1687065828647
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,3,0.0992391663910023,4,0.132318888521336,2033,67.2510750909692
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,76,2.51405888190539,76,2.51405888190539,2704,89.4475686404234
2016,2017,"hay_corn","hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,9.2,9.8,4.8,6.2,2,0.0661594442606682,3,0.0992391663910023,2704,89.4475686404234
2016,2017,"hay_hay","hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,9.2,9.8,4.6,4.6,1,0.0330797221303341,3,0.0992391663910023,1,0.0330797221303341
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,609,20.1455507773735,911,30.1356268607344,2704,89.4475686404234
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,300,9.92391663910023,911,30.1356268607344,301,9.95699636123057
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,2,0.0661594442606682,911,30.1356268607344,17,0.56235527621568
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,2017,66.7217995368839,2033,67.2510750909692,2704,89.4475686404234
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,1,0.0330797221303341,2033,67.2510750909692,301,9.95699636123057
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,15,0.496195831955012,2033,67.2510750909692,17,0.56235527621568
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,555,18.3592457823354,2704,89.4475686404234,564,18.6569632815084
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,5,0.165398610651671,2704,89.4475686404234,307,10.1554746940126
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,2144,70.9229242474363,2704,89.4475686404234,2152,71.187562024479
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,301,9.95699636123057,302,9.9900760833609,307,10.1554746940126
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,1,0.0330797221303341,302,9.9900760833609,2152,71.187562024479
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,9,0.297717499173007,17,0.56235527621568,564,18.6569632815084
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,1,0.0330797221303341,17,0.56235527621568,307,10.1554746940126
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,7,0.231558054912339,17,0.56235527621568,2152,71.187562024479
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,552,18.2600066159444,564,18.6569632815084,2089,69.1035395302679
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,10,0.330797221303341,564,18.6569632815084,897,29.6725107509097
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,2,0.0661594442606682,564,18.6569632815084,37,1.22394971882236
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,54,1.78630499503804,307,10.1554746940126,2089,69.1035395302679
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,232,7.67449553423751,307,10.1554746940126,897,29.6725107509097
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,21,0.694674164737016,307,10.1554746940126,37,1.22394971882236
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,1483,49.0572279192855,2152,71.187562024479,2089,69.1035395302679
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,655,21.6672179953688,2152,71.187562024479,897,29.6725107509097
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,14,0.463116109824677,2152,71.187562024479,37,1.22394971882236
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,74,2.44789943764472,2089,69.1035395302679,78,2.58021832616606
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,2,0.0661594442606682,2089,69.1035395302679,886,29.308633807476
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,2013,66.5894806483626,2089,69.1035395302679,2056,68.0119086999669
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,1,0.0330797221303341,1,0.0330797221303341,3,0.0992391663910023
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,3,0.0992391663910023,896,29.6394310287794,78,2.58021832616606
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,883,29.209394641085,896,29.6394310287794,886,29.308633807476
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,10,0.330797221303341,896,29.6394310287794,2056,68.0119086999669
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,1,0.0330797221303341,37,1.22394971882236,78,2.58021832616606
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,2,0.0661594442606682,37,1.22394971882236,3,0.0992391663910023
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,1,0.0330797221303341,37,1.22394971882236,886,29.308633807476
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,33,1.09163083030103,37,1.22394971882236,2056,68.0119086999669
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,78,2.58021832616606,78,2.58021832616606,2318,76.6787958981145
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,1,0.0330797221303341,2,0.0661594442606682,1,0.0330797221303341
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,1,0.0330797221303341,2,0.0661594442606682,695,22.9904068805822
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,630,20.8402249421105,887,29.3417135296064,2318,76.6787958981145
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,257,8.50148858749586,887,29.3417135296064,695,22.9904068805822
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,1610,53.2583526298379,2056,68.0119086999669,2318,76.6787958981145
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,437,14.455838570956,2056,68.0119086999669,695,22.9904068805822
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,9,0.297717499173007,2056,68.0119086999669,9,0.297717499173007
