"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,1,0.0351988736360436,1,0.0351988736360436,2813,99.0144315381908
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,16,0.563181978176698,2840,99.964801126364,16,0.563181978176698
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,9,0.316789862724393,2840,99.964801126364,9,0.316789862724393
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,2812,98.9792326645547,2840,99.964801126364,2813,99.0144315381908
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,3,0.105596620908131,2840,99.964801126364,3,0.105596620908131
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,16,0.563181978176698,16,0.563181978176698,2829,99.5776135163675
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,2,0.0703977472720873,11,0.38718760999648,7,0.246392115452306
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,9,0.316789862724393,11,0.38718760999648,2829,99.5776135163675
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,4,0.140795494544175,2811,98.9440337909187,4,0.140795494544175
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,5,0.175994368180218,2811,98.9440337909187,7,0.246392115452306
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,2801,98.5920450545583,2811,98.9440337909187,2829,99.5776135163675
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,1,0.0351988736360436,2811,98.9440337909187,1,0.0351988736360436
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,3,0.105596620908131,3,0.105596620908131,2829,99.5776135163675
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,4,0.140795494544175,4,0.140795494544175,2706,95.2481520591341
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,1,0.0351988736360436,5,0.175994368180218,132,4.64625131995776
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,4,0.140795494544175,5,0.175994368180218,2706,95.2481520591341
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,3,0.105596620908131,2831,99.6480112636396,3,0.105596620908131
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,131,4.61105244632172,2831,99.6480112636396,132,4.64625131995776
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,2697,94.9313621964097,2831,99.6480112636396,2706,95.2481520591341
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,1,0.0351988736360436,1,0.0351988736360436,2706,95.2481520591341
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,3,0.105596620908131,3,0.105596620908131,2666,93.8401971136924
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,80,2.81590989088349,144,5.06863780359029,164,5.77261527631116
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,64,2.25272791270679,144,5.06863780359029,2666,93.8401971136924
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,9,0.316789862724393,2694,94.8257655755016,9,0.316789862724393
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,84,2.95670538542767,2694,94.8257655755016,164,5.77261527631116
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,2599,91.4818725800774,2694,94.8257655755016,2666,93.8401971136924
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,2,0.0703977472720873,2694,94.8257655755016,2,0.0703977472720873
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,1,0.0351988736360436,9,0.316789862724393,3,0.105596620908131
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,8,0.281590989088349,9,0.316789862724393,2631,92.6082365364308
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,1,0.0351988736360436,206,7.25096796902499,3,0.105596620908131
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,134,4.71664906722985,206,7.25096796902499,207,7.28616684266103
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,71,2.4991200281591,206,7.25096796902499,2631,92.6082365364308
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,1,0.0351988736360436,2624,92.3618444209785,3,0.105596620908131
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,73,2.56951777543119,2624,92.3618444209785,207,7.28616684266103
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,2550,89.7571277719113,2624,92.3618444209785,2631,92.6082365364308
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,2,0.0703977472720873,2,0.0703977472720873,2631,92.6082365364308
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,1,0.0351988736360436,3,0.105596620908131,2704,95.177754311862
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,2,0.0703977472720873,3,0.105596620908131,39,1.3727560718057
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,1,0.0351988736360436,177,6.23020063357973,20,0.703977472720873
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,54,1.90073917634636,177,6.23020063357973,78,2.7455121436114
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,91,3.20309750087997,177,6.23020063357973,2704,95.177754311862
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,31,1.09116508271735,177,6.23020063357973,39,1.3727560718057
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,19,0.668778599084829,2661,93.6642027455121,20,0.703977472720873
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,24,0.844772967265047,2661,93.6642027455121,78,2.7455121436114
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,2612,91.939457937346,2661,93.6642027455121,2704,95.177754311862
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,6,0.211193241816262,2661,93.6642027455121,39,1.3727560718057
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,2,0.0703977472720873,20,0.703977472720873,2,0.0703977472720873
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,1,0.0351988736360436,20,0.703977472720873,174,6.12460401267159
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,17,0.598380851812742,20,0.703977472720873,2665,93.8049982400563
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,125,4.39985920450546,161,5.66701865540303,174,6.12460401267159
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,36,1.26715945089757,161,5.66701865540303,2665,93.8049982400563
2014,2015,"other_hay","other","hay","#AAAAAA","#f781bf",7,8,1,4.6,7.2,7.8,1.4,4.2,26,0.915170714537135,2621,92.2562478000704,174,6.12460401267159
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,2595,91.3410770855333,2621,92.2562478000704,2665,93.8049982400563
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,22,0.77437521999296,39,1.3727560718057,174,6.12460401267159
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,17,0.598380851812742,39,1.3727560718057,2665,93.8049982400563
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,2,0.0703977472720873,2,0.0703977472720873,99,3.48468848996832
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,93,3.27349524815206,104,3.66068285814854,99,3.48468848996832
2015,2016,"hay_other","hay","other","#f781bf","#AAAAAA",8,9,4.6,1,8.2,8.8,4.2,1.4,11,0.38718760999648,104,3.66068285814854,2741,96.4801126363956
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,1,0.0351988736360436,2735,96.2689193945794,1,0.0351988736360436
2015,2016,"other_hay","other","hay","#AAAAAA","#f781bf",8,9,1,4.6,8.2,8.8,1.4,4.2,4,0.140795494544175,2735,96.2689193945794,99,3.48468848996832
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,2730,96.0929250263992,2735,96.2689193945794,2741,96.4801126363956
2016,2017,"corn_other","corn","other","#ffd300","#AAAAAA",9,10,6.4,1,9.2,9.8,5.8,1.6,1,0.0351988736360436,1,0.0351988736360436,2724,95.8817317845829
2016,2017,"hay_hay","hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,9.2,9.8,4.6,4.6,95,3.34389299542415,99,3.48468848996832,117,4.11826821541711
2016,2017,"hay_other","hay","other","#f781bf","#AAAAAA",9,10,4.6,1,9.2,9.8,4.2,1.4,4,0.140795494544175,99,3.48468848996832,2724,95.8817317845829
2016,2017,"other_hay","other","hay","#AAAAAA","#f781bf",9,10,1,4.6,9.2,9.8,1.4,4.2,22,0.77437521999296,2741,96.4801126363956,117,4.11826821541711
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,2719,95.7057374164027,2741,96.4801126363956,2724,95.8817317845829
2017,2018,"hay_corn","hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,10.2,10.8,4.8,6.2,8,0.281590989088349,118,4.15346708905315,8,0.281590989088349
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,108,3.80147835269271,118,4.15346708905315,108,3.80147835269271
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,2,0.0703977472720873,118,4.15346708905315,2725,95.9169306582189
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,2723,95.8465329109468,2723,95.8465329109468,2725,95.9169306582189
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,3,0.105596620908131,8,0.281590989088349,10,0.351988736360436
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,1,0.0351988736360436,8,0.281590989088349,41,1.44315381907779
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,4,0.140795494544175,8,0.281590989088349,2790,98.2048574445618
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,19,0.668778599084829,108,3.80147835269271,41,1.44315381907779
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,89,3.13269975360788,108,3.80147835269271,2790,98.2048574445618
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,7,0.246392115452306,2725,95.9169306582189,10,0.351988736360436
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,21,0.739176346356917,2725,95.9169306582189,41,1.44315381907779
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,2697,94.9313621964097,2725,95.9169306582189,2790,98.2048574445618
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,9,0.316789862724393,10,0.351988736360436,9,0.316789862724393
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,1,0.0351988736360436,10,0.351988736360436,2774,97.6416754663851
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,26,0.915170714537135,42,1.47835269271383,58,2.04153467089053
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,16,0.563181978176698,42,1.47835269271383,2774,97.6416754663851
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,32,1.1263639563534,2789,98.1696585709257,58,2.04153467089053
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,2757,97.0432946145723,2789,98.1696585709257,2774,97.6416754663851
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,3,0.105596620908131,9,0.316789862724393,6,0.211193241816262
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,2,0.0703977472720873,9,0.316789862724393,2795,98.380851812742
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,4,0.140795494544175,9,0.316789862724393,4,0.140795494544175
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,15,0.527983104540655,59,2.07673354452658,36,1.26715945089757
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,44,1.54875043998592,59,2.07673354452658,2795,98.380851812742
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,3,0.105596620908131,2773,97.606476592749,6,0.211193241816262
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,21,0.739176346356917,2773,97.606476592749,36,1.26715945089757
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,2749,96.761703625484,2773,97.606476592749,2795,98.380851812742
