"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,3,0.108030248469571,78,2.80878646020886,524,18.8692833993518
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,6,0.216060496939143,78,2.80878646020886,124,4.46525027007562
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,56,2.01656463809867,78,2.80878646020886,1899,68.3831472812387
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,13,0.468131076701476,78,2.80878646020886,225,8.10226863521786
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,1,0.0360100828231905,176,6.33777457688153,524,18.8692833993518
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,43,1.54843356139719,176,6.33777457688153,124,4.46525027007562
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,66,2.37666546633057,176,6.33777457688153,1899,68.3831472812387
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,66,2.37666546633057,176,6.33777457688153,225,8.10226863521786
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,35,1.26035289881167,1868,67.2668347137198,524,18.8692833993518
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,5,0.180050414115952,1868,67.2668347137198,5,0.180050414115952
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,68,2.44868563197695,1868,67.2668347137198,124,4.46525027007562
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,1622,58.408354339215,1868,67.2668347137198,1899,68.3831472812387
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,138,4.96939142960029,1868,67.2668347137198,225,8.10226863521786
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,485,17.4648901692474,655,23.5866042491898,524,18.8692833993518
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,7,0.252070579762333,655,23.5866042491898,124,4.46525027007562
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,155,5.58156283759453,655,23.5866042491898,1899,68.3831472812387
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,8,0.288080662585524,655,23.5866042491898,225,8.10226863521786
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,13,0.468131076701476,524,18.8692833993518,256,9.21858120273677
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,14,0.504141159524667,524,18.8692833993518,183,6.58984515664386
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,76,2.73676629456248,524,18.8692833993518,1770,63.7378465970472
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,421,15.1602448685632,524,18.8692833993518,568,20.4537270435722
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,5,0.180050414115952,5,0.180050414115952,1770,63.7378465970472
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,16,0.576161325171048,124,4.46525027007562,256,9.21858120273677
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,47,1.69247389268995,124,4.46525027007562,183,6.58984515664386
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,44,1.58444364422038,124,4.46525027007562,1770,63.7378465970472
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,17,0.612171407994238,124,4.46525027007562,568,20.4537270435722
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,78,2.80878646020886,1899,68.3831472812387,256,9.21858120273677
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,118,4.24918977313648,1899,68.3831472812387,183,6.58984515664386
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,1585,57.0759812747569,1899,68.3831472812387,1770,63.7378465970472
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,118,4.24918977313648,1899,68.3831472812387,568,20.4537270435722
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,149,5.36550234065538,225,8.10226863521786,256,9.21858120273677
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,4,0.144040331292762,225,8.10226863521786,183,6.58984515664386
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,60,2.16060496939143,225,8.10226863521786,1770,63.7378465970472
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,12,0.432120993878286,225,8.10226863521786,568,20.4537270435722
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,51,1.83651422398272,256,9.21858120273677,552,19.8775657184012
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,104,3.74504861361181,256,9.21858120273677,1734,62.4414836154123
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,101,3.63701836514224,256,9.21858120273677,240,8.64241987756572
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,1,0.0360100828231905,189,6.805905653583,552,19.8775657184012
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,116,4.1771696074901,189,6.805905653583,251,9.03853078862081
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,33,1.18833273316529,189,6.805905653583,1734,62.4414836154123
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,39,1.40439323010443,189,6.805905653583,240,8.64241987756572
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,78,2.80878646020886,1764,63.521786100108,552,19.8775657184012
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,135,4.86136118113072,1764,63.521786100108,251,9.03853078862081
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,1495,53.8350738206698,1764,63.521786100108,1734,62.4414836154123
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,56,2.01656463809867,1764,63.521786100108,240,8.64241987756572
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,422,15.1962549513864,568,20.4537270435722,552,19.8775657184012
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,102,3.67302844796543,568,20.4537270435722,1734,62.4414836154123
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,44,1.58444364422038,568,20.4537270435722,240,8.64241987756572
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,76,2.73676629456248,552,19.8775657184012,312,11.2351458408354
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,6,0.216060496939143,552,19.8775657184012,129,4.64530068419157
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,64,2.30464530068419,552,19.8775657184012,1794,64.6020885848037
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,406,14.6200936262153,552,19.8775657184012,542,19.5174648901692
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,117,4.21317969031329,259,9.32661145120634,312,11.2351458408354
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,53,1.9085343896291,259,9.32661145120634,129,4.64530068419157
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,88,3.16888728844076,259,9.32661145120634,1794,64.6020885848037
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,1,0.0360100828231905,259,9.32661145120634,542,19.5174648901692
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,67,2.41267554915376,1726,62.1534029528268,312,11.2351458408354
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,57,2.05257472092186,1726,62.1534029528268,129,4.64530068419157
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,1552,55.8876485415917,1726,62.1534029528268,1794,64.6020885848037
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,50,1.80050414115952,1726,62.1534029528268,542,19.5174648901692
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,52,1.87252430680591,240,8.64241987756572,312,11.2351458408354
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,13,0.468131076701476,240,8.64241987756572,129,4.64530068419157
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,90,3.24090745408714,240,8.64241987756572,1794,64.6020885848037
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,85,3.06085703997119,240,8.64241987756572,542,19.5174648901692
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,140,5.04141159524667,312,11.2351458408354,260,9.36262153402953
2012,2013,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",5,6,6.4,1.9,5.2,5.8,5.9,2.4,3,0.108030248469571,312,11.2351458408354,157,5.65358300324091
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,29,1.04429240187252,312,11.2351458408354,232,8.35433921498019
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,100,3.60100828231905,312,11.2351458408354,1970,70.9398631616853
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,40,1.44040331292762,312,11.2351458408354,158,5.6895930860641
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,12,0.432120993878286,122,4.39323010442924,260,9.36262153402953
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,70,2.52070579762333,122,4.39323010442924,232,8.35433921498019
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,40,1.44040331292762,122,4.39323010442924,1970,70.9398631616853
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,56,2.01656463809867,1801,64.8541591645661,260,9.36262153402953
2012,2013,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",5,6,1,1.9,5.2,5.8,1.1,1.8,7,0.252070579762333,1801,64.8541591645661,157,5.65358300324091
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,103,3.70903853078862,1801,64.8541591645661,232,8.35433921498019
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,1630,58.6964350018005,1801,64.8541591645661,1970,70.9398631616853
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,5,0.180050414115952,1801,64.8541591645661,158,5.6895930860641
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,52,1.87252430680591,542,19.5174648901692,260,9.36262153402953
2012,2013,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",5,6,5.5,1.9,5.2,5.8,5.1,2.3,147,5.293482175009,542,19.5174648901692,157,5.65358300324091
2012,2013,"soy_hay","soy","hay","#4daf4a","#f781bf",5,6,5.5,4.6,5.2,5.8,5.4,4.7,30,1.08030248469571,542,19.5174648901692,232,8.35433921498019
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,200,7.2020165646381,542,19.5174648901692,1970,70.9398631616853
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,113,4.06913935902053,542,19.5174648901692,158,5.6895930860641
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,54,1.94454447245229,260,9.36262153402953,550,19.8055455527548
2013,2014,"corn_hay","corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,6.2,6.8,6.2,4.8,139,5.00540151242348,260,9.36262153402953,429,15.4483255311487
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,45,1.62045372704357,260,9.36262153402953,1670,60.1368383147281
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,22,0.792221822110191,260,9.36262153402953,128,4.60929060136838
2013,2014,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",6,7,1.9,6.4,6.2,6.8,2.4,5.9,106,3.81706877925819,157,5.65358300324091,550,19.8055455527548
2013,2014,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",6,7,1.9,4.6,6.2,6.8,2.2,4.3,42,1.512423478574,157,5.65358300324091,429,15.4483255311487
2013,2014,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",6,7,1.9,1,6.2,6.8,1.8,1.1,6,0.216060496939143,157,5.65358300324091,1670,60.1368383147281
2013,2014,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",6,7,1.9,5.5,6.2,6.8,2.3,5.1,3,0.108030248469571,157,5.65358300324091,128,4.60929060136838
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,109,3.92509902772776,234,8.42635938062658,550,19.8055455527548
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,93,3.34893770255672,234,8.42635938062658,429,15.4483255311487
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,26,0.936262153402953,234,8.42635938062658,1670,60.1368383147281
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,6,0.216060496939143,234,8.42635938062658,128,4.60929060136838
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,150,5.40151242347857,1968,70.8678429960389,550,19.8055455527548
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,142,5.11343176089305,1968,70.8678429960389,429,15.4483255311487
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,1584,57.0399711919337,1968,70.8678429960389,1670,60.1368383147281
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,92,3.31292761973353,1968,70.8678429960389,128,4.60929060136838
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,131,4.71732084983795,158,5.6895930860641,550,19.8055455527548
2013,2014,"soy_hay","soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,6.2,6.8,5.4,4.7,13,0.468131076701476,158,5.6895930860641,429,15.4483255311487
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,9,0.324090745408714,158,5.6895930860641,1670,60.1368383147281
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,5,0.180050414115952,158,5.6895930860641,128,4.60929060136838
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,101,3.63701836514224,550,19.8055455527548,289,10.4069139359021
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,34,1.22434281598848,550,19.8055455527548,348,12.5315088224703
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,31,1.11631256751891,550,19.8055455527548,1702,61.2891609650702
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,384,13.8278718041051,550,19.8055455527548,438,15.7724162765574
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,74,2.6647461289161,428,15.4123154483255,289,10.4069139359021
