"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2014,2015,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,7.2,7.8,5.3,3.9,1,0.0351123595505618,863,30.3019662921348,10,0.351123595505618
2014,2015,"springWheat_other","springWheat","other","#a65628","#AAAAAA",7,8,3.7,1,7.2,7.8,3.4,1.3,8,0.280898876404494,22,0.772471910112359,387,13.5884831460674
2014,2015,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",7,8,3.7,5.5,7.2,7.8,3.9,5.3,6,0.210674157303371,22,0.772471910112359,1658,58.2162921348315
2014,2015,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",7,8,3.7,3.7,7.2,7.8,3.7,3.7,8,0.280898876404494,22,0.772471910112359,10,0.351123595505618
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,36,1.26404494382022,793,27.8441011235955,1624,57.0224719101124
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,1,0.0351123595505618,793,27.8441011235955,7,0.245786516853933
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,4,0.140449438202247,793,27.8441011235955,377,13.2373595505618
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,752,26.4044943820225,793,27.8441011235955,840,29.4943820224719
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,17,0.59691011235955,387,13.5884831460674,1624,57.0224719101124
2015,2016,"other_hay","other","hay","#AAAAAA","#f781bf",8,9,1,4.6,8.2,8.8,1.4,4.2,2,0.0702247191011236,387,13.5884831460674,7,0.245786516853933
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,362,12.7106741573034,387,13.5884831460674,377,13.2373595505618
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,6,0.210674157303371,387,13.5884831460674,840,29.4943820224719
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,1570,55.126404494382,1658,58.2162921348315,1624,57.0224719101124
2015,2016,"soy_hay","soy","hay","#4daf4a","#f781bf",8,9,5.5,4.6,8.2,8.8,5.4,4.7,3,0.105337078651685,1658,58.2162921348315,7,0.245786516853933
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,11,0.38623595505618,1658,58.2162921348315,377,13.2373595505618
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,74,2.59831460674157,1658,58.2162921348315,840,29.4943820224719
2015,2016,"springWheat_corn","springWheat","corn","#a65628","#ffd300",8,9,3.7,6.4,8.2,8.8,4,6.1,1,0.0351123595505618,10,0.351123595505618,1624,57.0224719101124
2015,2016,"springWheat_hay","springWheat","hay","#a65628","#f781bf",8,9,3.7,4.6,8.2,8.8,3.8,4.5,1,0.0351123595505618,10,0.351123595505618,7,0.245786516853933
2015,2016,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",8,9,3.7,5.5,8.2,8.8,3.9,5.3,8,0.280898876404494,10,0.351123595505618,840,29.4943820224719
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,53,1.86095505617978,1624,57.0224719101124,838,29.4241573033708
2016,2017,"corn_other","corn","other","#ffd300","#AAAAAA",9,10,6.4,1,9.2,9.8,5.8,1.6,13,0.456460674157303,1624,57.0224719101124,383,13.4480337078652
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,1558,54.7050561797753,1624,57.0224719101124,1627,57.127808988764
2016,2017,"hay_corn","hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,9.2,9.8,4.8,6.2,3,0.105337078651685,7,0.245786516853933,838,29.4241573033708
2016,2017,"hay_soy","hay","soy","#f781bf","#4daf4a",9,10,4.6,5.5,9.2,9.8,4.7,5.4,4,0.140449438202247,7,0.245786516853933,1627,57.127808988764
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,2,0.0702247191011236,377,13.2373595505618,838,29.4241573033708
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,370,12.9915730337079,377,13.2373595505618,383,13.4480337078652
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,5,0.175561797752809,377,13.2373595505618,1627,57.127808988764
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,780,27.3876404494382,840,29.4943820224719,838,29.4241573033708
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,60,2.10674157303371,840,29.4943820224719,1627,57.127808988764
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,37,1.29915730337079,838,29.4241573033708,1598,56.1095505617977
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,2,0.0702247191011236,838,29.4241573033708,378,13.2724719101124
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,798,28.0196629213483,838,29.4241573033708,870,30.5477528089888
2017,2018,"corn_springWheat","corn","springWheat","#ffd300","#a65628",10,11,6.4,3.7,10.2,10.8,6.1,4,1,0.0351123595505618,838,29.4241573033708,1,0.0351123595505618
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,9,0.316011235955056,383,13.4480337078652,1598,56.1095505617977
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,372,13.061797752809,383,13.4480337078652,378,13.2724719101124
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,2,0.0702247191011236,383,13.4480337078652,870,30.5477528089888
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1552,54.4943820224719,1627,57.127808988764,1598,56.1095505617977
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,1,0.0351123595505618,1627,57.127808988764,1,0.0351123595505618
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,4,0.140449438202247,1627,57.127808988764,378,13.2724719101124
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,70,2.45786516853933,1627,57.127808988764,870,30.5477528089888
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,62,2.17696629213483,1598,56.1095505617977,394,13.8342696629213
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,4,0.140449438202247,1598,56.1095505617977,56,1.96629213483146
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,371,13.0266853932584,1598,56.1095505617977,1167,40.9761235955056
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,1161,40.7654494382022,1598,56.1095505617977,1178,41.3623595505618
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,1,0.0351123595505618,1,0.0351123595505618,56,1.96629213483146
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,2,0.0702247191011236,378,13.2724719101124,394,13.8342696629213
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,1,0.0351123595505618,378,13.2724719101124,56,1.96629213483146
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,368,12.9213483146067,378,13.2724719101124,1167,40.9761235955056
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,7,0.245786516853933,378,13.2724719101124,1178,41.3623595505618
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,329,11.5519662921348,870,30.5477528089888,394,13.8342696629213
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,50,1.75561797752809,870,30.5477528089888,56,1.96629213483146
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,428,15.0280898876404,870,30.5477528089888,1167,40.9761235955056
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,10,0.351123595505618,870,30.5477528089888,1178,41.3623595505618
2018,2019,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,11.2,11.8,5.3,3.9,53,1.86095505617978,870,30.5477528089888,53,1.86095505617978
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,1,0.0351123595505618,1,0.0351123595505618,394,13.8342696629213
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,45,1.58005617977528,394,13.8342696629213,1825,64.0800561797753
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,9,0.316011235955056,394,13.8342696629213,86,3.01966292134831
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,10,0.351123595505618,394,13.8342696629213,466,16.3623595505618
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,330,11.5870786516854,394,13.8342696629213,470,16.502808988764
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,57,2.00140449438202,57,2.00140449438202,86,3.01966292134831
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,700,24.5786516853933,1166,40.9410112359551,1825,64.0800561797753
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,5,0.175561797752809,1166,40.9410112359551,86,3.01966292134831
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,379,13.3075842696629,1166,40.9410112359551,466,16.3623595505618
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,82,2.87921348314607,1166,40.9410112359551,470,16.502808988764
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,1080,37.9213483146067,1178,41.3623595505618,1825,64.0800561797753
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,15,0.526685393258427,1178,41.3623595505618,86,3.01966292134831
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,77,2.70365168539326,1178,41.3623595505618,466,16.3623595505618
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,5,0.175561797752809,1178,41.3623595505618,470,16.502808988764
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,1,0.0351123595505618,1178,41.3623595505618,1,0.0351123595505618
2019,2020,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,12.2,12.8,3.9,5.3,53,1.86095505617978,53,1.86095505617978,470,16.502808988764
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,24,0.842696629213483,1825,64.0800561797753,485,17.0294943820225
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1801,63.2373595505618,1825,64.0800561797753,1978,69.4522471910112
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,6,0.210674157303371,87,3.05477528089888,485,17.0294943820225
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,5,0.175561797752809,87,3.05477528089888,6,0.210674157303371
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,1,0.0351123595505618,87,3.05477528089888,379,13.3075842696629
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,75,2.63342696629213,87,3.05477528089888,1978,69.4522471910112
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,3,0.105337078651685,465,16.3272471910112,485,17.0294943820225
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,377,13.2373595505618,465,16.3272471910112,379,13.3075842696629
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,85,2.98455056179775,465,16.3272471910112,1978,69.4522471910112
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,452,15.8707865168539,470,16.502808988764,485,17.0294943820225
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,1,0.0351123595505618,470,16.502808988764,6,0.210674157303371
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,1,0.0351123595505618,470,16.502808988764,379,13.3075842696629
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,16,0.561797752808989,470,16.502808988764,1978,69.4522471910112
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,1,0.0351123595505618,1,0.0351123595505618,1978,69.4522471910112
