"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R46W S22",121121,150,121,121,2008,2009
"T106 R46W S22",141141,21,141,141,2008,2009
"T106 R46W S22",141176,1,141,176,2008,2009
"T106 R46W S22",176176,58,176,176,2008,2009
"T106 R46W S22",176005,13,176,5,2008,2009
"T106 R46W S22",5195,2,5,195,2008,2009
"T106 R46W S22",36176,2,36,176,2008,2009
"T106 R46W S22",121122,2,121,122,2008,2009
"T106 R46W S22",122122,2,122,122,2008,2009
"T106 R46W S22",141005,3,141,5,2008,2009
"T106 R46W S22",5176,35,5,176,2008,2009
"T106 R46W S22",5005,39,5,5,2008,2009
"T106 R46W S22",121005,1,121,5,2008,2009
"T106 R46W S22",1001,971,1,1,2008,2009
"T106 R46W S22",1005,519,1,5,2008,2009
"T106 R46W S22",1176,4,1,176,2008,2009
"T106 R46W S22",5001,1106,5,1,2008,2009
"T106 R46W S22",5121,1,5,121,2008,2009
"T106 R46W S22",176001,13,176,1,2008,2009
"T106 R46W S22",141001,3,141,1,2008,2009
"T106 R46W S22",141042,1,141,42,2008,2009
"T106 R46W S22",121121,149,121,121,2009,2010
"T106 R46W S22",141141,21,141,141,2009,2010
"T106 R46W S22",176195,1,176,195,2009,2010
"T106 R46W S22",195176,1,195,176,2009,2010
"T106 R46W S22",195005,1,195,5,2009,2010
"T106 R46W S22",176141,1,176,141,2009,2010
"T106 R46W S22",176176,57,176,176,2009,2010
"T106 R46W S22",176005,36,176,5,2009,2010
"T106 R46W S22",5141,3,5,141,2009,2010
"T106 R46W S22",122122,4,122,122,2009,2010
"T106 R46W S22",5005,60,5,5,2009,2010
"T106 R46W S22",5176,21,5,176,2009,2010
"T106 R46W S22",121176,1,121,176,2009,2010
"T106 R46W S22",5121,1,5,121,2009,2010
"T106 R46W S22",1036,1,1,36,2009,2010
"T106 R46W S22",121005,1,121,5,2009,2010
"T106 R46W S22",5036,1,5,36,2009,2010
"T106 R46W S22",176001,5,176,1,2009,2010
"T106 R46W S22",1005,2081,1,5,2009,2010
"T106 R46W S22",1176,6,1,176,2009,2010
"T106 R46W S22",5001,489,5,1,2009,2010
"T106 R46W S22",1001,2,1,1,2009,2010
"T106 R46W S22",1141,3,1,141,2009,2010
"T106 R46W S22",42141,1,42,141,2009,2010
"T106 R46W S22",121121,148,121,121,2010,2011
"T106 R46W S22",176195,1,176,195,2010,2011
"T106 R46W S22",5195,6,5,195,2010,2011
"T106 R46W S22",141141,19,141,141,2010,2011
"T106 R46W S22",195176,1,195,176,2010,2011
"T106 R46W S22",122122,4,122,122,2010,2011
"T106 R46W S22",176005,20,176,5,2010,2011
"T106 R46W S22",141176,9,141,176,2010,2011
"T106 R46W S22",5005,394,5,5,2010,2011
"T106 R46W S22",121005,2,121,5,2010,2011
"T106 R46W S22",5001,1754,5,1,2010,2011
"T106 R46W S22",5121,1,5,121,2010,2011
"T106 R46W S22",1001,7,1,1,2010,2011
"T106 R46W S22",176001,3,176,1,2010,2011
"T106 R46W S22",176176,61,176,176,2010,2011
"T106 R46W S22",176121,1,176,121,2010,2011
"T106 R46W S22",5176,24,5,176,2010,2011
"T106 R46W S22",1005,483,1,5,2010,2011
"T106 R46W S22",1195,1,1,195,2010,2011
"T106 R46W S22",36176,1,36,176,2010,2011
"T106 R46W S22",36001,1,36,1,2010,2011
"T106 R46W S22",141036,1,141,36,2010,2011
"T106 R46W S22",1176,5,1,176,2010,2011
"T106 R46W S22",121121,150,121,121,2011,2012
"T106 R46W S22",141141,17,141,141,2011,2012
"T106 R46W S22",5036,1,5,36,2011,2012
"T106 R46W S22",176195,1,176,195,2011,2012
"T106 R46W S22",195176,1,195,176,2011,2012
"T106 R46W S22",122121,1,122,121,2011,2012
"T106 R46W S22",122122,3,122,122,2011,2012
"T106 R46W S22",1195,1,1,195,2011,2012
"T106 R46W S22",5005,43,5,5,2011,2012
"T106 R46W S22",195005,6,195,5,2011,2012
"T106 R46W S22",5001,837,5,1,2011,2012
"T106 R46W S22",1005,1682,1,5,2011,2012
"T106 R46W S22",141005,2,141,5,2011,2012
"T106 R46W S22",1001,80,1,1,2011,2012
"T106 R46W S22",5121,2,5,121,2011,2012
"T106 R46W S22",176005,12,176,5,2011,2012
"T106 R46W S22",176176,68,176,176,2011,2012
"T106 R46W S22",195001,1,195,1,2011,2012
"T106 R46W S22",5176,16,5,176,2011,2012
"T106 R46W S22",176001,11,176,1,2011,2012
"T106 R46W S22",36141,1,36,141,2011,2012
"T106 R46W S22",1176,2,1,176,2011,2012
"T106 R46W S22",176141,9,176,141,2011,2012
"T106 R46W S22",121121,152,121,121,2012,2013
"T106 R46W S22",141141,26,141,141,2012,2013
"T106 R46W S22",141176,1,141,176,2012,2013
"T106 R46W S22",176195,3,176,195,2012,2013
"T106 R46W S22",195176,1,195,176,2012,2013
"T106 R46W S22",121122,1,121,122,2012,2013
"T106 R46W S22",122121,2,122,121,2012,2013
"T106 R46W S22",122122,1,122,122,2012,2013
"T106 R46W S22",195001,1,195,1,2012,2013
"T106 R46W S22",1005,4,1,5,2012,2013
"T106 R46W S22",5001,1714,5,1,2012,2013
"T106 R46W S22",5005,7,5,5,2012,2013
"T106 R46W S22",5131,3,5,131,2012,2013
"T106 R46W S22",36001,1,36,1,2012,2013
"T106 R46W S22",5141,2,5,141,2012,2013
"T106 R46W S22",1001,911,1,1,2012,2013
"T106 R46W S22",176001,10,176,1,2012,2013
"T106 R46W S22",5176,19,5,176,2012,2013
"T106 R46W S22",176176,73,176,176,2012,2013
"T106 R46W S22",1176,14,1,176,2012,2013
"T106 R46W S22",176131,1,176,131,2012,2013
"T106 R46W S22",195195,1,195,195,2013,2014
"T106 R46W S22",121121,153,121,121,2013,2014
"T106 R46W S22",141176,10,141,176,2013,2014
"T106 R46W S22",195176,2,195,176,2013,2014
"T106 R46W S22",121122,1,121,122,2013,2014
"T106 R46W S22",122121,2,122,121,2013,2014
"T106 R46W S22",141141,18,141,141,2013,2014
"T106 R46W S22",176176,75,176,176,2013,2014
"T106 R46W S22",176141,1,176,141,2013,2014
"T106 R46W S22",5001,4,5,1,2013,2014
"T106 R46W S22",5005,7,5,5,2013,2014
"T106 R46W S22",1001,1322,1,1,2013,2014
"T106 R46W S22",1005,1307,1,5,2013,2014
"T106 R46W S22",1036,1,1,36,2013,2014
"T106 R46W S22",1176,7,1,176,2013,2014
"T106 R46W S22",176005,21,176,5,2013,2014
"T106 R46W S22",176001,11,176,1,2013,2014
"T106 R46W S22",131005,4,131,5,2013,2014
"T106 R46W S22",121121,151,121,121,2014,2015
"T106 R46W S22",141195,1,141,195,2014,2015
"T106 R46W S22",195195,1,195,195,2014,2015
"T106 R46W S22",176141,9,176,141,2014,2015
"T106 R46W S22",176195,9,176,195,2014,2015
"T106 R46W S22",141141,18,141,141,2014,2015
"T106 R46W S22",122121,1,122,121,2014,2015
"T106 R46W S22",121122,2,121,122,2014,2015
"T106 R46W S22",176176,69,176,176,2014,2015
"T106 R46W S22",176036,1,176,36,2014,2015
"T106 R46W S22",1005,332,1,5,2014,2015
"T106 R46W S22",5005,351,5,5,2014,2015
"T106 R46W S22",5023,2,5,23,2014,2015
"T106 R46W S22",1023,2,1,23,2014,2015
"T106 R46W S22",5001,984,5,1,2014,2015
"T106 R46W S22",5028,1,5,28,2014,2015
"T106 R46W S22",5041,1,5,41,2014,2015
"T106 R46W S22",121005,1,121,5,2014,2015
"T106 R46W S22",1001,1001,1,1,2014,2015
"T106 R46W S22",36061,1,36,61,2014,2015
"T106 R46W S22",1036,1,1,36,2014,2015
"T106 R46W S22",176001,4,176,1,2014,2015
"T106 R46W S22",176005,1,176,5,2014,2015
"T106 R46W S22",121001,1,121,1,2014,2015
"T106 R46W S22",1043,1,1,43,2014,2015
"T106 R46W S22",176131,1,176,131,2014,2015
"T106 R46W S22",121121,150,121,121,2015,2016
"T106 R46W S22",141190,1,141,190,2015,2016
"T106 R46W S22",195141,3,195,141,2015,2016
"T106 R46W S22",195195,3,195,195,2015,2016
"T106 R46W S22",141141,22,141,141,2015,2016
"T106 R46W S22",141195,4,141,195,2015,2016
"T106 R46W S22",176176,67,176,176,2015,2016
"T106 R46W S22",195176,5,195,176,2015,2016
"T106 R46W S22",121122,1,121,122,2015,2016
"T106 R46W S22",122122,1,122,122,2015,2016
"T106 R46W S22",122121,1,122,121,2015,2016
"T106 R46W S22",36036,2,36,36,2015,2016
"T106 R46W S22",5005,360,5,5,2015,2016
"T106 R46W S22",23005,1,23,5,2015,2016
"T106 R46W S22",28005,1,28,5,2015,2016
"T106 R46W S22",5001,320,5,1,2015,2016
"T106 R46W S22",41005,1,41,5,2015,2016
"T106 R46W S22",1036,7,1,36,2015,2016
"T106 R46W S22",5036,3,5,36,2015,2016
"T106 R46W S22",23001,1,23,1,2015,2016
"T106 R46W S22",23036,2,23,36,2015,2016
"T106 R46W S22",5121,1,5,121,2015,2016
"T106 R46W S22",1005,1303,1,5,2015,2016
"T106 R46W S22",1001,679,1,1,2015,2016
"T106 R46W S22",61036,1,61,36,2015,2016
"T106 R46W S22",5037,1,5,37,2015,2016
"T106 R46W S22",121001,1,121,1,2015,2016
"T106 R46W S22",1121,1,1,121,2015,2016
"T106 R46W S22",176131,2,176,131,2015,2016
"T106 R46W S22",131176,1,131,176,2015,2016
"T106 R46W S22",43005,1,43,5,2015,2016
"T106 R46W S22",121121,152,121,121,2016,2017
"T106 R46W S22",195195,3,195,195,2016,2017
"T106 R46W S22",176195,2,176,195,2016,2017
"T106 R46W S22",190141,1,190,141,2016,2017
"T106 R46W S22",122122,2,122,122,2016,2017
"T106 R46W S22",121122,1,121,122,2016,2017
"T106 R46W S22",36036,5,36,36,2016,2017
"T106 R46W S22",37036,1,37,36,2016,2017
"T106 R46W S22",195141,3,195,141,2016,2017
"T106 R46W S22",141141,25,141,141,2016,2017
"T106 R46W S22",176176,63,176,176,2016,2017
"T106 R46W S22",5005,449,5,5,2016,2017
"T106 R46W S22",195001,1,195,1,2016,2017
"T106 R46W S22",1005,326,1,5,2016,2017
"T106 R46W S22",5001,1046,5,1,2016,2017
"T106 R46W S22",5028,2,5,28,2016,2017
"T106 R46W S22",5036,170,5,36,2016,2017
"T106 R46W S22",36005,7,36,5,2016,2017
"T106 R46W S22",176005,6,176,5,2016,2017
"T106 R46W S22",1001,674,1,1,2016,2017
"T106 R46W S22",36001,3,36,1,2016,2017
"T106 R46W S22",1121,1,1,121,2016,2017
"T106 R46W S22",176001,2,176,1,2016,2017
"T106 R46W S22",131176,2,131,176,2016,2017
"T106 R46W S22",121121,151,121,121,2017,2018
"T106 R46W S22",195195,1,195,195,2017,2018
"T106 R46W S22",195141,1,195,141,2017,2018
"T106 R46W S22",195176,3,195,176,2017,2018
"T106 R46W S22",122122,3,122,122,2017,2018
"T106 R46W S22",121001,1,121,1,2017,2018
"T106 R46W S22",141141,28,141,141,2017,2018
"T106 R46W S22",36036,175,36,36,2017,2018
"T106 R46W S22",176195,2,176,195,2017,2018
"T106 R46W S22",5042,1,5,42,2017,2018
"T106 R46W S22",176176,62,176,176,2017,2018
"T106 R46W S22",5001,340,5,1,2017,2018
"T106 R46W S22",5005,387,5,5,2017,2018
"T106 R46W S22",1001,740,1,1,2017,2018
"T106 R46W S22",5036,54,5,36,2017,2018
"T106 R46W S22",28005,2,28,5,2017,2018
"T106 R46W S22",36005,1,36,5,2017,2018
"T106 R46W S22",121005,1,121,5,2017,2018
"T106 R46W S22",1005,978,1,5,2017,2018
"T106 R46W S22",1036,6,1,36,2017,2018
"T106 R46W S22",176036,1,176,36,2017,2018
"T106 R46W S22",5176,6,5,176,2017,2018
"T106 R46W S22",141005,1,141,5,2017,2018
"T106 R46W S22",1042,1,1,42,2017,2018
"T106 R46W S22",1195,1,1,195,2017,2018
"T106 R46W S22",141190,1,141,190,2018,2019
"T106 R46W S22",195195,2,195,195,2018,2019
"T106 R46W S22",121195,2,121,195,2018,2019
"T106 R46W S22",141195,12,141,195,2018,2019
"T106 R46W S22",176195,2,176,195,2018,2019
"T106 R46W S22",195121,1,195,121,2018,2019
"T106 R46W S22",121122,1,121,122,2018,2019
"T106 R46W S22",121176,2,121,176,2018,2019
"T106 R46W S22",141141,16,141,141,2018,2019
"T106 R46W S22",176121,14,176,121,2018,2019
"T106 R46W S22",121121,82,121,121,2018,2019
"T106 R46W S22",1036,5,1,36,2018,2019
"T106 R46W S22",176122,1,176,122,2018,2019
"T106 R46W S22",36036,236,36,36,2018,2019
"T106 R46W S22",1061,365,1,61,2018,2019
"T106 R46W S22",5061,376,5,61,2018,2019
"T106 R46W S22",5121,39,5,121,2018,2019
"T106 R46W S22",176141,1,176,141,2018,2019
"T106 R46W S22",176176,53,176,176,2018,2019
"T106 R46W S22",5005,930,5,5,2018,2019
"T106 R46W S22",1005,24,1,5,2018,2019
"T106 R46W S22",5001,21,5,1,2018,2019
"T106 R46W S22",121001,1,121,1,2018,2019
"T106 R46W S22",121005,8,121,5,2018,2019
"T106 R46W S22",122131,3,122,131,2018,2019
"T106 R46W S22",1001,684,1,1,2018,2019
"T106 R46W S22",5036,4,5,36,2018,2019
"T106 R46W S22",42121,2,42,121,2018,2019
"T106 R46W S22",1121,2,1,121,2018,2019
"T106 R46W S22",121037,1,121,37,2018,2019
"T106 R46W S22",121061,54,121,61,2018,2019
"T106 R46W S22",195061,1,195,61,2018,2019
"T106 R46W S22",1027,1,1,27,2018,2019
"T106 R46W S22",190195,1,190,195,2019,2020
"T106 R46W S22",195141,4,195,141,2019,2020
"T106 R46W S22",195195,11,195,195,2019,2020
"T106 R46W S22",121121,140,121,121,2019,2020
"T106 R46W S22",5036,3,5,36,2019,2020
"T106 R46W S22",122122,2,122,122,2019,2020
"T106 R46W S22",141141,16,141,141,2019,2020
"T106 R46W S22",176176,47,176,176,2019,2020
"T106 R46W S22",36036,242,36,36,2019,2020
"T106 R46W S22",195037,1,195,37,2019,2020
"T106 R46W S22",61036,45,61,36,2019,2020
"T106 R46W S22",131131,3,131,131,2019,2020
"T106 R46W S22",5001,831,5,1,2019,2020
"T106 R46W S22",176195,1,176,195,2019,2020
"T106 R46W S22",5005,127,5,5,2019,2020
"T106 R46W S22",61005,337,61,5,2019,2020
"T106 R46W S22",1001,656,1,1,2019,2020
"T106 R46W S22",1005,8,1,5,2019,2020
"T106 R46W S22",1036,41,1,36,2019,2020
"T106 R46W S22",61028,1,61,28,2019,2020
"T106 R46W S22",61001,413,61,1,2019,2020
"T106 R46W S22",176005,3,176,5,2019,2020
"T106 R46W S22",1195,1,1,195,2019,2020
"T106 R46W S22",176001,4,176,1,2019,2020
"T106 R46W S22",37141,1,37,141,2019,2020
"T106 R46W S22",195001,2,195,1,2019,2020
"T106 R46W S22",141001,1,141,1,2019,2020
"T106 R46W S22",27005,1,27,5,2019,2020
"T106 R46W S22",36001,3,36,1,2019,2020
"T106 R46W S22",5012,1,5,12,2019,2020
"T106 R46W S22",141141,14,141,141,2020,2021
"T106 R46W S22",195195,8,195,195,2020,2021
"T106 R46W S22",176176,42,176,176,2020,2021
"T106 R46W S22",195121,2,195,121,2020,2021
"T106 R46W S22",121121,126,121,121,2020,2021
"T106 R46W S22",121122,8,121,122,2020,2021
"T106 R46W S22",36036,303,36,36,2020,2021
"T106 R46W S22",122122,2,122,122,2020,2021
"T106 R46W S22",141176,6,141,176,2020,2021
"T106 R46W S22",176121,5,176,121,2020,2021
"T106 R46W S22",195122,1,195,122,2020,2021
"T106 R46W S22",195141,1,195,141,2020,2021
"T106 R46W S22",5005,13,5,5,2020,2021
"T106 R46W S22",121123,4,121,123,2020,2021
"T106 R46W S22",141121,1,141,121,2020,2021
"T106 R46W S22",36037,5,36,37,2020,2021
"T106 R46W S22",37176,1,37,176,2020,2021
"T106 R46W S22",121124,2,121,124,2020,2021
"T106 R46W S22",195005,1,195,5,2020,2021
"T106 R46W S22",131176,1,131,176,2020,2021
"T106 R46W S22",1005,895,1,5,2020,2021
"T106 R46W S22",5001,463,5,1,2020,2021
"T106 R46W S22",28001,1,28,1,2020,2021
"T106 R46W S22",36005,10,36,5,2020,2021
"T106 R46W S22",36001,13,36,1,2020,2021
"T106 R46W S22",1001,1013,1,1,2020,2021
"T106 R46W S22",195001,1,195,1,2020,2021
"T106 R46W S22",131122,2,131,122,2020,2021
"T106 R46W S22",12001,1,12,1,2020,2021
"T106 R46W S22",1121,1,1,121,2020,2021
"T106 R46W S22",1131,1,1,131,2020,2021
