"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,5359,5.21095671959627,10452,10.1632617341333,10783,10.4851178032108
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,1,0.000972374831049873,10452,10.1632617341333,8,0.00777899864839898
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,1056,1.02682782158867,10452,10.1632617341333,10301,10.0164331346447
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,3351,3.25842805884812,10452,10.1632617341333,80577,78.3510467615056
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,683,0.664132009607063,10452,10.1632617341333,1169,1.1367061774973
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,2,0.00194474966209975,10452,10.1632617341333,3,0.00291712449314962
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,1,0.000972374831049873,2,0.00194474966209975,10783,10.4851178032108
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,1,0.000972374831049873,2,0.00194474966209975,80577,78.3510467615056
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,612,0.595093396602522,6497,6.31751927733103,10783,10.4851178032108
2008,2009,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",1,2,4.6,1.9,1.2,1.8,4.3,2.2,3,0.00291712449314962,6497,6.31751927733103,8,0.00777899864839898
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,3457,3.36149979093941,6497,6.31751927733103,10301,10.0164331346447
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,2394,2.3278653455334,6497,6.31751927733103,80577,78.3510467615056
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,31,0.0301436197625461,6497,6.31751927733103,1169,1.1367061774973
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,3960,3.8506043309575,84588,82.2512422088467,10783,10.4851178032108
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,2,0.00194474966209975,84588,82.2512422088467,8,0.00777899864839898
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,5741,5.58240390505732,84588,82.2512422088467,10301,10.0164331346447
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,74535,72.4759580323023,84588,82.2512422088467,80577,78.3510467615056
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,349,0.339358816036406,84588,82.2512422088467,1169,1.1367061774973
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,1,0.000972374831049873,84588,82.2512422088467,3,0.00291712449314962
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,851,0.827490981223442,1300,1.26408728036484,10783,10.4851178032108
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,2,0.00194474966209975,1300,1.26408728036484,8,0.00777899864839898
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,45,0.0437568673972443,1300,1.26408728036484,10301,10.0164331346447
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,296,0.287822949990762,1300,1.26408728036484,80577,78.3510467615056
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,106,0.103071732091287,1300,1.26408728036484,1169,1.1367061774973
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,2,0.00194474966209975,2,0.00194474966209975,10301,10.0164331346447
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,4245,4.12773115780671,10783,10.4851178032108,9377,9.11795879075466
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,620,0.602872395250921,10783,10.4851178032108,4782,4.64989644208049
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,4333,4.2133001429391,10783,10.4851178032108,86375,83.9888760319328
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1585,1.54121410721405,10783,10.4851178032108,2304,2.24035161073891
2009,2010,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",2,3,1.9,6.4,2.2,2.8,2.4,5.9,1,0.000972374831049873,8,0.00777899864839898,9377,9.11795879075466
2009,2010,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",2,3,1.9,4.6,2.2,2.8,2.2,4.3,1,0.000972374831049873,8,0.00777899864839898,4782,4.64989644208049
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,6,0.00583424898629924,8,0.00777899864839898,86375,83.9888760319328
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,1335,1.29812039945158,10336,10.0504662537315,9377,9.11795879075466
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,2111,2.05268326834628,10336,10.0504662537315,4782,4.64989644208049
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,6831,6.64229247090168,10336,10.0504662537315,86375,83.9888760319328
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,57,0.0554253653698428,10336,10.0504662537315,2304,2.24035161073891
2009,2010,"hay_springWheat","hay","springWheat","#f781bf","#a65628",2,3,4.6,3.7,2.2,2.8,4.5,3.8,2,0.00194474966209975,10336,10.0504662537315,3,0.00291712449314962
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,3262,3.17188669888469,80542,78.3170136424189,9377,9.11795879075466
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,2015,1.95933528456549,80542,78.3170136424189,4782,4.64989644208049
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,74785,72.7190517400648,80542,78.3170136424189,86375,83.9888760319328
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,479,0.465767544072889,80542,78.3170136424189,2304,2.24035161073891
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,1,0.000972374831049873,80542,78.3170136424189,3,0.00291712449314962
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,534,0.519248159780632,1169,1.1367061774973,9377,9.11795879075466
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,33,0.0320883694246458,1169,1.1367061774973,4782,4.64989644208049
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,419,0.407425054209897,1169,1.1367061774973,86375,83.9888760319328
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,183,0.177944594082127,1169,1.1367061774973,2304,2.24035161073891
2009,2010,"springWheat_hay","springWheat","hay","#a65628","#f781bf",2,3,3.7,4.6,2.2,2.8,3.8,4.5,2,0.00194474966209975,3,0.00291712449314962,4782,4.64989644208049
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,1,0.000972374831049873,3,0.00291712449314962,86375,83.9888760319328
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,5341,5.19345397263737,9377,9.11795879075466,13213,12.847988642662
2010,2011,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",3,4,6.4,1.9,3.2,3.8,5.9,2.4,6,0.00583424898629924,9377,9.11795879075466,9,0.00875137347944886
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,363,0.352972063671104,9377,9.11795879075466,11740,11.4156805165255
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,2532,2.46205307221828,9377,9.11795879075466,75774,73.6807304479731
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,1128,1.09683880942426,9377,9.11795879075466,1955,1.9009927947025
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,7,0.00680662381734911,9377,9.11795879075466,150,0.145856224657481
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,735,0.714695500821657,4785,4.65281356657364,13213,12.847988642662
2010,2011,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",3,4,4.6,1.9,3.2,3.8,4.3,2.2,1,0.000972374831049873,4785,4.65281356657364,9,0.00875137347944886
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,2923,2.84225163115878,4785,4.65281356657364,11740,11.4156805165255
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,1118,1.08711506111376,4785,4.65281356657364,75774,73.6807304479731
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,8,0.00777899864839898,4785,4.65281356657364,1955,1.9009927947025
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,5927,5.7632656236326,86372,83.9859589074396,13213,12.847988642662
2010,2011,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",3,4,1,1.9,3.2,3.8,1.1,1.8,2,0.00194474966209975,86372,83.9859589074396,9,0.00875137347944886
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,8411,8.17864470396048,86372,83.9859589074396,11740,11.4156805165255
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,71486,69.5111871724312,86372,83.9859589074396,75774,73.6807304479731
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,527,0.512441535963283,86372,83.9859589074396,1955,1.9009927947025
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,19,0.0184751217899476,86372,83.9859589074396,150,0.145856224657481
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1210,1.17657354557035,2304,2.24035161073891,13213,12.847988642662
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,40,0.0388949932419949,2304,2.24035161073891,11740,11.4156805165255
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,638,0.620375142209819,2304,2.24035161073891,75774,73.6807304479731
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,292,0.283933450666563,2304,2.24035161073891,1955,1.9009927947025
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,124,0.120574479050184,2304,2.24035161073891,150,0.145856224657481
2010,2011,"springWheat_hay","springWheat","hay","#a65628","#f781bf",3,4,3.7,4.6,3.2,3.8,3.8,4.5,3,0.00291712449314962,3,0.00291712449314962,11740,11.4156805165255
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,6153,5.98302233544987,13213,12.847988642662,12131,11.795879075466
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,934,0.908198092200582,13213,12.847988642662,7887,7.66912029249035
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,4316,4.19676977081125,13213,12.847988642662,80516,78.2917318968116
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,1788,1.73860619791717,13213,12.847988642662,2281,2.21798698962476
2011,2012,"corn_springWheat","corn","springWheat","#ffd300","#a65628",4,5,6.4,3.7,4.2,4.8,6.1,4,22,0.0213922462830972,13213,12.847988642662,26,0.0252817456072967
2011,2012,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",4,5,1.9,4.6,4.2,4.8,2.2,4.3,5,0.00486187415524936,9,0.00875137347944886,7887,7.66912029249035
2011,2012,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",4,5,1.9,1,4.2,4.8,1.8,1.1,4,0.00388949932419949,9,0.00875137347944886,80516,78.2917318968116
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,2506,2.43677132661098,11762,11.4370727628086,12131,11.795879075466
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,4217,4.10050466253731,11762,11.4370727628086,7887,7.66912029249035
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,4990,4.85215040693887,11762,11.4370727628086,80516,78.2917318968116
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,48,0.0466739918903939,11762,11.4370727628086,2281,2.21798698962476
2011,2012,"hay_springWheat","hay","springWheat","#f781bf","#a65628",4,5,4.6,3.7,4.2,4.8,4.5,3.8,1,0.000972374831049873,11762,11.4370727628086,26,0.0252817456072967
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,2160,2.10032963506773,75752,73.65933820169,12131,11.795879075466
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,2515,2.44552270009043,75752,73.65933820169,7887,7.66912029249035
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,70805,68.8489999124863,75752,73.65933820169,80516,78.2917318968116
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,269,0.261568829552416,75752,73.65933820169,2281,2.21798698962476
2011,2012,"other_springWheat","other","springWheat","#AAAAAA","#a65628",4,5,1,3.7,4.2,4.8,1.3,3.4,3,0.00291712449314962,75752,73.65933820169,26,0.0252817456072967
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,1303,1.26700440485798,1955,1.9009927947025,12131,11.795879075466
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,89,0.0865413599634387,1955,1.9009927947025,7887,7.66912029249035
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,387,0.376309059616301,1955,1.9009927947025,80516,78.2917318968116
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,176,0.171137970264778,1955,1.9009927947025,2281,2.21798698962476
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,9,0.00875137347944886,150,0.145856224657481,12131,11.795879075466
2011,2012,"springWheat_hay","springWheat","hay","#a65628","#f781bf",4,5,3.7,4.6,4.2,4.8,3.8,4.5,127,0.123491603543334,150,0.145856224657481,7887,7.66912029249035
2011,2012,"springWheat_other","springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,4.2,4.8,3.4,1.3,14,0.0136132476346982,150,0.145856224657481,80516,78.2917318968116
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,5514,5.361674818409,12131,11.795879075466,13313,12.945226125767
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,1356,1.31854027090363,12131,11.795879075466,7001,6.80759619218016
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,3832,3.72614035258311,12131,11.795879075466,80633,78.4054997520444
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,1424,1.38466175941502,12131,11.795879075466,1889,1.83681605585321
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,5,0.00486187415524936,12131,11.795879075466,5,0.00486187415524936
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,2963,2.88114662440077,8084,7.86067813420717,13313,12.945226125767
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,2773,2.6963954065013,8084,7.86067813420717,7001,6.80759619218016
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,2301,2.23743448624576,8084,7.86067813420717,80633,78.4054997520444
2012,2013,"hay_soy","hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,5.2,5.8,4.7,5.4,47,0.045701617059344,8084,7.86067813420717,1889,1.83681605585321
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,3521,3.4237317801266,80319,78.1001740550948,13313,12.945226125767
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,2451,2.38329071090324,80319,78.1001740550948,7001,6.80759619218016
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,74119,72.0714501025855,80319,78.1001740550948,80633,78.4054997520444
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,228,0.221701461479371,80319,78.1001740550948,1889,1.83681605585321
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,1315,1.27867290283058,2281,2.21798698962476,13313,12.945226125767
2012,2013,"soy_hay","soy","hay","#4daf4a","#f781bf",5,6,5.5,4.6,5.2,5.8,5.4,4.7,402,0.390894682082049,2281,2.21798698962476,7001,6.80759619218016
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,374,0.363668186812653,2281,2.21798698962476,80633,78.4054997520444
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,190,0.184751217899476,2281,2.21798698962476,1889,1.83681605585321
2012,2013,"springWheat_hay","springWheat","hay","#a65628","#f781bf",5,6,3.7,4.6,5.2,5.8,3.8,4.5,19,0.0184751217899476,26,0.0252817456072967,7001,6.80759619218016
2012,2013,"springWheat_other","springWheat","other","#a65628","#AAAAAA",5,6,3.7,1,5.2,5.8,3.4,1.3,7,0.00680662381734911,26,0.0252817456072967,80633,78.4054997520444
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,6992,6.79884481870071,13313,12.945226125767,13236,12.8703532637761
2013,2014,"corn_hay","corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,6.2,6.8,6.2,4.8,1249,1.21449616398129,13313,12.945226125767,9681,9.41356073939382
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,3197,3.10868233486644,13313,12.945226125767,77331,75.1947180599177
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,1874,1.82223043338746,13313,12.945226125767,2591,2.51942318725022
2013,2014,"corn_springWheat","corn","springWheat","#ffd300","#a65628",6,7,6.4,3.7,6.2,6.8,6.1,4,1,0.000972374831049873,13313,12.945226125767,2,0.00194474966209975
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,1784,1.73471669859297,6820,6.63159634776013,13236,12.8703532637761
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,4028,3.91672581946889,6820,6.63159634776013,9681,9.41356073939382
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,940,0.914032341186881,6820,6.63159634776013,77331,75.1947180599177
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,68,0.0661214885113914,6820,6.63159634776013,2591,2.51942318725022
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,3560,3.46165439853755,80814,78.5814995964644,13236,12.8703532637761
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,3951,3.84185295747805,80814,78.5814995964644,9681,9.41356073939382
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,72853,70.8404235664764,80814,78.5814995964644,77331,75.1947180599177
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,449,0.436596299141393,80814,78.5814995964644,2591,2.51942318725022
2013,2014,"other_springWheat","other","springWheat","#AAAAAA","#a65628",6,7,1,3.7,6.2,6.8,1.3,3.4,1,0.000972374831049873,80814,78.5814995964644,2,0.00194474966209975
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,900,0.875137347944886,1889,1.83681605585321,13236,12.8703532637761
2013,2014,"soy_hay","soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,6.2,6.8,5.4,4.7,448,0.435623924310343,1889,1.83681605585321,9681,9.41356073939382
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,341,0.331579817388007,1889,1.83681605585321,77331,75.1947180599177
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,200,0.194474966209975,1889,1.83681605585321,2591,2.51942318725022
2013,2014,"springWheat_hay","springWheat","hay","#a65628","#f781bf",6,7,3.7,4.6,6.2,6.8,3.8,4.5,5,0.00486187415524936,5,0.00486187415524936,9681,9.41356073939382
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,7103,6.90677842494725,13236,12.8703532637761,10773,10.4753940549003
2014,2015,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",7,8,6.4,1.9,7.2,7.8,5.9,2.4,33,0.0320883694246458,13236,12.8703532637761,33,0.0320883694246458
