"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,411,13.9416553595658,556,18.8602442333786,467,15.8412483039349
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,56,1.89959294436906,556,18.8602442333786,2379,80.6987788331072
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,89,3.01899592944369,556,18.8602442333786,101,3.42605156037992
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,1,0.033921302578019,1,0.033921302578019,1,0.033921302578019
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,55,1.86567164179104,2388,81.0040705563094,467,15.8412483039349
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,2321,78.7313432835821,2388,81.0040705563094,2379,80.6987788331072
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,12,0.407055630936228,2388,81.0040705563094,101,3.42605156037992
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,1,0.033921302578019,2,0.067842605156038,467,15.8412483039349
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,1,0.033921302578019,2,0.067842605156038,2379,80.6987788331072
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,1,0.033921302578019,1,0.033921302578019,2379,80.6987788331072
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,358,12.1438263229308,467,15.8412483039349,442,14.9932157394844
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,68,2.30664857530529,467,15.8412483039349,2448,83.0393487109905
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,41,1.39077340569878,467,15.8412483039349,54,1.83175033921303
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,20,0.67842605156038,2380,80.7327001356852,442,14.9932157394844
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,4,0.135685210312076,2380,80.7327001356852,4,0.135685210312076
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,2353,79.8168249660787,2380,80.7327001356852,2448,83.0393487109905
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,3,0.101763907734057,2380,80.7327001356852,54,1.83175033921303
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,64,2.17096336499322,101,3.42605156037992,442,14.9932157394844
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,27,0.915875169606513,101,3.42605156037992,2448,83.0393487109905
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,10,0.33921302578019,101,3.42605156037992,54,1.83175033921303
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,202,6.85210312075984,442,14.9932157394844,345,11.7028493894166
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,106,3.59565807327001,442,14.9932157394844,2284,77.4762550881954
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,134,4.54545454545455,442,14.9932157394844,216,7.3270013568521
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,8,0.271370420624152,12,0.407055630936228,102,3.45997286295794
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,4,0.135685210312076,12,0.407055630936228,2284,77.4762550881954
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,93,3.15468113975577,2440,82.7679782903664,345,11.7028493894166
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,94,3.18860244233379,2440,82.7679782903664,102,3.45997286295794
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,2172,73.6770691994573,2440,82.7679782903664,2284,77.4762550881954
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,80,2.71370420624152,2440,82.7679782903664,216,7.3270013568521
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,1,0.033921302578019,2440,82.7679782903664,1,0.033921302578019
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,50,1.69606512890095,54,1.83175033921303,345,11.7028493894166
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,2,0.067842605156038,54,1.83175033921303,2284,77.4762550881954
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,2,0.067842605156038,54,1.83175033921303,216,7.3270013568521
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,324,10.9905020352782,345,11.7028493894166,550,18.6567164179104
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,19,0.644504748982361,345,11.7028493894166,2286,77.5440976933514
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,2,0.067842605156038,345,11.7028493894166,8,0.271370420624152
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,3,0.101763907734057,114,3.86702849389417,550,18.6567164179104
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,52,1.76390773405699,114,3.86702849389417,66,2.23880597014925
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,59,2.00135685210312,114,3.86702849389417,2286,77.5440976933514
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,112,3.79918588873813,2272,77.0691994572592,550,18.6567164179104
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,11,0.373134328358209,2272,77.0691994572592,66,2.23880597014925
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,2146,72.7951153324288,2272,77.0691994572592,2286,77.5440976933514
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,3,0.101763907734057,2272,77.0691994572592,8,0.271370420624152
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,110,3.73134328358209,216,7.3270013568521,550,18.6567164179104
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,3,0.101763907734057,216,7.3270013568521,66,2.23880597014925
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,62,2.10312075983718,216,7.3270013568521,2286,77.5440976933514
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,3,0.101763907734057,216,7.3270013568521,8,0.271370420624152
2011,2012,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",4,5,5.5,3.7,4.2,4.8,5.3,3.9,38,1.28900949796472,216,7.3270013568521,38,1.28900949796472
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,1,0.033921302578019,1,0.033921302578019,550,18.6567164179104
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,212,7.19131614654003,550,18.6567164179104,233,7.90366350067843
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,64,2.17096336499322,550,18.6567164179104,2294,77.8154681139756
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,274,9.2944369063772,550,18.6567164179104,331,11.2279511533243
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,2,0.067842605156038,112,3.79918588873813,233,7.90366350067843
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,79,2.6797829036635,112,3.79918588873813,90,3.05291723202171
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,28,0.949796472184532,112,3.79918588873813,2294,77.8154681139756
2012,2013,"hay_soy","hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,5.2,5.8,4.7,5.4,3,0.101763907734057,112,3.79918588873813,331,11.2279511533243
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,14,0.474898236092266,2240,75.9837177747626,233,7.90366350067843
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,11,0.373134328358209,2240,75.9837177747626,90,3.05291723202171
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,2196,74.4911804613297,2240,75.9837177747626,2294,77.8154681139756
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,19,0.644504748982361,2240,75.9837177747626,331,11.2279511533243
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,3,0.101763907734057,8,0.271370420624152,2294,77.8154681139756
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,5,0.169606512890095,8,0.271370420624152,331,11.2279511533243
2012,2013,"springWheat_corn","springWheat","corn","#a65628","#ffd300",5,6,3.7,6.4,5.2,5.8,4,6.1,5,0.169606512890095,38,1.28900949796472,233,7.90366350067843
2012,2013,"springWheat_other","springWheat","other","#a65628","#AAAAAA",5,6,3.7,1,5.2,5.8,3.4,1.3,3,0.101763907734057,38,1.28900949796472,2294,77.8154681139756
2012,2013,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",5,6,3.7,5.5,5.2,5.8,3.9,5.3,30,1.01763907734057,38,1.28900949796472,331,11.2279511533243
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,42,1.4246947082768,233,7.90366350067843,268,9.09090909090909
2013,2014,"corn_hay","corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,6.2,6.8,6.2,4.8,2,0.067842605156038,233,7.90366350067843,136,4.61329715061058
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,52,1.76390773405699,233,7.90366350067843,2221,75.3392130257802
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,137,4.6472184531886,233,7.90366350067843,323,10.9565807327001
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,2,0.067842605156038,83,2.81546811397558,268,9.09090909090909
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,72,2.44233378561737,83,2.81546811397558,136,4.61329715061058
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,8,0.271370420624152,83,2.81546811397558,2221,75.3392130257802
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,1,0.033921302578019,83,2.81546811397558,323,10.9565807327001
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,29,0.983717774762551,2301,78.0529172320217,268,9.09090909090909
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,55,1.86567164179104,2301,78.0529172320217,136,4.61329715061058
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,2154,73.0664857530529,2301,78.0529172320217,2221,75.3392130257802
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,63,2.1370420624152,2301,78.0529172320217,323,10.9565807327001
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,195,6.6146540027137,331,11.2279511533243,268,9.09090909090909
2013,2014,"soy_hay","soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,6.2,6.8,5.4,4.7,7,0.237449118046133,331,11.2279511533243,136,4.61329715061058
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,7,0.237449118046133,331,11.2279511533243,2221,75.3392130257802
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,122,4.13839891451832,331,11.2279511533243,323,10.9565807327001
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,254,8.61601085481682,268,9.09090909090909,571,19.3690637720488
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,1,0.033921302578019,268,9.09090909090909,148,5.02035278154681
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,6,0.203527815468114,268,9.09090909090909,2217,75.2035278154681
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,7,0.237449118046133,268,9.09090909090909,12,0.407055630936228
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,3,0.101763907734057,134,4.54545454545455,571,19.3690637720488
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,107,3.62957937584803,134,4.54545454545455,148,5.02035278154681
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,24,0.814111261872456,134,4.54545454545455,2217,75.2035278154681
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,68,2.30664857530529,2223,75.4070556309362,571,19.3690637720488
2014,2015,"other_hay","other","hay","#AAAAAA","#f781bf",7,8,1,4.6,7.2,7.8,1.4,4.2,1,0.033921302578019,2223,75.4070556309362,148,5.02035278154681
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,2153,73.0325644504749,2223,75.4070556309362,2217,75.2035278154681
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,1,0.033921302578019,2223,75.4070556309362,12,0.407055630936228
