"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,27,0.893152497519021,695,22.9904068805822,52,1.72014555077737
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,181,5.98742970559047,695,22.9904068805822,2328,77.0095931194178
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,446,14.753556070129,695,22.9904068805822,581,19.2193185577241
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,41,1.3562686073437,695,22.9904068805822,57,1.88554416142904
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,2,0.0661594442606682,5,0.165398610651671,5,0.165398610651671
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,3,0.0992391663910023,5,0.165398610651671,2328,77.0095931194178
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,15,0.496195831955012,2161,71.485279523652,52,1.72014555077737
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,3,0.0992391663910023,2161,71.485279523652,5,0.165398610651671
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,2078,68.7396625868343,2161,71.485279523652,2328,77.0095931194178
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,61,2.01786304995038,2161,71.485279523652,581,19.2193185577241
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,4,0.132318888521336,2161,71.485279523652,57,1.88554416142904
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,10,0.330797221303341,162,5.35891498511412,52,1.72014555077737
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,66,2.18326166060205,162,5.35891498511412,2328,77.0095931194178
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,74,2.44789943764472,162,5.35891498511412,581,19.2193185577241
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,12,0.396956665564009,162,5.35891498511412,57,1.88554416142904
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,18,0.595434998346014,52,1.72014555077737,496,16.4075421766457
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,29,0.959311941779689,52,1.72014555077737,2333,77.1749917300695
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,3,0.0992391663910023,52,1.72014555077737,122,4.03572609990076
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,2,0.0661594442606682,52,1.72014555077737,71,2.34866027125372
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,1,0.0330797221303341,3,0.0992391663910023,496,16.4075421766457
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,2,0.0661594442606682,3,0.0992391663910023,2333,77.1749917300695
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,126,4.1680449884221,2330,77.0757525636785,496,16.4075421766457
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1,0.0330797221303341,2330,77.0757525636785,1,0.0330797221303341
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,2186,72.3122725769103,2330,77.0757525636785,2333,77.1749917300695
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,16,0.529275554085346,2330,77.0757525636785,122,4.03572609990076
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,1,0.0330797221303341,2330,77.0757525636785,71,2.34866027125372
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,295,9.75851802844856,581,19.2193185577241,496,16.4075421766457
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,116,3.83724776711876,581,19.2193185577241,2333,77.1749917300695
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,102,3.37413165729408,581,19.2193185577241,122,4.03572609990076
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,68,2.24942110486272,581,19.2193185577241,71,2.34866027125372
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,56,1.85246443929871,57,1.88554416142904,496,16.4075421766457
2009,2010,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,2.2,2.8,3.9,5.3,1,0.0330797221303341,57,1.88554416142904,122,4.03572609990076
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,301,9.95699636123057,496,16.4075421766457,494,16.341382732385
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,1,0.0330797221303341,496,16.4075421766457,49,1.62090638438637
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,22,0.72775388686735,496,16.4075421766457,2060,68.1442275884883
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,171,5.65663248428713,496,16.4075421766457,419,13.86040357261
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,1,0.0330797221303341,496,16.4075421766457,1,0.0330797221303341
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,4,0.132318888521336,8,0.264637777042673,49,1.62090638438637
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,1,0.0330797221303341,8,0.264637777042673,2060,68.1442275884883
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,3,0.0992391663910023,8,0.264637777042673,419,13.86040357261
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,100,3.30797221303341,2326,76.9434336751571,494,16.341382732385
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,44,1.4555077737347,2326,76.9434336751571,49,1.62090638438637
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,2032,67.2179953688389,2326,76.9434336751571,2060,68.1442275884883
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,150,4.96195831955012,2326,76.9434336751571,419,13.86040357261
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,93,3.07641415812107,122,4.03572609990076,494,16.341382732385
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,5,0.165398610651671,122,4.03572609990076,2060,68.1442275884883
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,24,0.793913331128019,122,4.03572609990076,419,13.86040357261
2010,2011,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,3.2,3.8,3.9,5.3,71,2.34866027125372,71,2.34866027125372,419,13.86040357261
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,190,6.28514720476348,494,16.341382732385,421,13.9265630168707
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,2,0.0661594442606682,494,16.341382732385,83,2.74561693681773
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,47,1.5547469401257,494,16.341382732385,2037,67.3833939794906
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,255,8.4353291432352,494,16.341382732385,482,15.944426066821
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,40,1.32318888521336,113,3.73800860072775,421,13.9265630168707
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,52,1.72014555077737,113,3.73800860072775,83,2.74561693681773
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,17,0.56235527621568,113,3.73800860072775,2037,67.3833939794906
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,4,0.132318888521336,113,3.73800860072775,482,15.944426066821
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,37,1.22394971882236,1996,66.0271253721469,421,13.9265630168707
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,22,0.72775388686735,1996,66.0271253721469,83,2.74561693681773
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,1933,63.9431028779358,1996,66.0271253721469,2037,67.3833939794906
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,4,0.132318888521336,1996,66.0271253721469,482,15.944426066821
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,153,5.06119748594112,419,13.86040357261,421,13.9265630168707
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,7,0.231558054912339,419,13.86040357261,83,2.74561693681773
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,40,1.32318888521336,419,13.86040357261,2037,67.3833939794906
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,219,7.24445914654317,419,13.86040357261,482,15.944426066821
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,1,0.0330797221303341,1,0.0330797221303341,421,13.9265630168707
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,82,2.7125372146874,421,13.9265630168707,127,4.20112471055243
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,9,0.297717499173007,421,13.9265630168707,61,2.01786304995038
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,151,4.99503804168045,421,13.9265630168707,2328,77.0095931194178
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,163,5.39199470724446,421,13.9265630168707,491,16.242143565994
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,16,0.529275554085346,421,13.9265630168707,16,0.529275554085346
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,44,1.4555077737347,87,2.87793582533907,61,2.01786304995038
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,37,1.22394971882236,87,2.87793582533907,2328,77.0095931194178
2012,2013,"hay_soy","hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,5.2,5.8,4.7,5.4,6,0.198478332782005,87,2.87793582533907,491,16.242143565994
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,7,0.231558054912339,2033,67.2510750909692,127,4.20112471055243
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,8,0.264637777042673,2033,67.2510750909692,61,2.01786304995038
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,2004,66.2917631491895,2033,67.2510750909692,2328,77.0095931194178
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,14,0.463116109824677,2033,67.2510750909692,491,16.242143565994
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,38,1.2570294409527,482,15.944426066821,127,4.20112471055243
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,136,4.49884220972544,482,15.944426066821,2328,77.0095931194178
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,308,10.1885544161429,482,15.944426066821,491,16.242143565994
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,51,1.68706582864704,127,4.20112471055243,440,14.555077737347
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,9,0.297717499173007,127,4.20112471055243,2039,67.4495534237512
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,67,2.21634138273239,127,4.20112471055243,471,15.5805491233874
2013,2014,"hay_corn","hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,6.2,6.8,4.8,6.2,5,0.165398610651671,67,2.21634138273239,440,14.555077737347
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,47,1.5547469401257,67,2.21634138273239,73,2.41481971551439
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,6,0.198478332782005,67,2.21634138273239,2039,67.4495534237512
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,9,0.297717499173007,67,2.21634138273239,471,15.5805491233874
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,154,5.09427720807145,2322,76.8111147866358,440,14.555077737347
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,25,0.826993053258353,2322,76.8111147866358,73,2.41481971551439
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,2003,66.2586834270592,2322,76.8111147866358,2039,67.4495534237512
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,140,4.63116109824677,2322,76.8111147866358,471,15.5805491233874
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,229,7.57525636784651,491,16.242143565994,440,14.555077737347
2013,2014,"soy_hay","soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,6.2,6.8,5.4,4.7,1,0.0330797221303341,491,16.242143565994,73,2.41481971551439
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,21,0.694674164737016,491,16.242143565994,2039,67.4495534237512
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,240,7.93913331128018,491,16.242143565994,471,15.5805491233874
2013,2014,"springWheat_corn","springWheat","corn","#a65628","#ffd300",6,7,3.7,6.4,6.2,6.8,4,6.1,1,0.0330797221303341,16,0.529275554085346,440,14.555077737347
2013,2014,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",6,7,3.7,5.5,6.2,6.8,3.9,5.3,15,0.496195831955012,16,0.529275554085346,471,15.5805491233874
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,72,2.38173999338406,440,14.555077737347,519,17.1683757856434
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,8,0.264637777042673,440,14.555077737347,58,1.91862388355938
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,69,2.28250082699305,440,14.555077737347,2125,70.29440952696
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,285,9.42772080714522,440,14.555077737347,308,10.1885544161429
2014,2015,"corn_springWheat","corn","springWheat","#ffd300","#a65628",7,8,6.4,3.7,7.2,7.8,6.1,4,6,0.198478332782005,440,14.555077737347,13,0.430036387694343
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,4,0.132318888521336,72,2.38173999338406,519,17.1683757856434
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,45,1.48858749586503,72,2.38173999338406,58,1.91862388355938
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,23,0.760833608997684,72,2.38173999338406,2125,70.29440952696
