"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R41W S7",121121,54,121,121,2008,2009
"T110 R41W S7",141141,23,141,141,2008,2009
"T110 R41W S7",141190,8,141,190,2008,2009
"T110 R41W S7",195176,42,195,176,2008,2009
"T110 R41W S7",195195,4,195,195,2008,2009
"T110 R41W S7",176195,19,176,195,2008,2009
"T110 R41W S7",195037,1,195,37,2008,2009
"T110 R41W S7",176176,322,176,176,2008,2009
"T110 R41W S7",176005,21,176,5,2008,2009
"T110 R41W S7",176036,22,176,36,2008,2009
"T110 R41W S7",176141,1,176,141,2008,2009
"T110 R41W S7",195005,5,195,5,2008,2009
"T110 R41W S7",36036,37,36,36,2008,2009
"T110 R41W S7",36176,8,36,176,2008,2009
"T110 R41W S7",121122,1,121,122,2008,2009
"T110 R41W S7",122122,1,122,122,2008,2009
"T110 R41W S7",176037,2,176,37,2008,2009
"T110 R41W S7",5176,31,5,176,2008,2009
"T110 R41W S7",111176,1,111,176,2008,2009
"T110 R41W S7",5005,40,5,5,2008,2009
"T110 R41W S7",1036,2,1,36,2008,2009
"T110 R41W S7",1195,3,1,195,2008,2009
"T110 R41W S7",1001,11,1,1,2008,2009
"T110 R41W S7",1005,1421,1,5,2008,2009
"T110 R41W S7",1176,73,1,176,2008,2009
"T110 R41W S7",5001,700,5,1,2008,2009
"T110 R41W S7",195001,3,195,1,2008,2009
"T110 R41W S7",1037,2,1,37,2008,2009
"T110 R41W S7",176001,5,176,1,2008,2009
"T110 R41W S7",121121,54,121,121,2009,2010
"T110 R41W S7",141141,24,141,141,2009,2010
"T110 R41W S7",176195,47,176,195,2009,2010
"T110 R41W S7",190141,8,190,141,2009,2010
"T110 R41W S7",195176,20,195,176,2009,2010
"T110 R41W S7",195195,2,195,195,2009,2010
"T110 R41W S7",37195,1,37,195,2009,2010
"T110 R41W S7",5195,9,5,195,2009,2010
"T110 R41W S7",36176,4,36,176,2009,2010
"T110 R41W S7",176036,1,176,36,2009,2010
"T110 R41W S7",176176,275,176,176,2009,2010
"T110 R41W S7",176005,38,176,5,2009,2010
"T110 R41W S7",37176,3,37,176,2009,2010
"T110 R41W S7",122122,2,122,122,2009,2010
"T110 R41W S7",5005,34,5,5,2009,2010
"T110 R41W S7",5176,65,5,176,2009,2010
"T110 R41W S7",5036,2,5,36,2009,2010
"T110 R41W S7",176001,114,176,1,2009,2010
"T110 R41W S7",195001,4,195,1,2009,2010
"T110 R41W S7",1005,697,1,5,2009,2010
"T110 R41W S7",1176,4,1,176,2009,2010
"T110 R41W S7",5001,1377,5,1,2009,2010
"T110 R41W S7",1001,16,1,1,2009,2010
"T110 R41W S7",36001,57,36,1,2009,2010
"T110 R41W S7",1195,2,1,195,2009,2010
"T110 R41W S7",37001,1,37,1,2009,2010
"T110 R41W S7",176041,2,176,41,2009,2010
"T110 R41W S7",121121,54,121,121,2010,2011
"T110 R41W S7",141190,1,141,190,2010,2011
"T110 R41W S7",176195,42,176,195,2010,2011
"T110 R41W S7",195195,14,195,195,2010,2011
"T110 R41W S7",5195,4,5,195,2010,2011
"T110 R41W S7",141141,31,141,141,2010,2011
"T110 R41W S7",195005,1,195,5,2010,2011
"T110 R41W S7",195036,10,195,36,2010,2011
"T110 R41W S7",176036,40,176,36,2010,2011
"T110 R41W S7",195176,36,195,176,2010,2011
"T110 R41W S7",122122,2,122,122,2010,2011
"T110 R41W S7",176005,27,176,5,2010,2011
"T110 R41W S7",5005,186,5,5,2010,2011
"T110 R41W S7",5023,5,5,23,2010,2011
"T110 R41W S7",36005,1,36,5,2010,2011
"T110 R41W S7",5001,563,5,1,2010,2011
"T110 R41W S7",36036,1,36,36,2010,2011
"T110 R41W S7",1001,21,1,1,2010,2011
"T110 R41W S7",176001,6,176,1,2010,2011
"T110 R41W S7",176176,255,176,176,2010,2011
"T110 R41W S7",41001,1,41,1,2010,2011
"T110 R41W S7",176131,1,176,131,2010,2011
"T110 R41W S7",5176,11,5,176,2010,2011
"T110 R41W S7",1005,1502,1,5,2010,2011
"T110 R41W S7",1195,19,1,195,2010,2011
"T110 R41W S7",36176,1,36,176,2010,2011
"T110 R41W S7",1176,27,1,176,2010,2011
"T110 R41W S7",41176,1,41,176,2010,2011
"T110 R41W S7",141190,1,141,190,2011,2012
"T110 R41W S7",190190,1,190,190,2011,2012
"T110 R41W S7",195195,26,195,195,2011,2012
"T110 R41W S7",121121,54,121,121,2011,2012
"T110 R41W S7",141141,29,141,141,2011,2012
"T110 R41W S7",5195,7,5,195,2011,2012
"T110 R41W S7",5036,1,5,36,2011,2012
"T110 R41W S7",36036,28,36,36,2011,2012
"T110 R41W S7",176195,27,176,195,2011,2012
"T110 R41W S7",195176,47,195,176,2011,2012
"T110 R41W S7",122122,2,122,122,2011,2012
"T110 R41W S7",1195,2,1,195,2011,2012
"T110 R41W S7",5005,75,5,5,2011,2012
"T110 R41W S7",195005,1,195,5,2011,2012
"T110 R41W S7",5001,1595,5,1,2011,2012
"T110 R41W S7",23001,4,23,1,2011,2012
"T110 R41W S7",141001,1,141,1,2011,2012
"T110 R41W S7",1005,575,1,5,2011,2012
"T110 R41W S7",36176,22,36,176,2011,2012
"T110 R41W S7",1001,5,1,1,2011,2012
"T110 R41W S7",23176,1,23,176,2011,2012
"T110 R41W S7",176036,5,176,36,2011,2012
"T110 R41W S7",176005,4,176,5,2011,2012
"T110 R41W S7",176176,286,176,176,2011,2012
"T110 R41W S7",195001,5,195,1,2011,2012
"T110 R41W S7",5176,39,5,176,2011,2012
"T110 R41W S7",36001,1,36,1,2011,2012
"T110 R41W S7",176001,9,176,1,2011,2012
"T110 R41W S7",131176,1,131,176,2011,2012
"T110 R41W S7",1176,9,1,176,2011,2012
"T110 R41W S7",190141,2,190,141,2012,2013
"T110 R41W S7",195195,21,195,195,2012,2013
"T110 R41W S7",121121,54,121,121,2012,2013
"T110 R41W S7",141141,28,141,141,2012,2013
"T110 R41W S7",176195,29,176,195,2012,2013
"T110 R41W S7",195005,3,195,5,2012,2013
"T110 R41W S7",195036,1,195,36,2012,2013
"T110 R41W S7",195176,35,195,176,2012,2013
"T110 R41W S7",122122,2,122,122,2012,2013
"T110 R41W S7",5195,2,5,195,2012,2013
"T110 R41W S7",195001,2,195,1,2012,2013
"T110 R41W S7",1005,1368,1,5,2012,2013
"T110 R41W S7",5001,618,5,1,2012,2013
"T110 R41W S7",5005,20,5,5,2012,2013
"T110 R41W S7",36036,30,36,36,2012,2013
"T110 R41W S7",176005,21,176,5,2012,2013
"T110 R41W S7",176036,15,176,36,2012,2013
"T110 R41W S7",5036,1,5,36,2012,2013
"T110 R41W S7",141143,1,141,143,2012,2013
"T110 R41W S7",1001,239,1,1,2012,2013
"T110 R41W S7",36176,4,36,176,2012,2013
"T110 R41W S7",176037,1,176,37,2012,2013
"T110 R41W S7",176001,15,176,1,2012,2013
"T110 R41W S7",5176,14,5,176,2012,2013
"T110 R41W S7",1195,1,1,195,2012,2013
"T110 R41W S7",1036,2,1,36,2012,2013
"T110 R41W S7",176176,324,176,176,2012,2013
"T110 R41W S7",1176,10,1,176,2012,2013
"T110 R41W S7",141195,6,141,195,2013,2014
"T110 R41W S7",195141,2,195,141,2013,2014
"T110 R41W S7",195195,12,195,195,2013,2014
"T110 R41W S7",121121,54,121,121,2013,2014
"T110 R41W S7",141176,1,141,176,2013,2014
"T110 R41W S7",195036,4,195,36,2013,2014
"T110 R41W S7",195037,2,195,37,2013,2014
"T110 R41W S7",5195,1,5,195,2013,2014
"T110 R41W S7",36001,2,36,1,2013,2014
"T110 R41W S7",176195,10,176,195,2013,2014
"T110 R41W S7",195001,2,195,1,2013,2014
"T110 R41W S7",195176,29,195,176,2013,2014
"T110 R41W S7",37176,1,37,176,2013,2014
"T110 R41W S7",122122,2,122,122,2013,2014
"T110 R41W S7",141141,23,141,141,2013,2014
"T110 R41W S7",176176,333,176,176,2013,2014
"T110 R41W S7",195005,2,195,5,2013,2014
"T110 R41W S7",36005,1,36,5,2013,2014
"T110 R41W S7",36036,44,36,36,2013,2014
"T110 R41W S7",36037,2,36,37,2013,2014
"T110 R41W S7",176037,1,176,37,2013,2014
"T110 R41W S7",176141,3,176,141,2013,2014
"T110 R41W S7",5001,1403,5,1,2013,2014
"T110 R41W S7",5005,1,5,5,2013,2014
"T110 R41W S7",1001,65,1,1,2013,2014
"T110 R41W S7",1005,801,1,5,2013,2014
"T110 R41W S7",1176,8,1,176,2013,2014
"T110 R41W S7",143141,1,143,141,2013,2014
"T110 R41W S7",176036,10,176,36,2013,2014
"T110 R41W S7",5176,7,5,176,2013,2014
"T110 R41W S7",176005,13,176,5,2013,2014
"T110 R41W S7",176001,17,176,1,2013,2014
"T110 R41W S7",121121,54,121,121,2014,2015
"T110 R41W S7",141195,2,141,195,2014,2015
"T110 R41W S7",195111,2,195,111,2014,2015
"T110 R41W S7",195141,4,195,141,2014,2015
"T110 R41W S7",195190,1,195,190,2014,2015
"T110 R41W S7",195195,17,195,195,2014,2015
"T110 R41W S7",176141,3,176,141,2014,2015
"T110 R41W S7",176195,79,176,195,2014,2015
"T110 R41W S7",141141,27,141,141,2014,2015
"T110 R41W S7",195176,4,195,176,2014,2015
"T110 R41W S7",36195,2,36,195,2014,2015
"T110 R41W S7",37195,1,37,195,2014,2015
"T110 R41W S7",122122,2,122,122,2014,2015
"T110 R41W S7",36036,45,36,36,2014,2015
"T110 R41W S7",36176,10,36,176,2014,2015
"T110 R41W S7",37036,1,37,36,2014,2015
"T110 R41W S7",37176,3,37,176,2014,2015
"T110 R41W S7",176176,281,176,176,2014,2015
"T110 R41W S7",195005,1,195,5,2014,2015
"T110 R41W S7",1005,1445,1,5,2014,2015
"T110 R41W S7",5005,8,5,5,2014,2015
"T110 R41W S7",5023,1,5,23,2014,2015
"T110 R41W S7",5001,809,5,1,2014,2015
"T110 R41W S7",36005,1,36,5,2014,2015
"T110 R41W S7",1001,43,1,1,2014,2015
"T110 R41W S7",176001,4,176,1,2014,2015
"T110 R41W S7",176005,10,176,5,2014,2015
"T110 R41W S7",176037,2,176,37,2014,2015
"T110 R41W S7",1176,1,1,176,2014,2015
"T110 R41W S7",111195,2,111,195,2015,2016
"T110 R41W S7",121121,54,121,121,2015,2016
"T110 R41W S7",195141,1,195,141,2015,2016
"T110 R41W S7",195195,49,195,195,2015,2016
"T110 R41W S7",141141,33,141,141,2015,2016
"T110 R41W S7",141195,1,141,195,2015,2016
"T110 R41W S7",190141,1,190,141,2015,2016
"T110 R41W S7",176176,256,176,176,2015,2016
"T110 R41W S7",195176,49,195,176,2015,2016
"T110 R41W S7",176195,29,176,195,2015,2016
"T110 R41W S7",122122,2,122,122,2015,2016
"T110 R41W S7",37176,1,37,176,2015,2016
"T110 R41W S7",36036,2,36,36,2015,2016
"T110 R41W S7",37195,1,37,195,2015,2016
"T110 R41W S7",176036,1,176,36,2015,2016
"T110 R41W S7",176005,1,176,5,2015,2016
"T110 R41W S7",5005,38,5,5,2015,2016
"T110 R41W S7",195001,2,195,1,2015,2016
"T110 R41W S7",5001,1377,5,1,2015,2016
"T110 R41W S7",1036,3,1,36,2015,2016
"T110 R41W S7",5036,46,5,36,2015,2016
"T110 R41W S7",23001,1,23,1,2015,2016
"T110 R41W S7",1005,577,1,5,2015,2016
"T110 R41W S7",5176,4,5,176,2015,2016
"T110 R41W S7",1001,274,1,1,2015,2016
"T110 R41W S7",36001,44,36,1,2015,2016
"T110 R41W S7",1176,2,1,176,2015,2016
"T110 R41W S7",176001,12,176,1,2015,2016
"T110 R41W S7",121121,54,121,121,2016,2017
"T110 R41W S7",141195,2,141,195,2016,2017
"T110 R41W S7",195190,1,195,190,2016,2017
"T110 R41W S7",195195,36,195,195,2016,2017
"T110 R41W S7",141190,1,141,190,2016,2017
"T110 R41W S7",176195,38,176,195,2016,2017
"T110 R41W S7",122122,2,122,122,2016,2017
"T110 R41W S7",36036,48,36,36,2016,2017
"T110 R41W S7",195141,1,195,141,2016,2017
"T110 R41W S7",141141,32,141,141,2016,2017
"T110 R41W S7",195176,43,195,176,2016,2017
"T110 R41W S7",176176,266,176,176,2016,2017
"T110 R41W S7",5005,37,5,5,2016,2017
"T110 R41W S7",1005,1644,1,5,2016,2017
"T110 R41W S7",1036,31,1,36,2016,2017
"T110 R41W S7",5001,565,5,1,2016,2017
"T110 R41W S7",5036,13,5,36,2016,2017
"T110 R41W S7",36005,2,36,5,2016,2017
"T110 R41W S7",176111,5,176,111,2016,2017
"T110 R41W S7",176005,3,176,5,2016,2017
"T110 R41W S7",1001,31,1,1,2016,2017
"T110 R41W S7",36176,1,36,176,2016,2017
"T110 R41W S7",36001,1,36,1,2016,2017
"T110 R41W S7",195005,1,195,5,2016,2017
"T110 R41W S7",5176,1,5,176,2016,2017
"T110 R41W S7",1195,2,1,195,2016,2017
"T110 R41W S7",1176,1,1,176,2016,2017
"T110 R41W S7",1039,1,1,39,2016,2017
"T110 R41W S7",121121,54,121,121,2017,2018
"T110 R41W S7",190195,2,190,195,2017,2018
"T110 R41W S7",195111,4,195,111,2017,2018
"T110 R41W S7",195195,45,195,195,2017,2018
"T110 R41W S7",195141,4,195,141,2017,2018
"T110 R41W S7",195176,13,195,176,2017,2018
"T110 R41W S7",141190,2,141,190,2017,2018
"T110 R41W S7",141195,4,141,195,2017,2018
"T110 R41W S7",122122,2,122,122,2017,2018
"T110 R41W S7",195005,12,195,5,2017,2018
"T110 R41W S7",141141,26,141,141,2017,2018
"T110 R41W S7",36036,80,36,36,2017,2018
"T110 R41W S7",176195,57,176,195,2017,2018
"T110 R41W S7",176176,234,176,176,2017,2018
"T110 R41W S7",176037,1,176,37,2017,2018
"T110 R41W S7",5001,1667,5,1,2017,2018
"T110 R41W S7",5005,18,5,5,2017,2018
"T110 R41W S7",1001,33,1,1,2017,2018
"T110 R41W S7",36005,5,36,5,2017,2018
"T110 R41W S7",111176,5,111,176,2017,2018
"T110 R41W S7",176111,1,176,111,2017,2018
"T110 R41W S7",1005,564,1,5,2017,2018
"T110 R41W S7",36001,7,36,1,2017,2018
"T110 R41W S7",176005,10,176,5,2017,2018
"T110 R41W S7",176036,3,176,36,2017,2018
"T110 R41W S7",5176,2,5,176,2017,2018
"T110 R41W S7",141176,1,141,176,2017,2018
"T110 R41W S7",176001,6,176,1,2017,2018
"T110 R41W S7",39001,1,39,1,2017,2018
"T110 R41W S7",111195,5,111,195,2018,2019
"T110 R41W S7",141190,3,141,190,2018,2019
"T110 R41W S7",195005,1,195,5,2018,2019
"T110 R41W S7",195141,5,195,141,2018,2019
"T110 R41W S7",195195,84,195,195,2018,2019
"T110 R41W S7",141195,3,141,195,2018,2019
"T110 R41W S7",176195,75,176,195,2018,2019
"T110 R41W S7",122122,2,122,122,2018,2019
"T110 R41W S7",141141,24,141,141,2018,2019
"T110 R41W S7",176037,8,176,37,2018,2019
"T110 R41W S7",176121,3,176,121,2018,2019
"T110 R41W S7",121121,54,121,121,2018,2019
"T110 R41W S7",176122,1,176,122,2018,2019
"T110 R41W S7",5195,8,5,195,2018,2019
"T110 R41W S7",36036,80,36,36,2018,2019
"T110 R41W S7",1061,4,1,61,2018,2019
"T110 R41W S7",190141,2,190,141,2018,2019
"T110 R41W S7",5061,1,5,61,2018,2019
"T110 R41W S7",176141,3,176,141,2018,2019
"T110 R41W S7",176176,161,176,176,2018,2019
"T110 R41W S7",1005,1690,1,5,2018,2019
"T110 R41W S7",5001,596,5,1,2018,2019
"T110 R41W S7",5176,3,5,176,2018,2019
"T110 R41W S7",195143,2,195,143,2018,2019
"T110 R41W S7",1001,20,1,1,2018,2019
"T110 R41W S7",5036,1,5,36,2018,2019
"T110 R41W S7",36176,3,36,176,2018,2019
"T110 R41W S7",195176,16,195,176,2018,2019
"T110 R41W S7",176005,3,176,5,2018,2019
"T110 R41W S7",37001,1,37,1,2018,2019
"T110 R41W S7",176061,1,176,61,2018,2019
"T110 R41W S7",141195,3,141,195,2019,2020
"T110 R41W S7",190190,1,190,190,2019,2020
"T110 R41W S7",195111,4,195,111,2019,2020
"T110 R41W S7",195141,1,195,141,2019,2020
"T110 R41W S7",195195,152,195,195,2019,2020
"T110 R41W S7",190141,2,190,141,2019,2020
"T110 R41W S7",195176,14,195,176,2019,2020
"T110 R41W S7",121121,57,121,121,2019,2020
"T110 R41W S7",37176,2,37,176,2019,2020
"T110 R41W S7",5036,3,5,36,2019,2020
"T110 R41W S7",37195,1,37,195,2019,2020
"T110 R41W S7",122122,3,122,122,2019,2020
"T110 R41W S7",141141,30,141,141,2019,2020
"T110 R41W S7",143195,1,143,195,2019,2020
"T110 R41W S7",176176,139,176,176,2019,2020
"T110 R41W S7",141190,1,141,190,2019,2020
"T110 R41W S7",143141,1,143,141,2019,2020
"T110 R41W S7",195143,1,195,143,2019,2020
"T110 R41W S7",36036,11,36,36,2019,2020
"T110 R41W S7",36176,4,36,176,2019,2020
"T110 R41W S7",37037,5,37,37,2019,2020
"T110 R41W S7",176036,2,176,36,2019,2020
"T110 R41W S7",195005,1,195,5,2019,2020
"T110 R41W S7",61036,1,61,36,2019,2020
"T110 R41W S7",5023,1,5,23,2019,2020
"T110 R41W S7",5001,1685,5,1,2019,2020
"T110 R41W S7",195152,1,195,152,2019,2020
"T110 R41W S7",176195,26,176,195,2019,2020
"T110 R41W S7",176131,1,176,131,2019,2020
"T110 R41W S7",5005,3,5,5,2019,2020
"T110 R41W S7",61005,2,61,5,2019,2020
"T110 R41W S7",176037,2,176,37,2019,2020
"T110 R41W S7",1001,43,1,1,2019,2020
"T110 R41W S7",1005,560,1,5,2019,2020
"T110 R41W S7",1036,6,1,36,2019,2020
"T110 R41W S7",5176,1,5,176,2019,2020
"T110 R41W S7",61001,3,61,1,2019,2020
"T110 R41W S7",176005,7,176,5,2019,2020
"T110 R41W S7",5028,1,5,28,2019,2020
"T110 R41W S7",1195,1,1,195,2019,2020
"T110 R41W S7",176001,4,176,1,2019,2020
"T110 R41W S7",176141,2,176,141,2019,2020
"T110 R41W S7",1176,2,1,176,2019,2020
"T110 R41W S7",195001,1,195,1,2019,2020
"T110 R41W S7",1141,1,1,141,2019,2020
"T110 R41W S7",1021,4,1,21,2019,2020
"T110 R41W S7",36001,66,36,1,2019,2020
"T110 R41W S7",111195,3,111,195,2020,2021
"T110 R41W S7",141141,20,141,141,2020,2021
"T110 R41W S7",141195,3,141,195,2020,2021
"T110 R41W S7",190190,1,190,190,2020,2021
"T110 R41W S7",190195,1,190,195,2020,2021
"T110 R41W S7",195111,2,195,111,2020,2021
"T110 R41W S7",195190,2,195,190,2020,2021
"T110 R41W S7",195195,111,195,195,2020,2021
"T110 R41W S7",176176,138,176,176,2020,2021
"T110 R41W S7",195121,1,195,121,2020,2021
"T110 R41W S7",121121,54,121,121,2020,2021
"T110 R41W S7",121122,3,121,122,2020,2021
"T110 R41W S7",195176,62,195,176,2020,2021
"T110 R41W S7",36036,6,36,36,2020,2021
"T110 R41W S7",36176,1,36,176,2020,2021
"T110 R41W S7",122122,3,122,122,2020,2021
"T110 R41W S7",141176,12,141,176,2020,2021
"T110 R41W S7",176121,2,176,121,2020,2021
"T110 R41W S7",195141,3,195,141,2020,2021
"T110 R41W S7",152176,1,152,176,2020,2021
"T110 R41W S7",5005,2,5,5,2020,2021
"T110 R41W S7",5121,1,5,121,2020,2021
"T110 R41W S7",37176,5,37,176,2020,2021
"T110 R41W S7",176123,2,176,123,2020,2021
"T110 R41W S7",143143,1,143,143,2020,2021
"T110 R41W S7",37195,2,37,195,2020,2021
"T110 R41W S7",1195,1,1,195,2020,2021
"T110 R41W S7",176195,15,176,195,2020,2021
"T110 R41W S7",1005,1720,1,5,2020,2021
"T110 R41W S7",5001,569,5,1,2020,2021
"T110 R41W S7",5176,1,5,176,2020,2021
"T110 R41W S7",36005,12,36,5,2020,2021
"T110 R41W S7",36001,4,36,1,2020,2021
"T110 R41W S7",1001,46,1,1,2020,2021
"T110 R41W S7",176122,1,176,122,2020,2021
"T110 R41W S7",1176,2,1,176,2020,2021
"T110 R41W S7",23036,1,23,36,2020,2021
"T110 R41W S7",195143,2,195,143,2020,2021
"T110 R41W S7",28036,1,28,36,2020,2021
"T110 R41W S7",176124,1,176,124,2020,2021
"T110 R41W S7",21036,3,21,36,2020,2021
"T110 R41W S7",141143,2,141,143,2020,2021
"T110 R41W S7",195001,1,195,1,2020,2021
"T110 R41W S7",176141,2,176,141,2020,2021
"T110 R41W S7",1036,33,1,36,2020,2021
"T110 R41W S7",131122,1,131,122,2020,2021
"T110 R41W S7",21001,1,21,1,2020,2021
"T110 R41W S7",176152,1,176,152,2020,2021
"T110 R41W S7",111001,1,111,1,2020,2021
