"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T111 R15W S1",121121,10,121,121,2008,2009
"T111 R15W S1",141141,51,141,141,2008,2009
"T111 R15W S1",195176,4,195,176,2008,2009
"T111 R15W S1",141176,8,141,176,2008,2009
"T111 R15W S1",176176,1030,176,176,2008,2009
"T111 R15W S1",176005,39,176,5,2008,2009
"T111 R15W S1",176036,10,176,36,2008,2009
"T111 R15W S1",176141,8,176,141,2008,2009
"T111 R15W S1",36036,5,36,36,2008,2009
"T111 R15W S1",36176,30,36,176,2008,2009
"T111 R15W S1",121122,4,121,122,2008,2009
"T111 R15W S1",122122,33,122,122,2008,2009
"T111 R15W S1",141005,1,141,5,2008,2009
"T111 R15W S1",5176,48,5,176,2008,2009
"T111 R15W S1",37176,10,37,176,2008,2009
"T111 R15W S1",122121,9,122,121,2008,2009
"T111 R15W S1",23176,3,23,176,2008,2009
"T111 R15W S1",5005,50,5,5,2008,2009
"T111 R15W S1",23036,6,23,36,2008,2009
"T111 R15W S1",123122,1,123,122,2008,2009
"T111 R15W S1",36001,11,36,1,2008,2009
"T111 R15W S1",1001,34,1,1,2008,2009
"T111 R15W S1",1005,330,1,5,2008,2009
"T111 R15W S1",28036,16,28,36,2008,2009
"T111 R15W S1",124124,2,124,124,2008,2009
"T111 R15W S1",1176,22,1,176,2008,2009
"T111 R15W S1",5001,898,5,1,2008,2009
"T111 R15W S1",28176,2,28,176,2008,2009
"T111 R15W S1",176001,219,176,1,2008,2009
"T111 R15W S1",1141,1,1,141,2008,2009
"T111 R15W S1",121121,11,121,121,2009,2010
"T111 R15W S1",141141,42,141,141,2009,2010
"T111 R15W S1",36176,8,36,176,2009,2010
"T111 R15W S1",176036,21,176,36,2009,2010
"T111 R15W S1",176141,3,176,141,2009,2010
"T111 R15W S1",176176,909,176,176,2009,2010
"T111 R15W S1",176005,113,176,5,2009,2010
"T111 R15W S1",5141,1,5,141,2009,2010
"T111 R15W S1",122121,9,122,121,2009,2010
"T111 R15W S1",122122,29,122,122,2009,2010
"T111 R15W S1",141176,15,141,176,2009,2010
"T111 R15W S1",121122,8,121,122,2009,2010
"T111 R15W S1",5005,38,5,5,2009,2010
"T111 R15W S1",5176,17,5,176,2009,2010
"T111 R15W S1",36036,2,36,36,2009,2010
"T111 R15W S1",141005,2,141,5,2009,2010
"T111 R15W S1",176037,1,176,37,2009,2010
"T111 R15W S1",176001,104,176,1,2009,2010
"T111 R15W S1",1005,934,1,5,2009,2010
"T111 R15W S1",1176,67,1,176,2009,2010
"T111 R15W S1",5001,364,5,1,2009,2010
"T111 R15W S1",1001,157,1,1,2009,2010
"T111 R15W S1",176121,6,176,121,2009,2010
"T111 R15W S1",36001,27,36,1,2009,2010
"T111 R15W S1",141001,1,141,1,2009,2010
"T111 R15W S1",1121,3,1,121,2009,2010
"T111 R15W S1",124176,2,124,176,2009,2010
"T111 R15W S1",1012,1,1,12,2009,2010
"T111 R15W S1",121121,13,121,121,2010,2011
"T111 R15W S1",141141,40,141,141,2010,2011
"T111 R15W S1",5141,1,5,141,2010,2011
"T111 R15W S1",141005,1,141,5,2010,2011
"T111 R15W S1",176036,78,176,36,2010,2011
"T111 R15W S1",176037,13,176,37,2010,2011
"T111 R15W S1",121122,7,121,122,2010,2011
"T111 R15W S1",122122,28,122,122,2010,2011
"T111 R15W S1",176005,74,176,5,2010,2011
"T111 R15W S1",176141,28,176,141,2010,2011
"T111 R15W S1",122121,9,122,121,2010,2011
"T111 R15W S1",141176,5,141,176,2010,2011
"T111 R15W S1",121176,6,121,176,2010,2011
"T111 R15W S1",5005,162,5,5,2010,2011
"T111 R15W S1",36005,1,36,5,2010,2011
"T111 R15W S1",5001,859,5,1,2010,2011
"T111 R15W S1",36036,8,36,36,2010,2011
"T111 R15W S1",1001,14,1,1,2010,2011
"T111 R15W S1",176001,90,176,1,2010,2011
"T111 R15W S1",176176,733,176,176,2010,2011
"T111 R15W S1",176121,1,176,121,2010,2011
"T111 R15W S1",5176,65,5,176,2010,2011
"T111 R15W S1",1005,587,1,5,2010,2011
"T111 R15W S1",37176,1,37,176,2010,2011
"T111 R15W S1",121001,3,121,1,2010,2011
"T111 R15W S1",36176,7,36,176,2010,2011
"T111 R15W S1",36001,7,36,1,2010,2011
"T111 R15W S1",1176,52,1,176,2010,2011
"T111 R15W S1",176123,1,176,123,2010,2011
"T111 R15W S1",12176,1,12,176,2010,2011
"T111 R15W S1",121121,16,121,121,2011,2012
"T111 R15W S1",141141,58,141,141,2011,2012
"T111 R15W S1",5036,7,5,36,2011,2012
"T111 R15W S1",121122,6,121,122,2011,2012
"T111 R15W S1",122121,9,122,121,2011,2012
"T111 R15W S1",122122,26,122,122,2011,2012
"T111 R15W S1",5005,126,5,5,2011,2012
"T111 R15W S1",37176,12,37,176,2011,2012
"T111 R15W S1",5141,2,5,141,2011,2012
"T111 R15W S1",141176,10,141,176,2011,2012
"T111 R15W S1",5001,604,5,1,2011,2012
"T111 R15W S1",141001,1,141,1,2011,2012
"T111 R15W S1",123123,1,123,123,2011,2012
"T111 R15W S1",1005,774,1,5,2011,2012
"T111 R15W S1",36176,76,36,176,2011,2012
"T111 R15W S1",1001,103,1,1,2011,2012
"T111 R15W S1",5021,7,5,21,2011,2012
"T111 R15W S1",176036,8,176,36,2011,2012
"T111 R15W S1",176005,40,176,5,2011,2012
"T111 R15W S1",176176,703,176,176,2011,2012
"T111 R15W S1",37001,1,37,1,2011,2012
"T111 R15W S1",5176,78,5,176,2011,2012
"T111 R15W S1",36001,10,36,1,2011,2012
"T111 R15W S1",176001,91,176,1,2011,2012
"T111 R15W S1",5028,1,5,28,2011,2012
"T111 R15W S1",121123,1,121,123,2011,2012
"T111 R15W S1",1176,96,1,176,2011,2012
"T111 R15W S1",176141,28,176,141,2011,2012
"T111 R15W S1",121121,12,121,121,2012,2013
"T111 R15W S1",141141,52,141,141,2012,2013
"T111 R15W S1",141176,31,141,176,2012,2013
"T111 R15W S1",121122,13,121,122,2012,2013
"T111 R15W S1",122121,1,122,121,2012,2013
"T111 R15W S1",122122,31,122,122,2012,2013
"T111 R15W S1",176141,9,176,141,2012,2013
"T111 R15W S1",1005,457,1,5,2012,2013
"T111 R15W S1",1141,1,1,141,2012,2013
"T111 R15W S1",5001,882,5,1,2012,2013
"T111 R15W S1",5005,34,5,5,2012,2013
"T111 R15W S1",36001,8,36,1,2012,2013
"T111 R15W S1",123123,2,123,123,2012,2013
"T111 R15W S1",176005,28,176,5,2012,2013
"T111 R15W S1",176036,17,176,36,2012,2013
"T111 R15W S1",21001,7,21,1,2012,2013
"T111 R15W S1",1001,278,1,1,2012,2013
"T111 R15W S1",36176,7,36,176,2012,2013
"T111 R15W S1",176037,62,176,37,2012,2013
"T111 R15W S1",176001,166,176,1,2012,2013
"T111 R15W S1",5176,24,5,176,2012,2013
"T111 R15W S1",141001,5,141,1,2012,2013
"T111 R15W S1",176176,693,176,176,2012,2013
"T111 R15W S1",28001,1,28,1,2012,2013
"T111 R15W S1",1176,74,1,176,2012,2013
"T111 R15W S1",121121,11,121,121,2013,2014
"T111 R15W S1",141176,12,141,176,2013,2014
"T111 R15W S1",176195,1,176,195,2013,2014
"T111 R15W S1",37037,15,37,37,2013,2014
"T111 R15W S1",37176,14,37,176,2013,2014
"T111 R15W S1",121122,2,121,122,2013,2014
"T111 R15W S1",122121,16,122,121,2013,2014
"T111 R15W S1",122122,28,122,122,2013,2014
"T111 R15W S1",141141,49,141,141,2013,2014
"T111 R15W S1",176176,685,176,176,2013,2014
"T111 R15W S1",36036,13,36,36,2013,2014
"T111 R15W S1",36037,1,36,37,2013,2014
"T111 R15W S1",176037,6,176,37,2013,2014
"T111 R15W S1",176141,4,176,141,2013,2014
"T111 R15W S1",5001,466,5,1,2013,2014
"T111 R15W S1",5005,42,5,5,2013,2014
"T111 R15W S1",1001,320,1,1,2013,2014
"T111 R15W S1",1005,880,1,5,2013,2014
"T111 R15W S1",1190,1,1,190,2013,2014
"T111 R15W S1",37005,10,37,5,2013,2014
"T111 R15W S1",37036,23,37,36,2013,2014
"T111 R15W S1",123123,2,123,123,2013,2014
"T111 R15W S1",1036,75,1,36,2013,2014
"T111 R15W S1",1176,70,1,176,2013,2014
"T111 R15W S1",1141,1,1,141,2013,2014
"T111 R15W S1",141001,1,141,1,2013,2014
"T111 R15W S1",176036,38,176,36,2013,2014
"T111 R15W S1",5176,11,5,176,2013,2014
"T111 R15W S1",36176,3,36,176,2013,2014
"T111 R15W S1",176005,51,176,5,2013,2014
"T111 R15W S1",176001,44,176,1,2013,2014
"T111 R15W S1",121121,11,121,121,2014,2015
"T111 R15W S1",190141,1,190,141,2014,2015
"T111 R15W S1",176141,35,176,141,2014,2015
"T111 R15W S1",176195,1,176,195,2014,2015
"T111 R15W S1",141141,54,141,141,2014,2015
"T111 R15W S1",195176,1,195,176,2014,2015
"T111 R15W S1",122121,5,122,121,2014,2015
"T111 R15W S1",122122,25,122,122,2014,2015
"T111 R15W S1",123123,2,123,123,2014,2015
"T111 R15W S1",5176,28,5,176,2014,2015
"T111 R15W S1",36036,96,36,36,2014,2015
"T111 R15W S1",36176,45,36,176,2014,2015
"T111 R15W S1",37036,1,37,36,2014,2015
"T111 R15W S1",37176,21,37,176,2014,2015
"T111 R15W S1",121122,16,121,122,2014,2015
"T111 R15W S1",176176,682,176,176,2014,2015
"T111 R15W S1",176036,27,176,36,2014,2015
"T111 R15W S1",1005,539,1,5,2014,2015
"T111 R15W S1",5005,86,5,5,2014,2015
"T111 R15W S1",5023,2,5,23,2014,2015
"T111 R15W S1",5001,788,5,1,2014,2015
"T111 R15W S1",5028,14,5,28,2014,2015
"T111 R15W S1",5036,61,5,36,2014,2015
"T111 R15W S1",1001,282,1,1,2014,2015
"T111 R15W S1",5037,1,5,37,2014,2015
"T111 R15W S1",36061,8,36,61,2014,2015
"T111 R15W S1",1036,3,1,36,2014,2015
"T111 R15W S1",176001,32,176,1,2014,2015
"T111 R15W S1",176005,17,176,5,2014,2015
"T111 R15W S1",176037,1,176,37,2014,2015
"T111 R15W S1",1028,2,1,28,2014,2015
"T111 R15W S1",1176,4,1,176,2014,2015
"T111 R15W S1",5012,3,5,12,2014,2015
"T111 R15W S1",1053,1,1,53,2014,2015
"T111 R15W S1",121121,12,121,121,2015,2016
"T111 R15W S1",141141,74,141,141,2015,2016
"T111 R15W S1",141195,3,141,195,2015,2016
"T111 R15W S1",176176,716,176,176,2015,2016
"T111 R15W S1",141176,12,141,176,2015,2016
"T111 R15W S1",176195,1,176,195,2015,2016
"T111 R15W S1",195005,1,195,5,2015,2016
"T111 R15W S1",36176,1,36,176,2015,2016
"T111 R15W S1",121122,4,121,122,2015,2016
"T111 R15W S1",122122,37,122,122,2015,2016
"T111 R15W S1",123123,2,123,123,2015,2016
"T111 R15W S1",37176,1,37,176,2015,2016
"T111 R15W S1",122121,4,122,121,2015,2016
"T111 R15W S1",36036,87,36,36,2015,2016
"T111 R15W S1",36037,3,36,37,2015,2016
"T111 R15W S1",37036,1,37,36,2015,2016
"T111 R15W S1",176036,12,176,36,2015,2016
"T111 R15W S1",176037,19,176,37,2015,2016
"T111 R15W S1",176141,4,176,141,2015,2016
"T111 R15W S1",36005,52,36,5,2015,2016
"T111 R15W S1",176005,26,176,5,2015,2016
"T111 R15W S1",5005,83,5,5,2015,2016
"T111 R15W S1",5001,555,5,1,2015,2016
"T111 R15W S1",1023,1,1,23,2015,2016
"T111 R15W S1",1036,89,1,36,2015,2016
"T111 R15W S1",5036,1,5,36,2015,2016
"T111 R15W S1",23001,2,23,1,2015,2016
"T111 R15W S1",1005,817,1,5,2015,2016
"T111 R15W S1",5176,3,5,176,2015,2016
"T111 R15W S1",1001,182,1,1,2015,2016
"T111 R15W S1",61036,7,61,36,2015,2016
"T111 R15W S1",36001,45,36,1,2015,2016
"T111 R15W S1",1176,7,1,176,2015,2016
"T111 R15W S1",1141,1,1,141,2015,2016
"T111 R15W S1",28036,1,28,36,2015,2016
"T111 R15W S1",61001,1,61,1,2015,2016
"T111 R15W S1",176001,3,176,1,2015,2016
"T111 R15W S1",1028,4,1,28,2015,2016
"T111 R15W S1",28001,15,28,1,2015,2016
"T111 R15W S1",141001,1,141,1,2015,2016
"T111 R15W S1",1053,1,1,53,2015,2016
"T111 R15W S1",53001,1,53,1,2015,2016
"T111 R15W S1",12005,3,12,5,2015,2016
"T111 R15W S1",121121,10,121,121,2016,2017
"T111 R15W S1",176195,1,176,195,2016,2017
"T111 R15W S1",122122,40,122,122,2016,2017
"T111 R15W S1",123123,1,123,123,2016,2017
"T111 R15W S1",121122,6,121,122,2016,2017
"T111 R15W S1",122121,1,122,121,2016,2017
"T111 R15W S1",176037,7,176,37,2016,2017
"T111 R15W S1",36036,153,36,36,2016,2017
"T111 R15W S1",37036,20,37,36,2016,2017
"T111 R15W S1",195141,2,195,141,2016,2017
"T111 R15W S1",141141,69,141,141,2016,2017
"T111 R15W S1",195176,2,195,176,2016,2017
"T111 R15W S1",176176,647,176,176,2016,2017
"T111 R15W S1",5005,136,5,5,2016,2017
"T111 R15W S1",141176,10,141,176,2016,2017
"T111 R15W S1",1005,560,1,5,2016,2017
"T111 R15W S1",1036,180,1,36,2016,2017
"T111 R15W S1",5001,805,5,1,2016,2017
"T111 R15W S1",5036,10,5,36,2016,2017
"T111 R15W S1",23036,1,23,36,2016,2017
"T111 R15W S1",36005,16,36,5,2016,2017
"T111 R15W S1",176036,71,176,36,2016,2017
"T111 R15W S1",176005,8,176,5,2016,2017
"T111 R15W S1",1001,63,1,1,2016,2017
"T111 R15W S1",36023,7,36,23,2016,2017
"T111 R15W S1",36176,7,36,176,2016,2017
"T111 R15W S1",36001,14,36,1,2016,2017
"T111 R15W S1",176141,6,176,141,2016,2017
"T111 R15W S1",5176,31,5,176,2016,2017
"T111 R15W S1",37176,2,37,176,2016,2017
"T111 R15W S1",28036,4,28,36,2016,2017
"T111 R15W S1",123124,1,123,124,2016,2017
"T111 R15W S1",1176,2,1,176,2016,2017
"T111 R15W S1",36027,1,36,27,2016,2017
"T111 R15W S1",53036,1,53,36,2016,2017
"T111 R15W S1",121121,10,121,121,2017,2018
"T111 R15W S1",141190,1,141,190,2017,2018
"T111 R15W S1",122122,46,122,122,2017,2018
"T111 R15W S1",121122,1,121,122,2017,2018
"T111 R15W S1",36037,7,36,37,2017,2018
"T111 R15W S1",195005,1,195,5,2017,2018
"T111 R15W S1",141141,65,141,141,2017,2018
"T111 R15W S1",36036,58,36,36,2017,2018
"T111 R15W S1",141152,1,141,152,2017,2018
"T111 R15W S1",176176,651,176,176,2017,2018
"T111 R15W S1",5001,547,5,1,2017,2018
"T111 R15W S1",5005,150,5,5,2017,2018
"T111 R15W S1",1001,65,1,1,2017,2018
"T111 R15W S1",5036,12,5,36,2017,2018
"T111 R15W S1",36005,27,36,5,2017,2018
"T111 R15W S1",36176,76,36,176,2017,2018
"T111 R15W S1",37036,1,37,36,2017,2018
"T111 R15W S1",124124,1,124,124,2017,2018
"T111 R15W S1",1005,789,1,5,2017,2018
"T111 R15W S1",5037,1,5,37,2017,2018
"T111 R15W S1",23036,7,23,36,2017,2018
"T111 R15W S1",36001,271,36,1,2017,2018
"T111 R15W S1",176005,4,176,5,2017,2018
"T111 R15W S1",1036,26,1,36,2017,2018
"T111 R15W S1",37176,2,37,176,2017,2018
"T111 R15W S1",176036,33,176,36,2017,2018
"T111 R15W S1",5176,9,5,176,2017,2018
"T111 R15W S1",37001,4,37,1,2017,2018
"T111 R15W S1",141176,10,141,176,2017,2018
"T111 R15W S1",123124,1,123,124,2017,2018
"T111 R15W S1",27036,1,27,36,2017,2018
"T111 R15W S1",36027,1,36,27,2017,2018
"T111 R15W S1",176001,2,176,1,2017,2018
"T111 R15W S1",176141,7,176,141,2017,2018
"T111 R15W S1",1176,2,1,176,2017,2018
"T111 R15W S1",176131,4,176,131,2017,2018
"T111 R15W S1",5047,1,5,47,2017,2018
"T111 R15W S1",141195,1,141,195,2018,2019
"T111 R15W S1",176195,1,176,195,2018,2019
"T111 R15W S1",122122,32,122,122,2018,2019
"T111 R15W S1",141005,2,141,5,2018,2019
"T111 R15W S1",141141,62,141,141,2018,2019
"T111 R15W S1",141143,2,141,143,2018,2019
"T111 R15W S1",176037,21,176,37,2018,2019
"T111 R15W S1",176121,59,176,121,2018,2019
"T111 R15W S1",121121,9,121,121,2018,2019
"T111 R15W S1",1036,35,1,36,2018,2019
"T111 R15W S1",37176,2,37,176,2018,2019
"T111 R15W S1",176122,3,176,122,2018,2019
"T111 R15W S1",36036,72,36,36,2018,2019
"T111 R15W S1",37036,3,37,36,2018,2019
"T111 R15W S1",190036,1,190,36,2018,2019
"T111 R15W S1",122005,3,122,5,2018,2019
"T111 R15W S1",122152,1,122,152,2018,2019
"T111 R15W S1",5121,3,5,121,2018,2019
"T111 R15W S1",176141,14,176,141,2018,2019
"T111 R15W S1",176176,475,176,176,2018,2019
"T111 R15W S1",5005,91,5,5,2018,2019
"T111 R15W S1",1005,626,1,5,2018,2019
"T111 R15W S1",5001,830,5,1,2018,2019
"T111 R15W S1",36005,4,36,5,2018,2019
"T111 R15W S1",36037,4,36,37,2018,2019
"T111 R15W S1",141176,2,141,176,2018,2019
"T111 R15W S1",176036,39,176,36,2018,2019
"T111 R15W S1",121036,1,121,36,2018,2019
"T111 R15W S1",1001,226,1,1,2018,2019
"T111 R15W S1",5036,47,5,36,2018,2019
"T111 R15W S1",36176,17,36,176,2018,2019
"T111 R15W S1",36001,39,36,1,2018,2019
"T111 R15W S1",122001,11,122,1,2018,2019
"T111 R15W S1",1176,1,1,176,2018,2019
"T111 R15W S1",152141,1,152,141,2018,2019
"T111 R15W S1",176001,101,176,1,2018,2019
"T111 R15W S1",36028,1,36,28,2018,2019
"T111 R15W S1",176143,3,176,143,2018,2019
"T111 R15W S1",176005,32,176,5,2018,2019
"T111 R15W S1",37001,2,37,1,2018,2019
"T111 R15W S1",124124,2,124,124,2018,2019
"T111 R15W S1",36059,1,36,59,2018,2019
"T111 R15W S1",176061,2,176,61,2018,2019
"T111 R15W S1",1141,1,1,141,2018,2019
"T111 R15W S1",37042,1,37,42,2018,2019
"T111 R15W S1",131176,1,131,176,2018,2019
"T111 R15W S1",141036,1,141,36,2018,2019
"T111 R15W S1",131121,3,131,121,2018,2019
"T111 R15W S1",141001,2,141,1,2018,2019
"T111 R15W S1",27121,1,27,121,2018,2019
"T111 R15W S1",47005,1,47,5,2018,2019
"T111 R15W S1",195195,2,195,195,2019,2020
"T111 R15W S1",121121,75,121,121,2019,2020
"T111 R15W S1",37176,19,37,176,2019,2020
"T111 R15W S1",5036,38,5,36,2019,2020
"T111 R15W S1",122122,35,122,122,2019,2020
"T111 R15W S1",141141,72,141,141,2019,2020
"T111 R15W S1",176176,442,176,176,2019,2020
"T111 R15W S1",143141,4,143,141,2019,2020
"T111 R15W S1",36036,103,36,36,2019,2020
"T111 R15W S1",36037,12,36,37,2019,2020
"T111 R15W S1",36176,35,36,176,2019,2020
"T111 R15W S1",37037,4,37,37,2019,2020
"T111 R15W S1",176036,15,176,36,2019,2020
"T111 R15W S1",141143,1,141,143,2019,2020
"T111 R15W S1",59059,1,59,59,2019,2020
"T111 R15W S1",61036,2,61,36,2019,2020
"T111 R15W S1",5001,583,5,1,2019,2020
"T111 R15W S1",124124,2,124,124,2019,2020
"T111 R15W S1",176195,4,176,195,2019,2020
"T111 R15W S1",141176,1,141,176,2019,2020
"T111 R15W S1",5005,135,5,5,2019,2020
"T111 R15W S1",176190,2,176,190,2019,2020
"T111 R15W S1",36005,6,36,5,2019,2020
"T111 R15W S1",176037,3,176,37,2019,2020
"T111 R15W S1",1001,479,1,1,2019,2020
"T111 R15W S1",1005,697,1,5,2019,2020
"T111 R15W S1",1036,16,1,36,2019,2020
"T111 R15W S1",176005,6,176,5,2019,2020
"T111 R15W S1",37036,2,37,36,2019,2020
"T111 R15W S1",141037,1,141,37,2019,2020
"T111 R15W S1",42005,1,42,5,2019,2020
"T111 R15W S1",176143,2,176,143,2019,2020
"T111 R15W S1",176152,1,176,152,2019,2020
"T111 R15W S1",176001,14,176,1,2019,2020
"T111 R15W S1",176141,9,176,141,2019,2020
"T111 R15W S1",1176,8,1,176,2019,2020
"T111 R15W S1",28037,1,28,37,2019,2020
"T111 R15W S1",141001,2,141,1,2019,2020
"T111 R15W S1",1028,10,1,28,2019,2020
"T111 R15W S1",1141,1,1,141,2019,2020
"T111 R15W S1",36001,43,36,1,2019,2020
"T111 R15W S1",152001,1,152,1,2019,2020
"T111 R15W S1",141005,1,141,5,2019,2020
"T111 R15W S1",5012,3,5,12,2019,2020
"T111 R15W S1",143001,1,143,1,2019,2020
"T111 R15W S1",141141,75,141,141,2020,2021
"T111 R15W S1",195195,2,195,195,2020,2021
"T111 R15W S1",176176,444,176,176,2020,2021
"T111 R15W S1",121121,61,121,121,2020,2021
"T111 R15W S1",121122,8,121,122,2020,2021
"T111 R15W S1",195176,4,195,176,2020,2021
"T111 R15W S1",36036,109,36,36,2020,2021
"T111 R15W S1",36176,36,36,176,2020,2021
"T111 R15W S1",122122,34,122,122,2020,2021
"T111 R15W S1",141176,10,141,176,2020,2021
"T111 R15W S1",176121,6,176,121,2020,2021
"T111 R15W S1",190176,2,190,176,2020,2021
"T111 R15W S1",152176,1,152,176,2020,2021
"T111 R15W S1",5005,49,5,5,2020,2021
"T111 R15W S1",36121,1,36,121,2020,2021
"T111 R15W S1",121123,6,121,123,2020,2021
"T111 R15W S1",122123,1,122,123,2020,2021
"T111 R15W S1",176037,14,176,37,2020,2021
"T111 R15W S1",36037,6,36,37,2020,2021
"T111 R15W S1",37037,5,37,37,2020,2021
"T111 R15W S1",37176,15,37,176,2020,2021
"T111 R15W S1",143141,3,143,141,2020,2021
"T111 R15W S1",59059,1,59,59,2020,2021
"T111 R15W S1",176123,1,176,123,2020,2021
"T111 R15W S1",124124,2,124,124,2020,2021
"T111 R15W S1",176195,4,176,195,2020,2021
"T111 R15W S1",176001,3,176,1,2020,2021
"T111 R15W S1",5036,84,5,36,2020,2021
"T111 R15W S1",1005,496,1,5,2020,2021
"T111 R15W S1",5001,679,5,1,2020,2021
"T111 R15W S1",5059,1,5,59,2020,2021
"T111 R15W S1",5176,24,5,176,2020,2021
"T111 R15W S1",36005,1,36,5,2020,2021
"T111 R15W S1",36001,23,36,1,2020,2021
"T111 R15W S1",1001,268,1,1,2020,2021
"T111 R15W S1",176122,11,176,122,2020,2021
"T111 R15W S1",1176,30,1,176,2020,2021
"T111 R15W S1",176036,19,176,36,2020,2021
"T111 R15W S1",28036,10,28,36,2020,2021
"T111 R15W S1",176124,1,176,124,2020,2021
"T111 R15W S1",1036,329,1,36,2020,2021
"T111 R15W S1",5042,5,5,42,2020,2021
"T111 R15W S1",37122,1,37,122,2020,2021
"T111 R15W S1",176152,2,176,152,2020,2021
"T111 R15W S1",141036,1,141,36,2020,2021
"T111 R15W S1",5053,4,5,53,2020,2021
"T111 R15W S1",12012,3,12,12,2020,2021
