"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T111 R25W S23",121121,31,121,121,2008,2009
"T111 R25W S23",141141,147,141,141,2008,2009
"T111 R25W S23",141195,1,141,195,2008,2009
"T111 R25W S23",195176,27,195,176,2008,2009
"T111 R25W S23",195195,30,195,195,2008,2009
"T111 R25W S23",190176,1,190,176,2008,2009
"T111 R25W S23",176195,31,176,195,2008,2009
"T111 R25W S23",176176,356,176,176,2008,2009
"T111 R25W S23",5141,1,5,141,2008,2009
"T111 R25W S23",176005,23,176,5,2008,2009
"T111 R25W S23",176036,1,176,36,2008,2009
"T111 R25W S23",176141,1,176,141,2008,2009
"T111 R25W S23",36176,3,36,176,2008,2009
"T111 R25W S23",121122,1,121,122,2008,2009
"T111 R25W S23",122122,31,122,122,2008,2009
"T111 R25W S23",176037,2,176,37,2008,2009
"T111 R25W S23",5176,83,5,176,2008,2009
"T111 R25W S23",36195,1,36,195,2008,2009
"T111 R25W S23",37176,7,37,176,2008,2009
"T111 R25W S23",122121,2,122,121,2008,2009
"T111 R25W S23",5005,67,5,5,2008,2009
"T111 R25W S23",123122,2,123,122,2008,2009
"T111 R25W S23",123123,2,123,123,2008,2009
"T111 R25W S23",24176,1,24,176,2008,2009
"T111 R25W S23",1001,146,1,1,2008,2009
"T111 R25W S23",1005,1027,1,5,2008,2009
"T111 R25W S23",1176,24,1,176,2008,2009
"T111 R25W S23",5001,755,5,1,2008,2009
"T111 R25W S23",152141,4,152,141,2008,2009
"T111 R25W S23",28176,1,28,176,2008,2009
"T111 R25W S23",176001,13,176,1,2008,2009
"T111 R25W S23",12176,2,12,176,2008,2009
"T111 R25W S23",121121,25,121,121,2009,2010
"T111 R25W S23",141141,141,141,141,2009,2010
"T111 R25W S23",141152,5,141,152,2009,2010
"T111 R25W S23",176195,52,176,195,2009,2010
"T111 R25W S23",195141,1,195,141,2009,2010
"T111 R25W S23",195176,58,195,176,2009,2010
"T111 R25W S23",195195,4,195,195,2009,2010
"T111 R25W S23",141195,1,141,195,2009,2010
"T111 R25W S23",5195,1,5,195,2009,2010
"T111 R25W S23",36176,1,36,176,2009,2010
"T111 R25W S23",176176,428,176,176,2009,2010
"T111 R25W S23",176005,12,176,5,2009,2010
"T111 R25W S23",37176,2,37,176,2009,2010
"T111 R25W S23",122121,9,122,121,2009,2010
"T111 R25W S23",122122,24,122,122,2009,2010
"T111 R25W S23",141176,3,141,176,2009,2010
"T111 R25W S23",122123,1,122,123,2009,2010
"T111 R25W S23",121122,5,121,122,2009,2010
"T111 R25W S23",5005,36,5,5,2009,2010
"T111 R25W S23",5176,39,5,176,2009,2010
"T111 R25W S23",121176,2,121,176,2009,2010
"T111 R25W S23",123122,2,123,122,2009,2010
"T111 R25W S23",176037,1,176,37,2009,2010
"T111 R25W S23",176001,12,176,1,2009,2010
"T111 R25W S23",1005,697,1,5,2009,2010
"T111 R25W S23",1176,34,1,176,2009,2010
"T111 R25W S23",5001,1041,5,1,2009,2010
"T111 R25W S23",141143,1,141,143,2009,2010
"T111 R25W S23",1001,182,1,1,2009,2010
"T111 R25W S23",121001,1,121,1,2009,2010
"T111 R25W S23",1195,1,1,195,2009,2010
"T111 R25W S23",141001,2,141,1,2009,2010
"T111 R25W S23",121121,31,121,121,2010,2011
"T111 R25W S23",141190,5,141,190,2010,2011
"T111 R25W S23",152141,5,152,141,2010,2011
"T111 R25W S23",176195,209,176,195,2010,2011
"T111 R25W S23",195195,33,195,195,2010,2011
"T111 R25W S23",141141,135,141,141,2010,2011
"T111 R25W S23",195141,6,195,141,2010,2011
"T111 R25W S23",141152,2,141,152,2010,2011
"T111 R25W S23",176036,38,176,36,2010,2011
"T111 R25W S23",176037,9,176,37,2010,2011
"T111 R25W S23",195037,2,195,37,2010,2011
"T111 R25W S23",195176,8,195,176,2010,2011
"T111 R25W S23",37195,1,37,195,2010,2011
"T111 R25W S23",121122,3,121,122,2010,2011
"T111 R25W S23",122122,12,122,122,2010,2011
"T111 R25W S23",176005,55,176,5,2010,2011
"T111 R25W S23",176141,2,176,141,2010,2011
"T111 R25W S23",122121,19,122,121,2010,2011
"T111 R25W S23",195001,10,195,1,2010,2011
"T111 R25W S23",5005,18,5,5,2010,2011
"T111 R25W S23",5001,721,5,1,2010,2011
"T111 R25W S23",176122,1,176,122,2010,2011
"T111 R25W S23",1001,214,1,1,2010,2011
"T111 R25W S23",176001,105,176,1,2010,2011
"T111 R25W S23",176176,137,176,176,2010,2011
"T111 R25W S23",143141,1,143,141,2010,2011
"T111 R25W S23",176061,1,176,61,2010,2011
"T111 R25W S23",176121,1,176,121,2010,2011
"T111 R25W S23",176152,3,176,152,2010,2011
"T111 R25W S23",5176,6,5,176,2010,2011
"T111 R25W S23",1005,1019,1,5,2010,2011
"T111 R25W S23",1121,1,1,121,2010,2011
"T111 R25W S23",1141,2,1,141,2010,2011
"T111 R25W S23",1176,1,1,176,2010,2011
"T111 R25W S23",123121,1,123,121,2010,2011
"T111 R25W S23",176069,6,176,69,2010,2011
"T111 R25W S23",1069,1,1,69,2010,2011
"T111 R25W S23",141190,1,141,190,2011,2012
"T111 R25W S23",141195,4,141,195,2011,2012
"T111 R25W S23",190141,5,190,141,2011,2012
"T111 R25W S23",195111,1,195,111,2011,2012
"T111 R25W S23",195152,3,195,152,2011,2012
"T111 R25W S23",195195,193,195,195,2011,2012
"T111 R25W S23",121121,25,121,121,2011,2012
"T111 R25W S23",141141,139,141,141,2011,2012
"T111 R25W S23",5195,6,5,195,2011,2012
"T111 R25W S23",36195,7,36,195,2011,2012
"T111 R25W S23",152195,1,152,195,2011,2012
"T111 R25W S23",195037,5,195,37,2011,2012
"T111 R25W S23",5036,3,5,36,2011,2012
"T111 R25W S23",36036,11,36,36,2011,2012
"T111 R25W S23",36037,16,36,37,2011,2012
"T111 R25W S23",37195,4,37,195,2011,2012
"T111 R25W S23",176195,64,176,195,2011,2012
"T111 R25W S23",195036,13,195,36,2011,2012
"T111 R25W S23",195176,27,195,176,2011,2012
"T111 R25W S23",5037,1,5,37,2011,2012
"T111 R25W S23",37036,3,37,36,2011,2012
"T111 R25W S23",37037,3,37,37,2011,2012
"T111 R25W S23",121122,27,121,122,2011,2012
"T111 R25W S23",122122,16,122,122,2011,2012
"T111 R25W S23",1036,6,1,36,2011,2012
"T111 R25W S23",1195,28,1,195,2011,2012
"T111 R25W S23",5005,26,5,5,2011,2012
"T111 R25W S23",152141,2,152,141,2011,2012
"T111 R25W S23",37176,1,37,176,2011,2012
"T111 R25W S23",141176,2,141,176,2011,2012
"T111 R25W S23",176037,5,176,37,2011,2012
"T111 R25W S23",5001,1048,5,1,2011,2012
"T111 R25W S23",141001,1,141,1,2011,2012
"T111 R25W S23",1005,748,1,5,2011,2012
"T111 R25W S23",36176,4,36,176,2011,2012
"T111 R25W S23",1001,238,1,1,2011,2012
"T111 R25W S23",176036,8,176,36,2011,2012
"T111 R25W S23",176005,5,176,5,2011,2012
"T111 R25W S23",176176,57,176,176,2011,2012
"T111 R25W S23",141152,4,141,152,2011,2012
"T111 R25W S23",61037,1,61,37,2011,2012
"T111 R25W S23",195001,1,195,1,2011,2012
"T111 R25W S23",152152,2,152,152,2011,2012
"T111 R25W S23",5176,7,5,176,2011,2012
"T111 R25W S23",176001,7,176,1,2011,2012
"T111 R25W S23",176152,5,176,152,2011,2012
"T111 R25W S23",121123,1,121,123,2011,2012
"T111 R25W S23",5131,1,5,131,2011,2012
"T111 R25W S23",1176,20,1,176,2011,2012
"T111 R25W S23",1152,1,1,152,2011,2012
"T111 R25W S23",176142,1,176,142,2011,2012
"T111 R25W S23",1053,7,1,53,2011,2012
"T111 R25W S23",1012,2,1,12,2011,2012
"T111 R25W S23",69037,1,69,37,2011,2012
"T111 R25W S23",69176,4,69,176,2011,2012
"T111 R25W S23",69195,1,69,195,2011,2012
"T111 R25W S23",69001,1,69,1,2011,2012
"T111 R25W S23",141195,1,141,195,2012,2013
"T111 R25W S23",152195,4,152,195,2012,2013
"T111 R25W S23",190141,1,190,141,2012,2013
"T111 R25W S23",195111,1,195,111,2012,2013
"T111 R25W S23",195195,229,195,195,2012,2013
"T111 R25W S23",121121,23,121,121,2012,2013
"T111 R25W S23",141141,139,141,141,2012,2013
"T111 R25W S23",195152,8,195,152,2012,2013
"T111 R25W S23",141152,4,141,152,2012,2013
"T111 R25W S23",37195,11,37,195,2012,2013
"T111 R25W S23",36195,21,36,195,2012,2013
"T111 R25W S23",37152,1,37,152,2012,2013
"T111 R25W S23",141176,2,141,176,2012,2013
"T111 R25W S23",142141,1,142,141,2012,2013
"T111 R25W S23",176195,53,176,195,2012,2013
"T111 R25W S23",195005,2,195,5,2012,2013
"T111 R25W S23",195036,5,195,36,2012,2013
"T111 R25W S23",195037,16,195,37,2012,2013
"T111 R25W S23",195176,23,195,176,2012,2013
"T111 R25W S23",37176,9,37,176,2012,2013
"T111 R25W S23",121122,1,121,122,2012,2013
"T111 R25W S23",122121,19,122,121,2012,2013
"T111 R25W S23",122122,24,122,122,2012,2013
"T111 R25W S23",152152,6,152,152,2012,2013
"T111 R25W S23",5195,9,5,195,2012,2013
"T111 R25W S23",37037,9,37,37,2012,2013
"T111 R25W S23",152176,1,152,176,2012,2013
"T111 R25W S23",152141,3,152,141,2012,2013
"T111 R25W S23",176141,1,176,141,2012,2013
"T111 R25W S23",195001,24,195,1,2012,2013
"T111 R25W S23",1005,871,1,5,2012,2013
"T111 R25W S23",1141,1,1,141,2012,2013
"T111 R25W S23",5001,755,5,1,2012,2013
"T111 R25W S23",5005,14,5,5,2012,2013
"T111 R25W S23",5131,1,5,131,2012,2013
"T111 R25W S23",111001,1,111,1,2012,2013
"T111 R25W S23",36001,4,36,1,2012,2013
"T111 R25W S23",36005,1,36,5,2012,2013
"T111 R25W S23",36036,6,36,36,2012,2013
"T111 R25W S23",123122,1,123,122,2012,2013
"T111 R25W S23",176005,4,176,5,2012,2013
"T111 R25W S23",176036,2,176,36,2012,2013
"T111 R25W S23",36037,11,36,37,2012,2013
"T111 R25W S23",37036,1,37,36,2012,2013
"T111 R25W S23",1001,402,1,1,2012,2013
"T111 R25W S23",36176,1,36,176,2012,2013
"T111 R25W S23",176037,4,176,37,2012,2013
"T111 R25W S23",37001,1,37,1,2012,2013
"T111 R25W S23",176001,11,176,1,2012,2013
"T111 R25W S23",176152,4,176,152,2012,2013
"T111 R25W S23",1195,13,1,195,2012,2013
"T111 R25W S23",121001,1,121,1,2012,2013
"T111 R25W S23",1036,4,1,36,2012,2013
"T111 R25W S23",152036,1,152,36,2012,2013
"T111 R25W S23",176176,42,176,176,2012,2013
"T111 R25W S23",1176,5,1,176,2012,2013
"T111 R25W S23",131131,1,131,131,2012,2013
"T111 R25W S23",176131,1,176,131,2012,2013
"T111 R25W S23",53001,7,53,1,2012,2013
"T111 R25W S23",12001,2,12,1,2012,2013
"T111 R25W S23",141152,7,141,152,2013,2014
"T111 R25W S23",141190,1,141,190,2013,2014
"T111 R25W S23",141195,3,141,195,2013,2014
"T111 R25W S23",195111,85,195,111,2013,2014
"T111 R25W S23",195141,60,195,141,2013,2014
"T111 R25W S23",195195,114,195,195,2013,2014
"T111 R25W S23",121121,31,121,121,2013,2014
"T111 R25W S23",141176,1,141,176,2013,2014
"T111 R25W S23",111141,1,111,141,2013,2014
"T111 R25W S23",141111,1,141,111,2013,2014
"T111 R25W S23",152195,11,152,195,2013,2014
"T111 R25W S23",195036,14,195,36,2013,2014
"T111 R25W S23",195037,3,195,37,2013,2014
"T111 R25W S23",36001,10,36,1,2013,2014
"T111 R25W S23",36195,1,36,195,2013,2014
"T111 R25W S23",37195,2,37,195,2013,2014
"T111 R25W S23",152037,1,152,37,2013,2014
"T111 R25W S23",152176,1,152,176,2013,2014
"T111 R25W S23",176195,27,176,195,2013,2014
"T111 R25W S23",195001,22,195,1,2013,2014
"T111 R25W S23",195176,25,195,176,2013,2014
"T111 R25W S23",37037,4,37,37,2013,2014
"T111 R25W S23",37176,10,37,176,2013,2014
"T111 R25W S23",121122,11,121,122,2013,2014
"T111 R25W S23",122121,3,122,121,2013,2014
"T111 R25W S23",122122,20,122,122,2013,2014
"T111 R25W S23",141141,131,141,141,2013,2014
"T111 R25W S23",176176,24,176,176,2013,2014
"T111 R25W S23",195005,18,195,5,2013,2014
"T111 R25W S23",36036,7,36,36,2013,2014
"T111 R25W S23",176037,1,176,37,2013,2014
"T111 R25W S23",131195,1,131,195,2013,2014
"T111 R25W S23",176141,2,176,141,2013,2014
"T111 R25W S23",152141,7,152,141,2013,2014
"T111 R25W S23",152152,1,152,152,2013,2014
"T111 R25W S23",5001,853,5,1,2013,2014
"T111 R25W S23",176111,2,176,111,2013,2014
"T111 R25W S23",5005,39,5,5,2013,2014
"T111 R25W S23",1001,42,1,1,2013,2014
"T111 R25W S23",1005,1152,1,5,2013,2014
"T111 R25W S23",37005,1,37,5,2013,2014
"T111 R25W S23",37036,15,37,36,2013,2014
"T111 R25W S23",122123,3,122,123,2013,2014
"T111 R25W S23",1036,1,1,36,2013,2014
"T111 R25W S23",1111,1,1,111,2013,2014
"T111 R25W S23",37141,1,37,141,2013,2014
"T111 R25W S23",1176,7,1,176,2013,2014
"T111 R25W S23",1141,1,1,141,2013,2014
"T111 R25W S23",1195,3,1,195,2013,2014
"T111 R25W S23",141001,2,141,1,2013,2014
"T111 R25W S23",176036,4,176,36,2013,2014
"T111 R25W S23",37001,6,37,1,2013,2014
"T111 R25W S23",152111,1,152,111,2013,2014
"T111 R25W S23",36176,1,36,176,2013,2014
"T111 R25W S23",176005,2,176,5,2013,2014
"T111 R25W S23",176001,18,176,1,2013,2014
"T111 R25W S23",152001,1,152,1,2013,2014
"T111 R25W S23",37027,1,37,27,2013,2014
"T111 R25W S23",1121,1,1,121,2013,2014
"T111 R25W S23",131005,1,131,5,2013,2014
"T111 R25W S23",131012,1,131,12,2013,2014
"T111 R25W S23",176068,3,176,68,2013,2014
"T111 R25W S23",111111,1,111,111,2014,2015
"T111 R25W S23",111195,77,111,195,2014,2015
"T111 R25W S23",121121,32,121,121,2014,2015
"T111 R25W S23",141195,55,141,195,2014,2015
"T111 R25W S23",152195,2,152,195,2014,2015
"T111 R25W S23",190141,1,190,141,2014,2015
"T111 R25W S23",195141,6,195,141,2014,2015
"T111 R25W S23",195195,106,195,195,2014,2015
"T111 R25W S23",176195,11,176,195,2014,2015
"T111 R25W S23",141141,98,141,141,2014,2015
"T111 R25W S23",195176,45,195,176,2014,2015
"T111 R25W S23",122121,1,122,121,2014,2015
"T111 R25W S23",122122,30,122,122,2014,2015
"T111 R25W S23",123123,1,123,123,2014,2015
"T111 R25W S23",5176,7,5,176,2014,2015
"T111 R25W S23",5195,1,5,195,2014,2015
"T111 R25W S23",36036,20,36,36,2014,2015
"T111 R25W S23",36176,1,36,176,2014,2015
"T111 R25W S23",37176,8,37,176,2014,2015
"T111 R25W S23",121122,3,121,122,2014,2015
"T111 R25W S23",123122,2,123,122,2014,2015
"T111 R25W S23",141176,13,141,176,2014,2015
"T111 R25W S23",176176,56,176,176,2014,2015
"T111 R25W S23",195152,2,195,152,2014,2015
"T111 R25W S23",111176,12,111,176,2014,2015
"T111 R25W S23",1005,865,1,5,2014,2015
"T111 R25W S23",5005,36,5,5,2014,2015
"T111 R25W S23",5001,1152,5,1,2014,2015
"T111 R25W S23",5036,3,5,36,2014,2015
"T111 R25W S23",36037,19,36,37,2014,2015
"T111 R25W S23",141142,2,141,142,2014,2015
"T111 R25W S23",1001,49,1,1,2014,2015
"T111 R25W S23",37001,1,37,1,2014,2015
"T111 R25W S23",36001,1,36,1,2014,2015
"T111 R25W S23",195001,3,195,1,2014,2015
"T111 R25W S23",1036,5,1,36,2014,2015
"T111 R25W S23",176001,2,176,1,2014,2015
"T111 R25W S23",1176,23,1,176,2014,2015
"T111 R25W S23",152141,5,152,141,2014,2015
