"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,6,0.197368421052632,1252,41.1842105263158,1286,42.3026315789474
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,12,0.394736842105263,1252,41.1842105263158,429,14.1118421052632
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,1233,40.5592105263158,1252,41.1842105263158,1289,42.4013157894737
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,1,0.0328947368421053,1252,41.1842105263158,34,1.11842105263158
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,1,0.0328947368421053,1,0.0328947368421053,1286,42.3026315789474
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,10,0.328947368421053,382,12.5657894736842,1286,42.3026315789474
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,1,0.0328947368421053,382,12.5657894736842,2,0.0657894736842105
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,357,11.7434210526316,382,12.5657894736842,429,14.1118421052632
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,14,0.460526315789474,382,12.5657894736842,1289,42.4013157894737
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,1269,41.7434210526316,1405,46.2171052631579,1286,42.3026315789474
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,1,0.0328947368421053,1405,46.2171052631579,2,0.0657894736842105
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,60,1.97368421052632,1405,46.2171052631579,429,14.1118421052632
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,42,1.38157894736842,1405,46.2171052631579,1289,42.4013157894737
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,33,1.08552631578947,1405,46.2171052631579,34,1.11842105263158
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,8,0.263157894736842,1286,42.3026315789474,1411,46.4144736842105
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,3,0.0986842105263158,1286,42.3026315789474,213,7.00657894736842
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,1275,41.9407894736842,1286,42.3026315789474,1414,46.5131578947368
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,4,0.131578947368421,6,0.197368421052632,1411,46.4144736842105
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,1,0.0328947368421053,6,0.197368421052632,213,7.00657894736842
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,1,0.0328947368421053,6,0.197368421052632,1414,46.5131578947368
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,165,5.42763157894737,425,13.9802631578947,1411,46.4144736842105
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,1,0.0328947368421053,425,13.9802631578947,1,0.0328947368421053
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,194,6.38157894736842,425,13.9802631578947,213,7.00657894736842
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,64,2.10526315789474,425,13.9802631578947,1414,46.5131578947368
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,1,0.0328947368421053,425,13.9802631578947,1,0.0328947368421053
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,1233,40.5592105263158,1289,42.4013157894737,1411,46.4144736842105
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,15,0.493421052631579,1289,42.4013157894737,213,7.00657894736842
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,41,1.34868421052632,1289,42.4013157894737,1414,46.5131578947368
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,1,0.0328947368421053,34,1.11842105263158,1411,46.4144736842105
2009,2010,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,2.2,2.8,3.9,5.3,33,1.08552631578947,34,1.11842105263158,1414,46.5131578947368
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,28,0.921052631578947,1411,46.4144736842105,1369,45.0328947368421
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,163,5.36184210526316,1411,46.4144736842105,393,12.9276315789474
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,1220,40.1315789473684,1411,46.4144736842105,1235,40.625
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,1,0.0328947368421053,1,0.0328947368421053,393,12.9276315789474
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,7,0.230263157894737,213,7.00657894736842,1369,45.0328947368421
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,198,6.51315789473684,213,7.00657894736842,393,12.9276315789474
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,8,0.263157894736842,213,7.00657894736842,1235,40.625
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,1334,43.8815789473684,1414,46.5131578947368,1369,45.0328947368421
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,1,0.0328947368421053,1414,46.5131578947368,1,0.0328947368421053
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,30,0.986842105263158,1414,46.5131578947368,393,12.9276315789474
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,7,0.230263157894737,1414,46.5131578947368,1235,40.625
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,42,1.38157894736842,1414,46.5131578947368,42,1.38157894736842
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,1,0.0328947368421053,1,0.0328947368421053,393,12.9276315789474
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,16,0.526315789473684,1369,45.0328947368421,1193,39.2434210526316
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,13,0.427631578947368,1369,45.0328947368421,350,11.5131578947368
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,1340,44.078947368421,1369,45.0328947368421,1497,49.2434210526316
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,2,0.0657894736842105,2,0.0657894736842105,1497,49.2434210526316
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,21,0.690789473684211,392,12.8947368421053,1193,39.2434210526316
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,333,10.9539473684211,392,12.8947368421053,350,11.5131578947368
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,38,1.25,392,12.8947368421053,1497,49.2434210526316
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,1151,37.8618421052632,1235,40.625,1193,39.2434210526316
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,4,0.131578947368421,1235,40.625,350,11.5131578947368
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,80,2.63157894736842,1235,40.625,1497,49.2434210526316
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,5,0.164473684210526,42,1.38157894736842,1193,39.2434210526316
2011,2012,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",4,5,3.7,5.5,4.2,4.8,3.9,5.3,37,1.21710526315789,42,1.38157894736842,1497,49.2434210526316
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,19,0.625,1193,39.2434210526316,1392,45.7894736842105
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,1,0.0328947368421053,1193,39.2434210526316,2,0.0657894736842105
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,20,0.657894736842105,1193,39.2434210526316,371,12.2039473684211
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,1146,37.6973684210526,1193,39.2434210526316,1239,40.7565789473684
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,7,0.230263157894737,1193,39.2434210526316,36,1.18421052631579
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,22,0.723684210526316,350,11.5131578947368,1392,45.7894736842105
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,324,10.6578947368421,350,11.5131578947368,371,12.2039473684211
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,4,0.131578947368421,350,11.5131578947368,1239,40.7565789473684
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,1351,44.4407894736842,1497,49.2434210526316,1392,45.7894736842105
2012,2013,"soy_hay","soy","hay","#4daf4a","#f781bf",5,6,5.5,4.6,5.2,5.8,5.4,4.7,1,0.0328947368421053,1497,49.2434210526316,2,0.0657894736842105
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,27,0.888157894736842,1497,49.2434210526316,371,12.2039473684211
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,89,2.92763157894737,1497,49.2434210526316,1239,40.7565789473684
2012,2013,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",5,6,5.5,3.7,5.2,5.8,5.3,3.9,29,0.953947368421053,1497,49.2434210526316,36,1.18421052631579
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,19,0.625,1392,45.7894736842105,1021,33.5855263157895
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,4,0.131578947368421,1392,45.7894736842105,332,10.9210526315789
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,1369,45.0328947368421,1392,45.7894736842105,1679,55.2302631578947
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,2,0.0657894736842105,2,0.0657894736842105,1679,55.2302631578947
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,7,0.230263157894737,371,12.2039473684211,1021,33.5855263157895
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,1,0.0328947368421053,371,12.2039473684211,1,0.0328947368421053
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,327,10.7565789473684,371,12.2039473684211,332,10.9210526315789
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,36,1.18421052631579,371,12.2039473684211,1679,55.2302631578947
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,995,32.7302631578947,1239,40.7565789473684,1021,33.5855263157895
2013,2014,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",6,7,5.5,1.9,6.2,6.8,5.1,2.3,3,0.0986842105263158,1239,40.7565789473684,3,0.0986842105263158
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,1,0.0328947368421053,1239,40.7565789473684,332,10.9210526315789
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,236,7.76315789473684,1239,40.7565789473684,1679,55.2302631578947
2013,2014,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",6,7,5.5,2.8,6.2,6.8,5.2,3.1,4,0.131578947368421,1239,40.7565789473684,4,0.131578947368421
2013,2014,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",6,7,3.7,5.5,6.2,6.8,3.9,5.3,36,1.18421052631579,36,1.18421052631579,1679,55.2302631578947
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,383,12.5986842105263,1021,33.5855263157895,1800,59.2105263157895
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,637,20.9539473684211,1021,33.5855263157895,872,28.6842105263158
2014,2015,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",7,8,6.4,2.8,7.2,7.8,6,3.2,1,0.0328947368421053,1021,33.5855263157895,2,0.0657894736842105
2014,2015,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",7,8,1.9,6.4,7.2,7.8,2.4,5.9,1,0.0328947368421053,3,0.0986842105263158,1800,59.2105263157895
2014,2015,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",7,8,1.9,5.5,7.2,7.8,2.3,5.1,2,0.0657894736842105,3,0.0986842105263158,872,28.6842105263158
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,1,0.0328947368421053,1,0.0328947368421053,1800,59.2105263157895
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,322,10.5921052631579,332,10.9210526315789,324,10.6578947368421
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,10,0.328947368421053,332,10.9210526315789,872,28.6842105263158
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,1411,46.4144736842105,1679,55.2302631578947,1800,59.2105263157895
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,8,0.263157894736842,1679,55.2302631578947,8,0.263157894736842
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,2,0.0657894736842105,1679,55.2302631578947,324,10.6578947368421
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,223,7.33552631578947,1679,55.2302631578947,872,28.6842105263158
2014,2015,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,7.2,7.8,5.3,3.9,34,1.11842105263158,1679,55.2302631578947,34,1.11842105263158
2014,2015,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",7,8,5.5,2.8,7.2,7.8,5.2,3.1,1,0.0328947368421053,1679,55.2302631578947,2,0.0657894736842105
2014,2015,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",7,8,2.8,6.4,7.2,7.8,3.2,6,4,0.131578947368421,4,0.131578947368421,1800,59.2105263157895
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,36,1.18421052631579,1800,59.2105263157895,771,25.3618421052632
2015,2016,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",8,9,6.4,1.9,8.2,8.8,5.9,2.4,1,0.0328947368421053,1800,59.2105263157895,4,0.131578947368421
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,7,0.230263157894737,1800,59.2105263157895,11,0.361842105263158
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,1754,57.6973684210526,1800,59.2105263157895,1921,63.1907894736842
2015,2016,"corn_springWheat","corn","springWheat","#ffd300","#a65628",8,9,6.4,3.7,8.2,8.8,6.1,4,1,0.0328947368421053,1800,59.2105263157895,2,0.0657894736842105
2015,2016,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",8,9,6.4,2.8,8.2,8.8,6,3.2,1,0.0328947368421053,1800,59.2105263157895,4,0.131578947368421
2015,2016,"hay_corn","hay","corn","#f781bf","#ffd300",8,9,4.6,6.4,8.2,8.8,4.8,6.2,2,0.0657894736842105,8,0.263157894736842,771,25.3618421052632
2015,2016,"hay_soy","hay","soy","#f781bf","#4daf4a",8,9,4.6,5.5,8.2,8.8,4.7,5.4,6,0.197368421052632,8,0.263157894736842,1921,63.1907894736842
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,2,0.0657894736842105,324,10.6578947368421,771,25.3618421052632
