"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2014,2015,"hay_corn","hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,7.2,7.8,4.8,6.2,1,0.034965034965035,18,0.629370629370629,516,18.041958041958
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,12,0.41958041958042,18,0.629370629370629,12,0.41958041958042
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,4,0.13986013986014,18,0.629370629370629,221,7.72727272727273
2014,2015,"hay_soy","hay","soy","#f781bf","#4daf4a",7,8,4.6,5.5,7.2,7.8,4.7,5.4,1,0.034965034965035,18,0.629370629370629,2109,73.7412587412587
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,8,0.27972027972028,221,7.72727272727273,516,18.041958041958
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,212,7.41258741258741,221,7.72727272727273,221,7.72727272727273
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,1,0.034965034965035,221,7.72727272727273,2109,73.7412587412587
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,355,12.4125874125874,374,13.0769230769231,516,18.041958041958
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,2,0.0699300699300699,374,13.0769230769231,221,7.72727272727273
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,17,0.594405594405594,374,13.0769230769231,2109,73.7412587412587
2014,2015,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",7,8,2.8,6.4,7.2,7.8,3.2,6,1,0.034965034965035,3,0.104895104895105,516,18.041958041958
2014,2015,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",7,8,2.8,1,7.2,7.8,2.6,1.2,1,0.034965034965035,3,0.104895104895105,221,7.72727272727273
2014,2015,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",7,8,2.8,5.5,7.2,7.8,3.1,5.2,1,0.034965034965035,3,0.104895104895105,2109,73.7412587412587
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,83,2.9020979020979,516,18.041958041958,1860,65.034965034965
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,3,0.104895104895105,516,18.041958041958,517,18.0769230769231
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,428,14.965034965035,516,18.041958041958,461,16.1188811188811
2015,2016,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",8,9,6.4,2.8,8.2,8.8,6,3.2,2,0.0699300699300699,516,18.041958041958,5,0.174825174825175
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,7,0.244755244755245,7,0.244755244755245,7,0.244755244755245
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,223,7.7972027972028,226,7.9020979020979,517,18.0769230769231
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,3,0.104895104895105,226,7.9020979020979,461,16.1188811188811
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,1777,62.1328671328671,2109,73.7412587412587,1860,65.034965034965
2015,2016,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",8,9,5.5,1.9,8.2,8.8,5.1,2.3,10,0.34965034965035,2109,73.7412587412587,10,0.34965034965035
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,291,10.1748251748252,2109,73.7412587412587,517,18.0769230769231
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,30,1.04895104895105,2109,73.7412587412587,461,16.1188811188811
2015,2016,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",8,9,5.5,2.8,8.2,8.8,5.2,3.1,1,0.034965034965035,2109,73.7412587412587,5,0.174825174825175
2015,2016,"sugarbeets_sugarbeets","sugarbeets","sugarbeets","#377eb8","#377eb8",8,9,2.8,2.8,8.2,8.8,2.8,2.8,2,0.0699300699300699,2,0.0699300699300699,5,0.174825174825175
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,144,5.03496503496504,1860,65.034965034965,604,21.1188811188811
2016,2017,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",9,10,6.4,1.9,9.2,9.8,5.9,2.4,2,0.0699300699300699,1860,65.034965034965,2,0.0699300699300699
2016,2017,"corn_hay","corn","hay","#ffd300","#f781bf",9,10,6.4,4.6,9.2,9.8,6.2,4.8,2,0.0699300699300699,1860,65.034965034965,5,0.174825174825175
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,1261,44.0909090909091,1860,65.034965034965,1302,45.5244755244755
2016,2017,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",9,10,6.4,2.8,9.2,9.8,6,3.2,451,15.7692307692308,1860,65.034965034965,721,25.2097902097902
2016,2017,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",9,10,1.9,6.4,9.2,9.8,2.4,5.9,8,0.27972027972028,10,0.34965034965035,604,21.1188811188811
2016,2017,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",9,10,1.9,5.5,9.2,9.8,2.3,5.1,1,0.034965034965035,10,0.34965034965035,1302,45.5244755244755
2016,2017,"dryBeans_sugarbeets","dryBeans","sugarbeets","#e41a1c","#377eb8",9,10,1.9,2.8,9.2,9.8,2,2.7,1,0.034965034965035,10,0.34965034965035,721,25.2097902097902
2016,2017,"hay_corn","hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,9.2,9.8,4.8,6.2,1,0.034965034965035,4,0.13986013986014,604,21.1188811188811
2016,2017,"hay_hay","hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,9.2,9.8,4.6,4.6,2,0.0699300699300699,4,0.13986013986014,5,0.174825174825175
2016,2017,"hay_other","hay","other","#f781bf","#AAAAAA",9,10,4.6,1,9.2,9.8,4.2,1.4,1,0.034965034965035,4,0.13986013986014,226,7.9020979020979
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,27,0.944055944055944,520,18.1818181818182,604,21.1188811188811
2016,2017,"other_hay","other","hay","#AAAAAA","#f781bf",9,10,1,4.6,9.2,9.8,1.4,4.2,1,0.034965034965035,520,18.1818181818182,5,0.174825174825175
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,225,7.86713286713287,520,18.1818181818182,226,7.9020979020979
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,6,0.20979020979021,520,18.1818181818182,1302,45.5244755244755
2016,2017,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",9,10,1,2.8,9.2,9.8,1.2,2.6,261,9.12587412587412,520,18.1818181818182,721,25.2097902097902
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,423,14.7902097902098,461,16.1188811188811,604,21.1188811188811
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,32,1.11888111888112,461,16.1188811188811,1302,45.5244755244755
2016,2017,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",9,10,5.5,2.8,9.2,9.8,5.2,3.1,6,0.20979020979021,461,16.1188811188811,721,25.2097902097902
2016,2017,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",9,10,2.8,6.4,9.2,9.8,3.2,6,1,0.034965034965035,5,0.174825174825175,604,21.1188811188811
2016,2017,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",9,10,2.8,5.5,9.2,9.8,3.1,5.2,2,0.0699300699300699,5,0.174825174825175,1302,45.5244755244755
2016,2017,"sugarbeets_sugarbeets","sugarbeets","sugarbeets","#377eb8","#377eb8",9,10,2.8,2.8,9.2,9.8,2.8,2.8,2,0.0699300699300699,5,0.174825174825175,721,25.2097902097902
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,129,4.51048951048951,604,21.1188811188811,1621,56.6783216783217
2017,2018,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",10,11,6.4,1.9,10.2,10.8,5.9,2.4,2,0.0699300699300699,604,21.1188811188811,2,0.0699300699300699
2017,2018,"corn_hay","corn","hay","#ffd300","#f781bf",10,11,6.4,4.6,10.2,10.8,6.2,4.8,5,0.174825174825175,604,21.1188811188811,10,0.34965034965035
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,1,0.034965034965035,604,21.1188811188811,230,8.04195804195804
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,460,16.0839160839161,604,21.1188811188811,988,34.5454545454545
2017,2018,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",10,11,6.4,2.8,10.2,10.8,6,3.2,7,0.244755244755245,604,21.1188811188811,8,0.27972027972028
2017,2018,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",10,11,1.9,6.4,10.2,10.8,2.4,5.9,2,0.0699300699300699,2,0.0699300699300699,1621,56.6783216783217
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,4,0.13986013986014,6,0.20979020979021,10,0.34965034965035
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,1,0.034965034965035,6,0.20979020979021,230,8.04195804195804
2017,2018,"hay_soy","hay","soy","#f781bf","#4daf4a",10,11,4.6,5.5,10.2,10.8,4.7,5.4,1,0.034965034965035,6,0.20979020979021,988,34.5454545454545
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,222,7.76223776223776,225,7.86713286713287,230,8.04195804195804
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,3,0.104895104895105,225,7.86713286713287,988,34.5454545454545
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1211,42.3426573426573,1302,45.5244755244755,1621,56.6783216783217
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,1,0.034965034965035,1302,45.5244755244755,10,0.34965034965035
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,4,0.13986013986014,1302,45.5244755244755,230,8.04195804195804
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,84,2.93706293706294,1302,45.5244755244755,988,34.5454545454545
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,1,0.034965034965035,1302,45.5244755244755,1,0.034965034965035
2017,2018,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",10,11,5.5,2.8,10.2,10.8,5.2,3.1,1,0.034965034965035,1302,45.5244755244755,8,0.27972027972028
2017,2018,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",10,11,2.8,6.4,10.2,10.8,3.2,6,279,9.75524475524475,721,25.2097902097902,1621,56.6783216783217
2017,2018,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",10,11,2.8,1,10.2,10.8,2.6,1.2,2,0.0699300699300699,721,25.2097902097902,230,8.04195804195804
2017,2018,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",10,11,2.8,5.5,10.2,10.8,3.1,5.2,440,15.3846153846154,721,25.2097902097902,988,34.5454545454545
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,93,3.25174825174825,1621,56.6783216783217,1069,37.3776223776224
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,11,0.384615384615385,1621,56.6783216783217,207,7.23776223776224
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,1510,52.7972027972028,1621,56.6783216783217,1563,54.6503496503497
2018,2019,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",11,12,6.4,2.8,11.2,11.8,6,3.2,7,0.244755244755245,1621,56.6783216783217,7,0.244755244755245
2018,2019,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",11,12,1.9,5.5,11.2,11.8,2.3,5.1,2,0.0699300699300699,2,0.0699300699300699,1563,54.6503496503497
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,3,0.104895104895105,10,0.34965034965035,1069,37.3776223776224
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,7,0.244755244755245,10,0.34965034965035,14,0.48951048951049
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,15,0.524475524475524,230,8.04195804195804,1069,37.3776223776224
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,7,0.244755244755245,230,8.04195804195804,14,0.48951048951049
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,189,6.60839160839161,230,8.04195804195804,207,7.23776223776224
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,19,0.664335664335664,230,8.04195804195804,1563,54.6503496503497
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,950,33.2167832167832,988,34.5454545454545,1069,37.3776223776224
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,6,0.20979020979021,988,34.5454545454545,207,7.23776223776224
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,32,1.11888111888112,988,34.5454545454545,1563,54.6503496503497
2018,2019,"springWheat_other","springWheat","other","#a65628","#AAAAAA",11,12,3.7,1,11.2,11.8,3.4,1.3,1,0.034965034965035,1,0.034965034965035,207,7.23776223776224
2018,2019,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",11,12,2.8,6.4,11.2,11.8,3.2,6,8,0.27972027972028,8,0.27972027972028,1069,37.3776223776224
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,43,1.5034965034965,1069,37.3776223776224,1567,54.7902097902098
2019,2020,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",12,13,6.4,1.9,12.2,12.8,5.9,2.4,3,0.104895104895105,1069,37.3776223776224,8,0.27972027972028
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,7,0.244755244755245,1069,37.3776223776224,18,0.629370629370629
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,7,0.244755244755245,1069,37.3776223776224,198,6.92307692307692
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,1005,35.1398601398601,1069,37.3776223776224,1065,37.2377622377622
2019,2020,"corn_springWheat","corn","springWheat","#ffd300","#a65628",12,13,6.4,3.7,12.2,12.8,6.1,4,1,0.034965034965035,1069,37.3776223776224,1,0.034965034965035
2019,2020,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",12,13,6.4,2.8,12.2,12.8,6,3.2,3,0.104895104895105,1069,37.3776223776224,3,0.104895104895105
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,10,0.34965034965035,11,0.384615384615385,18,0.629370629370629
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,1,0.034965034965035,11,0.384615384615385,198,6.92307692307692
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,9,0.314685314685315,210,7.34265734265734,1567,54.7902097902098
2019,2020,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",12,13,1,1.9,12.2,12.8,1.1,1.8,1,0.034965034965035,210,7.34265734265734,8,0.27972027972028
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,189,6.60839160839161,210,7.34265734265734,198,6.92307692307692
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,11,0.384615384615385,210,7.34265734265734,1065,37.2377622377622
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,1512,52.8671328671329,1563,54.6503496503497,1567,54.7902097902098
2019,2020,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",12,13,5.5,1.9,12.2,12.8,5.1,2.3,2,0.0699300699300699,1563,54.6503496503497,8,0.27972027972028
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,1,0.034965034965035,1563,54.6503496503497,18,0.629370629370629
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,1,0.034965034965035,1563,54.6503496503497,198,6.92307692307692
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,47,1.64335664335664,1563,54.6503496503497,1065,37.2377622377622
2019,2020,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",12,13,2.8,6.4,12.2,12.8,3.2,6,3,0.104895104895105,7,0.244755244755245,1567,54.7902097902098
2019,2020,"sugarbeets_dryBeans","sugarbeets","dryBeans","#377eb8","#e41a1c",12,13,2.8,1.9,12.2,12.8,2.7,2,2,0.0699300699300699,7,0.244755244755245,8,0.27972027972028
2019,2020,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",12,13,2.8,5.5,12.2,12.8,3.1,5.2,2,0.0699300699300699,7,0.244755244755245,1065,37.2377622377622
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,25,0.874125874125874,1567,54.7902097902098,1085,37.9370629370629
2020,2021,"corn_hay","corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,13.2,13.8,6.2,4.8,5,0.174825174825175,1567,54.7902097902098,16,0.559440559440559
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,9,0.314685314685315,1567,54.7902097902098,212,7.41258741258741
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1528,53.4265734265734,1567,54.7902097902098,1547,54.0909090909091
2020,2021,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,13.2,13.8,2.4,5.9,3,0.104895104895105,8,0.27972027972028,1085,37.9370629370629
2020,2021,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",13,14,1.9,4.6,13.2,13.8,2.2,4.3,1,0.034965034965035,8,0.27972027972028,16,0.559440559440559
2020,2021,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",13,14,1.9,1,13.2,13.8,1.8,1.1,3,0.104895104895105,8,0.27972027972028,212,7.41258741258741
2020,2021,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",13,14,1.9,5.5,13.2,13.8,2.3,5.1,1,0.034965034965035,8,0.27972027972028,1547,54.0909090909091
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,5,0.174825174825175,19,0.664335664335664,1085,37.9370629370629
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,8,0.27972027972028,19,0.664335664335664,16,0.559440559440559
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,6,0.20979020979021,19,0.664335664335664,212,7.41258741258741
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,2,0.0699300699300699,197,6.88811188811189,1085,37.9370629370629
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,1,0.034965034965035,197,6.88811188811189,16,0.559440559440559
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,189,6.60839160839161,197,6.88811188811189,212,7.41258741258741
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,5,0.174825174825175,197,6.88811188811189,1547,54.0909090909091
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,1047,36.6083916083916,1065,37.2377622377622,1085,37.9370629370629
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,1,0.034965034965035,1065,37.2377622377622,16,0.559440559440559
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,5,0.174825174825175,1065,37.2377622377622,212,7.41258741258741
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,12,0.41958041958042,1065,37.2377622377622,1547,54.0909090909091
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,1,0.034965034965035,1,0.034965034965035,1547,54.0909090909091
2020,2021,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",13,14,2.8,6.4,13.2,13.8,3.2,6,3,0.104895104895105,3,0.104895104895105,1085,37.9370629370629
