"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,508,17.6695652173913,552,19.2,675,23.4782608695652
2014,2015,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",7,8,5.5,1.9,7.2,7.8,5.1,2.3,1,0.0347826086956522,552,19.2,4,0.139130434782609
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,41,1.42608695652174,552,19.2,2019,70.2260869565217
2014,2015,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,7.2,7.8,5.3,3.9,2,0.0695652173913043,552,19.2,8,0.278260869565217
2014,2015,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",7,8,3.7,5.5,7.2,7.8,3.9,5.3,1,0.0347826086956522,1,0.0347826086956522,2019,70.2260869565217
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,23,0.8,675,23.4782608695652,2016,70.1217391304348
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,2,0.0695652173913043,675,23.4782608695652,10,0.347826086956522
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,650,22.6086956521739,675,23.4782608695652,681,23.6869565217391
2015,2016,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",8,9,1.9,6.4,8.2,8.8,2.4,5.9,1,0.0347826086956522,4,0.139130434782609,2016,70.1217391304348
2015,2016,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",8,9,1.9,4.6,8.2,8.8,2.2,4.3,2,0.0695652173913043,4,0.139130434782609,10,0.347826086956522
2015,2016,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",8,9,1.9,5.5,8.2,8.8,2.3,5.1,1,0.0347826086956522,4,0.139130434782609,681,23.6869565217391
2015,2016,"hay_corn","hay","corn","#f781bf","#ffd300",8,9,4.6,6.4,8.2,8.8,4.8,6.2,1,0.0347826086956522,2,0.0695652173913043,2016,70.1217391304348
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,1,0.0347826086956522,2,0.0695652173913043,10,0.347826086956522
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,9,0.31304347826087,167,5.80869565217391,2016,70.1217391304348
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,156,5.42608695652174,167,5.80869565217391,160,5.56521739130435
2015,2016,"other_soy","other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,8.2,8.8,1.5,5,2,0.0695652173913043,167,5.80869565217391,681,23.6869565217391
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,1982,68.9391304347826,2019,70.2260869565217,2016,70.1217391304348
2015,2016,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",8,9,5.5,1.9,8.2,8.8,5.1,2.3,1,0.0347826086956522,2019,70.2260869565217,6,0.208695652173913
2015,2016,"soy_hay","soy","hay","#4daf4a","#f781bf",8,9,5.5,4.6,8.2,8.8,5.4,4.7,5,0.173913043478261,2019,70.2260869565217,10,0.347826086956522
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,4,0.139130434782609,2019,70.2260869565217,160,5.56521739130435
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,25,0.869565217391304,2019,70.2260869565217,681,23.6869565217391
2015,2016,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",8,9,5.5,3.7,8.2,8.8,5.3,3.9,1,0.0347826086956522,2019,70.2260869565217,1,0.0347826086956522
2015,2016,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",8,9,5.5,2.8,8.2,8.8,5.2,3.1,1,0.0347826086956522,2019,70.2260869565217,1,0.0347826086956522
2015,2016,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",8,9,3.7,1.9,8.2,8.8,3.5,2.1,5,0.173913043478261,8,0.278260869565217,6,0.208695652173913
2015,2016,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",8,9,3.7,5.5,8.2,8.8,3.9,5.3,3,0.104347826086957,8,0.278260869565217,681,23.6869565217391
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,302,10.504347826087,2016,70.1217391304348,958,33.3217391304348
2016,2017,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",9,10,6.4,1.9,9.2,9.8,5.9,2.4,2,0.0695652173913043,2016,70.1217391304348,2,0.0695652173913043
2016,2017,"corn_hay","corn","hay","#ffd300","#f781bf",9,10,6.4,4.6,9.2,9.8,6.2,4.8,4,0.139130434782609,2016,70.1217391304348,9,0.31304347826087
2016,2017,"corn_other","corn","other","#ffd300","#AAAAAA",9,10,6.4,1,9.2,9.8,5.8,1.6,1,0.0347826086956522,2016,70.1217391304348,147,5.11304347826087
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,1702,59.2,2016,70.1217391304348,1747,60.7652173913043
2016,2017,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",9,10,6.4,2.8,9.2,9.8,6,3.2,5,0.173913043478261,2016,70.1217391304348,12,0.417391304347826
2016,2017,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",9,10,1.9,1,9.2,9.8,1.8,1.1,1,0.0347826086956522,6,0.208695652173913,147,5.11304347826087
2016,2017,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",9,10,1.9,5.5,9.2,9.8,2.3,5.1,5,0.173913043478261,6,0.208695652173913,1747,60.7652173913043
2016,2017,"hay_corn","hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,9.2,9.8,4.8,6.2,3,0.104347826086957,9,0.31304347826087,958,33.3217391304348
2016,2017,"hay_hay","hay","hay","#f781bf","#f781bf",9,10,4.6,4.6,9.2,9.8,4.6,4.6,4,0.139130434782609,9,0.31304347826087,9,0.31304347826087
2016,2017,"hay_soy","hay","soy","#f781bf","#4daf4a",9,10,4.6,5.5,9.2,9.8,4.7,5.4,2,0.0695652173913043,9,0.31304347826087,1747,60.7652173913043
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,20,0.695652173913043,161,5.6,958,33.3217391304348
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,141,4.90434782608696,161,5.6,147,5.11304347826087
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,633,22.0173913043478,681,23.6869565217391,958,33.3217391304348
2016,2017,"soy_hay","soy","hay","#4daf4a","#f781bf",9,10,5.5,4.6,9.2,9.8,5.4,4.7,1,0.0347826086956522,681,23.6869565217391,9,0.31304347826087
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,3,0.104347826086957,681,23.6869565217391,147,5.11304347826087
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,38,1.32173913043478,681,23.6869565217391,1747,60.7652173913043
2016,2017,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",9,10,5.5,2.8,9.2,9.8,5.2,3.1,6,0.208695652173913,681,23.6869565217391,12,0.417391304347826
2016,2017,"springWheat_other","springWheat","other","#a65628","#AAAAAA",9,10,3.7,1,9.2,9.8,3.4,1.3,1,0.0347826086956522,1,0.0347826086956522,147,5.11304347826087
2016,2017,"sugarbeets_sugarbeets","sugarbeets","sugarbeets","#377eb8","#377eb8",9,10,2.8,2.8,9.2,9.8,2.8,2.8,1,0.0347826086956522,1,0.0347826086956522,12,0.417391304347826
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,332,11.5478260869565,958,33.3217391304348,2062,71.7217391304348
2017,2018,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",10,11,6.4,1.9,10.2,10.8,5.9,2.4,11,0.382608695652174,958,33.3217391304348,18,0.626086956521739
2017,2018,"corn_hay","corn","hay","#ffd300","#f781bf",10,11,6.4,4.6,10.2,10.8,6.2,4.8,17,0.591304347826087,958,33.3217391304348,30,1.04347826086957
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,216,7.51304347826087,958,33.3217391304348,358,12.4521739130435
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,370,12.8695652173913,958,33.3217391304348,388,13.495652173913
2017,2018,"corn_springWheat","corn","springWheat","#ffd300","#a65628",10,11,6.4,3.7,10.2,10.8,6.1,4,5,0.173913043478261,958,33.3217391304348,8,0.278260869565217
2017,2018,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",10,11,6.4,2.8,10.2,10.8,6,3.2,7,0.243478260869565,958,33.3217391304348,11,0.382608695652174
2017,2018,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",10,11,1.9,6.4,10.2,10.8,2.4,5.9,2,0.0695652173913043,2,0.0695652173913043,2062,71.7217391304348
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,10,0.347826086956522,10,0.347826086956522,30,1.04347826086957
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,2,0.0695652173913043,146,5.07826086956522,2062,71.7217391304348
2017,2018,"other_hay","other","hay","#AAAAAA","#f781bf",10,11,1,4.6,10.2,10.8,1.4,4.2,1,0.0347826086956522,146,5.07826086956522,30,1.04347826086957
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,138,4.8,146,5.07826086956522,358,12.4521739130435
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,3,0.104347826086957,146,5.07826086956522,388,13.495652173913
2017,2018,"other_springWheat","other","springWheat","#AAAAAA","#a65628",10,11,1,3.7,10.2,10.8,1.3,3.4,2,0.0695652173913043,146,5.07826086956522,8,0.278260869565217
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1726,60.0347826086957,1747,60.7652173913043,2062,71.7217391304348
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,2,0.0695652173913043,1747,60.7652173913043,30,1.04347826086957
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,4,0.139130434782609,1747,60.7652173913043,358,12.4521739130435
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,13,0.452173913043478,1747,60.7652173913043,388,13.495652173913
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,1,0.0347826086956522,1747,60.7652173913043,8,0.278260869565217
2017,2018,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",10,11,5.5,2.8,10.2,10.8,5.2,3.1,1,0.0347826086956522,1747,60.7652173913043,11,0.382608695652174
2017,2018,"sugarbeets_dryBeans","sugarbeets","dryBeans","#377eb8","#e41a1c",10,11,2.8,1.9,10.2,10.8,2.7,2,7,0.243478260869565,12,0.417391304347826,18,0.626086956521739
2017,2018,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",10,11,2.8,5.5,10.2,10.8,3.1,5.2,2,0.0695652173913043,12,0.417391304347826,388,13.495652173913
2017,2018,"sugarbeets_sugarbeets","sugarbeets","sugarbeets","#377eb8","#377eb8",10,11,2.8,2.8,10.2,10.8,2.8,2.8,3,0.104347826086957,12,0.417391304347826,11,0.382608695652174
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,561,19.5130434782609,2062,71.7217391304348,1161,40.3826086956522
2018,2019,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",11,12,6.4,1.9,11.2,11.8,5.9,2.4,2,0.0695652173913043,2062,71.7217391304348,3,0.104347826086957
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,771,26.8173913043478,2062,71.7217391304348,938,32.6260869565217
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,728,25.3217391304348,2062,71.7217391304348,758,26.3652173913043
2018,2019,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",11,12,1.9,6.4,11.2,11.8,2.4,5.9,2,0.0695652173913043,18,0.626086956521739,1161,40.3826086956522
2018,2019,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",11,12,1.9,1,11.2,11.8,1.8,1.1,16,0.556521739130435,18,0.626086956521739,938,32.6260869565217
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,10,0.347826086956522,31,1.07826086956522,1161,40.3826086956522
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,14,0.48695652173913,31,1.07826086956522,15,0.521739130434783
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,5,0.173913043478261,31,1.07826086956522,938,32.6260869565217
2018,2019,"hay_soy","hay","soy","#f781bf","#4daf4a",11,12,4.6,5.5,11.2,11.8,4.7,5.4,2,0.0695652173913043,31,1.07826086956522,758,26.3652173913043
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,220,7.65217391304348,357,12.4173913043478,1161,40.3826086956522
2018,2019,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",11,12,1,1.9,11.2,11.8,1.1,1.8,1,0.0347826086956522,357,12.4173913043478,3,0.104347826086957
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,1,0.0347826086956522,357,12.4173913043478,15,0.521739130434783
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,109,3.79130434782609,357,12.4173913043478,938,32.6260869565217
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,26,0.904347826086956,357,12.4173913043478,758,26.3652173913043
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,360,12.5217391304348,388,13.495652173913,1161,40.3826086956522
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,27,0.939130434782609,388,13.495652173913,938,32.6260869565217
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,1,0.0347826086956522,388,13.495652173913,758,26.3652173913043
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,5,0.173913043478261,8,0.278260869565217,1161,40.3826086956522
2018,2019,"springWheat_other","springWheat","other","#a65628","#AAAAAA",11,12,3.7,1,11.2,11.8,3.4,1.3,2,0.0695652173913043,8,0.278260869565217,938,32.6260869565217
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,1,0.0347826086956522,8,0.278260869565217,758,26.3652173913043
2018,2019,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",11,12,2.8,6.4,11.2,11.8,3.2,6,3,0.104347826086957,11,0.382608695652174,1161,40.3826086956522
2018,2019,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",11,12,2.8,1,11.2,11.8,2.6,1.2,8,0.278260869565217,11,0.382608695652174,938,32.6260869565217
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,816,28.3826086956522,1161,40.3826086956522,1661,57.7739130434783
2019,2020,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",12,13,6.4,1.9,12.2,12.8,5.9,2.4,1,0.0347826086956522,1161,40.3826086956522,4,0.139130434782609
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,342,11.895652173913,1161,40.3826086956522,1046,36.3826086956522
2019,2020,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",12,13,6.4,2.8,12.2,12.8,6,3.2,2,0.0695652173913043,1161,40.3826086956522,4,0.139130434782609
2019,2020,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",12,13,1.9,1,12.2,12.8,1.8,1.1,1,0.0347826086956522,3,0.104347826086957,145,5.04347826086957
2019,2020,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",12,13,1.9,5.5,12.2,12.8,2.3,5.1,1,0.0347826086956522,3,0.104347826086957,1046,36.3826086956522
2019,2020,"dryBeans_sugarbeets","dryBeans","sugarbeets","#e41a1c","#377eb8",12,13,1.9,2.8,12.2,12.8,2,2.7,1,0.0347826086956522,3,0.104347826086957,4,0.139130434782609
2019,2020,"hay_corn","hay","corn","#f781bf","#ffd300",12,13,4.6,6.4,12.2,12.8,4.8,6.2,2,0.0695652173913043,15,0.521739130434783,1661,57.7739130434783
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,12,0.417391304347826,15,0.521739130434783,15,0.521739130434783
2019,2020,"hay_soy","hay","soy","#f781bf","#4daf4a",12,13,4.6,5.5,12.2,12.8,4.7,5.4,1,0.0347826086956522,15,0.521739130434783,1046,36.3826086956522
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,119,4.13913043478261,938,32.6260869565217,1661,57.7739130434783
2019,2020,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",12,13,1,1.9,12.2,12.8,1.1,1.8,3,0.104347826086957,938,32.6260869565217,4,0.139130434782609
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,2,0.0695652173913043,938,32.6260869565217,15,0.521739130434783
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,144,5.00869565217391,938,32.6260869565217,145,5.04347826086957
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,669,23.2695652173913,938,32.6260869565217,1046,36.3826086956522
2019,2020,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",12,13,1,2.8,12.2,12.8,1.2,2.6,1,0.0347826086956522,938,32.6260869565217,4,0.139130434782609
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,724,25.1826086956522,758,26.3652173913043,1661,57.7739130434783
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,1,0.0347826086956522,758,26.3652173913043,15,0.521739130434783
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,33,1.14782608695652,758,26.3652173913043,1046,36.3826086956522
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,996,34.6434782608696,1661,57.7739130434783,2041,70.9913043478261
2020,2021,"corn_hay","corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,13.2,13.8,6.2,4.8,1,0.0347826086956522,1661,57.7739130434783,4,0.139130434782609
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,664,23.095652173913,1661,57.7739130434783,673,23.4086956521739
2020,2021,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,13.2,13.8,2.4,5.9,1,0.0347826086956522,4,0.139130434782609,2041,70.9913043478261
2020,2021,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",13,14,1.9,1,13.2,13.8,1.8,1.1,1,0.0347826086956522,4,0.139130434782609,155,5.39130434782609
2020,2021,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",13,14,1.9,5.5,13.2,13.8,2.3,5.1,2,0.0695652173913043,4,0.139130434782609,673,23.4086956521739
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,4,0.139130434782609,15,0.521739130434783,2041,70.9913043478261
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,3,0.104347826086957,15,0.521739130434783,4,0.139130434782609
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,7,0.243478260869565,15,0.521739130434783,155,5.39130434782609
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,1,0.0347826086956522,15,0.521739130434783,673,23.4086956521739
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,1,0.0347826086956522,145,5.04347826086957,2041,70.9913043478261
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,143,4.97391304347826,145,5.04347826086957,155,5.39130434782609
2020,2021,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",13,14,1,2.8,13.2,13.8,1.2,2.6,1,0.0347826086956522,145,5.04347826086957,1,0.0347826086956522
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,1039,36.1391304347826,1046,36.3826086956522,2041,70.9913043478261
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,3,0.104347826086957,1046,36.3826086956522,155,5.39130434782609
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,3,0.104347826086957,1046,36.3826086956522,673,23.4086956521739
2020,2021,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",13,14,5.5,3.7,13.2,13.8,5.3,3.9,1,0.0347826086956522,1046,36.3826086956522,1,0.0347826086956522
2020,2021,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",13,14,2.8,1,13.2,13.8,2.6,1.2,1,0.0347826086956522,4,0.139130434782609,155,5.39130434782609
2020,2021,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",13,14,2.8,5.5,13.2,13.8,3.1,5.2,3,0.104347826086957,4,0.139130434782609,673,23.4086956521739
