"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T123 R44W S14",121121,134,121,121,2008,2009
"T123 R44W S14",141141,37,141,141,2008,2009
"T123 R44W S14",141190,6,141,190,2008,2009
"T123 R44W S14",141195,1,141,195,2008,2009
"T123 R44W S14",190141,2,190,141,2008,2009
"T123 R44W S14",195176,50,195,176,2008,2009
"T123 R44W S14",195195,114,195,195,2008,2009
"T123 R44W S14",176195,14,176,195,2008,2009
"T123 R44W S14",176176,22,176,176,2008,2009
"T123 R44W S14",195005,5,195,5,2008,2009
"T123 R44W S14",5195,41,5,195,2008,2009
"T123 R44W S14",5176,14,5,176,2008,2009
"T123 R44W S14",141023,1,141,23,2008,2009
"T123 R44W S14",5005,767,5,5,2008,2009
"T123 R44W S14",23005,1,23,5,2008,2009
"T123 R44W S14",1023,1,1,23,2008,2009
"T123 R44W S14",1195,1,1,195,2008,2009
"T123 R44W S14",1001,8,1,1,2008,2009
"T123 R44W S14",1005,39,1,5,2008,2009
"T123 R44W S14",1176,1,1,176,2008,2009
"T123 R44W S14",5001,1605,5,1,2008,2009
"T123 R44W S14",195001,8,195,1,2008,2009
"T123 R44W S14",5121,1,5,121,2008,2009
"T123 R44W S14",1037,1,1,37,2008,2009
"T123 R44W S14",176001,1,176,1,2008,2009
"T123 R44W S14",121121,132,121,121,2009,2010
"T123 R44W S14",141141,29,141,141,2009,2010
"T123 R44W S14",176195,33,176,195,2009,2010
"T123 R44W S14",190141,1,190,141,2009,2010
"T123 R44W S14",195176,41,195,176,2009,2010
"T123 R44W S14",195195,102,195,195,2009,2010
"T123 R44W S14",195005,22,195,5,2009,2010
"T123 R44W S14",5195,9,5,195,2009,2010
"T123 R44W S14",176176,42,176,176,2009,2010
"T123 R44W S14",176005,8,176,5,2009,2010
"T123 R44W S14",5005,70,5,5,2009,2010
"T123 R44W S14",5176,7,5,176,2009,2010
"T123 R44W S14",121176,2,121,176,2009,2010
"T123 R44W S14",23001,2,23,1,2009,2010
"T123 R44W S14",176001,4,176,1,2009,2010
"T123 R44W S14",195001,6,195,1,2009,2010
"T123 R44W S14",1005,1590,1,5,2009,2010
"T123 R44W S14",1176,7,1,176,2009,2010
"T123 R44W S14",5001,726,5,1,2009,2010
"T123 R44W S14",1001,19,1,1,2009,2010
"T123 R44W S14",1195,6,1,195,2009,2010
"T123 R44W S14",37001,1,37,1,2009,2010
"T123 R44W S14",141001,10,141,1,2009,2010
"T123 R44W S14",190001,5,190,1,2009,2010
"T123 R44W S14",121087,1,121,87,2009,2010
"T123 R44W S14",121121,132,121,121,2010,2011
"T123 R44W S14",176195,85,176,195,2010,2011
"T123 R44W S14",195195,137,195,195,2010,2011
"T123 R44W S14",5195,37,5,195,2010,2011
"T123 R44W S14",141141,27,141,141,2010,2011
"T123 R44W S14",195005,11,195,5,2010,2011
"T123 R44W S14",141005,3,141,5,2010,2011
"T123 R44W S14",195176,1,195,176,2010,2011
"T123 R44W S14",176005,4,176,5,2010,2011
"T123 R44W S14",195001,1,195,1,2010,2011
"T123 R44W S14",5005,157,5,5,2010,2011
"T123 R44W S14",5001,1496,5,1,2010,2011
"T123 R44W S14",1001,22,1,1,2010,2011
"T123 R44W S14",176001,4,176,1,2010,2011
"T123 R44W S14",176176,4,176,176,2010,2011
"T123 R44W S14",176121,2,176,121,2010,2011
"T123 R44W S14",1005,734,1,5,2010,2011
"T123 R44W S14",1195,5,1,195,2010,2011
"T123 R44W S14",1042,12,1,42,2010,2011
"T123 R44W S14",87121,1,87,121,2010,2011
"T123 R44W S14",141190,1,141,190,2011,2012
"T123 R44W S14",195195,238,195,195,2011,2012
"T123 R44W S14",121121,134,121,121,2011,2012
"T123 R44W S14",141141,26,141,141,2011,2012
"T123 R44W S14",5195,133,5,195,2011,2012
"T123 R44W S14",176195,4,176,195,2011,2012
"T123 R44W S14",195176,4,195,176,2011,2012
"T123 R44W S14",1195,8,1,195,2011,2012
"T123 R44W S14",5005,259,5,5,2011,2012
"T123 R44W S14",195005,14,195,5,2011,2012
"T123 R44W S14",5001,517,5,1,2011,2012
"T123 R44W S14",1005,1503,1,5,2011,2012
"T123 R44W S14",1023,1,1,23,2011,2012
"T123 R44W S14",1001,11,1,1,2011,2012
"T123 R44W S14",176176,1,176,176,2011,2012
"T123 R44W S14",195023,1,195,23,2011,2012
"T123 R44W S14",195001,7,195,1,2011,2012
"T123 R44W S14",42001,12,42,1,2011,2012
"T123 R44W S14",121001,1,121,1,2011,2012
"T123 R44W S14",195195,227,195,195,2012,2013
"T123 R44W S14",121121,134,121,121,2012,2013
"T123 R44W S14",141141,26,141,141,2012,2013
"T123 R44W S14",23195,1,23,195,2012,2013
"T123 R44W S14",176195,1,176,195,2012,2013
"T123 R44W S14",195005,5,195,5,2012,2013
"T123 R44W S14",195036,1,195,36,2012,2013
"T123 R44W S14",195176,14,195,176,2012,2013
"T123 R44W S14",195023,120,195,23,2012,2013
"T123 R44W S14",5195,18,5,195,2012,2013
"T123 R44W S14",190005,1,190,5,2012,2013
"T123 R44W S14",195001,15,195,1,2012,2013
"T123 R44W S14",1005,478,1,5,2012,2013
"T123 R44W S14",1023,4,1,23,2012,2013
"T123 R44W S14",5001,1681,5,1,2012,2013
"T123 R44W S14",5005,74,5,5,2012,2013
"T123 R44W S14",5023,3,5,23,2012,2013
"T123 R44W S14",23001,1,23,1,2012,2013
"T123 R44W S14",1001,52,1,1,2012,2013
"T123 R44W S14",1195,10,1,195,2012,2013
"T123 R44W S14",176176,4,176,176,2012,2013
"T123 R44W S14",195041,1,195,41,2012,2013
"T123 R44W S14",1176,3,1,176,2012,2013
"T123 R44W S14",1121,1,1,121,2012,2013
"T123 R44W S14",195141,11,195,141,2013,2014
"T123 R44W S14",195190,2,195,190,2013,2014
"T123 R44W S14",195195,201,195,195,2013,2014
"T123 R44W S14",121121,133,121,121,2013,2014
"T123 R44W S14",23195,1,23,195,2013,2014
"T123 R44W S14",36001,1,36,1,2013,2014
"T123 R44W S14",176195,13,176,195,2013,2014
"T123 R44W S14",195001,3,195,1,2013,2014
"T123 R44W S14",141141,26,141,141,2013,2014
"T123 R44W S14",176176,4,176,176,2013,2014
"T123 R44W S14",195005,40,195,5,2013,2014
"T123 R44W S14",23005,105,23,5,2013,2014
"T123 R44W S14",121123,1,121,123,2013,2014
"T123 R44W S14",5001,33,5,1,2013,2014
"T123 R44W S14",5005,521,5,5,2013,2014
"T123 R44W S14",23023,15,23,23,2013,2014
"T123 R44W S14",1023,1,1,23,2013,2014
"T123 R44W S14",1001,140,1,1,2013,2014
"T123 R44W S14",1005,1293,1,5,2013,2014
"T123 R44W S14",41005,1,41,5,2013,2014
"T123 R44W S14",121005,1,121,5,2013,2014
"T123 R44W S14",23001,6,23,1,2013,2014
"T123 R44W S14",5042,3,5,42,2013,2014
"T123 R44W S14",5141,1,5,141,2013,2014
"T123 R44W S14",1195,6,1,195,2013,2014
"T123 R44W S14",176005,4,176,5,2013,2014
"T123 R44W S14",1042,309,1,42,2013,2014
"T123 R44W S14",121121,132,121,121,2014,2015
"T123 R44W S14",141195,9,141,195,2014,2015
"T123 R44W S14",190190,1,190,190,2014,2015
"T123 R44W S14",190195,1,190,195,2014,2015
"T123 R44W S14",195190,1,195,190,2014,2015
"T123 R44W S14",195195,213,195,195,2014,2015
"T123 R44W S14",176195,2,176,195,2014,2015
"T123 R44W S14",141141,29,141,141,2014,2015
"T123 R44W S14",195176,4,195,176,2014,2015
"T123 R44W S14",123121,1,123,121,2014,2015
"T123 R44W S14",5176,1,5,176,2014,2015
"T123 R44W S14",5195,3,5,195,2014,2015
"T123 R44W S14",176176,2,176,176,2014,2015
"T123 R44W S14",195005,1,195,5,2014,2015
"T123 R44W S14",1005,72,1,5,2014,2015
"T123 R44W S14",5005,738,5,5,2014,2015
"T123 R44W S14",5023,2,5,23,2014,2015
"T123 R44W S14",23005,10,23,5,2014,2015
"T123 R44W S14",5001,1221,5,1,2014,2015
"T123 R44W S14",23001,6,23,1,2014,2015
"T123 R44W S14",1001,110,1,1,2014,2015
"T123 R44W S14",195001,2,195,1,2014,2015
"T123 R44W S14",42005,2,42,5,2014,2015
"T123 R44W S14",42001,310,42,1,2014,2015
"T123 R44W S14",121001,1,121,1,2014,2015
"T123 R44W S14",1042,1,1,42,2014,2015
"T123 R44W S14",121121,133,121,121,2015,2016
"T123 R44W S14",190190,2,190,190,2015,2016
"T123 R44W S14",195141,11,195,141,2015,2016
"T123 R44W S14",195190,1,195,190,2015,2016
"T123 R44W S14",195195,214,195,195,2015,2016
"T123 R44W S14",141141,28,141,141,2015,2016
"T123 R44W S14",141195,1,141,195,2015,2016
"T123 R44W S14",176176,3,176,176,2015,2016
"T123 R44W S14",195176,1,195,176,2015,2016
"T123 R44W S14",176195,4,176,195,2015,2016
"T123 R44W S14",5005,31,5,5,2015,2016
"T123 R44W S14",195001,1,195,1,2015,2016
"T123 R44W S14",5001,756,5,1,2015,2016
"T123 R44W S14",5041,35,5,41,2015,2016
"T123 R44W S14",1036,4,1,36,2015,2016
"T123 R44W S14",5036,1,5,36,2015,2016
"T123 R44W S14",23001,2,23,1,2015,2016
"T123 R44W S14",1005,1451,1,5,2015,2016
"T123 R44W S14",1001,178,1,1,2015,2016
"T123 R44W S14",1041,16,1,41,2015,2016
"T123 R44W S14",42001,1,42,1,2015,2016
"T123 R44W S14",1121,1,1,121,2015,2016
"T123 R44W S14",121121,134,121,121,2016,2017
"T123 R44W S14",190190,1,190,190,2016,2017
"T123 R44W S14",190195,2,190,195,2016,2017
"T123 R44W S14",195195,213,195,195,2016,2017
"T123 R44W S14",176195,1,176,195,2016,2017
"T123 R44W S14",141141,39,141,141,2016,2017
"T123 R44W S14",195176,6,195,176,2016,2017
"T123 R44W S14",176176,3,176,176,2016,2017
"T123 R44W S14",5005,119,5,5,2016,2017
"T123 R44W S14",1005,830,1,5,2016,2017
"T123 R44W S14",1036,8,1,36,2016,2017
"T123 R44W S14",41005,42,41,5,2016,2017
"T123 R44W S14",5001,1362,5,1,2016,2017
"T123 R44W S14",36005,4,36,5,2016,2017
"T123 R44W S14",36037,1,36,37,2016,2017
"T123 R44W S14",1023,15,1,23,2016,2017
"T123 R44W S14",41023,6,41,23,2016,2017
"T123 R44W S14",5037,1,5,37,2016,2017
"T123 R44W S14",1001,70,1,1,2016,2017
"T123 R44W S14",1037,3,1,37,2016,2017
"T123 R44W S14",41037,3,41,37,2016,2017
"T123 R44W S14",1021,1,1,21,2016,2017
"T123 R44W S14",1195,1,1,195,2016,2017
"T123 R44W S14",1061,10,1,61,2016,2017
"T123 R44W S14",121121,133,121,121,2017,2018
"T123 R44W S14",190195,1,190,195,2017,2018
"T123 R44W S14",195195,209,195,195,2017,2018
"T123 R44W S14",195176,8,195,176,2017,2018
"T123 R44W S14",141195,11,141,195,2017,2018
"T123 R44W S14",5023,1,5,23,2017,2018
"T123 R44W S14",141141,27,141,141,2017,2018
"T123 R44W S14",36036,2,36,36,2017,2018
"T123 R44W S14",176195,1,176,195,2017,2018
"T123 R44W S14",61061,7,61,61,2017,2018
"T123 R44W S14",176176,8,176,176,2017,2018
"T123 R44W S14",5001,852,5,1,2017,2018
"T123 R44W S14",5005,141,5,5,2017,2018
"T123 R44W S14",1001,34,1,1,2017,2018
"T123 R44W S14",5041,1,5,41,2017,2018
"T123 R44W S14",23005,1,23,5,2017,2018
"T123 R44W S14",36005,6,36,5,2017,2018
"T123 R44W S14",121005,1,121,5,2017,2018
"T123 R44W S14",1005,1397,1,5,2017,2018
"T123 R44W S14",23001,13,23,1,2017,2018
"T123 R44W S14",1023,1,1,23,2017,2018
"T123 R44W S14",37005,1,37,5,2017,2018
"T123 R44W S14",37001,4,37,1,2017,2018
"T123 R44W S14",141005,1,141,5,2017,2018
"T123 R44W S14",61001,3,61,1,2017,2018
"T123 R44W S14",37042,1,37,42,2017,2018
"T123 R44W S14",21001,1,21,1,2017,2018
"T123 R44W S14",23044,7,23,44,2017,2018
"T123 R44W S14",37044,2,37,44,2017,2018
"T123 R44W S14",195141,4,195,141,2018,2019
"T123 R44W S14",195195,217,195,195,2018,2019
"T123 R44W S14",121195,20,121,195,2018,2019
"T123 R44W S14",141121,1,141,121,2018,2019
"T123 R44W S14",176195,4,176,195,2018,2019
"T123 R44W S14",121176,5,121,176,2018,2019
"T123 R44W S14",141141,26,141,141,2018,2019
"T123 R44W S14",121121,77,121,121,2018,2019
"T123 R44W S14",1036,2,1,36,2018,2019
"T123 R44W S14",5195,1,5,195,2018,2019
"T123 R44W S14",36036,2,36,36,2018,2019
"T123 R44W S14",1061,218,1,61,2018,2019
"T123 R44W S14",5061,444,5,61,2018,2019
"T123 R44W S14",5121,11,5,121,2018,2019
"T123 R44W S14",61061,7,61,61,2018,2019
"T123 R44W S14",176176,12,176,176,2018,2019
"T123 R44W S14",5023,2,5,23,2018,2019
"T123 R44W S14",5005,55,5,5,2018,2019
"T123 R44W S14",23005,2,23,5,2018,2019
"T123 R44W S14",1005,672,1,5,2018,2019
"T123 R44W S14",1195,12,1,195,2018,2019
"T123 R44W S14",5001,1031,5,1,2018,2019
"T123 R44W S14",5176,1,5,176,2018,2019
"T123 R44W S14",121001,11,121,1,2018,2019
"T123 R44W S14",121005,12,121,5,2018,2019
"T123 R44W S14",121036,5,121,36,2018,2019
"T123 R44W S14",5036,3,5,36,2018,2019
"T123 R44W S14",41061,1,41,61,2018,2019
"T123 R44W S14",1006,1,1,6,2018,2019
"T123 R44W S14",1041,1,1,41,2018,2019
"T123 R44W S14",1176,1,1,176,2018,2019
"T123 R44W S14",195176,1,195,176,2018,2019
"T123 R44W S14",121061,3,121,61,2018,2019
"T123 R44W S14",44005,2,44,5,2018,2019
"T123 R44W S14",42036,1,42,36,2018,2019
"T123 R44W S14",44195,3,44,195,2018,2019
"T123 R44W S14",44061,1,44,61,2018,2019
"T123 R44W S14",44176,3,44,176,2018,2019
"T123 R44W S14",5061,3,5,61,2019,2020
"T123 R44W S14",141195,3,141,195,2019,2020
"T123 R44W S14",195141,1,195,141,2019,2020
"T123 R44W S14",195195,248,195,195,2019,2020
"T123 R44W S14",195176,4,195,176,2019,2020
"T123 R44W S14",61023,8,61,23,2019,2020
"T123 R44W S14",121121,89,121,121,2019,2020
"T123 R44W S14",5036,3,5,36,2019,2020
"T123 R44W S14",5195,6,5,195,2019,2020
"T123 R44W S14",141141,27,141,141,2019,2020
"T123 R44W S14",176176,14,176,176,2019,2020
"T123 R44W S14",36036,11,36,36,2019,2020
"T123 R44W S14",36176,1,36,176,2019,2020
"T123 R44W S14",176036,1,176,36,2019,2020
"T123 R44W S14",195005,3,195,5,2019,2020
"T123 R44W S14",61036,1,61,36,2019,2020
"T123 R44W S14",5023,6,5,23,2019,2020
"T123 R44W S14",61195,13,61,195,2019,2020
"T123 R44W S14",61061,79,61,61,2019,2020
"T123 R44W S14",5001,677,5,1,2019,2020
"T123 R44W S14",176195,8,176,195,2019,2020
"T123 R44W S14",5005,28,5,5,2019,2020
"T123 R44W S14",23005,2,23,5,2019,2020
"T123 R44W S14",61005,517,61,5,2019,2020
"T123 R44W S14",36005,1,36,5,2019,2020
"T123 R44W S14",1001,63,1,1,2019,2020
"T123 R44W S14",1005,978,1,5,2019,2020
"T123 R44W S14",5176,19,5,176,2019,2020
"T123 R44W S14",41005,1,41,5,2019,2020
"T123 R44W S14",61001,31,61,1,2019,2020
"T123 R44W S14",61176,12,61,176,2019,2020
"T123 R44W S14",5037,1,5,37,2019,2020
"T123 R44W S14",195001,1,195,1,2019,2020
"T123 R44W S14",6061,1,6,61,2019,2020
"T123 R44W S14",1042,1,1,42,2019,2020
"T123 R44W S14",61037,13,61,37,2019,2020
"T123 R44W S14",141141,25,141,141,2020,2021
"T123 R44W S14",141195,3,141,195,2020,2021
"T123 R44W S14",195195,249,195,195,2020,2021
"T123 R44W S14",176176,41,176,176,2020,2021
"T123 R44W S14",23005,8,23,5,2020,2021
"T123 R44W S14",121121,87,121,121,2020,2021
"T123 R44W S14",121122,2,121,122,2020,2021
"T123 R44W S14",195176,19,195,176,2020,2021
"T123 R44W S14",36036,11,36,36,2020,2021
"T123 R44W S14",36176,4,36,176,2020,2021
"T123 R44W S14",5005,72,5,5,2020,2021
"T123 R44W S14",5121,2,5,121,2020,2021
"T123 R44W S14",37037,2,37,37,2020,2021
"T123 R44W S14",37176,11,37,176,2020,2021
"T123 R44W S14",195005,10,195,5,2020,2021
"T123 R44W S14",37195,1,37,195,2020,2021
"T123 R44W S14",23001,4,23,1,2020,2021
"T123 R44W S14",61005,39,61,5,2020,2021
"T123 R44W S14",176195,1,176,195,2020,2021
"T123 R44W S14",61001,44,61,1,2020,2021
"T123 R44W S14",176001,1,176,1,2020,2021
"T123 R44W S14",5036,1,5,36,2020,2021
"T123 R44W S14",1005,680,1,5,2020,2021
"T123 R44W S14",5001,1455,5,1,2020,2021
"T123 R44W S14",36005,1,36,5,2020,2021
"T123 R44W S14",176005,7,176,5,2020,2021
"T123 R44W S14",1001,92,1,1,2020,2021
"T123 R44W S14",23036,2,23,36,2020,2021
"T123 R44W S14",42001,1,42,1,2020,2021
