"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,9,0.312066574202497,29,1.00554785020804,702,24.3411927877947
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,13,0.450762829403606,29,1.00554785020804,304,10.5409153952843
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,7,0.242718446601942,29,1.00554785020804,1876,65.0485436893204
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,4,0.13869625520111,4,0.13869625520111,304,10.5409153952843
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,7,0.242718446601942,273,9.46601941747573,702,24.3411927877947
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,2,0.0693481276005548,273,9.46601941747573,2,0.0693481276005548
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,250,8.66851595006935,273,9.46601941747573,304,10.5409153952843
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,14,0.485436893203883,273,9.46601941747573,1876,65.0485436893204
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,686,23.7864077669903,1303,45.1803051317614,702,24.3411927877947
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,10,0.346740638002774,1303,45.1803051317614,304,10.5409153952843
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,607,21.0471567267684,1303,45.1803051317614,1876,65.0485436893204
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,27,0.93619972260749,1275,44.2094313453537,304,10.5409153952843
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,1248,43.2732316227462,1275,44.2094313453537,1876,65.0485436893204
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,5,0.173370319001387,702,24.3411927877947,967,33.5298196948682
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,9,0.312066574202497,702,24.3411927877947,318,11.0263522884882
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,688,23.8557558945908,702,24.3411927877947,980,33.9805825242718
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,2,0.0693481276005548,2,0.0693481276005548,318,11.0263522884882
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,1,0.0346740638002774,304,10.5409153952843,967,33.5298196948682
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,284,9.84743411927878,304,10.5409153952843,318,11.0263522884882
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,16,0.554785020804438,304,10.5409153952843,980,33.9805825242718
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,3,0.104022191400832,304,10.5409153952843,619,21.4632454923717
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,961,33.3217753120666,1876,65.0485436893204,967,33.5298196948682
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,23,0.79750346740638,1876,65.0485436893204,318,11.0263522884882
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,276,9.57004160887656,1876,65.0485436893204,980,33.9805825242718
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,616,21.3592233009709,1876,65.0485436893204,619,21.4632454923717
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,31,1.0748959778086,967,33.5298196948682,1001,34.7087378640777
2010,2011,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",3,4,6.4,1.9,3.2,3.8,5.9,2.4,1,0.0346740638002774,967,33.5298196948682,1,0.0346740638002774
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,20,0.693481276005548,967,33.5298196948682,318,11.0263522884882
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,915,31.7267683772538,967,33.5298196948682,1564,54.2302357836338
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,8,0.277392510402219,318,11.0263522884882,1001,34.7087378640777
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,292,10.124826629681,318,11.0263522884882,318,11.0263522884882
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,18,0.624133148404993,318,11.0263522884882,1564,54.2302357836338
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,923,32.004160887656,980,33.9805825242718,1001,34.7087378640777
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,4,0.13869625520111,980,33.9805825242718,318,11.0263522884882
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,53,1.8377253814147,980,33.9805825242718,1564,54.2302357836338
2010,2011,"springWheat_corn","springWheat","corn","#a65628","#ffd300",3,4,3.7,6.4,3.2,3.8,4,6.1,39,1.35228848821082,619,21.4632454923717,1001,34.7087378640777
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,2,0.0693481276005548,619,21.4632454923717,318,11.0263522884882
2010,2011,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,3.2,3.8,3.9,5.3,578,20.0416088765603,619,21.4632454923717,1564,54.2302357836338
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,77,2.66990291262136,1001,34.7087378640777,1623,56.2760055478502
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,1,0.0346740638002774,1001,34.7087378640777,289,10.0208044382802
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,923,32.004160887656,1001,34.7087378640777,969,33.5991678224688
2011,2012,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",4,5,1.9,1,4.2,4.8,1.8,1.1,1,0.0346740638002774,1,0.0346740638002774,289,10.0208044382802
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,1,0.0346740638002774,1,0.0346740638002774,1,0.0346740638002774
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,25,0.866851595006935,317,10.9916782246879,1623,56.2760055478502
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,286,9.91678224687933,317,10.9916782246879,289,10.0208044382802
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,6,0.208044382801664,317,10.9916782246879,969,33.5991678224688
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,1521,52.7392510402219,1564,54.2302357836338,1623,56.2760055478502
2011,2012,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",4,5,5.5,1.9,4.2,4.8,5.1,2.3,1,0.0346740638002774,1564,54.2302357836338,1,0.0346740638002774
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,1,0.0346740638002774,1564,54.2302357836338,289,10.0208044382802
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,40,1.3869625520111,1564,54.2302357836338,969,33.5991678224688
2011,2012,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",4,5,5.5,2.8,4.2,4.8,5.2,3.1,1,0.0346740638002774,1564,54.2302357836338,1,0.0346740638002774
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,20,0.693481276005548,1623,56.2760055478502,948,32.871012482663
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,5,0.173370319001387,1623,56.2760055478502,275,9.53536754507628
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,1598,55.4091539528433,1623,56.2760055478502,1659,57.5242718446602
2012,2013,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",5,6,1.9,5.5,5.2,5.8,2.3,5.1,1,0.0346740638002774,1,0.0346740638002774,1659,57.5242718446602
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,12,0.416088765603329,290,10.0554785020804,948,32.871012482663
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,266,9.22330097087379,290,10.0554785020804,275,9.53536754507628
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,10,0.346740638002774,290,10.0554785020804,1659,57.5242718446602
2012,2013,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",5,6,1,2.8,5.2,5.8,1.2,2.6,2,0.0693481276005548,290,10.0554785020804,2,0.0693481276005548
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,915,31.7267683772538,969,33.5991678224688,948,32.871012482663
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,4,0.13869625520111,969,33.5991678224688,275,9.53536754507628
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,50,1.73370319001387,969,33.5991678224688,1659,57.5242718446602
2012,2013,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",5,6,2.8,6.4,5.2,5.8,3.2,6,1,0.0346740638002774,1,0.0346740638002774,948,32.871012482663
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,27,0.93619972260749,948,32.871012482663,1638,56.7961165048544
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,12,0.416088765603329,948,32.871012482663,287,9.95145631067961
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,909,31.5187239944522,948,32.871012482663,958,33.2177531206657
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,4,0.13869625520111,275,9.53536754507628,1638,56.7961165048544
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,1,0.0346740638002774,275,9.53536754507628,1,0.0346740638002774
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,267,9.25797503467406,275,9.53536754507628,287,9.95145631067961
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,3,0.104022191400832,275,9.53536754507628,958,33.2177531206657
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,1605,55.6518723994452,1659,57.5242718446602,1638,56.7961165048544
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,8,0.277392510402219,1659,57.5242718446602,287,9.95145631067961
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,46,1.59500693481276,1659,57.5242718446602,958,33.2177531206657
2013,2014,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",6,7,2.8,6.4,6.2,6.8,3.2,6,2,0.0693481276005548,2,0.0693481276005548,1638,56.7961165048544
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,32,1.10957004160888,1638,56.7961165048544,952,33.0097087378641
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,1,0.0346740638002774,1638,56.7961165048544,275,9.53536754507628
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,1605,55.6518723994452,1638,56.7961165048544,1651,57.246879334258
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,1,0.0346740638002774,1,0.0346740638002774,275,9.53536754507628
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,3,0.104022191400832,287,9.95145631067961,952,33.0097087378641
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,273,9.46601941747573,287,9.95145631067961,275,9.53536754507628
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,11,0.381414701803051,287,9.95145631067961,1651,57.246879334258
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,917,31.7961165048544,958,33.2177531206657,952,33.0097087378641
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,35,1.21359223300971,958,33.2177531206657,1651,57.246879334258
2014,2015,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,7.2,7.8,5.3,3.9,6,0.208044382801664,958,33.2177531206657,6,0.208044382801664
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,26,0.901525658807212,952,33.0097087378641,1590,55.1317614424411
2015,2016,"corn_hay","corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,8.2,8.8,6.2,4.8,1,0.0346740638002774,952,33.0097087378641,1,0.0346740638002774
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,925,32.0735090152566,952,33.0097087378641,1013,35.124826629681
2015,2016,"other_corn","other","corn","#AAAAAA","#ffd300",8,9,1,6.4,8.2,8.8,1.6,5.8,2,0.0693481276005548,275,9.53536754507628,1590,55.1317614424411
2015,2016,"other_other","other","other","#AAAAAA","#AAAAAA",8,9,1,1,8.2,8.8,1,1,273,9.46601941747573,275,9.53536754507628,280,9.70873786407767
2015,2016,"soy_corn","soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,8.2,8.8,5.6,6.3,1562,54.1608876560333,1651,57.246879334258,1590,55.1317614424411
2015,2016,"soy_other","soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,8.2,8.8,5,1.5,7,0.242718446601942,1651,57.246879334258,280,9.70873786407767
2015,2016,"soy_soy","soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,8.2,8.8,5.5,5.5,82,2.84327323162275,1651,57.246879334258,1013,35.124826629681
2015,2016,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",8,9,3.7,5.5,8.2,8.8,3.9,5.3,6,0.208044382801664,6,0.208044382801664,1013,35.124826629681
2016,2017,"corn_corn","corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,9.2,9.8,6.4,6.4,35,1.21359223300971,1590,55.1317614424411,946,32.8016643550624
2016,2017,"corn_other","corn","other","#ffd300","#AAAAAA",9,10,6.4,1,9.2,9.8,5.8,1.6,2,0.0693481276005548,1590,55.1317614424411,282,9.77808599167822
2016,2017,"corn_soy","corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,9.2,9.8,6.3,5.6,1553,53.8488210818308,1590,55.1317614424411,1654,57.3509015256588
2016,2017,"hay_corn","hay","corn","#f781bf","#ffd300",9,10,4.6,6.4,9.2,9.8,4.8,6.2,1,0.0346740638002774,1,0.0346740638002774,946,32.8016643550624
2016,2017,"other_corn","other","corn","#AAAAAA","#ffd300",9,10,1,6.4,9.2,9.8,1.6,5.8,1,0.0346740638002774,280,9.70873786407767,946,32.8016643550624
2016,2017,"other_other","other","other","#AAAAAA","#AAAAAA",9,10,1,1,9.2,9.8,1,1,278,9.63938973647712,280,9.70873786407767,282,9.77808599167822
2016,2017,"other_soy","other","soy","#AAAAAA","#4daf4a",9,10,1,5.5,9.2,9.8,1.5,5,1,0.0346740638002774,280,9.70873786407767,1654,57.3509015256588
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,909,31.5187239944522,1013,35.124826629681,946,32.8016643550624
2016,2017,"soy_hay","soy","hay","#4daf4a","#f781bf",9,10,5.5,4.6,9.2,9.8,5.4,4.7,1,0.0346740638002774,1013,35.124826629681,1,0.0346740638002774
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,2,0.0693481276005548,1013,35.124826629681,282,9.77808599167822
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,100,3.46740638002774,1013,35.124826629681,1654,57.3509015256588
2016,2017,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",9,10,5.5,2.8,9.2,9.8,5.2,3.1,1,0.0346740638002774,1013,35.124826629681,1,0.0346740638002774
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,42,1.45631067961165,946,32.8016643550624,1630,56.5187239944521
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,1,0.0346740638002774,946,32.8016643550624,277,9.60471567267684
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,903,31.3106796116505,946,32.8016643550624,975,33.8072122052705
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,1,0.0346740638002774,1,0.0346740638002774,1,0.0346740638002774
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,2,0.0693481276005548,282,9.77808599167822,1630,56.5187239944521
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,276,9.57004160887656,282,9.77808599167822,277,9.60471567267684
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,3,0.104022191400832,282,9.77808599167822,975,33.8072122052705
2017,2018,"other_springWheat","other","springWheat","#AAAAAA","#a65628",10,11,1,3.7,10.2,10.8,1.3,3.4,1,0.0346740638002774,282,9.77808599167822,1,0.0346740638002774
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1586,54.9930651872399,1654,57.3509015256588,1630,56.5187239944521
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,68,2.35783633841886,1654,57.3509015256588,975,33.8072122052705
2017,2018,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",10,11,2.8,5.5,10.2,10.8,3.1,5.2,1,0.0346740638002774,1,0.0346740638002774,975,33.8072122052705
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,29,1.00554785020804,1630,56.5187239944521,960,33.2871012482663
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,24,0.832177531206657,1630,56.5187239944521,307,10.6449375866852
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,1577,54.6809986130374,1630,56.5187239944521,1615,55.998613037448
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,1,0.0346740638002774,1,0.0346740638002774,307,10.6449375866852
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,268,9.29264909847434,277,9.60471567267684,307,10.6449375866852
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,9,0.312066574202497,277,9.60471567267684,1615,55.998613037448
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,931,32.2815533980583,975,33.8072122052705,960,33.2871012482663
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,1,0.0346740638002774,975,33.8072122052705,1,0.0346740638002774
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,14,0.485436893203883,975,33.8072122052705,307,10.6449375866852
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,28,0.970873786407767,975,33.8072122052705,1615,55.998613037448
2018,2019,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",11,12,5.5,2.8,11.2,11.8,5.2,3.1,1,0.0346740638002774,975,33.8072122052705,1,0.0346740638002774
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,1,0.0346740638002774,1,0.0346740638002774,1615,55.998613037448
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,30,1.04022191400832,960,33.2871012482663,1651,57.246879334258
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,14,0.485436893203883,960,33.2871012482663,280,9.70873786407767
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,916,31.7614424410541,960,33.2871012482663,950,32.9403606102635
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,1,0.0346740638002774,1,0.0346740638002774,1,0.0346740638002774
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,28,0.970873786407767,307,10.6449375866852,1651,57.246879334258
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,265,9.18862690707351,307,10.6449375866852,280,9.70873786407767
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,13,0.450762829403606,307,10.6449375866852,950,32.9403606102635
2019,2020,"other_springWheat","other","springWheat","#AAAAAA","#a65628",12,13,1,3.7,12.2,12.8,1.3,3.4,1,0.0346740638002774,307,10.6449375866852,2,0.0693481276005548
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,1593,55.2357836338419,1615,55.998613037448,1651,57.246879334258
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,1,0.0346740638002774,1615,55.998613037448,280,9.70873786407767
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,20,0.693481276005548,1615,55.998613037448,950,32.9403606102635
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,1,0.0346740638002774,1615,55.998613037448,2,0.0693481276005548
2019,2020,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",12,13,2.8,5.5,12.2,12.8,3.1,5.2,1,0.0346740638002774,1,0.0346740638002774,950,32.9403606102635
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,10,0.346740638002774,1651,57.246879334258,943,32.6976421636616
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,1,0.0346740638002774,1651,57.246879334258,275,9.53536754507628
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1639,56.8307905686546,1651,57.246879334258,1665,57.7323162274619
2020,2021,"corn_springWheat","corn","springWheat","#ffd300","#a65628",13,14,6.4,3.7,13.2,13.8,6.1,4,1,0.0346740638002774,1651,57.246879334258,1,0.0346740638002774
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,1,0.0346740638002774,1,0.0346740638002774,943,32.6976421636616
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,8,0.277392510402219,280,9.70873786407767,943,32.6976421636616
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,271,9.39667128987517,280,9.70873786407767,275,9.53536754507628
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,1,0.0346740638002774,280,9.70873786407767,1665,57.7323162274619
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,924,32.0388349514563,950,32.9403606102635,943,32.6976421636616
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,3,0.104022191400832,950,32.9403606102635,275,9.53536754507628
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,23,0.79750346740638,950,32.9403606102635,1665,57.7323162274619
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,2,0.0693481276005548,2,0.0693481276005548,1665,57.7323162274619
