"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,52,0.0503441799223538,419,0.405657911297428,1752,1.69621160046084
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,1,0.000968157306199111,419,0.405657911297428,10,0.00968157306199111
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,6,0.00580894383719467,419,0.405657911297428,521,0.504409956529737
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,70,0.0677710114339378,419,0.405657911297428,98525,95.3876985932674
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,62,0.0600257529843449,419,0.405657911297428,1785,1.72816079156541
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,228,0.220739865813397,419,0.405657911297428,696,0.673837485114581
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,16,0.0154905168991858,484,0.46858813620037,1752,1.69621160046084
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,334,0.323364540270503,484,0.46858813620037,521,0.504409956529737
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,73,0.0706754833525351,484,0.46858813620037,98525,95.3876985932674
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,57,0.0551849664533493,484,0.46858813620037,1785,1.72816079156541
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,4,0.00387262922479645,484,0.46858813620037,696,0.673837485114581
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,908,0.879086834028793,99431,96.2648491126838,1752,1.69621160046084
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,5,0.00484078653099556,99431,96.2648491126838,10,0.00968157306199111
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,178,0.172332000503442,99431,96.2648491126838,521,0.504409956529737
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,97408,94.306266882243,99431,96.2648491126838,98525,95.3876985932674
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,847,0.820029238350647,99431,96.2648491126838,1785,1.72816079156541
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,85,0.0822933710269245,99431,96.2648491126838,696,0.673837485114581
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,530,0.513123372285529,1216,1.17727928433812,1752,1.69621160046084
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,2,0.00193631461239822,1216,1.17727928433812,10,0.00968157306199111
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,2,0.00193631461239822,1216,1.17727928433812,521,0.504409956529737
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,133,0.128764921724482,1216,1.17727928433812,98525,95.3876985932674
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,199,0.192663303933623,1216,1.17727928433812,1785,1.72816079156541
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,350,0.338855057169689,1216,1.17727928433812,696,0.673837485114581
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,246,0.238166697324981,1739,1.68362555548025,1752,1.69621160046084
2008,2009,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",1,2,3.7,1.9,1.2,1.8,3.5,2.1,2,0.00193631461239822,1739,1.68362555548025,10,0.00968157306199111
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,1,0.000968157306199111,1739,1.68362555548025,521,0.504409956529737
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,841,0.814220294513453,1739,1.68362555548025,98525,95.3876985932674
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,620,0.600257529843449,1739,1.68362555548025,1785,1.72816079156541
2008,2009,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",1,2,3.7,3.7,1.2,1.8,3.7,3.7,29,0.0280765618797742,1739,1.68362555548025,696,0.673837485114581
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,47,0.0455033933913582,1752,1.69621160046084,912,0.88295946325359
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,3,0.00290447191859733,1752,1.69621160046084,567,0.548945192614896
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,862,0.834551597943634,1752,1.69621160046084,99412,96.246454123866
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,736,0.712563777362546,1752,1.69621160046084,1835,1.77656865687537
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,104,0.100688359844708,1752,1.69621160046084,563,0.5450725633901
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,9,0.008713415755792,10,0.00968157306199111,99412,96.246454123866
2009,2010,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",2,3,1.9,3.7,2.2,2.8,2.1,3.5,1,0.000968157306199111,10,0.00968157306199111,563,0.5450725633901
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,19,0.0183949888177831,769,0.744512968467117,912,0.88295946325359
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,511,0.494728383467746,769,0.744512968467117,567,0.548945192614896
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,175,0.169427528584844,769,0.744512968467117,99412,96.246454123866
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,64,0.0619620675967431,769,0.744512968467117,1835,1.77656865687537
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,86,0.0832615283331236,98277,95.1475955813301,912,0.88295946325359
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,40,0.0387262922479645,98277,95.1475955813301,567,0.548945192614896
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,97275,94.1775019605186,98277,95.1475955813301,99412,96.246454123866
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,793,0.767748743815895,98277,95.1475955813301,1835,1.77656865687537
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,83,0.0803570564145262,98277,95.1475955813301,563,0.5450725633901
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,324,0.313682967208512,1785,1.72816079156541,912,0.88295946325359
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,13,0.0125860449805884,1785,1.72816079156541,567,0.548945192614896
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,907,0.878118676722594,1785,1.72816079156541,99412,96.246454123866
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,183,0.177172787034437,1785,1.72816079156541,1835,1.77656865687537
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,358,0.346600315619282,1785,1.72816079156541,563,0.5450725633901
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,436,0.422116585502813,696,0.673837485114581,912,0.88295946325359
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,184,0.178140944340636,696,0.673837485114581,99412,96.246454123866
2009,2010,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,2.2,2.8,3.9,5.3,59,0.0571212810657476,696,0.673837485114581,1835,1.77656865687537
2009,2010,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",2,3,3.7,3.7,2.2,2.8,3.7,3.7,17,0.0164586742053849,696,0.673837485114581,563,0.5450725633901
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,208,0.201376719689415,912,0.88295946325359,2153,2.08444268024669
2010,2011,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",3,4,6.4,1.9,3.2,3.8,5.9,2.4,2,0.00193631461239822,912,0.88295946325359,91,0.0881023148641191
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,42,0.0406626068603627,912,0.88295946325359,97822,94.7070840070095
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,634,0.613811732130237,912,0.88295946325359,2225,2.15415000629302
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,26,0.0251720899611769,912,0.88295946325359,617,0.597353057924852
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,9,0.008713415755792,400,0.387262922479645,2153,2.08444268024669
2010,2011,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",3,4,4.6,1.9,3.2,3.8,4.3,2.2,1,0.000968157306199111,400,0.387262922479645,91,0.0881023148641191
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,195,0.188790674708827,400,0.387262922479645,380,0.367899776355662
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,29,0.0280765618797742,400,0.387262922479645,97822,94.7070840070095
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,163,0.157809640910455,400,0.387262922479645,2225,2.15415000629302
2010,2011,"hay_springWheat","hay","springWheat","#f781bf","#a65628",3,4,4.6,3.7,3.2,3.8,4.5,3.8,3,0.00290447191859733,400,0.387262922479645,617,0.597353057924852
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,971,0.940080744319337,99579,96.4081363940013,2153,2.08444268024669
2010,2011,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",3,4,1,1.9,3.2,3.8,1.1,1.8,52,0.0503441799223538,99579,96.4081363940013,91,0.0881023148641191
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,176,0.170395685891044,99579,96.4081363940013,380,0.367899776355662
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,97465,94.3614518486964,99579,96.4081363940013,97822,94.7070840070095
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,736,0.712563777362546,99579,96.4081363940013,2225,2.15415000629302
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,178,0.172332000503442,99579,96.4081363940013,617,0.597353057924852
2010,2011,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",3,4,1,2.8,3.2,3.8,1.2,2.6,1,0.000968157306199111,99579,96.4081363940013,1,0.000968157306199111
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,580,0.561531237595485,1835,1.77656865687537,2153,2.08444268024669
2010,2011,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",3,4,5.5,1.9,3.2,3.8,5.1,2.3,14,0.0135542022867876,1835,1.77656865687537,91,0.0881023148641191
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,5,0.00484078653099556,1835,1.77656865687537,380,0.367899776355662
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,258,0.249784584999371,1835,1.77656865687537,97822,94.7070840070095
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,570,0.551849664533493,1835,1.77656865687537,2225,2.15415000629302
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,408,0.395008180929237,1835,1.77656865687537,617,0.597353057924852
2010,2011,"springWheat_corn","springWheat","corn","#a65628","#ffd300",3,4,3.7,6.4,3.2,3.8,4,6.1,385,0.372740562886658,563,0.5450725633901,2153,2.08444268024669
2010,2011,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",3,4,3.7,1.9,3.2,3.8,3.5,2.1,22,0.0212994607363804,563,0.5450725633901,91,0.0881023148641191
2010,2011,"springWheat_hay","springWheat","hay","#a65628","#f781bf",3,4,3.7,4.6,3.2,3.8,3.8,4.5,4,0.00387262922479645,563,0.5450725633901,380,0.367899776355662
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,28,0.0271084045735751,563,0.5450725633901,97822,94.7070840070095
2010,2011,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,3.2,3.8,3.9,5.3,122,0.118115191356292,563,0.5450725633901,2225,2.15415000629302
2010,2011,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",3,4,3.7,3.7,3.2,3.8,3.7,3.7,2,0.00193631461239822,563,0.5450725633901,617,0.597353057924852
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,1030,0.997202025385085,2153,2.08444268024669,2664,2.57917106371443
2011,2012,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",4,5,6.4,1.9,4.2,4.8,5.9,2.4,6,0.00580894383719467,2153,2.08444268024669,6,0.00580894383719467
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,9,0.008713415755792,2153,2.08444268024669,960,0.929431013951147
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,333,0.322396382964304,2153,2.08444268024669,97613,94.5047391300138
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,753,0.729022451567931,2153,2.08444268024669,1705,1.65070820706948
2011,2012,"corn_springWheat","corn","springWheat","#ffd300","#a65628",4,5,6.4,3.7,4.2,4.8,6.1,4,22,0.0212994607363804,2153,2.08444268024669,341,0.330141641413897
2011,2012,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",4,5,1.9,6.4,4.2,4.8,2.4,5.9,6,0.00580894383719467,91,0.0881023148641191,2664,2.57917106371443
2011,2012,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",4,5,1.9,1,4.2,4.8,1.8,1.1,18,0.017426831511584,91,0.0881023148641191,97613,94.5047391300138
2011,2012,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",4,5,1.9,5.5,4.2,4.8,2.3,5.1,67,0.0648665395153405,91,0.0881023148641191,1705,1.65070820706948
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,126,0.121987820581088,1151,1.11434905943518,2664,2.57917106371443
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,909,0.880054991334992,1151,1.11434905943518,960,0.929431013951147
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,72,0.069707326046336,1151,1.11434905943518,97613,94.5047391300138
2011,2012,"hay_soy","hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,4.2,4.8,4.7,5.4,43,0.0416307641665618,1151,1.11434905943518,1705,1.65070820706948
2011,2012,"hay_springWheat","hay","springWheat","#f781bf","#a65628",4,5,4.6,3.7,4.2,4.8,4.5,3.8,1,0.000968157306199111,1151,1.11434905943518,341,0.330141641413897
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,252,0.243975641162176,97051,93.9606347239299,2664,2.57917106371443
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,14,0.0135542022867876,97051,93.9606347239299,960,0.929431013951147
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,96589,93.5133460484659,97051,93.9606347239299,97613,94.5047391300138
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,159,0.153937011685659,97051,93.9606347239299,1705,1.65070820706948
2011,2012,"other_springWheat","other","springWheat","#AAAAAA","#a65628",4,5,1,3.7,4.2,4.8,1.3,3.4,37,0.0358218203293671,97051,93.9606347239299,341,0.330141641413897
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,1147,1.11047643021038,2225,2.15415000629302,2664,2.57917106371443
2011,2012,"soy_hay","soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,4.2,4.8,5.4,4.7,27,0.026140247267376,2225,2.15415000629302,960,0.929431013951147
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,568,0.549913349921095,2225,2.15415000629302,97613,94.5047391300138
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,213,0.206217506220411,2225,2.15415000629302,1705,1.65070820706948
2011,2012,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",4,5,5.5,3.7,4.2,4.8,5.3,3.9,270,0.26140247267376,2225,2.15415000629302,341,0.330141641413897
2011,2012,"springWheat_corn","springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,4.2,4.8,4,6.1,103,0.0997202025385085,617,0.597353057924852,2664,2.57917106371443
2011,2012,"springWheat_hay","springWheat","hay","#a65628","#f781bf",4,5,3.7,4.6,4.2,4.8,3.8,4.5,1,0.000968157306199111,617,0.597353057924852,960,0.929431013951147
2011,2012,"springWheat_other","springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,4.2,4.8,3.4,1.3,33,0.0319491911045707,617,0.597353057924852,97613,94.5047391300138
2011,2012,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",4,5,3.7,5.5,4.2,4.8,3.9,5.3,469,0.454065776607383,617,0.597353057924852,1705,1.65070820706948
2011,2012,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",4,5,3.7,3.7,4.2,4.8,3.7,3.7,11,0.0106497303681902,617,0.597353057924852,341,0.330141641413897
2011,2012,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",4,5,2.8,5.5,4.2,4.8,3.1,5.2,1,0.000968157306199111,1,0.000968157306199111,1705,1.65070820706948
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,1273,1.23246425079147,2664,2.57917106371443,2347,2.27226519764931
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,34,0.0329173484107698,2664,2.57917106371443,1360,1.31669393643079
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,175,0.169427528584844,2664,2.57917106371443,97060,93.9693481396857
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,1138,1.10176301445459,2664,2.57917106371443,2220,2.14930921976203
2012,2013,"corn_springWheat","corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,5.2,5.8,6.1,4,44,0.0425989214727609,2664,2.57917106371443,302,0.292383506472132
2012,2013,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",5,6,1.9,6.4,5.2,5.8,2.4,5.9,3,0.00290447191859733,7,0.00677710114339378,2347,2.27226519764931
2012,2013,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",5,6,1.9,1,5.2,5.8,1.8,1.1,1,0.000968157306199111,7,0.00677710114339378,97060,93.9693481396857
2012,2013,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",5,6,1.9,5.5,5.2,5.8,2.3,5.1,3,0.00290447191859733,7,0.00677710114339378,2220,2.14930921976203
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,54,0.052280494534752,1347,1.3041078914502,2347,2.27226519764931
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,1242,1.2024513742993,1347,1.3041078914502,1360,1.31669393643079
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,37,0.0358218203293671,1347,1.3041078914502,97060,93.9693481396857
2012,2013,"hay_soy","hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,5.2,5.8,4.7,5.4,14,0.0135542022867876,1347,1.3041078914502,2220,2.14930921976203
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,217,0.210090135445207,97225,94.1290940952086,2347,2.27226519764931
