"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2016,2017,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",9,10,5.5,3.7,9.2,9.8,5.3,3.9,8,0.00774525844959289,2333,2.25871099536253,37,0.0358218203293671
2016,2017,"springWheat_corn","springWheat","corn","#a65628","#ffd300",9,10,3.7,6.4,9.2,9.8,4,6.1,67,0.0648665395153405,364,0.352409259456476,2101,2.03409850032433
2016,2017,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",9,10,3.7,5.5,9.2,9.8,3.9,5.3,297,0.287542719941136,364,0.352409259456476,2618,2.53463582762927
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,562,0.5441044060839,2101,2.03409850032433,1907,1.84627598292171
2017,2018,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",10,11,6.4,1.9,10.2,10.8,5.9,2.4,229,0.221708023119596,2101,2.03409850032433,403,0.390167394398242
2017,2018,"corn_hay","corn","hay","#ffd300","#f781bf",10,11,6.4,4.6,10.2,10.8,6.2,4.8,30,0.0290447191859733,2101,2.03409850032433,946,0.915876811664359
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,136,0.131669393643079,2101,2.03409850032433,97806,94.6915934901103
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,1069,1.03496016032685,2101,2.03409850032433,1781,1.72428816234062
2017,2018,"corn_springWheat","corn","springWheat","#ffd300","#a65628",10,11,6.4,3.7,10.2,10.8,6.1,4,75,0.0726117979649333,2101,2.03409850032433,446,0.431798158564804
2017,2018,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",10,11,1.9,1,10.2,10.8,1.8,1.1,3,0.00290447191859733,5,0.00484078653099556,97806,94.6915934901103
2017,2018,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",10,11,1.9,5.5,10.2,10.8,2.3,5.1,2,0.00193631461239822,5,0.00484078653099556,1781,1.72428816234062
2017,2018,"hay_corn","hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,10.2,10.8,4.8,6.2,21,0.0203313034301813,879,0.851010272149019,1907,1.84627598292171
2017,2018,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",10,11,4.6,1.9,10.2,10.8,4.3,2.2,2,0.00193631461239822,879,0.851010272149019,403,0.390167394398242
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,827,0.800666092226665,879,0.851010272149019,946,0.915876811664359
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,12,0.0116178876743893,879,0.851010272149019,97806,94.6915934901103
2017,2018,"hay_soy","hay","soy","#f781bf","#4daf4a",10,11,4.6,5.5,10.2,10.8,4.7,5.4,17,0.0164586742053849,879,0.851010272149019,1781,1.72428816234062
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,70,0.0677710114339378,97649,94.539592793037,1907,1.84627598292171
2017,2018,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",10,11,1,1.9,10.2,10.8,1.1,1.8,20,0.0193631461239822,97649,94.539592793037,403,0.390167394398242
2017,2018,"other_hay","other","hay","#AAAAAA","#f781bf",10,11,1,4.6,10.2,10.8,1.4,4.2,30,0.0290447191859733,97649,94.539592793037,946,0.915876811664359
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,97429,94.3265981856732,97649,94.539592793037,97806,94.6915934901103
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,94,0.0910067867827165,97649,94.539592793037,1781,1.72428816234062
2017,2018,"other_springWheat","other","springWheat","#AAAAAA","#a65628",10,11,1,3.7,10.2,10.8,1.3,3.4,6,0.00580894383719467,97649,94.539592793037,446,0.431798158564804
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,1252,1.21213294736129,2618,2.53463582762927,1907,1.84627598292171
2017,2018,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",10,11,5.5,1.9,10.2,10.8,5.1,2.3,152,0.147159910542265,2618,2.53463582762927,403,0.390167394398242
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,47,0.0455033933913582,2618,2.53463582762927,946,0.915876811664359
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,210,0.203313034301813,2618,2.53463582762927,97806,94.6915934901103
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,595,0.576053597188471,2618,2.53463582762927,1781,1.72428816234062
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,362,0.350472944844078,2618,2.53463582762927,446,0.431798158564804
2017,2018,"springWheat_corn","springWheat","corn","#a65628","#ffd300",10,11,3.7,6.4,10.2,10.8,4,6.1,2,0.00193631461239822,37,0.0358218203293671,1907,1.84627598292171
2017,2018,"springWheat_hay","springWheat","hay","#a65628","#f781bf",10,11,3.7,4.6,10.2,10.8,3.8,4.5,12,0.0116178876743893,37,0.0358218203293671,946,0.915876811664359
2017,2018,"springWheat_other","springWheat","other","#a65628","#AAAAAA",10,11,3.7,1,10.2,10.8,3.4,1.3,16,0.0154905168991858,37,0.0358218203293671,97806,94.6915934901103
2017,2018,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",10,11,3.7,5.5,10.2,10.8,3.9,5.3,4,0.00387262922479645,37,0.0358218203293671,1781,1.72428816234062
2017,2018,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",10,11,3.7,3.7,10.2,10.8,3.7,3.7,3,0.00290447191859733,37,0.0358218203293671,446,0.431798158564804
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,488,0.472460765425166,1907,1.84627598292171,2001,1.93728276970442
2018,2019,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",11,12,6.4,1.9,11.2,11.8,5.9,2.4,116,0.112306247519097,1907,1.84627598292171,118,0.114242562131495
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,23,0.0222676180425796,1907,1.84627598292171,970,0.939112587013138
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,252,0.243975641162176,1907,1.84627598292171,98272,95.1427547947991
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,1017,0.984615980404496,1907,1.84627598292171,1835,1.77656865687537
2018,2019,"corn_springWheat","corn","springWheat","#ffd300","#a65628",11,12,6.4,3.7,11.2,11.8,6.1,4,11,0.0106497303681902,1907,1.84627598292171,91,0.0881023148641191
2018,2019,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",11,12,1.9,6.4,11.2,11.8,2.4,5.9,156,0.151032539767061,403,0.390167394398242,2001,1.93728276970442
2018,2019,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",11,12,1.9,4.6,11.2,11.8,2.2,4.3,2,0.00193631461239822,403,0.390167394398242,970,0.939112587013138
2018,2019,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",11,12,1.9,1,11.2,11.8,1.8,1.1,25,0.0242039326549778,403,0.390167394398242,98272,95.1427547947991
2018,2019,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",11,12,1.9,5.5,11.2,11.8,2.3,5.1,217,0.210090135445207,403,0.390167394398242,1835,1.77656865687537
2018,2019,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",11,12,1.9,3.7,11.2,11.8,2.1,3.5,3,0.00290447191859733,403,0.390167394398242,91,0.0881023148641191
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,53,0.0513123372285529,1063,1.02915121648966,2001,1.93728276970442
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,749,0.725149822343134,1063,1.02915121648966,970,0.939112587013138
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,161,0.155873326298057,1063,1.02915121648966,98272,95.1427547947991
2018,2019,"hay_soy","hay","soy","#f781bf","#4daf4a",11,12,4.6,5.5,11.2,11.8,4.7,5.4,87,0.0842296856393227,1063,1.02915121648966,1835,1.77656865687537
2018,2019,"hay_springWheat","hay","springWheat","#f781bf","#a65628",11,12,4.6,3.7,11.2,11.8,4.5,3.8,13,0.0125860449805884,1063,1.02915121648966,91,0.0881023148641191
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,154,0.149096225154663,97689,94.578319085285,2001,1.93728276970442
2018,2019,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",11,12,1,1.9,11.2,11.8,1.1,1.8,2,0.00193631461239822,97689,94.578319085285,118,0.114242562131495
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,113,0.1094017756005,97689,94.578319085285,970,0.939112587013138
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,97198,94.1029538479412,97689,94.578319085285,98272,95.1427547947991
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,210,0.203313034301813,97689,94.578319085285,1835,1.77656865687537
2018,2019,"other_springWheat","other","springWheat","#AAAAAA","#a65628",11,12,1,3.7,11.2,11.8,1.3,3.4,10,0.00968157306199111,97689,94.578319085285,91,0.0881023148641191
2018,2019,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",11,12,1,2.8,11.2,11.8,1.2,2.6,2,0.00193631461239822,97689,94.578319085285,2,0.00193631461239822
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,1016,0.983647823098297,1781,1.72428816234062,2001,1.93728276970442
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,49,0.0474397080037565,1781,1.72428816234062,970,0.939112587013138
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,376,0.364027147130866,1781,1.72428816234062,98272,95.1427547947991
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,286,0.276892989572946,1781,1.72428816234062,1835,1.77656865687537
2018,2019,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,11.2,11.8,5.3,3.9,54,0.052280494534752,1781,1.72428816234062,91,0.0881023148641191
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,134,0.129733079030681,446,0.431798158564804,2001,1.93728276970442
2018,2019,"springWheat_hay","springWheat","hay","#a65628","#f781bf",11,12,3.7,4.6,11.2,11.8,3.8,4.5,34,0.0329173484107698,446,0.431798158564804,970,0.939112587013138
2018,2019,"springWheat_other","springWheat","other","#a65628","#AAAAAA",11,12,3.7,1,11.2,11.8,3.4,1.3,260,0.251720899611769,446,0.431798158564804,98272,95.1427547947991
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,18,0.017426831511584,446,0.431798158564804,1835,1.77656865687537
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,438,0.424052900115211,2001,1.93728276970442,2238,2.16673605127361
2019,2020,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",12,13,6.4,1.9,12.2,12.8,5.9,2.4,8,0.00774525844959289,2001,1.93728276970442,22,0.0212994607363804
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,21,0.0203313034301813,2001,1.93728276970442,733,0.709659305443949
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,132,0.127796764418283,2001,1.93728276970442,97564,94.4572994220101
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,1381,1.33702523986097,2001,1.93728276970442,2336,2.26161546728112
2019,2020,"corn_springWheat","corn","springWheat","#ffd300","#a65628",12,13,6.4,3.7,12.2,12.8,6.1,4,21,0.0203313034301813,2001,1.93728276970442,395,0.382422135948649
2019,2020,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",12,13,1.9,6.4,12.2,12.8,2.4,5.9,113,0.1094017756005,118,0.114242562131495,2238,2.16673605127361
2019,2020,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",12,13,1.9,4.6,12.2,12.8,2.2,4.3,2,0.00193631461239822,118,0.114242562131495,733,0.709659305443949
2019,2020,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",12,13,1.9,5.5,12.2,12.8,2.3,5.1,2,0.00193631461239822,118,0.114242562131495,2336,2.26161546728112
2019,2020,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",12,13,1.9,3.7,12.2,12.8,2.1,3.5,1,0.000968157306199111,118,0.114242562131495,395,0.382422135948649
2019,2020,"hay_corn","hay","corn","#f781bf","#ffd300",12,13,4.6,6.4,12.2,12.8,4.8,6.2,95,0.0919749440889156,896,0.867468946354404,2238,2.16673605127361
2019,2020,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",12,13,4.6,1.9,12.2,12.8,4.3,2.2,1,0.000968157306199111,896,0.867468946354404,22,0.0212994607363804
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,617,0.597353057924852,896,0.867468946354404,733,0.709659305443949
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,103,0.0997202025385085,896,0.867468946354404,97564,94.4572994220101
2019,2020,"hay_soy","hay","soy","#f781bf","#4daf4a",12,13,4.6,5.5,12.2,12.8,4.7,5.4,79,0.0764844271897298,896,0.867468946354404,2336,2.26161546728112
2019,2020,"hay_springWheat","hay","springWheat","#f781bf","#a65628",12,13,4.6,3.7,12.2,12.8,4.5,3.8,1,0.000968157306199111,896,0.867468946354404,395,0.382422135948649
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,719,0.696105103157161,98346,95.2143984354578,2238,2.16673605127361
2019,2020,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",12,13,1,1.9,12.2,12.8,1.1,1.8,4,0.00387262922479645,98346,95.2143984354578,22,0.0212994607363804
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,63,0.060993910290544,98346,95.2143984354578,733,0.709659305443949
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,97227,94.131030409821,98346,95.2143984354578,97564,94.4572994220101
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,331,0.320460068351906,98346,95.2143984354578,2336,2.26161546728112
2019,2020,"other_springWheat","other","springWheat","#AAAAAA","#a65628",12,13,1,3.7,12.2,12.8,1.3,3.4,2,0.00193631461239822,98346,95.2143984354578,395,0.382422135948649
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,806,0.780334788796484,1835,1.77656865687537,2238,2.16673605127361
2019,2020,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",12,13,5.5,1.9,12.2,12.8,5.1,2.3,7,0.00677710114339378,1835,1.77656865687537,22,0.0212994607363804
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,30,0.0290447191859733,1835,1.77656865687537,733,0.709659305443949
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,97,0.0939112587013138,1835,1.77656865687537,97564,94.4572994220101
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,524,0.507314428448334,1835,1.77656865687537,2336,2.26161546728112
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,370,0.358218203293671,1835,1.77656865687537,395,0.382422135948649
2019,2020,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",12,13,5.5,2.8,12.2,12.8,5.2,3.1,1,0.000968157306199111,1835,1.77656865687537,1,0.000968157306199111
2019,2020,"springWheat_corn","springWheat","corn","#a65628","#ffd300",12,13,3.7,6.4,12.2,12.8,4,6.1,67,0.0648665395153405,91,0.0881023148641191,2238,2.16673605127361
2019,2020,"springWheat_other","springWheat","other","#a65628","#AAAAAA",12,13,3.7,1,12.2,12.8,3.4,1.3,5,0.00484078653099556,91,0.0881023148641191,97564,94.4572994220101
2019,2020,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,12.2,12.8,3.9,5.3,19,0.0183949888177831,91,0.0881023148641191,2336,2.26161546728112
2019,2020,"sugarbeets_dryBeans","sugarbeets","dryBeans","#377eb8","#e41a1c",12,13,2.8,1.9,12.2,12.8,2.7,2,2,0.00193631461239822,2,0.00193631461239822,22,0.0212994607363804
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,269,0.260434315367561,2238,2.16673605127361,2478,2.3990938047614
2020,2021,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",13,14,6.4,1.9,13.2,13.8,5.9,2.4,3,0.00290447191859733,2238,2.16673605127361,4,0.00387262922479645
2020,2021,"corn_hay","corn","hay","#ffd300","#f781bf",13,14,6.4,4.6,13.2,13.8,6.2,4.8,19,0.0183949888177831,2238,2.16673605127361,641,0.62058883327363
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,28,0.0271084045735751,2238,2.16673605127361,97915,94.797122636486
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1905,1.84433966830931,2238,2.16673605127361,2205,2.13478686016904
2020,2021,"corn_springWheat","corn","springWheat","#ffd300","#a65628",13,14,6.4,3.7,13.2,13.8,6.1,4,14,0.0135542022867876,2238,2.16673605127361,46,0.0445352360851591
2020,2021,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,13.2,13.8,2.4,5.9,17,0.0164586742053849,22,0.0212994607363804,2478,2.3990938047614
2020,2021,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",13,14,1.9,1,13.2,13.8,1.8,1.1,4,0.00387262922479645,22,0.0212994607363804,97915,94.797122636486
2020,2021,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",13,14,1.9,5.5,13.2,13.8,2.3,5.1,1,0.000968157306199111,22,0.0212994607363804,2205,2.13478686016904
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,80,0.0774525844959289,627,0.607034630986843,2478,2.3990938047614
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,481,0.465683664281773,627,0.607034630986843,641,0.62058883327363
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,60,0.0580894383719467,627,0.607034630986843,97915,94.797122636486
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,6,0.00580894383719467,627,0.607034630986843,2205,2.13478686016904
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,93,0.0900386294765173,97670,94.5599240964672,2478,2.3990938047614
2020,2021,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",13,14,1,1.9,13.2,13.8,1.1,1.8,1,0.000968157306199111,97670,94.5599240964672,4,0.00387262922479645
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,16,0.0154905168991858,97670,94.5599240964672,641,0.62058883327363
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,97457,94.3537065902468,97670,94.5599240964672,97915,94.797122636486
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,102,0.0987520452323093,97670,94.5599240964672,2205,2.13478686016904
2020,2021,"other_springWheat","other","springWheat","#AAAAAA","#a65628",13,14,1,3.7,13.2,13.8,1.3,3.4,1,0.000968157306199111,97670,94.5599240964672,46,0.0445352360851591
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,2016,1.95180512929741,2336,2.26161546728112,2478,2.3990938047614
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,96,0.0929431013951147,2336,2.26161546728112,641,0.62058883327363
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,56,0.0542168091471502,2336,2.26161546728112,97915,94.797122636486
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,137,0.132637550949278,2336,2.26161546728112,2205,2.13478686016904
2020,2021,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",13,14,5.5,3.7,13.2,13.8,5.3,3.9,31,0.0300128764921724,2336,2.26161546728112,46,0.0445352360851591
2020,2021,"springWheat_corn","springWheat","corn","#a65628","#ffd300",13,14,3.7,6.4,13.2,13.8,4,6.1,3,0.00290447191859733,395,0.382422135948649,2478,2.3990938047614
2020,2021,"springWheat_hay","springWheat","hay","#a65628","#f781bf",13,14,3.7,4.6,13.2,13.8,3.8,4.5,29,0.0280765618797742,395,0.382422135948649,641,0.62058883327363
2020,2021,"springWheat_other","springWheat","other","#a65628","#AAAAAA",13,14,3.7,1,13.2,13.8,3.4,1.3,310,0.300128764921724,395,0.382422135948649,97915,94.797122636486
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,53,0.0513123372285529,395,0.382422135948649,2205,2.13478686016904
2020,2021,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",13,14,2.8,5.5,13.2,13.8,3.1,5.2,1,0.000968157306199111,1,0.000968157306199111,2205,2.13478686016904
