"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2016,2017,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",9,10,5.5,3.7,9.2,9.8,5.3,3.9,156,5.41478653245401,341,11.8361679972232,414,14.370010413051
2016,2017,"springWheat_corn","springWheat","corn","#a65628","#ffd300",9,10,3.7,6.4,9.2,9.8,4,6.1,28,0.971884762235335,904,31.3779937521694,123,4.26935091981951
2016,2017,"springWheat_hay","springWheat","hay","#a65628","#f781bf",9,10,3.7,4.6,9.2,9.8,3.8,4.5,7,0.242971190558834,904,31.3779937521694,17,0.590072891357168
2016,2017,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",9,10,3.7,5.5,9.2,9.8,3.9,5.3,836,29.0177021867407,904,31.3779937521694,1061,36.8274904547032
2016,2017,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",9,10,3.7,3.7,9.2,9.8,3.7,3.7,33,1.1454356126345,904,31.3779937521694,414,14.370010413051
2016,2017,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",9,10,2.8,6.4,9.2,9.8,3.2,6,1,0.0347101700798334,38,1.31898646303367,123,4.26935091981951
2016,2017,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",9,10,2.8,3.7,9.2,9.8,2.9,3.6,37,1.28427629295384,38,1.31898646303367,414,14.370010413051
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,94,3.26275598750434,123,4.26935091981951,1236,42.9017702186741
2017,2018,"corn_other","corn","other","#ffd300","#AAAAAA",10,11,6.4,1,10.2,10.8,5.8,1.6,4,0.138840680319334,123,4.26935091981951,1296,44.9843804234641
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,24,0.833044081916001,123,4.26935091981951,140,4.85942381117667
2017,2018,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",10,11,6.4,2.8,10.2,10.8,6,3.2,1,0.0347101700798334,123,4.26935091981951,119,4.13051023950017
2017,2018,"hay_corn","hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,10.2,10.8,4.8,6.2,12,0.416522040958001,18,0.624783061437001,1236,42.9017702186741
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,5,0.173550850399167,18,0.624783061437001,5,0.173550850399167
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,1,0.0347101700798334,18,0.624783061437001,1296,44.9843804234641
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,1,0.0347101700798334,1265,43.9083651509892,1236,42.9017702186741
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,1263,43.8389448108296,1265,43.9083651509892,1296,44.9843804234641
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,1,0.0347101700798334,1265,43.9083651509892,140,4.85942381117667
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,915,31.7598056230476,1061,36.8274904547032,1236,42.9017702186741
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,25,0.867754251995835,1061,36.8274904547032,1296,44.9843804234641
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,73,2.53384241582784,1061,36.8274904547032,140,4.85942381117667
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,48,1.666088163832,1061,36.8274904547032,85,2.95036445678584
2017,2018,"springWheat_corn","springWheat","corn","#a65628","#ffd300",10,11,3.7,6.4,10.2,10.8,4,6.1,214,7.42797639708435,414,14.370010413051,1236,42.9017702186741
2017,2018,"springWheat_other","springWheat","other","#a65628","#AAAAAA",10,11,3.7,1,10.2,10.8,3.4,1.3,3,0.1041305102395,414,14.370010413051,1296,44.9843804234641
2017,2018,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",10,11,3.7,5.5,10.2,10.8,3.9,5.3,42,1.457827143353,414,14.370010413051,140,4.85942381117667
2017,2018,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",10,11,3.7,3.7,10.2,10.8,3.7,3.7,37,1.28427629295384,414,14.370010413051,85,2.95036445678584
2017,2018,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",10,11,3.7,2.8,10.2,10.8,3.6,2.9,118,4.09580006942034,414,14.370010413051,119,4.13051023950017
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,896,31.1003123915307,1236,42.9017702186741,1052,36.5150989239847
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,139,4.82471364109684,1236,42.9017702186741,233,8.08746962860118
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,105,3.64456785838251,1236,42.9017702186741,1325,45.9909753557792
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,79,2.74210343630684,1236,42.9017702186741,167,5.79659840333218
2018,2019,"corn_springWheat","corn","springWheat","#ffd300","#a65628",11,12,6.4,3.7,11.2,11.8,6.1,4,8,0.277681360638667,1236,42.9017702186741,94,3.26275598750434
2018,2019,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",11,12,6.4,2.8,11.2,11.8,6,3.2,9,0.312391530718501,1236,42.9017702186741,10,0.347101700798334
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,1,0.0347101700798334,6,0.208261020479,1052,36.5150989239847
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,1,0.0347101700798334,6,0.208261020479,233,8.08746962860118
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,4,0.138840680319334,6,0.208261020479,1325,45.9909753557792
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,58,2.01318986463034,1295,44.9496702533842,1052,36.5150989239847
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,2,0.0694203401596668,1295,44.9496702533842,233,8.08746962860118
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,1194,41.4439430753211,1295,44.9496702533842,1325,45.9909753557792
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,38,1.31898646303367,1295,44.9496702533842,167,5.79659840333218
2018,2019,"other_springWheat","other","springWheat","#AAAAAA","#a65628",11,12,1,3.7,11.2,11.8,1.3,3.4,3,0.1041305102395,1295,44.9496702533842,94,3.26275598750434
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,58,2.01318986463034,140,4.85942381117667,1052,36.5150989239847
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,12,0.416522040958001,140,4.85942381117667,233,8.08746962860118
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,10,0.347101700798334,140,4.85942381117667,1325,45.9909753557792
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,31,1.07601527247484,140,4.85942381117667,167,5.79659840333218
2018,2019,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,11.2,11.8,5.3,3.9,29,1.00659493231517,140,4.85942381117667,94,3.26275598750434
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,7,0.242971190558834,85,2.95036445678584,1052,36.5150989239847
2018,2019,"springWheat_hay","springWheat","hay","#a65628","#f781bf",11,12,3.7,4.6,11.2,11.8,3.8,4.5,5,0.173550850399167,85,2.95036445678584,233,8.08746962860118
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,19,0.659493231516834,85,2.95036445678584,167,5.79659840333218
2018,2019,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",11,12,3.7,3.7,11.2,11.8,3.7,3.7,53,1.83963901423117,85,2.95036445678584,94,3.26275598750434
2018,2019,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",11,12,3.7,2.8,11.2,11.8,3.6,2.9,1,0.0347101700798334,85,2.95036445678584,10,0.347101700798334
2018,2019,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",11,12,2.8,6.4,11.2,11.8,3.2,6,32,1.11072544255467,119,4.13051023950017,1052,36.5150989239847
2018,2019,"sugarbeets_hay","sugarbeets","hay","#377eb8","#f781bf",11,12,2.8,4.6,11.2,11.8,3,4.4,74,2.56855258590767,119,4.13051023950017,233,8.08746962860118
2018,2019,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",11,12,2.8,1,11.2,11.8,2.6,1.2,12,0.416522040958001,119,4.13051023950017,1325,45.9909753557792
2018,2019,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",11,12,2.8,3.7,11.2,11.8,2.9,3.6,1,0.0347101700798334,119,4.13051023950017,94,3.26275598750434
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,814,28.2540784449844,1052,36.5150989239847,849,29.4689343977786
2019,2020,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",12,13,6.4,1.9,12.2,12.8,5.9,2.4,8,0.277681360638667,1052,36.5150989239847,8,0.277681360638667
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,15,0.520652551197501,1052,36.5150989239847,345,11.9750086775425
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,97,3.36688649774384,1052,36.5150989239847,1475,51.1975008677543
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,101,3.50572717806317,1052,36.5150989239847,152,5.27594585213467
2019,2020,"corn_springWheat","corn","springWheat","#ffd300","#a65628",12,13,6.4,3.7,12.2,12.8,6.1,4,3,0.1041305102395,1052,36.5150989239847,38,1.31898646303367
2019,2020,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",12,13,6.4,2.8,12.2,12.8,6,3.2,14,0.485942381117668,1052,36.5150989239847,14,0.485942381117668
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,232,8.05275945852135,235,8.15688996876085,345,11.9750086775425
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,3,0.1041305102395,235,8.15688996876085,1475,51.1975008677543
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,4,0.138840680319334,1323,45.9215550156196,849,29.4689343977786
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,8,0.277681360638667,1323,45.9215550156196,345,11.9750086775425
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,1300,45.1232211037834,1323,45.9215550156196,1475,51.1975008677543
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,11,0.381811870878167,1323,45.9215550156196,152,5.27594585213467
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,30,1.041305102395,167,5.79659840333218,849,29.4689343977786
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,14,0.485942381117668,167,5.79659840333218,345,11.9750086775425
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,75,2.6032627559875,167,5.79659840333218,1475,51.1975008677543
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,38,1.31898646303367,167,5.79659840333218,152,5.27594585213467
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,10,0.347101700798334,167,5.79659840333218,38,1.31898646303367
2019,2020,"springWheat_corn","springWheat","corn","#a65628","#ffd300",12,13,3.7,6.4,12.2,12.8,4,6.1,1,0.0347101700798334,94,3.26275598750434,849,29.4689343977786
2019,2020,"springWheat_hay","springWheat","hay","#a65628","#f781bf",12,13,3.7,4.6,12.2,12.8,3.8,4.5,70,2.42971190558834,94,3.26275598750434,345,11.9750086775425
2019,2020,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,12.2,12.8,3.9,5.3,1,0.0347101700798334,94,3.26275598750434,152,5.27594585213467
2019,2020,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",12,13,3.7,3.7,12.2,12.8,3.7,3.7,22,0.763623741756335,94,3.26275598750434,38,1.31898646303367
2019,2020,"sugarbeets_hay","sugarbeets","hay","#377eb8","#f781bf",12,13,2.8,4.6,12.2,12.8,3,4.4,6,0.208261020479,10,0.347101700798334,345,11.9750086775425
2019,2020,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",12,13,2.8,5.5,12.2,12.8,3.1,5.2,1,0.0347101700798334,10,0.347101700798334,152,5.27594585213467
2019,2020,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",12,13,2.8,3.7,12.2,12.8,2.9,3.6,3,0.1041305102395,10,0.347101700798334,38,1.31898646303367
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,697,24.1929885456439,849,29.4689343977786,863,29.9548767788962
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,1,0.0347101700798334,849,29.4689343977786,1649,57.2370704616453
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,150,5.20652551197501,849,29.4689343977786,298,10.3436306837903
2020,2021,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",13,14,6.4,2.8,13.2,13.8,6,3.2,1,0.0347101700798334,849,29.4689343977786,2,0.0694203401596668
2020,2021,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,13.2,13.8,2.4,5.9,7,0.242971190558834,8,0.277681360638667,863,29.9548767788962
2020,2021,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",13,14,1.9,5.5,13.2,13.8,2.3,5.1,1,0.0347101700798334,8,0.277681360638667,298,10.3436306837903
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,71,2.46442207566817,346,12.0097188476224,863,29.9548767788962
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,68,2.36029156542867,346,12.0097188476224,68,2.36029156542867
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,184,6.38667129468934,346,12.0097188476224,1649,57.2370704616453
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,23,0.798333911836168,346,12.0097188476224,298,10.3436306837903
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,9,0.312391530718501,1474,51.1627906976744,863,29.9548767788962
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,1451,50.3644567858383,1474,51.1627906976744,1649,57.2370704616453
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,14,0.485942381117668,1474,51.1627906976744,298,10.3436306837903
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,64,2.22145088510934,152,5.27594585213467,863,29.9548767788962
2020,2021,"soy_other","soy","other","#4daf4a","#AAAAAA",13,14,5.5,1,13.2,13.8,5,1.5,12,0.416522040958001,152,5.27594585213467,1649,57.2370704616453
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,76,2.63797292606734,152,5.27594585213467,298,10.3436306837903
2020,2021,"springWheat_corn","springWheat","corn","#a65628","#ffd300",13,14,3.7,6.4,13.2,13.8,4,6.1,5,0.173550850399167,38,1.31898646303367,863,29.9548767788962
2020,2021,"springWheat_other","springWheat","other","#a65628","#AAAAAA",13,14,3.7,1,13.2,13.8,3.4,1.3,1,0.0347101700798334,38,1.31898646303367,1649,57.2370704616453
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,30,1.041305102395,38,1.31898646303367,298,10.3436306837903
2020,2021,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",13,14,3.7,3.7,13.2,13.8,3.7,3.7,1,0.0347101700798334,38,1.31898646303367,1,0.0347101700798334
2020,2021,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",13,14,3.7,2.8,13.2,13.8,3.6,2.9,1,0.0347101700798334,38,1.31898646303367,2,0.0694203401596668
2020,2021,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",13,14,2.8,6.4,13.2,13.8,3.2,6,10,0.347101700798334,14,0.485942381117668,863,29.9548767788962
2020,2021,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",13,14,2.8,5.5,13.2,13.8,3.1,5.2,4,0.138840680319334,14,0.485942381117668,298,10.3436306837903
