"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2017,2018,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",10,11,6.4,2.8,10.2,10.8,6,3.2,1,0.0336927223719677,2,0.0673854447439353,456,15.3638814016173
2017,2018,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",10,11,1.9,5.5,10.2,10.8,2.3,5.1,1,0.0336927223719677,1,0.0336927223719677,215,7.24393530997305
2017,2018,"hay_corn","hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,10.2,10.8,4.8,6.2,5,0.168463611859838,181,6.09838274932615,68,2.2911051212938
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,161,5.42452830188679,181,6.09838274932615,165,5.55929919137466
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,1,0.0336927223719677,181,6.09838274932615,1777,59.8719676549865
2017,2018,"hay_soy","hay","soy","#f781bf","#4daf4a",10,11,4.6,5.5,10.2,10.8,4.7,5.4,12,0.404312668463612,181,6.09838274932615,215,7.24393530997305
2017,2018,"hay_sugarbeets","hay","sugarbeets","#f781bf","#377eb8",10,11,4.6,2.8,10.2,10.8,4.4,3,2,0.0673854447439353,181,6.09838274932615,456,15.3638814016173
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,1,0.0336927223719677,1772,59.7035040431267,68,2.2911051212938
2017,2018,"other_hay","other","hay","#AAAAAA","#f781bf",10,11,1,4.6,10.2,10.8,1.4,4.2,2,0.0673854447439353,1772,59.7035040431267,165,5.55929919137466
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,1766,59.5013477088949,1772,59.7035040431267,1777,59.8719676549865
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,3,0.101078167115903,1772,59.7035040431267,215,7.24393530997305
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,55,1.85309973045822,540,18.1940700808625,68,2.2911051212938
2017,2018,"soy_hay","soy","hay","#4daf4a","#f781bf",10,11,5.5,4.6,10.2,10.8,5.4,4.7,2,0.0673854447439353,540,18.1940700808625,165,5.55929919137466
2017,2018,"soy_other","soy","other","#4daf4a","#AAAAAA",10,11,5.5,1,10.2,10.8,5,1.5,8,0.269541778975741,540,18.1940700808625,1777,59.8719676549865
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,118,3.97574123989218,540,18.1940700808625,215,7.24393530997305
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,287,9.66981132075472,540,18.1940700808625,287,9.66981132075472
2017,2018,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",10,11,5.5,2.8,10.2,10.8,5.2,3.1,70,2.35849056603774,540,18.1940700808625,456,15.3638814016173
2017,2018,"springWheat_corn","springWheat","corn","#a65628","#ffd300",10,11,3.7,6.4,10.2,10.8,4,6.1,6,0.202156334231806,472,15.9029649595687,68,2.2911051212938
2017,2018,"springWheat_other","springWheat","other","#a65628","#AAAAAA",10,11,3.7,1,10.2,10.8,3.4,1.3,2,0.0673854447439353,472,15.9029649595687,1777,59.8719676549865
2017,2018,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",10,11,3.7,5.5,10.2,10.8,3.9,5.3,81,2.72911051212938,472,15.9029649595687,215,7.24393530997305
2017,2018,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",10,11,3.7,2.8,10.2,10.8,3.6,2.9,383,12.9043126684636,472,15.9029649595687,456,15.3638814016173
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,12,0.404312668463612,68,2.2911051212938,279,9.40026954177898
2018,2019,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",11,12,6.4,1.9,11.2,11.8,5.9,2.4,1,0.0336927223719677,68,2.2911051212938,12,0.404312668463612
2018,2019,"corn_hay","corn","hay","#ffd300","#f781bf",11,12,6.4,4.6,11.2,11.8,6.2,4.8,1,0.0336927223719677,68,2.2911051212938,25,0.842318059299191
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,11,0.370619946091644,68,2.2911051212938,1917,64.588948787062
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,37,1.2466307277628,68,2.2911051212938,415,13.9824797843666
2018,2019,"corn_springWheat","corn","springWheat","#ffd300","#a65628",11,12,6.4,3.7,11.2,11.8,6.1,4,6,0.202156334231806,68,2.2911051212938,320,10.7816711590297
2018,2019,"hay_corn","hay","corn","#f781bf","#ffd300",11,12,4.6,6.4,11.2,11.8,4.8,6.2,2,0.0673854447439353,35,1.17924528301887,279,9.40026954177898
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,18,0.606469002695418,35,1.17924528301887,25,0.842318059299191
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,10,0.336927223719677,35,1.17924528301887,1917,64.588948787062
2018,2019,"hay_soy","hay","soy","#f781bf","#4daf4a",11,12,4.6,5.5,11.2,11.8,4.7,5.4,3,0.101078167115903,35,1.17924528301887,415,13.9824797843666
2018,2019,"hay_springWheat","hay","springWheat","#f781bf","#a65628",11,12,4.6,3.7,11.2,11.8,4.5,3.8,2,0.0673854447439353,35,1.17924528301887,320,10.7816711590297
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,2,0.0673854447439353,1907,64.2520215633423,279,9.40026954177898
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,1885,63.510781671159,1907,64.2520215633423,1917,64.588948787062
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,10,0.336927223719677,1907,64.2520215633423,415,13.9824797843666
2018,2019,"other_springWheat","other","springWheat","#AAAAAA","#a65628",11,12,1,3.7,11.2,11.8,1.3,3.4,10,0.336927223719677,1907,64.2520215633423,320,10.7816711590297
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,85,2.86388140161725,215,7.24393530997305,279,9.40026954177898
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,1,0.0336927223719677,215,7.24393530997305,25,0.842318059299191
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,9,0.303234501347709,215,7.24393530997305,1917,64.588948787062
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,99,3.3355795148248,215,7.24393530997305,415,13.9824797843666
2018,2019,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,11.2,11.8,5.3,3.9,21,0.707547169811321,215,7.24393530997305,320,10.7816711590297
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,105,3.5377358490566,287,9.66981132075472,279,9.40026954177898
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,182,6.13207547169811,287,9.66981132075472,415,13.9824797843666
2018,2019,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",11,12,2.8,6.4,11.2,11.8,3.2,6,73,2.45956873315364,456,15.3638814016173,279,9.40026954177898
2018,2019,"sugarbeets_dryBeans","sugarbeets","dryBeans","#377eb8","#e41a1c",11,12,2.8,1.9,11.2,11.8,2.7,2,11,0.370619946091644,456,15.3638814016173,12,0.404312668463612
2018,2019,"sugarbeets_hay","sugarbeets","hay","#377eb8","#f781bf",11,12,2.8,4.6,11.2,11.8,3,4.4,5,0.168463611859838,456,15.3638814016173,25,0.842318059299191
2018,2019,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",11,12,2.8,1,11.2,11.8,2.6,1.2,2,0.0673854447439353,456,15.3638814016173,1917,64.588948787062
2018,2019,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",11,12,2.8,5.5,11.2,11.8,3.1,5.2,84,2.83018867924528,456,15.3638814016173,415,13.9824797843666
2018,2019,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",11,12,2.8,3.7,11.2,11.8,2.9,3.6,281,9.46765498652291,456,15.3638814016173,320,10.7816711590297
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,24,0.808625336927224,279,9.40026954177898,577,19.4407008086253
2019,2020,"corn_hay","corn","hay","#ffd300","#f781bf",12,13,6.4,4.6,12.2,12.8,6.2,4.8,6,0.202156334231806,279,9.40026954177898,83,2.79649595687332
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,47,1.58355795148248,279,9.40026954177898,1937,65.2628032345013
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,185,6.23315363881402,279,9.40026954177898,332,11.1859838274933
2019,2020,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",12,13,6.4,2.8,12.2,12.8,6,3.2,17,0.57277628032345,279,9.40026954177898,18,0.606469002695418
2019,2020,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",12,13,1.9,6.4,12.2,12.8,2.4,5.9,9,0.303234501347709,12,0.404312668463612,577,19.4407008086253
2019,2020,"dryBeans_dryBeans","dryBeans","dryBeans","#e41a1c","#e41a1c",12,13,1.9,1.9,12.2,12.8,1.9,1.9,1,0.0336927223719677,12,0.404312668463612,1,0.0336927223719677
2019,2020,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",12,13,1.9,5.5,12.2,12.8,2.3,5.1,1,0.0336927223719677,12,0.404312668463612,332,11.1859838274933
2019,2020,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",12,13,1.9,3.7,12.2,12.8,2.1,3.5,1,0.0336927223719677,12,0.404312668463612,20,0.673854447439353
2019,2020,"hay_corn","hay","corn","#f781bf","#ffd300",12,13,4.6,6.4,12.2,12.8,4.8,6.2,4,0.134770889487871,74,2.49326145552561,577,19.4407008086253
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,66,2.22371967654987,74,2.49326145552561,83,2.79649595687332
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,2,0.0673854447439353,74,2.49326145552561,1937,65.2628032345013
2019,2020,"hay_soy","hay","soy","#f781bf","#4daf4a",12,13,4.6,5.5,12.2,12.8,4.7,5.4,2,0.0673854447439353,74,2.49326145552561,332,11.1859838274933
2019,2020,"other_corn","other","corn","#AAAAAA","#ffd300",12,13,1,6.4,12.2,12.8,1.6,5.8,1,0.0336927223719677,1868,62.9380053908356,577,19.4407008086253
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,1865,62.8369272237197,1868,62.9380053908356,1937,65.2628032345013
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,2,0.0673854447439353,1868,62.9380053908356,332,11.1859838274933
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,260,8.76010781671159,415,13.9824797843666,577,19.4407008086253
2019,2020,"soy_hay","soy","hay","#4daf4a","#f781bf",12,13,5.5,4.6,12.2,12.8,5.4,4.7,6,0.202156334231806,415,13.9824797843666,83,2.79649595687332
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,23,0.774932614555256,415,13.9824797843666,1937,65.2628032345013
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,113,3.80727762803234,415,13.9824797843666,332,11.1859838274933
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,13,0.43800539083558,415,13.9824797843666,20,0.673854447439353
2019,2020,"springWheat_corn","springWheat","corn","#a65628","#ffd300",12,13,3.7,6.4,12.2,12.8,4,6.1,279,9.40026954177898,320,10.7816711590297,577,19.4407008086253
2019,2020,"springWheat_hay","springWheat","hay","#a65628","#f781bf",12,13,3.7,4.6,12.2,12.8,3.8,4.5,5,0.168463611859838,320,10.7816711590297,83,2.79649595687332
2019,2020,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,12.2,12.8,3.9,5.3,29,0.977088948787062,320,10.7816711590297,332,11.1859838274933
2019,2020,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",12,13,3.7,3.7,12.2,12.8,3.7,3.7,6,0.202156334231806,320,10.7816711590297,20,0.673854447439353
2019,2020,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",12,13,3.7,2.8,12.2,12.8,3.6,2.9,1,0.0336927223719677,320,10.7816711590297,18,0.606469002695418
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,146,4.91913746630728,577,19.4407008086253,441,14.8584905660377
2020,2021,"corn_other","corn","other","#ffd300","#AAAAAA",13,14,6.4,1,13.2,13.8,5.8,1.6,1,0.0336927223719677,577,19.4407008086253,1911,64.3867924528302
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,427,14.3867924528302,577,19.4407008086253,548,18.4636118598383
2020,2021,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",13,14,6.4,2.8,13.2,13.8,6,3.2,3,0.101078167115903,577,19.4407008086253,3,0.101078167115903
2020,2021,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",13,14,1.9,6.4,13.2,13.8,2.4,5.9,1,0.0336927223719677,1,0.0336927223719677,441,14.8584905660377
2020,2021,"hay_corn","hay","corn","#f781bf","#ffd300",13,14,4.6,6.4,13.2,13.8,4.8,6.2,4,0.134770889487871,59,1.98787061994609,441,14.8584905660377
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,43,1.44878706199461,59,1.98787061994609,48,1.61725067385445
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,8,0.269541778975741,59,1.98787061994609,1911,64.3867924528302
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,3,0.101078167115903,59,1.98787061994609,548,18.4636118598383
2020,2021,"hay_springWheat","hay","springWheat","#f781bf","#a65628",13,14,4.6,3.7,13.2,13.8,4.5,3.8,1,0.0336927223719677,59,1.98787061994609,17,0.57277628032345
2020,2021,"other_corn","other","corn","#AAAAAA","#ffd300",13,14,1,6.4,13.2,13.8,1.6,5.8,42,1.41509433962264,1961,66.0714285714286,441,14.8584905660377
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,1901,64.0498652291105,1961,66.0714285714286,1911,64.3867924528302
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,18,0.606469002695418,1961,66.0714285714286,548,18.4636118598383
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,234,7.88409703504043,332,11.1859838274933,441,14.8584905660377
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,90,3.03234501347709,332,11.1859838274933,548,18.4636118598383
2020,2021,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",13,14,5.5,3.7,13.2,13.8,5.3,3.9,8,0.269541778975741,332,11.1859838274933,17,0.57277628032345
2020,2021,"springWheat_hay","springWheat","hay","#a65628","#f781bf",13,14,3.7,4.6,13.2,13.8,3.8,4.5,5,0.168463611859838,20,0.673854447439353,48,1.61725067385445
2020,2021,"springWheat_other","springWheat","other","#a65628","#AAAAAA",13,14,3.7,1,13.2,13.8,3.4,1.3,1,0.0336927223719677,20,0.673854447439353,1911,64.3867924528302
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,9,0.303234501347709,20,0.673854447439353,548,18.4636118598383
2020,2021,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",13,14,3.7,3.7,13.2,13.8,3.7,3.7,5,0.168463611859838,20,0.673854447439353,17,0.57277628032345
2020,2021,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",13,14,2.8,6.4,13.2,13.8,3.2,6,14,0.471698113207547,18,0.606469002695418,441,14.8584905660377
2020,2021,"sugarbeets_soy","sugarbeets","soy","#377eb8","#4daf4a",13,14,2.8,5.5,13.2,13.8,3.1,5.2,1,0.0336927223719677,18,0.606469002695418,548,18.4636118598383
2020,2021,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",13,14,2.8,3.7,13.2,13.8,2.9,3.6,3,0.101078167115903,18,0.606469002695418,17,0.57277628032345
