"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T146 R45W S17",121121,92,121,121,2008,2009
"T146 R45W S17",176176,1,176,176,2008,2009
"T146 R45W S17",23061,5,23,61,2008,2009
"T146 R45W S17",23195,5,23,195,2008,2009
"T146 R45W S17",176005,8,176,5,2008,2009
"T146 R45W S17",36176,2,36,176,2008,2009
"T146 R45W S17",176023,1,176,23,2008,2009
"T146 R45W S17",176059,1,176,59,2008,2009
"T146 R45W S17",5176,1,5,176,2008,2009
"T146 R45W S17",23176,4,23,176,2008,2009
"T146 R45W S17",23023,4,23,23,2008,2009
"T146 R45W S17",5005,3,5,5,2008,2009
"T146 R45W S17",23001,4,23,1,2008,2009
"T146 R45W S17",23005,1980,23,5,2008,2009
"T146 R45W S17",23042,1,23,42,2008,2009
"T146 R45W S17",5023,726,5,23,2008,2009
"T146 R45W S17",23036,1,23,36,2008,2009
"T146 R45W S17",36023,1,36,23,2008,2009
"T146 R45W S17",121005,1,121,5,2008,2009
"T146 R45W S17",5006,1,5,6,2008,2009
"T146 R45W S17",5041,4,5,41,2008,2009
"T146 R45W S17",23121,9,23,121,2008,2009
"T146 R45W S17",1023,2,1,23,2008,2009
"T146 R45W S17",24005,1,24,5,2008,2009
"T146 R45W S17",42023,1,42,23,2008,2009
"T146 R45W S17",24176,1,24,176,2008,2009
"T146 R45W S17",1195,1,1,195,2008,2009
"T146 R45W S17",23059,1,23,59,2008,2009
"T146 R45W S17",121121,97,121,121,2009,2010
"T146 R45W S17",176195,1,176,195,2009,2010
"T146 R45W S17",195176,2,195,176,2009,2010
"T146 R45W S17",195023,4,195,23,2009,2010
"T146 R45W S17",176036,1,176,36,2009,2010
"T146 R45W S17",176176,3,176,176,2009,2010
"T146 R45W S17",176023,3,176,23,2009,2010
"T146 R45W S17",59176,2,59,176,2009,2010
"T146 R45W S17",23176,1,23,176,2009,2010
"T146 R45W S17",5005,9,5,5,2009,2010
"T146 R45W S17",5023,1979,5,23,2009,2010
"T146 R45W S17",5061,1,5,61,2009,2010
"T146 R45W S17",5176,4,5,176,2009,2010
"T146 R45W S17",41005,4,41,5,2009,2010
"T146 R45W S17",42023,1,42,23,2009,2010
"T146 R45W S17",61023,5,61,23,2009,2010
"T146 R45W S17",23005,727,23,5,2009,2010
"T146 R45W S17",23023,6,23,23,2009,2010
"T146 R45W S17",36023,1,36,23,2009,2010
"T146 R45W S17",121023,4,121,23,2009,2010
"T146 R45W S17",1023,4,1,23,2009,2010
"T146 R45W S17",6005,1,6,5,2009,2010
"T146 R45W S17",23001,1,23,1,2009,2010
"T146 R45W S17",176001,1,176,1,2009,2010
"T146 R45W S17",121121,95,121,121,2010,2011
"T146 R45W S17",176195,5,176,195,2010,2011
"T146 R45W S17",195005,1,195,5,2010,2011
"T146 R45W S17",176023,2,176,23,2010,2011
"T146 R45W S17",176036,2,176,36,2010,2011
"T146 R45W S17",23195,5,23,195,2010,2011
"T146 R45W S17",5005,5,5,5,2010,2011
"T146 R45W S17",5023,734,5,23,2010,2011
"T146 R45W S17",23005,1303,23,5,2010,2011
"T146 R45W S17",23023,664,23,23,2010,2011
"T146 R45W S17",36005,1,36,5,2010,2011
"T146 R45W S17",61005,1,61,5,2010,2011
"T146 R45W S17",121005,2,121,5,2010,2011
"T146 R45W S17",5036,1,5,36,2010,2011
"T146 R45W S17",23042,3,23,42,2010,2011
"T146 R45W S17",23121,2,23,121,2010,2011
"T146 R45W S17",23001,28,23,1,2010,2011
"T146 R45W S17",1023,2,1,23,2010,2011
"T146 R45W S17",176001,1,176,1,2010,2011
"T146 R45W S17",176176,2,176,176,2010,2011
"T146 R45W S17",23176,2,23,176,2010,2011
"T146 R45W S17",5131,1,5,131,2010,2011
"T146 R45W S17",195111,1,195,111,2011,2012
"T146 R45W S17",195195,3,195,195,2011,2012
"T146 R45W S17",121121,94,121,121,2011,2012
"T146 R45W S17",5195,1,5,195,2011,2012
"T146 R45W S17",36195,1,36,195,2011,2012
"T146 R45W S17",195037,2,195,37,2011,2012
"T146 R45W S17",23195,8,23,195,2011,2012
"T146 R45W S17",36036,1,36,36,2011,2012
"T146 R45W S17",176195,2,176,195,2011,2012
"T146 R45W S17",195036,1,195,36,2011,2012
"T146 R45W S17",1036,3,1,36,2011,2012
"T146 R45W S17",5005,1,5,5,2011,2012
"T146 R45W S17",23005,518,23,5,2011,2012
"T146 R45W S17",23111,3,23,111,2011,2012
"T146 R45W S17",5001,2,5,1,2011,2012
"T146 R45W S17",23001,209,23,1,2011,2012
"T146 R45W S17",5023,1307,5,23,2011,2012
"T146 R45W S17",23023,663,23,23,2011,2012
"T146 R45W S17",42023,3,42,23,2011,2012
"T146 R45W S17",121023,3,121,23,2011,2012
"T146 R45W S17",36023,1,36,23,2011,2012
"T146 R45W S17",23042,1,23,42,2011,2012
"T146 R45W S17",1023,26,1,23,2011,2012
"T146 R45W S17",5121,2,5,121,2011,2012
"T146 R45W S17",176036,2,176,36,2011,2012
"T146 R45W S17",195023,3,195,23,2011,2012
"T146 R45W S17",131023,1,131,23,2011,2012
"T146 R45W S17",195195,2,195,195,2012,2013
"T146 R45W S17",121121,96,121,121,2012,2013
"T146 R45W S17",23195,2,23,195,2012,2013
"T146 R45W S17",36195,1,36,195,2012,2013
"T146 R45W S17",195005,1,195,5,2012,2013
"T146 R45W S17",195037,3,195,37,2012,2013
"T146 R45W S17",37037,2,37,37,2012,2013
"T146 R45W S17",195001,9,195,1,2012,2013
"T146 R45W S17",1005,7,1,5,2012,2013
"T146 R45W S17",1023,1,1,23,2012,2013
"T146 R45W S17",5001,486,5,1,2012,2013
"T146 R45W S17",5005,31,5,5,2012,2013
"T146 R45W S17",5023,2,5,23,2012,2013
"T146 R45W S17",111001,4,111,1,2012,2013
"T146 R45W S17",23001,30,23,1,2012,2013
"T146 R45W S17",23005,1300,23,5,2012,2013
"T146 R45W S17",23023,657,23,23,2012,2013
"T146 R45W S17",23036,1,23,36,2012,2013
"T146 R45W S17",23121,6,23,121,2012,2013
"T146 R45W S17",36001,3,36,1,2012,2013
"T146 R45W S17",36005,1,36,5,2012,2013
"T146 R45W S17",36036,1,36,36,2012,2013
"T146 R45W S17",36037,1,36,37,2012,2013
"T146 R45W S17",1001,202,1,1,2012,2013
"T146 R45W S17",23021,9,23,21,2012,2013
"T146 R45W S17",23042,2,23,42,2012,2013
"T146 R45W S17",42001,1,42,1,2012,2013
"T146 R45W S17",1041,1,1,41,2012,2013
"T146 R45W S17",121121,97,121,121,2013,2014
"T146 R45W S17",195037,1,195,37,2013,2014
"T146 R45W S17",36001,1,36,1,2013,2014
"T146 R45W S17",37195,3,37,195,2013,2014
"T146 R45W S17",37037,1,37,37,2013,2014
"T146 R45W S17",36005,1,36,5,2013,2014
"T146 R45W S17",23005,644,23,5,2013,2014
"T146 R45W S17",5001,627,5,1,2013,2014
"T146 R45W S17",5005,55,5,5,2013,2014
"T146 R45W S17",5023,653,5,23,2013,2014
"T146 R45W S17",23023,8,23,23,2013,2014
"T146 R45W S17",1023,23,1,23,2013,2014
"T146 R45W S17",5021,2,5,21,2013,2014
"T146 R45W S17",195023,2,195,23,2013,2014
"T146 R45W S17",1001,6,1,1,2013,2014
"T146 R45W S17",1005,700,1,5,2013,2014
"T146 R45W S17",1190,1,1,190,2013,2014
"T146 R45W S17",5036,1,5,36,2013,2014
"T146 R45W S17",37036,1,37,36,2013,2014
"T146 R45W S17",41005,1,41,5,2013,2014
"T146 R45W S17",121005,5,121,5,2013,2014
"T146 R45W S17",23001,7,23,1,2013,2014
"T146 R45W S17",5042,2,5,42,2013,2014
"T146 R45W S17",23036,1,23,36,2013,2014
"T146 R45W S17",21005,8,21,5,2013,2014
"T146 R45W S17",1195,3,1,195,2013,2014
"T146 R45W S17",37021,1,37,21,2013,2014
"T146 R45W S17",195042,2,195,42,2013,2014
"T146 R45W S17",1042,2,1,42,2013,2014
"T146 R45W S17",21042,1,21,42,2013,2014
"T146 R45W S17",42001,2,42,1,2013,2014
"T146 R45W S17",121121,96,121,121,2014,2015
"T146 R45W S17",195195,2,195,195,2014,2015
"T146 R45W S17",195176,2,195,176,2014,2015
"T146 R45W S17",195024,1,195,24,2014,2015
"T146 R45W S17",5061,1,5,61,2014,2015
"T146 R45W S17",1005,619,1,5,2014,2015
"T146 R45W S17",5005,32,5,5,2014,2015
"T146 R45W S17",5023,653,5,23,2014,2015
"T146 R45W S17",23059,1,23,59,2014,2015
"T146 R45W S17",21005,2,21,5,2014,2015
"T146 R45W S17",23005,661,23,5,2014,2015
"T146 R45W S17",1023,8,1,23,2014,2015
"T146 R45W S17",5001,718,5,1,2014,2015
"T146 R45W S17",5006,1,5,6,2014,2015
"T146 R45W S17",5021,7,5,21,2014,2015
"T146 R45W S17",5059,1,5,59,2014,2015
"T146 R45W S17",23023,19,23,23,2014,2015
"T146 R45W S17",36005,1,36,5,2014,2015
"T146 R45W S17",36023,1,36,23,2014,2015
"T146 R45W S17",37023,1,37,23,2014,2015
"T146 R45W S17",195023,1,195,23,2014,2015
"T146 R45W S17",121005,1,121,5,2014,2015
"T146 R45W S17",23001,2,23,1,2014,2015
"T146 R45W S17",42023,3,42,23,2014,2015
"T146 R45W S17",1001,9,1,1,2014,2015
"T146 R45W S17",5042,1,5,42,2014,2015
"T146 R45W S17",1006,1,1,6,2014,2015
"T146 R45W S17",190005,1,190,5,2014,2015
"T146 R45W S17",23042,3,23,42,2014,2015
"T146 R45W S17",36042,1,36,42,2014,2015
"T146 R45W S17",42005,2,42,5,2014,2015
"T146 R45W S17",42001,2,42,1,2014,2015
"T146 R45W S17",1042,6,1,42,2014,2015
"T146 R45W S17",37042,1,37,42,2014,2015
"T146 R45W S17",21022,1,21,22,2014,2015
"T146 R45W S17",121121,96,121,121,2015,2016
"T146 R45W S17",195005,2,195,5,2015,2016
"T146 R45W S17",176005,2,176,5,2015,2016
"T146 R45W S17",5005,39,5,5,2015,2016
"T146 R45W S17",23005,658,23,5,2015,2016
"T146 R45W S17",59005,1,59,5,2015,2016
"T146 R45W S17",5001,646,5,1,2015,2016
"T146 R45W S17",5023,627,5,23,2015,2016
"T146 R45W S17",5042,6,5,42,2015,2016
"T146 R45W S17",1023,8,1,23,2015,2016
"T146 R45W S17",1036,1,1,36,2015,2016
"T146 R45W S17",6023,1,6,23,2015,2016
"T146 R45W S17",21005,6,21,5,2015,2016
"T146 R45W S17",23001,23,23,1,2015,2016
"T146 R45W S17",24005,1,24,5,2015,2016
"T146 R45W S17",5121,1,5,121,2015,2016
"T146 R45W S17",1005,710,1,5,2015,2016
"T146 R45W S17",1001,9,1,1,2015,2016
"T146 R45W S17",6005,1,6,5,2015,2016
"T146 R45W S17",23042,4,23,42,2015,2016
"T146 R45W S17",42005,3,42,5,2015,2016
"T146 R45W S17",42023,6,42,23,2015,2016
"T146 R45W S17",21042,1,21,42,2015,2016
"T146 R45W S17",59001,1,59,1,2015,2016
"T146 R45W S17",23176,1,23,176,2015,2016
"T146 R45W S17",42001,2,42,1,2015,2016
"T146 R45W S17",61042,1,61,42,2015,2016
"T146 R45W S17",1042,3,1,42,2015,2016
"T146 R45W S17",42042,1,42,42,2015,2016
"T146 R45W S17",22023,1,22,23,2015,2016
"T146 R45W S17",121121,97,121,121,2016,2017
"T146 R45W S17",5195,2,5,195,2016,2017
"T146 R45W S17",5005,24,5,5,2016,2017
"T146 R45W S17",5023,1393,5,23,2016,2017
"T146 R45W S17",5059,1,5,59,2016,2017
"T146 R45W S17",1005,665,1,5,2016,2017
"T146 R45W S17",23005,11,23,5,2016,2017
"T146 R45W S17",42005,6,42,5,2016,2017
"T146 R45W S17",5028,1,5,28,2016,2017
"T146 R45W S17",23001,625,23,1,2016,2017
"T146 R45W S17",23023,7,23,23,2016,2017
"T146 R45W S17",5042,2,5,42,2016,2017
"T146 R45W S17",1023,10,1,23,2016,2017
"T146 R45W S17",1001,3,1,1,2016,2017
"T146 R45W S17",36023,1,36,23,2016,2017
"T146 R45W S17",42023,9,42,23,2016,2017
"T146 R45W S17",176023,1,176,23,2016,2017
"T146 R45W S17",42021,1,42,21,2016,2017
"T146 R45W S17",1059,2,1,59,2016,2017
"T146 R45W S17",1042,1,1,42,2016,2017
"T146 R45W S17",121121,97,121,121,2017,2018
"T146 R45W S17",195195,2,195,195,2017,2018
"T146 R45W S17",5023,663,5,23,2017,2018
"T146 R45W S17",5001,20,5,1,2017,2018
"T146 R45W S17",5005,17,5,5,2017,2018
"T146 R45W S17",1001,3,1,1,2017,2018
"T146 R45W S17",5028,1,5,28,2017,2018
"T146 R45W S17",23005,122,23,5,2017,2018
"T146 R45W S17",28005,1,28,5,2017,2018
"T146 R45W S17",1005,625,1,5,2017,2018
"T146 R45W S17",23023,11,23,23,2017,2018
"T146 R45W S17",23001,1282,23,1,2017,2018
"T146 R45W S17",42005,1,42,5,2017,2018
"T146 R45W S17",5006,5,5,6,2017,2018
"T146 R45W S17",23006,6,23,6,2017,2018
"T146 R45W S17",21005,1,21,5,2017,2018
"T146 R45W S17",42023,2,42,23,2017,2018
"T146 R45W S17",59001,3,59,1,2017,2018
"T146 R45W S17",195195,2,195,195,2018,2019
"T146 R45W S17",121023,9,121,23,2018,2019
"T146 R45W S17",121121,52,121,121,2018,2019
"T146 R45W S17",5061,1,5,61,2018,2019
"T146 R45W S17",5121,1,5,121,2018,2019
"T146 R45W S17",5023,637,5,23,2018,2019
"T146 R45W S17",5005,119,5,5,2018,2019
"T146 R45W S17",23005,12,23,5,2018,2019
"T146 R45W S17",23023,1,23,23,2018,2019
"T146 R45W S17",1005,1287,1,5,2018,2019
"T146 R45W S17",5001,4,5,1,2018,2019
"T146 R45W S17",121001,14,121,1,2018,2019
"T146 R45W S17",121005,19,121,5,2018,2019
"T146 R45W S17",23001,663,23,1,2018,2019
"T146 R45W S17",121041,1,121,41,2018,2019
"T146 R45W S17",1001,21,1,1,2018,2019
"T146 R45W S17",28001,1,28,1,2018,2019
"T146 R45W S17",5053,1,5,53,2018,2019
"T146 R45W S17",6005,8,6,5,2018,2019
"T146 R45W S17",5042,3,5,42,2018,2019
"T146 R45W S17",121042,2,121,42,2018,2019
"T146 R45W S17",5111,1,5,111,2018,2019
"T146 R45W S17",6061,3,6,61,2018,2019
"T146 R45W S17",5061,3,5,61,2019,2020
"T146 R45W S17",111111,1,111,111,2019,2020
"T146 R45W S17",195195,2,195,195,2019,2020
"T146 R45W S17",61023,1,61,23,2019,2020
"T146 R45W S17",121121,53,121,121,2019,2020
"T146 R45W S17",5195,1,5,195,2019,2020
"T146 R45W S17",5023,1420,5,23,2019,2020
"T146 R45W S17",61061,2,61,61,2019,2020
"T146 R45W S17",5001,5,5,1,2019,2020
"T146 R45W S17",5005,15,5,5,2019,2020
"T146 R45W S17",23005,30,23,5,2019,2020
"T146 R45W S17",23061,1,23,61,2019,2020
"T146 R45W S17",61005,1,61,5,2019,2020
"T146 R45W S17",23042,2,23,42,2019,2020
"T146 R45W S17",1001,37,1,1,2019,2020
"T146 R45W S17",1005,659,1,5,2019,2020
"T146 R45W S17",42023,3,42,23,2019,2020
"T146 R45W S17",23001,614,23,1,2019,2020
"T146 R45W S17",42005,2,42,5,2019,2020
"T146 R45W S17",1061,1,1,61,2019,2020
"T146 R45W S17",1195,5,1,195,2019,2020
"T146 R45W S17",5059,1,5,59,2019,2020
"T146 R45W S17",41042,1,41,42,2019,2020
"T146 R45W S17",1042,1,1,42,2019,2020
"T146 R45W S17",53061,1,53,61,2019,2020
"T146 R45W S17",195195,3,195,195,2020,2021
"T146 R45W S17",23005,163,23,5,2020,2021
"T146 R45W S17",121121,52,121,121,2020,2021
"T146 R45W S17",121122,1,121,122,2020,2021
"T146 R45W S17",195176,1,195,176,2020,2021
"T146 R45W S17",5005,21,5,5,2020,2021
"T146 R45W S17",195005,2,195,5,2020,2021
"T146 R45W S17",23001,1232,23,1,2020,2021
"T146 R45W S17",61005,6,61,5,2020,2021
"T146 R45W S17",1195,2,1,195,2020,2021
"T146 R45W S17",111123,1,111,123,2020,2021
"T146 R45W S17",42005,2,42,5,2020,2021
"T146 R45W S17",42023,2,42,23,2020,2021
"T146 R45W S17",5023,675,5,23,2020,2021
"T146 R45W S17",1005,608,1,5,2020,2021
"T146 R45W S17",1023,10,1,23,2020,2021
"T146 R45W S17",5001,9,5,1,2020,2021
"T146 R45W S17",5176,1,5,176,2020,2021
"T146 R45W S17",23023,29,23,23,2020,2021
"T146 R45W S17",1001,30,1,1,2020,2021
"T146 R45W S17",61023,1,61,23,2020,2021
"T146 R45W S17",61121,1,61,121,2020,2021
"T146 R45W S17",195001,2,195,1,2020,2021
"T146 R45W S17",5122,1,5,122,2020,2021
"T146 R45W S17",59121,1,59,121,2020,2021
"T146 R45W S17",1042,6,1,42,2020,2021
