"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2016,2017,"soy_corn","soy","corn","#4daf4a","#ffd300",9,10,5.5,6.4,9.2,9.8,5.6,6.3,300,10.2880658436214,1310,44.9245541838134,326,11.1796982167353
2016,2017,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",9,10,5.5,1.9,9.2,9.8,5.1,2.3,2,0.0685871056241426,1310,44.9245541838134,3,0.102880658436214
2016,2017,"soy_hay","soy","hay","#4daf4a","#f781bf",9,10,5.5,4.6,9.2,9.8,5.4,4.7,2,0.0685871056241426,1310,44.9245541838134,59,2.02331961591221
2016,2017,"soy_other","soy","other","#4daf4a","#AAAAAA",9,10,5.5,1,9.2,9.8,5,1.5,6,0.205761316872428,1310,44.9245541838134,1193,40.9122085048011
2016,2017,"soy_soy","soy","soy","#4daf4a","#4daf4a",9,10,5.5,5.5,9.2,9.8,5.5,5.5,25,0.857338820301783,1310,44.9245541838134,340,11.6598079561043
2016,2017,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",9,10,5.5,3.7,9.2,9.8,5.3,3.9,975,33.4362139917695,1310,44.9245541838134,995,34.122085048011
2016,2017,"springWheat_corn","springWheat","corn","#a65628","#ffd300",9,10,3.7,6.4,9.2,9.8,4,6.1,14,0.480109739368999,251,8.6076817558299,326,11.1796982167353
2016,2017,"springWheat_hay","springWheat","hay","#a65628","#f781bf",9,10,3.7,4.6,9.2,9.8,3.8,4.5,2,0.0685871056241426,251,8.6076817558299,59,2.02331961591221
2016,2017,"springWheat_other","springWheat","other","#a65628","#AAAAAA",9,10,3.7,1,9.2,9.8,3.4,1.3,4,0.137174211248285,251,8.6076817558299,1193,40.9122085048011
2016,2017,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",9,10,3.7,5.5,9.2,9.8,3.9,5.3,229,7.85322359396433,251,8.6076817558299,340,11.6598079561043
2016,2017,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",9,10,3.7,3.7,9.2,9.8,3.7,3.7,2,0.0685871056241426,251,8.6076817558299,995,34.122085048011
2016,2017,"sugarbeets_corn","sugarbeets","corn","#377eb8","#ffd300",9,10,2.8,6.4,9.2,9.8,3.2,6,7,0.240054869684499,8,0.274348422496571,326,11.1796982167353
2016,2017,"sugarbeets_other","sugarbeets","other","#377eb8","#AAAAAA",9,10,2.8,1,9.2,9.8,2.6,1.2,1,0.0342935528120713,8,0.274348422496571,1193,40.9122085048011
2017,2018,"corn_corn","corn","corn","#ffd300","#ffd300",10,11,6.4,6.4,10.2,10.8,6.4,6.4,9,0.308641975308642,326,11.1796982167353,31,1.06310013717421
2017,2018,"corn_hay","corn","hay","#ffd300","#f781bf",10,11,6.4,4.6,10.2,10.8,6.2,4.8,1,0.0342935528120713,326,11.1796982167353,55,1.88614540466392
2017,2018,"corn_soy","corn","soy","#ffd300","#4daf4a",10,11,6.4,5.5,10.2,10.8,6.3,5.6,311,10.6652949245542,326,11.1796982167353,1348,46.2277091906722
2017,2018,"corn_springWheat","corn","springWheat","#ffd300","#a65628",10,11,6.4,3.7,10.2,10.8,6.1,4,5,0.171467764060357,326,11.1796982167353,328,11.2482853223594
2017,2018,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",10,11,1.9,3.7,10.2,10.8,2.1,3.5,3,0.102880658436214,3,0.102880658436214,328,11.2482853223594
2017,2018,"hay_corn","hay","corn","#f781bf","#ffd300",10,11,4.6,6.4,10.2,10.8,4.8,6.2,7,0.240054869684499,103,3.53223593964335,31,1.06310013717421
2017,2018,"hay_hay","hay","hay","#f781bf","#f781bf",10,11,4.6,4.6,10.2,10.8,4.6,4.6,52,1.78326474622771,103,3.53223593964335,55,1.88614540466392
2017,2018,"hay_other","hay","other","#f781bf","#AAAAAA",10,11,4.6,1,10.2,10.8,4.2,1.4,10,0.342935528120713,103,3.53223593964335,1125,38.5802469135802
2017,2018,"hay_soy","hay","soy","#f781bf","#4daf4a",10,11,4.6,5.5,10.2,10.8,4.7,5.4,34,1.16598079561043,103,3.53223593964335,1348,46.2277091906722
2017,2018,"other_corn","other","corn","#AAAAAA","#ffd300",10,11,1,6.4,10.2,10.8,1.6,5.8,10,0.342935528120713,1149,39.40329218107,31,1.06310013717421
2017,2018,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",10,11,1,1.9,10.2,10.8,1.1,1.8,2,0.0685871056241426,1149,39.40329218107,29,0.994513031550069
2017,2018,"other_hay","other","hay","#AAAAAA","#f781bf",10,11,1,4.6,10.2,10.8,1.4,4.2,2,0.0685871056241426,1149,39.40329218107,55,1.88614540466392
2017,2018,"other_other","other","other","#AAAAAA","#AAAAAA",10,11,1,1,10.2,10.8,1,1,1115,38.2373113854595,1149,39.40329218107,1125,38.5802469135802
2017,2018,"other_soy","other","soy","#AAAAAA","#4daf4a",10,11,1,5.5,10.2,10.8,1.5,5,17,0.582990397805213,1149,39.40329218107,1348,46.2277091906722
2017,2018,"other_springWheat","other","springWheat","#AAAAAA","#a65628",10,11,1,3.7,10.2,10.8,1.3,3.4,3,0.102880658436214,1149,39.40329218107,328,11.2482853223594
2017,2018,"soy_corn","soy","corn","#4daf4a","#ffd300",10,11,5.5,6.4,10.2,10.8,5.6,6.3,5,0.171467764060357,340,11.6598079561043,31,1.06310013717421
2017,2018,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",10,11,5.5,1.9,10.2,10.8,5.1,2.3,2,0.0685871056241426,340,11.6598079561043,29,0.994513031550069
2017,2018,"soy_soy","soy","soy","#4daf4a","#4daf4a",10,11,5.5,5.5,10.2,10.8,5.5,5.5,17,0.582990397805213,340,11.6598079561043,1348,46.2277091906722
2017,2018,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",10,11,5.5,3.7,10.2,10.8,5.3,3.9,316,10.8367626886145,340,11.6598079561043,328,11.2482853223594
2017,2018,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",10,11,3.7,1.9,10.2,10.8,3.5,2.1,25,0.857338820301783,995,34.122085048011,29,0.994513031550069
2017,2018,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",10,11,3.7,5.5,10.2,10.8,3.9,5.3,969,33.2304526748971,995,34.122085048011,1348,46.2277091906722
2017,2018,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",10,11,3.7,3.7,10.2,10.8,3.7,3.7,1,0.0342935528120713,995,34.122085048011,328,11.2482853223594
2018,2019,"corn_corn","corn","corn","#ffd300","#ffd300",11,12,6.4,6.4,11.2,11.8,6.4,6.4,9,0.308641975308642,31,1.06310013717421,124,4.25240054869685
2018,2019,"corn_other","corn","other","#ffd300","#AAAAAA",11,12,6.4,1,11.2,11.8,5.8,1.6,17,0.582990397805213,31,1.06310013717421,1382,47.3936899862826
2018,2019,"corn_soy","corn","soy","#ffd300","#4daf4a",11,12,6.4,5.5,11.2,11.8,6.3,5.6,3,0.102880658436214,31,1.06310013717421,345,11.8312757201646
2018,2019,"corn_springWheat","corn","springWheat","#ffd300","#a65628",11,12,6.4,3.7,11.2,11.8,6.1,4,2,0.0685871056241426,31,1.06310013717421,1004,34.4307270233196
2018,2019,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",11,12,1.9,1,11.2,11.8,1.8,1.1,1,0.0342935528120713,29,0.994513031550069,1382,47.3936899862826
2018,2019,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",11,12,1.9,5.5,11.2,11.8,2.3,5.1,2,0.0685871056241426,29,0.994513031550069,345,11.8312757201646
2018,2019,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",11,12,1.9,3.7,11.2,11.8,2.1,3.5,26,0.891632373113855,29,0.994513031550069,1004,34.4307270233196
2018,2019,"hay_hay","hay","hay","#f781bf","#f781bf",11,12,4.6,4.6,11.2,11.8,4.6,4.6,51,1.74897119341564,59,2.02331961591221,53,1.81755829903978
2018,2019,"hay_other","hay","other","#f781bf","#AAAAAA",11,12,4.6,1,11.2,11.8,4.2,1.4,8,0.274348422496571,59,2.02331961591221,1382,47.3936899862826
2018,2019,"other_corn","other","corn","#AAAAAA","#ffd300",11,12,1,6.4,11.2,11.8,1.6,5.8,6,0.205761316872428,1121,38.443072702332,124,4.25240054869685
2018,2019,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",11,12,1,1.9,11.2,11.8,1.1,1.8,1,0.0342935528120713,1121,38.443072702332,1,0.0342935528120713
2018,2019,"other_hay","other","hay","#AAAAAA","#f781bf",11,12,1,4.6,11.2,11.8,1.4,4.2,1,0.0342935528120713,1121,38.443072702332,53,1.81755829903978
2018,2019,"other_other","other","other","#AAAAAA","#AAAAAA",11,12,1,1,11.2,11.8,1,1,1101,37.7572016460905,1121,38.443072702332,1382,47.3936899862826
2018,2019,"other_soy","other","soy","#AAAAAA","#4daf4a",11,12,1,5.5,11.2,11.8,1.5,5,3,0.102880658436214,1121,38.443072702332,345,11.8312757201646
2018,2019,"other_springWheat","other","springWheat","#AAAAAA","#a65628",11,12,1,3.7,11.2,11.8,1.3,3.4,9,0.308641975308642,1121,38.443072702332,1004,34.4307270233196
2018,2019,"soy_corn","soy","corn","#4daf4a","#ffd300",11,12,5.5,6.4,11.2,11.8,5.6,6.3,17,0.582990397805213,1348,46.2277091906722,124,4.25240054869685
2018,2019,"soy_hay","soy","hay","#4daf4a","#f781bf",11,12,5.5,4.6,11.2,11.8,5.4,4.7,1,0.0342935528120713,1348,46.2277091906722,53,1.81755829903978
2018,2019,"soy_other","soy","other","#4daf4a","#AAAAAA",11,12,5.5,1,11.2,11.8,5,1.5,51,1.74897119341564,1348,46.2277091906722,1382,47.3936899862826
2018,2019,"soy_soy","soy","soy","#4daf4a","#4daf4a",11,12,5.5,5.5,11.2,11.8,5.5,5.5,316,10.8367626886145,1348,46.2277091906722,345,11.8312757201646
2018,2019,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",11,12,5.5,3.7,11.2,11.8,5.3,3.9,963,33.0246913580247,1348,46.2277091906722,1004,34.4307270233196
2018,2019,"springWheat_corn","springWheat","corn","#a65628","#ffd300",11,12,3.7,6.4,11.2,11.8,4,6.1,92,3.15500685871056,328,11.2482853223594,124,4.25240054869685
2018,2019,"springWheat_other","springWheat","other","#a65628","#AAAAAA",11,12,3.7,1,11.2,11.8,3.4,1.3,204,6.99588477366255,328,11.2482853223594,1382,47.3936899862826
2018,2019,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",11,12,3.7,5.5,11.2,11.8,3.9,5.3,21,0.720164609053498,328,11.2482853223594,345,11.8312757201646
2018,2019,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",11,12,3.7,3.7,11.2,11.8,3.7,3.7,4,0.137174211248285,328,11.2482853223594,1004,34.4307270233196
2018,2019,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",11,12,3.7,2.8,11.2,11.8,3.6,2.9,7,0.240054869684499,328,11.2482853223594,7,0.240054869684499
2019,2020,"corn_corn","corn","corn","#ffd300","#ffd300",12,13,6.4,6.4,12.2,12.8,6.4,6.4,5,0.171467764060357,124,4.25240054869685,13,0.445816186556927
2019,2020,"corn_other","corn","other","#ffd300","#AAAAAA",12,13,6.4,1,12.2,12.8,5.8,1.6,12,0.411522633744856,124,4.25240054869685,1223,41.9410150891632
2019,2020,"corn_soy","corn","soy","#ffd300","#4daf4a",12,13,6.4,5.5,12.2,12.8,6.3,5.6,96,3.29218106995885,124,4.25240054869685,1410,48.3539094650206
2019,2020,"corn_springWheat","corn","springWheat","#ffd300","#a65628",12,13,6.4,3.7,12.2,12.8,6.1,4,11,0.377229080932785,124,4.25240054869685,244,8.3676268861454
2019,2020,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",12,13,1.9,5.5,12.2,12.8,2.3,5.1,1,0.0342935528120713,1,0.0342935528120713,1410,48.3539094650206
2019,2020,"hay_hay","hay","hay","#f781bf","#f781bf",12,13,4.6,4.6,12.2,12.8,4.6,4.6,10,0.342935528120713,14,0.480109739368999,17,0.582990397805213
2019,2020,"hay_other","hay","other","#f781bf","#AAAAAA",12,13,4.6,1,12.2,12.8,4.2,1.4,4,0.137174211248285,14,0.480109739368999,1223,41.9410150891632
2019,2020,"other_hay","other","hay","#AAAAAA","#f781bf",12,13,1,4.6,12.2,12.8,1.4,4.2,6,0.205761316872428,1421,48.7311385459534,17,0.582990397805213
2019,2020,"other_other","other","other","#AAAAAA","#AAAAAA",12,13,1,1,12.2,12.8,1,1,1203,41.2551440329218,1421,48.7311385459534,1223,41.9410150891632
2019,2020,"other_soy","other","soy","#AAAAAA","#4daf4a",12,13,1,5.5,12.2,12.8,1.5,5,6,0.205761316872428,1421,48.7311385459534,1410,48.3539094650206
2019,2020,"other_springWheat","other","springWheat","#AAAAAA","#a65628",12,13,1,3.7,12.2,12.8,1.3,3.4,206,7.0644718792867,1421,48.7311385459534,244,8.3676268861454
2019,2020,"soy_corn","soy","corn","#4daf4a","#ffd300",12,13,5.5,6.4,12.2,12.8,5.6,6.3,2,0.0685871056241426,345,11.8312757201646,13,0.445816186556927
2019,2020,"soy_other","soy","other","#4daf4a","#AAAAAA",12,13,5.5,1,12.2,12.8,5,1.5,2,0.0685871056241426,345,11.8312757201646,1223,41.9410150891632
2019,2020,"soy_soy","soy","soy","#4daf4a","#4daf4a",12,13,5.5,5.5,12.2,12.8,5.5,5.5,324,11.1111111111111,345,11.8312757201646,1410,48.3539094650206
2019,2020,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",12,13,5.5,3.7,12.2,12.8,5.3,3.9,17,0.582990397805213,345,11.8312757201646,244,8.3676268861454
2019,2020,"springWheat_corn","springWheat","corn","#a65628","#ffd300",12,13,3.7,6.4,12.2,12.8,4,6.1,6,0.205761316872428,1004,34.4307270233196,13,0.445816186556927
2019,2020,"springWheat_dryBeans","springWheat","dryBeans","#a65628","#e41a1c",12,13,3.7,1.9,12.2,12.8,3.5,2.1,9,0.308641975308642,1004,34.4307270233196,9,0.308641975308642
2019,2020,"springWheat_hay","springWheat","hay","#a65628","#f781bf",12,13,3.7,4.6,12.2,12.8,3.8,4.5,1,0.0342935528120713,1004,34.4307270233196,17,0.582990397805213
2019,2020,"springWheat_other","springWheat","other","#a65628","#AAAAAA",12,13,3.7,1,12.2,12.8,3.4,1.3,2,0.0685871056241426,1004,34.4307270233196,1223,41.9410150891632
2019,2020,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",12,13,3.7,5.5,12.2,12.8,3.9,5.3,983,33.7105624142661,1004,34.4307270233196,1410,48.3539094650206
2019,2020,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",12,13,3.7,3.7,12.2,12.8,3.7,3.7,3,0.102880658436214,1004,34.4307270233196,244,8.3676268861454
2019,2020,"sugarbeets_springWheat","sugarbeets","springWheat","#377eb8","#a65628",12,13,2.8,3.7,12.2,12.8,2.9,3.6,7,0.240054869684499,7,0.240054869684499,244,8.3676268861454
2020,2021,"corn_corn","corn","corn","#ffd300","#ffd300",13,14,6.4,6.4,13.2,13.8,6.4,6.4,7,0.240054869684499,13,0.445816186556927,417,14.3004115226337
2020,2021,"corn_soy","corn","soy","#ffd300","#4daf4a",13,14,6.4,5.5,13.2,13.8,6.3,5.6,1,0.0342935528120713,13,0.445816186556927,252,8.64197530864197
2020,2021,"corn_springWheat","corn","springWheat","#ffd300","#a65628",13,14,6.4,3.7,13.2,13.8,6.1,4,5,0.171467764060357,13,0.445816186556927,1011,34.6707818930041
2020,2021,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",13,14,1.9,3.7,13.2,13.8,2.1,3.5,9,0.308641975308642,9,0.308641975308642,1011,34.6707818930041
2020,2021,"hay_hay","hay","hay","#f781bf","#f781bf",13,14,4.6,4.6,13.2,13.8,4.6,4.6,11,0.377229080932785,19,0.651577503429355,16,0.548696844993141
2020,2021,"hay_other","hay","other","#f781bf","#AAAAAA",13,14,4.6,1,13.2,13.8,4.2,1.4,6,0.205761316872428,19,0.651577503429355,1210,41.4951989026063
2020,2021,"hay_soy","hay","soy","#f781bf","#4daf4a",13,14,4.6,5.5,13.2,13.8,4.7,5.4,2,0.0685871056241426,19,0.651577503429355,252,8.64197530864197
2020,2021,"other_hay","other","hay","#AAAAAA","#f781bf",13,14,1,4.6,13.2,13.8,1.4,4.2,4,0.137174211248285,1221,41.8724279835391,16,0.548696844993141
2020,2021,"other_other","other","other","#AAAAAA","#AAAAAA",13,14,1,1,13.2,13.8,1,1,1203,41.2551440329218,1221,41.8724279835391,1210,41.4951989026063
2020,2021,"other_soy","other","soy","#AAAAAA","#4daf4a",13,14,1,5.5,13.2,13.8,1.5,5,12,0.411522633744856,1221,41.8724279835391,252,8.64197530864197
2020,2021,"other_springWheat","other","springWheat","#AAAAAA","#a65628",13,14,1,3.7,13.2,13.8,1.3,3.4,2,0.0685871056241426,1221,41.8724279835391,1011,34.6707818930041
2020,2021,"soy_corn","soy","corn","#4daf4a","#ffd300",13,14,5.5,6.4,13.2,13.8,5.6,6.3,405,13.8888888888889,1410,48.3539094650206,417,14.3004115226337
2020,2021,"soy_hay","soy","hay","#4daf4a","#f781bf",13,14,5.5,4.6,13.2,13.8,5.4,4.7,1,0.0342935528120713,1410,48.3539094650206,16,0.548696844993141
2020,2021,"soy_soy","soy","soy","#4daf4a","#4daf4a",13,14,5.5,5.5,13.2,13.8,5.5,5.5,19,0.651577503429355,1410,48.3539094650206,252,8.64197530864197
2020,2021,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",13,14,5.5,3.7,13.2,13.8,5.3,3.9,985,33.7791495198903,1410,48.3539094650206,1011,34.6707818930041
2020,2021,"springWheat_corn","springWheat","corn","#a65628","#ffd300",13,14,3.7,6.4,13.2,13.8,4,6.1,5,0.171467764060357,244,8.3676268861454,417,14.3004115226337
2020,2021,"springWheat_other","springWheat","other","#a65628","#AAAAAA",13,14,3.7,1,13.2,13.8,3.4,1.3,1,0.0342935528120713,244,8.3676268861454,1210,41.4951989026063
2020,2021,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",13,14,3.7,5.5,13.2,13.8,3.9,5.3,218,7.47599451303155,244,8.3676268861454,252,8.64197530864197
2020,2021,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",13,14,3.7,3.7,13.2,13.8,3.7,3.7,10,0.342935528120713,244,8.3676268861454,1011,34.6707818930041
2020,2021,"springWheat_sugarbeets","springWheat","sugarbeets","#a65628","#377eb8",13,14,3.7,2.8,13.2,13.8,3.6,2.9,10,0.342935528120713,244,8.3676268861454,10,0.342935528120713
