"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T29 R20W S9",121121,238,121,121,2008,2009
"T29 R20W S9",141141,494,141,141,2008,2009
"T29 R20W S9",141195,2,141,195,2008,2009
"T29 R20W S9",195176,6,195,176,2008,2009
"T29 R20W S9",195195,1,195,195,2008,2009
"T29 R20W S9",141176,51,141,176,2008,2009
"T29 R20W S9",176195,7,176,195,2008,2009
"T29 R20W S9",195152,1,195,152,2008,2009
"T29 R20W S9",176176,1307,176,176,2008,2009
"T29 R20W S9",176005,3,176,5,2008,2009
"T29 R20W S9",176036,105,176,36,2008,2009
"T29 R20W S9",176141,26,176,141,2008,2009
"T29 R20W S9",142141,19,142,141,2008,2009
"T29 R20W S9",36036,57,36,36,2008,2009
"T29 R20W S9",36176,25,36,176,2008,2009
"T29 R20W S9",59176,2,59,176,2008,2009
"T29 R20W S9",121122,2,121,122,2008,2009
"T29 R20W S9",122122,140,122,122,2008,2009
"T29 R20W S9",141142,17,141,142,2008,2009
"T29 R20W S9",176152,28,176,152,2008,2009
"T29 R20W S9",5176,1,5,176,2008,2009
"T29 R20W S9",37036,1,37,36,2008,2009
"T29 R20W S9",37176,3,37,176,2008,2009
"T29 R20W S9",142142,17,142,142,2008,2009
"T29 R20W S9",122121,9,122,121,2008,2009
"T29 R20W S9",176028,1,176,28,2008,2009
"T29 R20W S9",5005,1,5,5,2008,2009
"T29 R20W S9",123122,8,123,122,2008,2009
"T29 R20W S9",123123,11,123,123,2008,2009
"T29 R20W S9",176111,1,176,111,2008,2009
"T29 R20W S9",36001,14,36,1,2008,2009
"T29 R20W S9",176024,1,176,24,2008,2009
"T29 R20W S9",1036,23,1,36,2008,2009
"T29 R20W S9",1195,5,1,195,2008,2009
"T29 R20W S9",1001,29,1,1,2008,2009
"T29 R20W S9",1005,2,1,5,2008,2009
"T29 R20W S9",152176,4,152,176,2008,2009
"T29 R20W S9",152152,1,152,152,2008,2009
"T29 R20W S9",1176,71,1,176,2008,2009
"T29 R20W S9",5001,5,5,1,2008,2009
"T29 R20W S9",1028,3,1,28,2008,2009
"T29 R20W S9",1037,4,1,37,2008,2009
"T29 R20W S9",176001,87,176,1,2008,2009
"T29 R20W S9",36141,1,36,141,2008,2009
"T29 R20W S9",176142,1,176,142,2008,2009
"T29 R20W S9",141121,2,141,121,2008,2009
"T29 R20W S9",176027,1,176,27,2008,2009
"T29 R20W S9",143176,1,143,176,2008,2009
"T29 R20W S9",176053,1,176,53,2008,2009
"T29 R20W S9",176122,2,176,122,2008,2009
"T29 R20W S9",43001,1,43,1,2008,2009
"T29 R20W S9",1012,1,1,12,2008,2009
"T29 R20W S9",121142,2,121,142,2008,2009
"T29 R20W S9",4001,1,4,1,2008,2009
"T29 R20W S9",176047,3,176,47,2008,2009
"T29 R20W S9",111111,1,111,111,2009,2010
"T29 R20W S9",121121,144,121,121,2009,2010
"T29 R20W S9",141141,477,141,141,2009,2010
"T29 R20W S9",141190,1,141,190,2009,2010
"T29 R20W S9",176195,6,176,195,2009,2010
"T29 R20W S9",195141,1,195,141,2009,2010
"T29 R20W S9",195176,10,195,176,2009,2010
"T29 R20W S9",195036,3,195,36,2009,2010
"T29 R20W S9",141195,1,141,195,2009,2010
"T29 R20W S9",176152,21,176,152,2009,2010
"T29 R20W S9",142141,18,142,141,2009,2010
"T29 R20W S9",142195,1,142,195,2009,2010
"T29 R20W S9",36176,84,36,176,2009,2010
"T29 R20W S9",121141,23,121,141,2009,2010
"T29 R20W S9",176036,62,176,36,2009,2010
"T29 R20W S9",176141,57,176,141,2009,2010
"T29 R20W S9",176176,1270,176,176,2009,2010
"T29 R20W S9",176005,2,176,5,2009,2010
"T29 R20W S9",121142,5,121,142,2009,2010
"T29 R20W S9",122121,12,122,121,2009,2010
"T29 R20W S9",122122,123,122,122,2009,2010
"T29 R20W S9",141142,42,141,142,2009,2010
"T29 R20W S9",141176,15,141,176,2009,2010
"T29 R20W S9",152176,24,152,176,2009,2010
"T29 R20W S9",122123,12,122,123,2009,2010
"T29 R20W S9",122141,1,122,141,2009,2010
"T29 R20W S9",142142,18,142,142,2009,2010
"T29 R20W S9",121122,56,121,122,2009,2010
"T29 R20W S9",195121,1,195,121,2009,2010
"T29 R20W S9",5176,3,5,176,2009,2010
"T29 R20W S9",24176,1,24,176,2009,2010
"T29 R20W S9",121176,16,121,176,2009,2010
"T29 R20W S9",123122,6,123,122,2009,2010
"T29 R20W S9",123123,5,123,123,2009,2010
"T29 R20W S9",1036,8,1,36,2009,2010
"T29 R20W S9",141111,1,141,111,2009,2010
"T29 R20W S9",36036,81,36,36,2009,2010
"T29 R20W S9",37036,4,37,36,2009,2010
"T29 R20W S9",122176,4,122,176,2009,2010
"T29 R20W S9",176001,39,176,1,2009,2010
"T29 R20W S9",1005,9,1,5,2009,2010
"T29 R20W S9",1176,65,1,176,2009,2010
"T29 R20W S9",5001,3,5,1,2009,2010
"T29 R20W S9",141143,3,141,143,2009,2010
"T29 R20W S9",152152,6,152,152,2009,2010
"T29 R20W S9",1001,52,1,1,2009,2010
"T29 R20W S9",36001,19,36,1,2009,2010
"T29 R20W S9",1195,2,1,195,2009,2010
"T29 R20W S9",121123,2,121,123,2009,2010
"T29 R20W S9",1037,1,1,37,2009,2010
"T29 R20W S9",176142,11,176,142,2009,2010
"T29 R20W S9",28036,4,28,36,2009,2010
"T29 R20W S9",27176,1,27,176,2009,2010
"T29 R20W S9",121143,3,121,143,2009,2010
"T29 R20W S9",176143,2,176,143,2009,2010
"T29 R20W S9",176053,1,176,53,2009,2010
"T29 R20W S9",53176,1,53,176,2009,2010
"T29 R20W S9",36012,2,36,12,2009,2010
"T29 R20W S9",12036,1,12,36,2009,2010
"T29 R20W S9",47176,3,47,176,2009,2010
"T29 R20W S9",111111,1,111,111,2010,2011
"T29 R20W S9",121121,115,121,121,2010,2011
"T29 R20W S9",141195,2,141,195,2010,2011
"T29 R20W S9",152141,2,152,141,2010,2011
"T29 R20W S9",176195,135,176,195,2010,2011
"T29 R20W S9",195111,1,195,111,2010,2011
"T29 R20W S9",195195,3,195,195,2010,2011
"T29 R20W S9",5195,1,5,195,2010,2011
"T29 R20W S9",141141,534,141,141,2010,2011
"T29 R20W S9",195141,3,195,141,2010,2011
"T29 R20W S9",152195,1,152,195,2010,2011
"T29 R20W S9",176111,6,176,111,2010,2011
"T29 R20W S9",141142,27,141,142,2010,2011
"T29 R20W S9",36037,2,36,37,2010,2011
"T29 R20W S9",141121,3,141,121,2010,2011
"T29 R20W S9",176023,1,176,23,2010,2011
"T29 R20W S9",176036,261,176,36,2010,2011
"T29 R20W S9",176037,141,176,37,2010,2011
"T29 R20W S9",195176,3,195,176,2010,2011
"T29 R20W S9",142121,1,142,121,2010,2011
"T29 R20W S9",121122,41,121,122,2010,2011
"T29 R20W S9",122122,135,122,122,2010,2011
"T29 R20W S9",176005,9,176,5,2010,2011
"T29 R20W S9",176141,52,176,141,2010,2011
"T29 R20W S9",122121,44,122,121,2010,2011
"T29 R20W S9",122123,6,122,123,2010,2011
"T29 R20W S9",123122,12,123,122,2010,2011
"T29 R20W S9",141176,7,141,176,2010,2011
"T29 R20W S9",142141,57,142,141,2010,2011
"T29 R20W S9",142195,1,142,195,2010,2011
"T29 R20W S9",142176,1,142,176,2010,2011
"T29 R20W S9",142142,16,142,142,2010,2011
"T29 R20W S9",141122,1,141,122,2010,2011
"T29 R20W S9",190176,1,190,176,2010,2011
"T29 R20W S9",111141,1,111,141,2010,2011
"T29 R20W S9",121141,1,121,141,2010,2011
"T29 R20W S9",123123,6,123,123,2010,2011
"T29 R20W S9",5001,10,5,1,2010,2011
"T29 R20W S9",36036,89,36,36,2010,2011
"T29 R20W S9",176122,7,176,122,2010,2011
"T29 R20W S9",1001,77,1,1,2010,2011
"T29 R20W S9",1023,1,1,23,2010,2011
"T29 R20W S9",176001,140,176,1,2010,2011
"T29 R20W S9",176176,657,176,176,2010,2011
"T29 R20W S9",143141,4,143,141,2010,2011
"T29 R20W S9",143142,1,143,142,2010,2011
"T29 R20W S9",1111,1,1,111,2010,2011
"T29 R20W S9",176142,1,176,142,2010,2011
"T29 R20W S9",176121,11,176,121,2010,2011
"T29 R20W S9",176152,56,176,152,2010,2011
"T29 R20W S9",152152,4,152,152,2010,2011
"T29 R20W S9",1005,7,1,5,2010,2011
"T29 R20W S9",1028,13,1,28,2010,2011
"T29 R20W S9",36028,1,36,28,2010,2011
"T29 R20W S9",176028,18,176,28,2010,2011
"T29 R20W S9",36176,9,36,176,2010,2011
"T29 R20W S9",36001,62,36,1,2010,2011
"T29 R20W S9",37001,1,37,1,2010,2011
"T29 R20W S9",141036,3,141,36,2010,2011
"T29 R20W S9",152176,20,152,176,2010,2011
"T29 R20W S9",1141,2,1,141,2010,2011
"T29 R20W S9",1176,12,1,176,2010,2011
"T29 R20W S9",123121,1,123,121,2010,2011
"T29 R20W S9",143121,3,143,121,2010,2011
"T29 R20W S9",12001,2,12,1,2010,2011
"T29 R20W S9",53176,1,53,176,2010,2011
"T29 R20W S9",176054,2,176,54,2010,2011
"T29 R20W S9",111195,2,111,195,2011,2012
"T29 R20W S9",141195,6,141,195,2011,2012
"T29 R20W S9",195141,4,195,141,2011,2012
"T29 R20W S9",195152,14,195,152,2011,2012
"T29 R20W S9",195190,1,195,190,2011,2012
"T29 R20W S9",195195,27,195,195,2011,2012
"T29 R20W S9",121121,124,121,121,2011,2012
"T29 R20W S9",141141,591,141,141,2011,2012
"T29 R20W S9",36195,24,36,195,2011,2012
"T29 R20W S9",152195,6,152,195,2011,2012
"T29 R20W S9",195037,2,195,37,2011,2012
"T29 R20W S9",141142,7,141,142,2011,2012
"T29 R20W S9",5036,9,5,36,2011,2012
"T29 R20W S9",36036,76,36,36,2011,2012
"T29 R20W S9",36037,8,36,37,2011,2012
"T29 R20W S9",37195,8,37,195,2011,2012
"T29 R20W S9",142141,40,142,141,2011,2012
"T29 R20W S9",176195,77,176,195,2011,2012
"T29 R20W S9",195036,4,195,36,2011,2012
"T29 R20W S9",195142,1,195,142,2011,2012
"T29 R20W S9",195176,90,195,176,2011,2012
"T29 R20W S9",37036,11,37,36,2011,2012
"T29 R20W S9",37037,9,37,37,2011,2012
"T29 R20W S9",121122,51,121,122,2011,2012
"T29 R20W S9",122121,36,122,121,2011,2012
"T29 R20W S9",122122,147,122,122,2011,2012
"T29 R20W S9",1036,15,1,36,2011,2012
"T29 R20W S9",1195,4,1,195,2011,2012
"T29 R20W S9",123122,8,123,122,2011,2012
"T29 R20W S9",152141,1,152,141,2011,2012
"T29 R20W S9",37176,108,37,176,2011,2012
"T29 R20W S9",142142,5,142,142,2011,2012
"T29 R20W S9",176111,4,176,111,2011,2012
"T29 R20W S9",141176,29,141,176,2011,2012
"T29 R20W S9",176037,3,176,37,2011,2012
"T29 R20W S9",5001,1,5,1,2011,2012
"T29 R20W S9",111001,1,111,1,2011,2012
"T29 R20W S9",111036,1,111,36,2011,2012
"T29 R20W S9",141001,3,141,1,2011,2012
"T29 R20W S9",23036,2,23,36,2011,2012
"T29 R20W S9",111176,5,111,176,2011,2012
"T29 R20W S9",122123,12,122,123,2011,2012
"T29 R20W S9",123123,4,123,123,2011,2012
"T29 R20W S9",1111,1,1,111,2011,2012
"T29 R20W S9",1005,107,1,5,2011,2012
"T29 R20W S9",36176,122,36,176,2011,2012
"T29 R20W S9",1001,122,1,1,2011,2012
"T29 R20W S9",176036,33,176,36,2011,2012
"T29 R20W S9",36152,11,36,152,2011,2012
"T29 R20W S9",176005,1,176,5,2011,2012
"T29 R20W S9",176176,422,176,176,2011,2012
"T29 R20W S9",141152,12,141,152,2011,2012
"T29 R20W S9",152037,1,152,37,2011,2012
"T29 R20W S9",37152,7,37,152,2011,2012
"T29 R20W S9",152036,2,152,36,2011,2012
"T29 R20W S9",152152,16,152,152,2011,2012
"T29 R20W S9",5176,6,5,176,2011,2012
"T29 R20W S9",36001,107,36,1,2011,2012
"T29 R20W S9",176001,17,176,1,2011,2012
"T29 R20W S9",28036,29,28,36,2011,2012
"T29 R20W S9",152176,34,152,176,2011,2012
"T29 R20W S9",36141,5,36,141,2011,2012
"T29 R20W S9",176152,133,176,152,2011,2012
"T29 R20W S9",28195,1,28,195,2011,2012
"T29 R20W S9",121123,2,121,123,2011,2012
"T29 R20W S9",176059,4,176,59,2011,2012
"T29 R20W S9",28176,2,28,176,2011,2012
"T29 R20W S9",1176,41,1,176,2011,2012
"T29 R20W S9",176141,17,176,141,2011,2012
"T29 R20W S9",141036,8,141,36,2011,2012
"T29 R20W S9",121141,1,121,141,2011,2012
"T29 R20W S9",1152,2,1,152,2011,2012
"T29 R20W S9",122141,1,122,141,2011,2012
"T29 R20W S9",54176,2,54,176,2011,2012
"T29 R20W S9",111195,3,111,195,2012,2013
"T29 R20W S9",141195,3,141,195,2012,2013
"T29 R20W S9",152195,19,152,195,2012,2013
"T29 R20W S9",195111,1,195,111,2012,2013
"T29 R20W S9",195141,1,195,141,2012,2013
"T29 R20W S9",195195,28,195,195,2012,2013
"T29 R20W S9",121121,122,121,121,2012,2013
"T29 R20W S9",141141,587,141,141,2012,2013
"T29 R20W S9",195152,4,195,152,2012,2013
"T29 R20W S9",141152,10,141,152,2012,2013
"T29 R20W S9",37195,1,37,195,2012,2013
"T29 R20W S9",36195,9,36,195,2012,2013
"T29 R20W S9",141142,27,141,142,2012,2013
"T29 R20W S9",141176,26,141,176,2012,2013
"T29 R20W S9",142141,8,142,141,2012,2013
"T29 R20W S9",176195,99,176,195,2012,2013
"T29 R20W S9",190176,1,190,176,2012,2013
"T29 R20W S9",195036,4,195,36,2012,2013
"T29 R20W S9",195037,3,195,37,2012,2013
"T29 R20W S9",195176,113,195,176,2012,2013
"T29 R20W S9",37176,16,37,176,2012,2013
"T29 R20W S9",59195,2,59,195,2012,2013
"T29 R20W S9",121122,36,121,122,2012,2013
"T29 R20W S9",122121,61,122,121,2012,2013
"T29 R20W S9",122122,139,122,122,2012,2013
"T29 R20W S9",152152,29,152,152,2012,2013
"T29 R20W S9",5195,2,5,195,2012,2013
"T29 R20W S9",37037,1,37,37,2012,2013
"T29 R20W S9",152176,131,152,176,2012,2013
"T29 R20W S9",121141,2,121,141,2012,2013
"T29 R20W S9",152141,8,152,141,2012,2013
"T29 R20W S9",142142,4,142,142,2012,2013
"T29 R20W S9",176141,12,176,141,2012,2013
"T29 R20W S9",195001,1,195,1,2012,2013
"T29 R20W S9",1005,115,1,5,2012,2013
"T29 R20W S9",5001,101,5,1,2012,2013
"T29 R20W S9",5005,1,5,5,2012,2013
"T29 R20W S9",36001,5,36,1,2012,2013
"T29 R20W S9",36005,5,36,5,2012,2013
"T29 R20W S9",36036,103,36,36,2012,2013
"T29 R20W S9",123122,16,123,122,2012,2013
"T29 R20W S9",123123,2,123,123,2012,2013
"T29 R20W S9",176005,7,176,5,2012,2013
"T29 R20W S9",176036,22,176,36,2012,2013
"T29 R20W S9",111176,2,111,176,2012,2013
"T29 R20W S9",176111,2,176,111,2012,2013
"T29 R20W S9",36037,15,36,37,2012,2013
"T29 R20W S9",37036,4,37,36,2012,2013
"T29 R20W S9",1001,62,1,1,2012,2013
"T29 R20W S9",36176,50,36,176,2012,2013
"T29 R20W S9",152037,6,152,37,2012,2013
"T29 R20W S9",176037,30,176,37,2012,2013
"T29 R20W S9",176001,12,176,1,2012,2013
"T29 R20W S9",5176,4,5,176,2012,2013
"T29 R20W S9",141001,3,141,1,2012,2013
"T29 R20W S9",176152,26,176,152,2012,2013
"T29 R20W S9",1195,12,1,195,2012,2013
"T29 R20W S9",176059,11,176,59,2012,2013
"T29 R20W S9",122123,6,122,123,2012,2013
"T29 R20W S9",1036,1,1,36,2012,2013
"T29 R20W S9",37059,1,37,59,2012,2013
"T29 R20W S9",152036,1,152,36,2012,2013
"T29 R20W S9",176176,640,176,176,2012,2013
"T29 R20W S9",59176,2,59,176,2012,2013
"T29 R20W S9",36141,3,36,141,2012,2013
"T29 R20W S9",142176,1,142,176,2012,2013
"T29 R20W S9",1176,61,1,176,2012,2013
"T29 R20W S9",152142,1,152,142,2012,2013
"T29 R20W S9",141121,2,141,121,2012,2013
"T29 R20W S9",141122,2,141,122,2012,2013
"T29 R20W S9",111195,1,111,195,2013,2014
"T29 R20W S9",141152,3,141,152,2013,2014
"T29 R20W S9",141190,1,141,190,2013,2014
"T29 R20W S9",141195,6,141,195,2013,2014
"T29 R20W S9",195111,1,195,111,2013,2014
"T29 R20W S9",195141,11,195,141,2013,2014
"T29 R20W S9",195152,10,195,152,2013,2014
"T29 R20W S9",195190,1,195,190,2013,2014
"T29 R20W S9",195195,27,195,195,2013,2014
"T29 R20W S9",121121,166,121,121,2013,2014
"T29 R20W S9",141176,4,141,176,2013,2014
"T29 R20W S9",111176,1,111,176,2013,2014
"T29 R20W S9",141111,4,141,111,2013,2014
"T29 R20W S9",152195,5,152,195,2013,2014
"T29 R20W S9",195036,16,195,36,2013,2014
"T29 R20W S9",195037,16,195,37,2013,2014
"T29 R20W S9",142142,13,142,142,2013,2014
"T29 R20W S9",36001,3,36,1,2013,2014
"T29 R20W S9",37195,10,37,195,2013,2014
"T29 R20W S9",141142,24,141,142,2013,2014
"T29 R20W S9",152176,39,152,176,2013,2014
"T29 R20W S9",176142,4,176,142,2013,2014
"T29 R20W S9",176190,1,176,190,2013,2014
"T29 R20W S9",176195,66,176,195,2013,2014
"T29 R20W S9",195001,13,195,1,2013,2014
"T29 R20W S9",195121,4,195,121,2013,2014
"T29 R20W S9",195122,1,195,122,2013,2014
"T29 R20W S9",195176,74,195,176,2013,2014
"T29 R20W S9",37037,14,37,37,2013,2014
"T29 R20W S9",37176,4,37,176,2013,2014
"T29 R20W S9",121122,18,121,122,2013,2014
"T29 R20W S9",122121,75,122,121,2013,2014
"T29 R20W S9",122122,111,122,122,2013,2014
"T29 R20W S9",141121,35,141,121,2013,2014
"T29 R20W S9",141122,3,141,122,2013,2014
"T29 R20W S9",141141,533,141,141,2013,2014
"T29 R20W S9",142121,1,142,121,2013,2014
"T29 R20W S9",152121,1,152,121,2013,2014
"T29 R20W S9",176176,629,176,176,2013,2014
"T29 R20W S9",195005,1,195,5,2013,2014
"T29 R20W S9",36036,99,36,36,2013,2014
"T29 R20W S9",36037,25,36,37,2013,2014
"T29 R20W S9",176037,69,176,37,2013,2014
"T29 R20W S9",176121,39,176,121,2013,2014
"T29 R20W S9",142141,18,142,141,2013,2014
"T29 R20W S9",121123,1,121,123,2013,2014
"T29 R20W S9",195142,1,195,142,2013,2014
"T29 R20W S9",176122,17,176,122,2013,2014
"T29 R20W S9",176141,47,176,141,2013,2014
"T29 R20W S9",152141,11,152,141,2013,2014
"T29 R20W S9",152152,10,152,152,2013,2014
"T29 R20W S9",5001,122,5,1,2013,2014
"T29 R20W S9",176111,1,176,111,2013,2014
"T29 R20W S9",1001,171,1,1,2013,2014
"T29 R20W S9",1005,8,1,5,2013,2014
"T29 R20W S9",5036,2,5,36,2013,2014
"T29 R20W S9",5121,4,5,121,2013,2014
"T29 R20W S9",37036,22,37,36,2013,2014
"T29 R20W S9",122123,2,122,123,2013,2014
"T29 R20W S9",122124,5,122,124,2013,2014
"T29 R20W S9",123123,3,123,123,2013,2014
"T29 R20W S9",141143,1,141,143,2013,2014
"T29 R20W S9",1037,2,1,37,2013,2014
"T29 R20W S9",1176,1,1,176,2013,2014
"T29 R20W S9",36028,3,36,28,2013,2014
"T29 R20W S9",37028,1,37,28,2013,2014
"T29 R20W S9",195028,1,195,28,2013,2014
"T29 R20W S9",1141,1,1,141,2013,2014
"T29 R20W S9",1195,1,1,195,2013,2014
"T29 R20W S9",141036,3,141,36,2013,2014
"T29 R20W S9",176036,52,176,36,2013,2014
"T29 R20W S9",37001,4,37,1,2013,2014
"T29 R20W S9",123121,1,123,121,2013,2014
"T29 R20W S9",36176,2,36,176,2013,2014
"T29 R20W S9",123122,4,123,122,2013,2014
"T29 R20W S9",36141,1,36,141,2013,2014
"T29 R20W S9",176005,9,176,5,2013,2014
"T29 R20W S9",59036,3,59,36,2013,2014
"T29 R20W S9",176001,89,176,1,2013,2014
"T29 R20W S9",59037,1,59,37,2013,2014
"T29 R20W S9",176152,17,176,152,2013,2014
"T29 R20W S9",59195,4,59,195,2013,2014
"T29 R20W S9",59141,1,59,141,2013,2014
"T29 R20W S9",59176,3,59,176,2013,2014
"T29 R20W S9",176059,1,176,59,2013,2014
"T29 R20W S9",141123,3,141,123,2013,2014
"T29 R20W S9",176028,3,176,28,2013,2014
"T29 R20W S9",111131,1,111,131,2013,2014
"T29 R20W S9",176123,2,176,123,2013,2014
"T29 R20W S9",195044,1,195,44,2013,2014
"T29 R20W S9",36121,1,36,121,2013,2014
"T29 R20W S9",152142,3,152,142,2013,2014
"T29 R20W S9",141044,1,141,44,2013,2014
"T29 R20W S9",176044,1,176,44,2013,2014
"T29 R20W S9",36122,1,36,122,2013,2014
"T29 R20W S9",111111,4,111,111,2014,2015
"T29 R20W S9",111195,1,111,195,2014,2015
"T29 R20W S9",121121,288,121,121,2014,2015
"T29 R20W S9",141195,14,141,195,2014,2015
"T29 R20W S9",152195,2,152,195,2014,2015
"T29 R20W S9",190111,1,190,111,2014,2015
"T29 R20W S9",190141,2,190,141,2014,2015
"T29 R20W S9",195111,4,195,111,2014,2015
"T29 R20W S9",195141,24,195,141,2014,2015
"T29 R20W S9",195195,11,195,195,2014,2015
"T29 R20W S9",176141,24,176,141,2014,2015
"T29 R20W S9",176190,1,176,190,2014,2015
"T29 R20W S9",176195,15,176,195,2014,2015
"T29 R20W S9",141141,557,141,141,2014,2015
"T29 R20W S9",195176,75,195,176,2014,2015
"T29 R20W S9",36195,1,36,195,2014,2015
"T29 R20W S9",111141,1,111,141,2014,2015
"T29 R20W S9",141111,1,141,111,2014,2015
"T29 R20W S9",122121,18,122,121,2014,2015
"T29 R20W S9",122122,126,122,122,2014,2015
"T29 R20W S9",142141,21,142,141,2014,2015
"T29 R20W S9",195036,3,195,36,2014,2015
"T29 R20W S9",123123,9,123,123,2014,2015
"T29 R20W S9",5176,7,5,176,2014,2015
"T29 R20W S9",36036,156,36,36,2014,2015
"T29 R20W S9",36176,26,36,176,2014,2015
"T29 R20W S9",37036,23,37,36,2014,2015
"T29 R20W S9",37037,2,37,37,2014,2015
"T29 R20W S9",37176,96,37,176,2014,2015
"T29 R20W S9",121122,26,121,122,2014,2015
"T29 R20W S9",122123,11,122,123,2014,2015
"T29 R20W S9",123122,2,123,122,2014,2015
"T29 R20W S9",142195,4,142,195,2014,2015
"T29 R20W S9",141176,32,141,176,2014,2015
"T29 R20W S9",176176,655,176,176,2014,2015
"T29 R20W S9",121123,2,121,123,2014,2015
"T29 R20W S9",36141,2,36,141,2014,2015
"T29 R20W S9",142142,15,142,142,2014,2015
"T29 R20W S9",124122,1,124,122,2014,2015
"T29 R20W S9",195152,3,195,152,2014,2015
"T29 R20W S9",1005,195,1,5,2014,2015
"T29 R20W S9",5005,2,5,5,2014,2015
"T29 R20W S9",5001,9,5,1,2014,2015
"T29 R20W S9",36037,4,36,37,2014,2015
"T29 R20W S9",124123,4,124,123,2014,2015
"T29 R20W S9",141142,12,141,142,2014,2015
"T29 R20W S9",143141,1,143,141,2014,2015
"T29 R20W S9",121005,1,121,5,2014,2015
"T29 R20W S9",1001,124,1,1,2014,2015
"T29 R20W S9",37001,1,37,1,2014,2015
"T29 R20W S9",36001,8,36,1,2014,2015
"T29 R20W S9",28036,3,28,36,2014,2015
"T29 R20W S9",28176,5,28,176,2014,2015
"T29 R20W S9",1036,27,1,36,2014,2015
"T29 R20W S9",141143,1,141,143,2014,2015
"T29 R20W S9",37141,3,37,141,2014,2015
"T29 R20W S9",1176,51,1,176,2014,2015
"T29 R20W S9",152141,15,152,141,2014,2015
"T29 R20W S9",59176,1,59,176,2014,2015
"T29 R20W S9",142176,5,142,176,2014,2015
"T29 R20W S9",141152,3,141,152,2014,2015
"T29 R20W S9",152152,6,152,152,2014,2015
"T29 R20W S9",152111,1,152,111,2014,2015
"T29 R20W S9",176152,61,176,152,2014,2015
"T29 R20W S9",152142,2,152,142,2014,2015
"T29 R20W S9",152176,14,152,176,2014,2015
"T29 R20W S9",141037,2,141,37,2014,2015
