"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T29 R20W S9",141001,1,141,1,2014,2015
"T29 R20W S9",37142,1,37,142,2014,2015
"T29 R20W S9",1141,4,1,141,2014,2015
"T29 R20W S9",131141,1,131,141,2014,2015
"T29 R20W S9",176142,1,176,142,2014,2015
"T29 R20W S9",121001,3,121,1,2014,2015
"T29 R20W S9",44176,2,44,176,2014,2015
"T29 R20W S9",37143,1,37,143,2014,2015
"T29 R20W S9",1142,1,1,142,2014,2015
"T29 R20W S9",44131,1,44,131,2014,2015
"T29 R20W S9",121176,6,121,176,2014,2015
"T29 R20W S9",121195,1,121,195,2014,2015
"T29 R20W S9",111111,2,111,111,2015,2016
"T29 R20W S9",121121,288,121,121,2015,2016
"T29 R20W S9",195111,1,195,111,2015,2016
"T29 R20W S9",195141,18,195,141,2015,2016
"T29 R20W S9",195152,8,195,152,2015,2016
"T29 R20W S9",195195,1,195,195,2015,2016
"T29 R20W S9",141141,569,141,141,2015,2016
"T29 R20W S9",141152,18,141,152,2015,2016
"T29 R20W S9",141195,8,141,195,2015,2016
"T29 R20W S9",176176,941,176,176,2015,2016
"T29 R20W S9",195176,20,195,176,2015,2016
"T29 R20W S9",141176,33,141,176,2015,2016
"T29 R20W S9",176195,7,176,195,2015,2016
"T29 R20W S9",36176,3,36,176,2015,2016
"T29 R20W S9",121122,18,121,122,2015,2016
"T29 R20W S9",122122,134,122,122,2015,2016
"T29 R20W S9",123123,14,123,123,2015,2016
"T29 R20W S9",37176,1,37,176,2015,2016
"T29 R20W S9",122121,15,122,121,2015,2016
"T29 R20W S9",141142,21,141,142,2015,2016
"T29 R20W S9",190176,1,190,176,2015,2016
"T29 R20W S9",36036,144,36,36,2015,2016
"T29 R20W S9",36037,34,36,37,2015,2016
"T29 R20W S9",37036,5,37,36,2015,2016
"T29 R20W S9",37195,1,37,195,2015,2016
"T29 R20W S9",142142,11,142,142,2015,2016
"T29 R20W S9",176037,1,176,37,2015,2016
"T29 R20W S9",176141,12,176,141,2015,2016
"T29 R20W S9",36005,1,36,5,2015,2016
"T29 R20W S9",122123,6,122,123,2015,2016
"T29 R20W S9",5005,6,5,5,2015,2016
"T29 R20W S9",195001,1,195,1,2015,2016
"T29 R20W S9",111141,2,111,141,2015,2016
"T29 R20W S9",5001,191,5,1,2015,2016
"T29 R20W S9",1036,1,1,36,2015,2016
"T29 R20W S9",5036,1,5,36,2015,2016
"T29 R20W S9",142141,20,142,141,2015,2016
"T29 R20W S9",1005,127,1,5,2015,2016
"T29 R20W S9",1001,17,1,1,2015,2016
"T29 R20W S9",36001,30,36,1,2015,2016
"T29 R20W S9",111176,3,111,176,2015,2016
"T29 R20W S9",143141,1,143,141,2015,2016
"T29 R20W S9",143176,1,143,176,2015,2016
"T29 R20W S9",123122,12,123,122,2015,2016
"T29 R20W S9",1141,1,1,141,2015,2016
"T29 R20W S9",141036,1,141,36,2015,2016
"T29 R20W S9",176001,3,176,1,2015,2016
"T29 R20W S9",152152,10,152,152,2015,2016
"T29 R20W S9",37141,1,37,141,2015,2016
"T29 R20W S9",176152,10,176,152,2015,2016
"T29 R20W S9",152141,24,152,141,2015,2016
"T29 R20W S9",152176,38,152,176,2015,2016
"T29 R20W S9",142176,1,142,176,2015,2016
"T29 R20W S9",111152,4,111,152,2015,2016
"T29 R20W S9",141131,4,141,131,2015,2016
"T29 R20W S9",176131,1,176,131,2015,2016
"T29 R20W S9",141001,1,141,1,2015,2016
"T29 R20W S9",131176,1,131,176,2015,2016
"T29 R20W S9",152142,1,152,142,2015,2016
"T29 R20W S9",111111,1,111,111,2016,2017
"T29 R20W S9",121121,290,121,121,2016,2017
"T29 R20W S9",141195,9,141,195,2016,2017
"T29 R20W S9",195190,1,195,190,2016,2017
"T29 R20W S9",152195,7,152,195,2016,2017
"T29 R20W S9",142195,1,142,195,2016,2017
"T29 R20W S9",176195,1,176,195,2016,2017
"T29 R20W S9",122122,138,122,122,2016,2017
"T29 R20W S9",123123,13,123,123,2016,2017
"T29 R20W S9",123121,2,123,121,2016,2017
"T29 R20W S9",37037,6,37,37,2016,2017
"T29 R20W S9",121122,13,121,122,2016,2017
"T29 R20W S9",122121,13,122,121,2016,2017
"T29 R20W S9",36036,92,36,36,2016,2017
"T29 R20W S9",37036,28,37,36,2016,2017
"T29 R20W S9",141111,1,141,111,2016,2017
"T29 R20W S9",195141,7,195,141,2016,2017
"T29 R20W S9",123122,5,123,122,2016,2017
"T29 R20W S9",141141,595,141,141,2016,2017
"T29 R20W S9",122123,13,122,123,2016,2017
"T29 R20W S9",195176,7,195,176,2016,2017
"T29 R20W S9",195152,1,195,152,2016,2017
"T29 R20W S9",141152,6,141,152,2016,2017
"T29 R20W S9",176176,991,176,176,2016,2017
"T29 R20W S9",5005,102,5,5,2016,2017
"T29 R20W S9",5061,2,5,61,2016,2017
"T29 R20W S9",5023,7,5,23,2016,2017
"T29 R20W S9",141176,7,141,176,2016,2017
"T29 R20W S9",195142,1,195,142,2016,2017
"T29 R20W S9",1005,172,1,5,2016,2017
"T29 R20W S9",1036,25,1,36,2016,2017
"T29 R20W S9",5001,11,5,1,2016,2017
"T29 R20W S9",5028,8,5,28,2016,2017
"T29 R20W S9",5036,4,5,36,2016,2017
"T29 R20W S9",36005,10,36,5,2016,2017
"T29 R20W S9",36037,7,36,37,2016,2017
"T29 R20W S9",111141,2,111,141,2016,2017
"T29 R20W S9",176036,1,176,36,2016,2017
"T29 R20W S9",176111,1,176,111,2016,2017
"T29 R20W S9",1001,36,1,1,2016,2017
"T29 R20W S9",1053,2,1,53,2016,2017
"T29 R20W S9",1037,2,1,37,2016,2017
"T29 R20W S9",36001,43,36,1,2016,2017
"T29 R20W S9",176141,42,176,141,2016,2017
"T29 R20W S9",176028,2,176,28,2016,2017
"T29 R20W S9",141142,29,141,142,2016,2017
"T29 R20W S9",37176,1,37,176,2016,2017
"T29 R20W S9",141036,1,141,36,2016,2017
"T29 R20W S9",176152,1,176,152,2016,2017
"T29 R20W S9",142141,19,142,141,2016,2017
"T29 R20W S9",176001,1,176,1,2016,2017
"T29 R20W S9",152141,28,152,141,2016,2017
"T29 R20W S9",1028,1,1,28,2016,2017
"T29 R20W S9",152176,14,152,176,2016,2017
"T29 R20W S9",152111,1,152,111,2016,2017
"T29 R20W S9",1141,1,1,141,2016,2017
"T29 R20W S9",131141,4,131,141,2016,2017
"T29 R20W S9",131176,1,131,176,2016,2017
"T29 R20W S9",176142,2,176,142,2016,2017
"T29 R20W S9",176131,1,176,131,2016,2017
"T29 R20W S9",142142,13,142,142,2016,2017
"T29 R20W S9",1176,3,1,176,2016,2017
"T29 R20W S9",1131,1,1,131,2016,2017
"T29 R20W S9",111111,1,111,111,2017,2018
"T29 R20W S9",121121,286,121,121,2017,2018
"T29 R20W S9",190141,1,190,141,2017,2018
"T29 R20W S9",195111,1,195,111,2017,2018
"T29 R20W S9",195190,2,195,190,2017,2018
"T29 R20W S9",195195,6,195,195,2017,2018
"T29 R20W S9",195141,3,195,141,2017,2018
"T29 R20W S9",111190,2,111,190,2017,2018
"T29 R20W S9",195176,1,195,176,2017,2018
"T29 R20W S9",141190,7,141,190,2017,2018
"T29 R20W S9",141195,31,141,195,2017,2018
"T29 R20W S9",122121,11,122,121,2017,2018
"T29 R20W S9",122122,140,122,122,2017,2018
"T29 R20W S9",123123,19,123,123,2017,2018
"T29 R20W S9",195152,5,195,152,2017,2018
"T29 R20W S9",121123,2,121,123,2017,2018
"T29 R20W S9",123122,6,123,122,2017,2018
"T29 R20W S9",5023,236,5,23,2017,2018
"T29 R20W S9",37037,7,37,37,2017,2018
"T29 R20W S9",121122,17,121,122,2017,2018
"T29 R20W S9",123121,1,123,121,2017,2018
"T29 R20W S9",36037,35,36,37,2017,2018
"T29 R20W S9",141141,528,141,141,2017,2018
"T29 R20W S9",111142,1,111,142,2017,2018
"T29 R20W S9",152195,1,152,195,2017,2018
"T29 R20W S9",142142,23,142,142,2017,2018
"T29 R20W S9",142190,7,142,190,2017,2018
"T29 R20W S9",36036,96,36,36,2017,2018
"T29 R20W S9",176190,1,176,190,2017,2018
"T29 R20W S9",152141,3,152,141,2017,2018
"T29 R20W S9",142195,1,142,195,2017,2018
"T29 R20W S9",176195,22,176,195,2017,2018
"T29 R20W S9",1004,1,1,4,2017,2018
"T29 R20W S9",36141,1,36,141,2017,2018
"T29 R20W S9",141111,1,141,111,2017,2018
"T29 R20W S9",141152,44,141,152,2017,2018
"T29 R20W S9",152152,1,152,152,2017,2018
"T29 R20W S9",176176,965,176,176,2017,2018
"T29 R20W S9",176037,3,176,37,2017,2018
"T29 R20W S9",176142,1,176,142,2017,2018
"T29 R20W S9",5001,10,5,1,2017,2018
"T29 R20W S9",5005,2,5,5,2017,2018
"T29 R20W S9",36023,14,36,23,2017,2018
"T29 R20W S9",1001,19,1,1,2017,2018
"T29 R20W S9",5028,31,5,28,2017,2018
"T29 R20W S9",5036,3,5,36,2017,2018
"T29 R20W S9",28005,3,28,5,2017,2018
"T29 R20W S9",28036,4,28,36,2017,2018
"T29 R20W S9",36176,3,36,176,2017,2018
"T29 R20W S9",37036,5,37,36,2017,2018
"T29 R20W S9",141142,35,141,142,2017,2018
"T29 R20W S9",176111,3,176,111,2017,2018
"T29 R20W S9",1005,3,1,5,2017,2018
"T29 R20W S9",5059,1,5,59,2017,2018
"T29 R20W S9",1023,45,1,23,2017,2018
"T29 R20W S9",1028,3,1,28,2017,2018
"T29 R20W S9",37023,3,37,23,2017,2018
"T29 R20W S9",23036,7,23,36,2017,2018
"T29 R20W S9",36001,2,36,1,2017,2018
"T29 R20W S9",1036,15,1,36,2017,2018
"T29 R20W S9",176036,3,176,36,2017,2018
"T29 R20W S9",28176,4,28,176,2017,2018
"T29 R20W S9",141143,6,141,143,2017,2018
"T29 R20W S9",122123,5,122,123,2017,2018
"T29 R20W S9",141176,46,141,176,2017,2018
"T29 R20W S9",152176,2,152,176,2017,2018
"T29 R20W S9",5053,1,5,53,2017,2018
"T29 R20W S9",176001,8,176,1,2017,2018
"T29 R20W S9",53001,2,53,1,2017,2018
"T29 R20W S9",61036,2,61,36,2017,2018
"T29 R20W S9",176152,9,176,152,2017,2018
"T29 R20W S9",1059,2,1,59,2017,2018
"T29 R20W S9",176141,7,176,141,2017,2018
"T29 R20W S9",1176,2,1,176,2017,2018
"T29 R20W S9",142141,9,142,141,2017,2018
"T29 R20W S9",142176,1,142,176,2017,2018
"T29 R20W S9",176059,1,176,59,2017,2018
"T29 R20W S9",142152,3,142,152,2017,2018
"T29 R20W S9",131190,2,131,190,2017,2018
"T29 R20W S9",176058,1,176,58,2017,2018
"T29 R20W S9",152058,1,152,58,2017,2018
"T29 R20W S9",142143,1,142,143,2017,2018
"T29 R20W S9",1131,1,1,131,2017,2018
"T29 R20W S9",111111,2,111,111,2018,2019
"T29 R20W S9",111195,2,111,195,2018,2019
"T29 R20W S9",141190,2,141,190,2018,2019
"T29 R20W S9",190190,2,190,190,2018,2019
"T29 R20W S9",190195,7,190,195,2018,2019
"T29 R20W S9",195141,17,195,141,2018,2019
"T29 R20W S9",195195,23,195,195,2018,2019
"T29 R20W S9",152190,3,152,190,2018,2019
"T29 R20W S9",121195,1,121,195,2018,2019
"T29 R20W S9",141195,5,141,195,2018,2019
"T29 R20W S9",141121,18,141,121,2018,2019
"T29 R20W S9",176195,9,176,195,2018,2019
"T29 R20W S9",190142,3,190,142,2018,2019
"T29 R20W S9",195121,2,195,121,2018,2019
"T29 R20W S9",121122,8,121,122,2018,2019
"T29 R20W S9",121141,36,121,141,2018,2019
"T29 R20W S9",121143,30,121,143,2018,2019
"T29 R20W S9",121176,34,121,176,2018,2019
"T29 R20W S9",122122,111,122,122,2018,2019
"T29 R20W S9",123123,17,123,123,2018,2019
"T29 R20W S9",141141,309,141,141,2018,2019
"T29 R20W S9",141143,171,141,143,2018,2019
"T29 R20W S9",176037,1,176,37,2018,2019
"T29 R20W S9",176121,22,176,121,2018,2019
"T29 R20W S9",122143,17,122,143,2018,2019
"T29 R20W S9",121121,178,121,121,2018,2019
"T29 R20W S9",1036,2,1,36,2018,2019
"T29 R20W S9",37037,3,37,37,2018,2019
"T29 R20W S9",37176,40,37,176,2018,2019
"T29 R20W S9",122121,2,122,121,2018,2019
"T29 R20W S9",176122,5,176,122,2018,2019
"T29 R20W S9",36036,51,36,36,2018,2019
"T29 R20W S9",37036,2,37,36,2018,2019
"T29 R20W S9",121123,4,121,123,2018,2019
"T29 R20W S9",143195,1,143,195,2018,2019
"T29 R20W S9",152195,3,152,195,2018,2019
"T29 R20W S9",176190,3,176,190,2018,2019
"T29 R20W S9",122141,6,122,141,2018,2019
"T29 R20W S9",122152,9,122,152,2018,2019
"T29 R20W S9",122195,6,122,195,2018,2019
"T29 R20W S9",141142,2,141,142,2018,2019
"T29 R20W S9",190141,3,190,141,2018,2019
"T29 R20W S9",142142,31,142,142,2018,2019
"T29 R20W S9",111141,2,111,141,2018,2019
"T29 R20W S9",176141,55,176,141,2018,2019
"T29 R20W S9",176176,900,176,176,2018,2019
"T29 R20W S9",5005,3,5,5,2018,2019
"T29 R20W S9",23005,7,23,5,2018,2019
"T29 R20W S9",23036,45,23,36,2018,2019
"T29 R20W S9",1005,35,1,5,2018,2019
"T29 R20W S9",5001,3,5,1,2018,2019
"T29 R20W S9",23061,1,23,61,2018,2019
"T29 R20W S9",28005,20,28,5,2018,2019
"T29 R20W S9",36037,8,36,37,2018,2019
"T29 R20W S9",121001,2,121,1,2018,2019
"T29 R20W S9",121005,1,121,5,2018,2019
"T29 R20W S9",123121,2,123,121,2018,2019
"T29 R20W S9",141176,38,141,176,2018,2019
"T29 R20W S9",176036,3,176,36,2018,2019
"T29 R20W S9",190131,1,190,131,2018,2019
"T29 R20W S9",190143,1,190,143,2018,2019
"T29 R20W S9",190176,4,190,176,2018,2019
"T29 R20W S9",195143,3,195,143,2018,2019
"T29 R20W S9",23001,245,23,1,2018,2019
"T29 R20W S9",1001,1,1,1,2018,2019
"T29 R20W S9",5036,2,5,36,2018,2019
"T29 R20W S9",28001,9,28,1,2018,2019
"T29 R20W S9",36176,57,36,176,2018,2019
"T29 R20W S9",28061,1,28,61,2018,2019
"T29 R20W S9",59176,1,59,176,2018,2019
"T29 R20W S9",1121,3,1,121,2018,2019
"T29 R20W S9",36001,18,36,1,2018,2019
"T29 R20W S9",142141,5,142,141,2018,2019
"T29 R20W S9",143141,3,143,141,2018,2019
"T29 R20W S9",143142,1,143,142,2018,2019
"T29 R20W S9",143143,1,143,143,2018,2019
"T29 R20W S9",143190,1,143,190,2018,2019
"T29 R20W S9",121142,4,121,142,2018,2019
"T29 R20W S9",122001,1,122,1,2018,2019
"T29 R20W S9",152141,37,152,141,2018,2019
"T29 R20W S9",176001,6,176,1,2018,2019
"T29 R20W S9",195176,16,195,176,2018,2019
"T29 R20W S9",28176,3,28,176,2018,2019
"T29 R20W S9",123131,2,123,131,2018,2019
"T29 R20W S9",176143,19,176,143,2018,2019
"T29 R20W S9",176005,1,176,5,2018,2019
"T29 R20W S9",122176,3,122,176,2018,2019
"T29 R20W S9",122123,6,122,123,2018,2019
"T29 R20W S9",36061,1,36,61,2018,2019
"T29 R20W S9",28036,1,28,36,2018,2019
"T29 R20W S9",141152,1,141,152,2018,2019
"T29 R20W S9",123111,1,123,111,2018,2019
"T29 R20W S9",141036,2,141,36,2018,2019
"T29 R20W S9",123122,2,123,122,2018,2019
"T29 R20W S9",152142,5,152,142,2018,2019
"T29 R20W S9",152176,8,152,176,2018,2019
"T29 R20W S9",59001,3,59,1,2018,2019
"T29 R20W S9",141001,4,141,1,2018,2019
"T29 R20W S9",58037,1,58,37,2018,2019
"T29 R20W S9",58176,1,58,176,2018,2019
"T29 R20W S9",53121,1,53,121,2018,2019
"T29 R20W S9",142176,3,142,176,2018,2019
"T29 R20W S9",4001,1,4,1,2018,2019
"T29 R20W S9",152143,6,152,143,2018,2019
"T29 R20W S9",123143,2,123,143,2018,2019
"T29 R20W S9",142143,21,142,143,2018,2019
"T29 R20W S9",122111,2,122,111,2018,2019
"T29 R20W S9",131001,1,131,1,2018,2019
"T29 R20W S9",111111,3,111,111,2019,2020
"T29 R20W S9",111141,2,111,141,2019,2020
"T29 R20W S9",141195,7,141,195,2019,2020
"T29 R20W S9",190190,1,190,190,2019,2020
"T29 R20W S9",190195,4,190,195,2019,2020
"T29 R20W S9",195111,1,195,111,2019,2020
"T29 R20W S9",195141,9,195,141,2019,2020
"T29 R20W S9",195190,2,195,190,2019,2020
"T29 R20W S9",195195,28,195,195,2019,2020
"T29 R20W S9",190141,4,190,141,2019,2020
"T29 R20W S9",195176,12,195,176,2019,2020
"T29 R20W S9",121121,228,121,121,2019,2020
"T29 R20W S9",142143,5,142,143,2019,2020
"T29 R20W S9",37176,10,37,176,2019,2020
"T29 R20W S9",5036,3,5,36,2019,2020
"T29 R20W S9",122122,126,122,122,2019,2020
"T29 R20W S9",123123,27,123,123,2019,2020
"T29 R20W S9",141141,364,141,141,2019,2020
"T29 R20W S9",143195,9,143,195,2019,2020
"T29 R20W S9",152141,5,152,141,2019,2020
"T29 R20W S9",152152,2,152,152,2019,2020
"T29 R20W S9",176176,881,176,176,2019,2020
"T29 R20W S9",141190,1,141,190,2019,2020
"T29 R20W S9",143141,70,143,141,2019,2020
"T29 R20W S9",143190,3,143,190,2019,2020
"T29 R20W S9",195143,3,195,143,2019,2020
"T29 R20W S9",36036,18,36,36,2019,2020
"T29 R20W S9",36176,11,36,176,2019,2020
"T29 R20W S9",37037,2,37,37,2019,2020
"T29 R20W S9",142142,36,142,142,2019,2020
"T29 R20W S9",176036,7,176,36,2019,2020
"T29 R20W S9",190143,2,190,143,2019,2020
"T29 R20W S9",141143,94,141,143,2019,2020
"T29 R20W S9",141111,1,141,111,2019,2020
"T29 R20W S9",152195,3,152,195,2019,2020
"T29 R20W S9",143143,170,143,143,2019,2020
"T29 R20W S9",142195,2,142,195,2019,2020
"T29 R20W S9",5001,64,5,1,2019,2020
"T29 R20W S9",176195,34,176,195,2019,2020
"T29 R20W S9",141176,2,141,176,2019,2020
"T29 R20W S9",176111,7,176,111,2019,2020
"T29 R20W S9",131176,3,131,176,2019,2020
"T29 R20W S9",176131,2,176,131,2019,2020
"T29 R20W S9",176190,4,176,190,2019,2020
"T29 R20W S9",36005,1,36,5,2019,2020
"T29 R20W S9",176037,2,176,37,2019,2020
"T29 R20W S9",36141,1,36,141,2019,2020
"T29 R20W S9",142141,3,142,141,2019,2020
"T29 R20W S9",1001,285,1,1,2019,2020
"T29 R20W S9",1005,3,1,5,2019,2020
"T29 R20W S9",1036,3,1,36,2019,2020
"T29 R20W S9",61001,3,61,1,2019,2020
"T29 R20W S9",176005,2,176,5,2019,2020
"T29 R20W S9",176059,2,176,59,2019,2020
"T29 R20W S9",37036,1,37,36,2019,2020
"T29 R20W S9",141142,1,141,142,2019,2020
"T29 R20W S9",176143,37,176,143,2019,2020
"T29 R20W S9",176152,2,176,152,2019,2020
"T29 R20W S9",1195,1,1,195,2019,2020
"T29 R20W S9",176001,51,176,1,2019,2020
"T29 R20W S9",176141,63,176,141,2019,2020
"T29 R20W S9",176142,7,176,142,2019,2020
"T29 R20W S9",195036,1,195,36,2019,2020
"T29 R20W S9",195001,1,195,1,2019,2020
"T29 R20W S9",1059,2,1,59,2019,2020
"T29 R20W S9",141001,3,141,1,2019,2020
"T29 R20W S9",36001,77,36,1,2019,2020
"T29 R20W S9",176061,2,176,61,2019,2020
"T29 R20W S9",143142,11,143,142,2019,2020
"T29 R20W S9",143001,1,143,1,2019,2020
"T29 R20W S9",143176,7,143,176,2019,2020
"T29 R20W S9",176070,5,176,70,2019,2020
"T29 R20W S9",111111,5,111,111,2020,2021
"T29 R20W S9",141141,285,141,141,2020,2021
"T29 R20W S9",141195,5,141,195,2020,2021
"T29 R20W S9",190111,2,190,111,2020,2021
"T29 R20W S9",190190,1,190,190,2020,2021
"T29 R20W S9",190195,2,190,195,2020,2021
"T29 R20W S9",195111,1,195,111,2020,2021
"T29 R20W S9",195190,4,195,190,2020,2021
"T29 R20W S9",195195,16,195,195,2020,2021
"T29 R20W S9",141190,5,141,190,2020,2021
"T29 R20W S9",176176,796,176,176,2020,2021
"T29 R20W S9",195121,4,195,121,2020,2021
"T29 R20W S9",121121,168,121,121,2020,2021
"T29 R20W S9",121122,54,121,122,2020,2021
"T29 R20W S9",195176,44,195,176,2020,2021
"T29 R20W S9",190143,1,190,143,2020,2021
"T29 R20W S9",36036,14,36,36,2020,2021
"T29 R20W S9",36176,15,36,176,2020,2021
"T29 R20W S9",122122,101,122,122,2020,2021
"T29 R20W S9",123123,23,123,123,2020,2021
"T29 R20W S9",141176,145,141,176,2020,2021
"T29 R20W S9",142142,35,142,142,2020,2021
"T29 R20W S9",176121,26,176,121,2020,2021
"T29 R20W S9",190176,5,190,176,2020,2021
"T29 R20W S9",195122,4,195,122,2020,2021
"T29 R20W S9",195141,7,195,141,2020,2021
"T29 R20W S9",152176,3,152,176,2020,2021
"T29 R20W S9",195142,1,195,142,2020,2021
"T29 R20W S9",5005,1,5,5,2020,2021
"T29 R20W S9",121123,5,121,123,2020,2021
"T29 R20W S9",122123,17,122,123,2020,2021
"T29 R20W S9",141121,16,141,121,2020,2021
"T29 R20W S9",176037,2,176,37,2020,2021
"T29 R20W S9",36037,1,36,37,2020,2021
"T29 R20W S9",36122,1,36,122,2020,2021
"T29 R20W S9",37176,4,37,176,2020,2021
"T29 R20W S9",121124,1,121,124,2020,2021
"T29 R20W S9",122121,8,122,121,2020,2021
"T29 R20W S9",123121,3,123,121,2020,2021
"T29 R20W S9",123122,1,123,122,2020,2021
"T29 R20W S9",143141,52,143,141,2020,2021
"T29 R20W S9",59059,1,59,59,2020,2021
"T29 R20W S9",176123,5,176,123,2020,2021
"T29 R20W S9",143142,5,143,142,2020,2021
"T29 R20W S9",143143,143,143,143,2020,2021
"T29 R20W S9",141152,1,141,152,2020,2021
"T29 R20W S9",111121,1,111,121,2020,2021
"T29 R20W S9",1195,3,1,195,2020,2021
"T29 R20W S9",141005,1,141,5,2020,2021
"T29 R20W S9",176195,24,176,195,2020,2021
"T29 R20W S9",111176,6,111,176,2020,2021
"T29 R20W S9",131176,1,131,176,2020,2021
"T29 R20W S9",141142,1,141,142,2020,2021
"T29 R20W S9",1005,314,1,5,2020,2021
"T29 R20W S9",5001,3,5,1,2020,2021
"T29 R20W S9",5176,2,5,176,2020,2021
"T29 R20W S9",36001,2,36,1,2020,2021
"T29 R20W S9",176005,23,176,5,2020,2021
"T29 R20W S9",1001,61,1,1,2020,2021
"T29 R20W S9",176122,5,176,122,2020,2021
"T29 R20W S9",176190,2,176,190,2020,2021
"T29 R20W S9",1176,39,1,176,2020,2021
"T29 R20W S9",61176,1,61,176,2020,2021
"T29 R20W S9",195036,1,195,36,2020,2021
"T29 R20W S9",176036,4,176,36,2020,2021
"T29 R20W S9",195143,3,195,143,2020,2021
"T29 R20W S9",143176,87,143,176,2020,2021
"T29 R20W S9",141143,49,141,143,2020,2021
"T29 R20W S9",176141,3,176,141,2020,2021
"T29 R20W S9",1036,3,1,36,2020,2021
"T29 R20W S9",141001,1,141,1,2020,2021
"T29 R20W S9",195152,3,195,152,2020,2021
"T29 R20W S9",176143,30,176,143,2020,2021
"T29 R20W S9",131122,1,131,122,2020,2021
"T29 R20W S9",61122,1,61,122,2020,2021
"T29 R20W S9",142176,2,142,176,2020,2021
"T29 R20W S9",176142,2,176,142,2020,2021
"T29 R20W S9",142195,1,142,195,2020,2021
"T29 R20W S9",142121,1,142,121,2020,2021
"T29 R20W S9",141122,12,141,122,2020,2021
"T29 R20W S9",176152,3,176,152,2020,2021
"T29 R20W S9",59001,3,59,1,2020,2021
"T29 R20W S9",70176,3,70,176,2020,2021
"T29 R20W S9",143121,18,143,121,2020,2021
"T29 R20W S9",176059,1,176,59,2020,2021
"T29 R20W S9",1028,44,1,28,2020,2021
"T29 R20W S9",143122,6,143,122,2020,2021
"T29 R20W S9",1141,1,1,141,2020,2021
"T29 R20W S9",142143,9,142,143,2020,2021
"T29 R20W S9",152122,1,152,122,2020,2021
"T29 R20W S9",1037,1,1,37,2020,2021
"T29 R20W S9",142122,1,142,122,2020,2021
"T29 R20W S9",1053,19,1,53,2020,2021
"T29 R20W S9",142141,6,142,141,2020,2021
"T29 R20W S9",70121,2,70,121,2020,2021
