"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T29 R24W S11",121121,108,121,121,2008,2009
"T29 R24W S11",121122,32,121,122,2008,2009
"T29 R24W S11",122122,632,122,122,2008,2009
"T29 R24W S11",122123,20,122,123,2008,2009
"T29 R24W S11",122121,8,122,121,2008,2009
"T29 R24W S11",123122,41,123,122,2008,2009
"T29 R24W S11",123123,1260,123,123,2008,2009
"T29 R24W S11",124123,21,124,123,2008,2009
"T29 R24W S11",123124,30,123,124,2008,2009
"T29 R24W S11",124124,736,124,124,2008,2009
"T29 R24W S11",123121,4,123,121,2008,2009
"T29 R24W S11",121123,4,121,123,2008,2009
"T29 R24W S11",124122,12,124,122,2008,2009
"T29 R24W S11",123131,3,123,131,2008,2009
"T29 R24W S11",122124,5,122,124,2008,2009
"T29 R24W S11",121124,7,121,124,2008,2009
"T29 R24W S11",131122,4,131,122,2008,2009
"T29 R24W S11",131123,1,131,123,2008,2009
"T29 R24W S11",122131,1,122,131,2008,2009
"T29 R24W S11",124131,4,124,131,2008,2009
"T29 R24W S11",121121,46,121,121,2009,2010
"T29 R24W S11",122121,15,122,121,2009,2010
"T29 R24W S11",122122,350,122,122,2009,2010
"T29 R24W S11",122123,335,122,123,2009,2010
"T29 R24W S11",121122,59,121,122,2009,2010
"T29 R24W S11",123122,99,123,122,2009,2010
"T29 R24W S11",123123,902,123,123,2009,2010
"T29 R24W S11",123124,304,123,124,2009,2010
"T29 R24W S11",124122,4,124,122,2009,2010
"T29 R24W S11",124123,77,124,123,2009,2010
"T29 R24W S11",124124,695,124,124,2009,2010
"T29 R24W S11",121123,15,121,123,2009,2010
"T29 R24W S11",123121,1,123,121,2009,2010
"T29 R24W S11",124121,2,124,121,2009,2010
"T29 R24W S11",122124,21,122,124,2009,2010
"T29 R24W S11",131123,2,131,123,2009,2010
"T29 R24W S11",131122,1,131,122,2009,2010
"T29 R24W S11",131124,5,131,124,2009,2010
"T29 R24W S11",121121,37,121,121,2010,2011
"T29 R24W S11",121122,22,121,122,2010,2011
"T29 R24W S11",122122,357,122,122,2010,2011
"T29 R24W S11",122121,19,122,121,2010,2011
"T29 R24W S11",122123,134,122,123,2010,2011
"T29 R24W S11",123122,206,123,122,2010,2011
"T29 R24W S11",123123,981,123,123,2010,2011
"T29 R24W S11",124123,151,124,123,2010,2011
"T29 R24W S11",122124,3,122,124,2010,2011
"T29 R24W S11",123124,139,123,124,2010,2011
"T29 R24W S11",124124,870,124,124,2010,2011
"T29 R24W S11",121123,4,121,123,2010,2011
"T29 R24W S11",123121,5,123,121,2010,2011
"T29 R24W S11",121124,1,121,124,2010,2011
"T29 R24W S11",124122,4,124,122,2010,2011
"T29 R24W S11",121121,33,121,121,2011,2012
"T29 R24W S11",121122,26,121,122,2011,2012
"T29 R24W S11",122121,30,122,121,2011,2012
"T29 R24W S11",122122,343,122,122,2011,2012
"T29 R24W S11",123122,103,123,122,2011,2012
"T29 R24W S11",122123,215,122,123,2011,2012
"T29 R24W S11",123123,1066,123,123,2011,2012
"T29 R24W S11",123124,99,123,124,2011,2012
"T29 R24W S11",123121,2,123,121,2011,2012
"T29 R24W S11",124123,124,124,123,2011,2012
"T29 R24W S11",124124,883,124,124,2011,2012
"T29 R24W S11",121123,2,121,123,2011,2012
"T29 R24W S11",122124,1,122,124,2011,2012
"T29 R24W S11",124122,6,124,122,2011,2012
"T29 R24W S11",121121,28,121,121,2012,2013
"T29 R24W S11",121122,32,121,122,2012,2013
"T29 R24W S11",122121,20,122,121,2012,2013
"T29 R24W S11",122122,312,122,122,2012,2013
"T29 R24W S11",123122,174,123,122,2012,2013
"T29 R24W S11",123123,1089,123,123,2012,2013
"T29 R24W S11",124123,86,124,123,2012,2013
"T29 R24W S11",121123,5,121,123,2012,2013
"T29 R24W S11",123124,143,123,124,2012,2013
"T29 R24W S11",124124,895,124,124,2012,2013
"T29 R24W S11",122123,138,122,123,2012,2013
"T29 R24W S11",123121,1,123,121,2012,2013
"T29 R24W S11",122124,8,122,124,2012,2013
"T29 R24W S11",124121,1,124,121,2012,2013
"T29 R24W S11",124122,1,124,122,2012,2013
"T29 R24W S11",121121,43,121,121,2013,2014
"T29 R24W S11",121124,2,121,124,2013,2014
"T29 R24W S11",121122,4,121,122,2013,2014
"T29 R24W S11",122121,64,122,121,2013,2014
"T29 R24W S11",122122,332,122,122,2013,2014
"T29 R24W S11",121123,1,121,123,2013,2014
"T29 R24W S11",122123,117,122,123,2013,2014
"T29 R24W S11",122124,6,122,124,2013,2014
"T29 R24W S11",123123,951,123,123,2013,2014
"T29 R24W S11",123124,62,123,124,2013,2014
"T29 R24W S11",123121,10,123,121,2013,2014
"T29 R24W S11",123122,295,123,122,2013,2014
"T29 R24W S11",124124,716,124,124,2013,2014
"T29 R24W S11",124122,19,124,122,2013,2014
"T29 R24W S11",124123,311,124,123,2013,2014
"T29 R24W S11",121121,107,121,121,2014,2015
"T29 R24W S11",122121,15,122,121,2014,2015
"T29 R24W S11",122122,598,122,122,2014,2015
"T29 R24W S11",123121,1,123,121,2014,2015
"T29 R24W S11",123123,1328,123,123,2014,2015
"T29 R24W S11",124124,767,124,124,2014,2015
"T29 R24W S11",121122,8,121,122,2014,2015
"T29 R24W S11",122123,37,122,123,2014,2015
"T29 R24W S11",123122,25,123,122,2014,2015
"T29 R24W S11",121123,2,121,123,2014,2015
"T29 R24W S11",124122,1,124,122,2014,2015
"T29 R24W S11",124123,18,124,123,2014,2015
"T29 R24W S11",123124,26,123,124,2014,2015
"T29 R24W S11",121121,107,121,121,2015,2016
"T29 R24W S11",121122,15,121,122,2015,2016
"T29 R24W S11",121123,1,121,123,2015,2016
"T29 R24W S11",122122,592,122,122,2015,2016
"T29 R24W S11",123123,1347,123,123,2015,2016
"T29 R24W S11",124124,766,124,124,2015,2016
"T29 R24W S11",122121,10,122,121,2015,2016
"T29 R24W S11",123121,1,123,121,2015,2016
"T29 R24W S11",122123,29,122,123,2015,2016
"T29 R24W S11",124123,27,124,123,2015,2016
"T29 R24W S11",122124,1,122,124,2015,2016
"T29 R24W S11",123124,20,123,124,2015,2016
"T29 R24W S11",123122,17,123,122,2015,2016
"T29 R24W S11",121121,89,121,121,2016,2017
"T29 R24W S11",122122,600,122,122,2016,2017
"T29 R24W S11",123123,1355,123,123,2016,2017
"T29 R24W S11",123121,6,123,121,2016,2017
"T29 R24W S11",124123,18,124,123,2016,2017
"T29 R24W S11",121122,29,121,122,2016,2017
"T29 R24W S11",122121,10,122,121,2016,2017
"T29 R24W S11",123122,16,123,122,2016,2017
"T29 R24W S11",122123,14,122,123,2016,2017
"T29 R24W S11",124124,767,124,124,2016,2017
"T29 R24W S11",124122,2,124,122,2016,2017
"T29 R24W S11",123124,27,123,124,2016,2017
"T29 R24W S11",121121,94,121,121,2017,2018
"T29 R24W S11",122121,32,122,121,2017,2018
"T29 R24W S11",122122,581,122,122,2017,2018
"T29 R24W S11",123123,1318,123,123,2017,2018
"T29 R24W S11",121123,2,121,123,2017,2018
"T29 R24W S11",123122,46,123,122,2017,2018
"T29 R24W S11",121122,9,121,122,2017,2018
"T29 R24W S11",123121,1,123,121,2017,2018
"T29 R24W S11",124124,770,124,124,2017,2018
"T29 R24W S11",122123,31,122,123,2017,2018
"T29 R24W S11",123124,22,123,124,2017,2018
"T29 R24W S11",124123,20,124,123,2017,2018
"T29 R24W S11",122124,3,122,124,2017,2018
"T29 R24W S11",124122,4,124,122,2017,2018
"T29 R24W S11",121195,1,121,195,2018,2019
"T29 R24W S11",121111,1,121,111,2018,2019
"T29 R24W S11",121122,3,121,122,2018,2019
"T29 R24W S11",122122,588,122,122,2018,2019
"T29 R24W S11",123123,1295,123,123,2018,2019
"T29 R24W S11",121121,117,121,121,2018,2019
"T29 R24W S11",122121,11,122,121,2018,2019
"T29 R24W S11",121123,4,121,123,2018,2019
"T29 R24W S11",122195,3,122,195,2018,2019
"T29 R24W S11",122131,4,122,131,2018,2019
"T29 R24W S11",123121,1,123,121,2018,2019
"T29 R24W S11",123124,34,123,124,2018,2019
"T29 R24W S11",121061,1,121,61,2018,2019
"T29 R24W S11",123131,5,123,131,2018,2019
"T29 R24W S11",122123,29,122,123,2018,2019
"T29 R24W S11",122124,5,122,124,2018,2019
"T29 R24W S11",124124,783,124,124,2018,2019
"T29 R24W S11",124123,7,124,123,2018,2019
"T29 R24W S11",123122,36,123,122,2018,2019
"T29 R24W S11",124122,4,124,122,2018,2019
"T29 R24W S11",124131,1,124,131,2018,2019
"T29 R24W S11",111195,1,111,195,2019,2020
"T29 R24W S11",195111,1,195,111,2019,2020
"T29 R24W S11",195195,3,195,195,2019,2020
"T29 R24W S11",121121,129,121,121,2019,2020
"T29 R24W S11",122122,631,122,122,2019,2020
"T29 R24W S11",123123,1335,123,123,2019,2020
"T29 R24W S11",131131,9,131,131,2019,2020
"T29 R24W S11",124124,822,124,124,2019,2020
"T29 R24W S11",131176,1,131,176,2019,2020
"T29 R24W S11",61001,1,61,1,2019,2020
"T29 R24W S11",121121,57,121,121,2020,2021
"T29 R24W S11",121122,45,121,122,2020,2021
"T29 R24W S11",195176,2,195,176,2020,2021
"T29 R24W S11",122122,266,122,122,2020,2021
"T29 R24W S11",123123,1133,123,123,2020,2021
"T29 R24W S11",195122,2,195,122,2020,2021
"T29 R24W S11",121123,25,121,123,2020,2021
"T29 R24W S11",122123,342,122,123,2020,2021
"T29 R24W S11",122124,23,122,124,2020,2021
"T29 R24W S11",121124,2,121,124,2020,2021
"T29 R24W S11",123122,17,123,122,2020,2021
"T29 R24W S11",123124,185,123,124,2020,2021
"T29 R24W S11",124124,807,124,124,2020,2021
"T29 R24W S11",111176,1,111,176,2020,2021
"T29 R24W S11",131176,3,131,176,2020,2021
"T29 R24W S11",176122,1,176,122,2020,2021
"T29 R24W S11",131123,4,131,123,2020,2021
"T29 R24W S11",131124,1,131,124,2020,2021
"T29 R24W S11",131122,1,131,122,2020,2021
"T29 R24W S11",124123,14,124,123,2020,2021
"T29 R24W S11",124122,1,124,122,2020,2021
"T29 R24W S11",1123,1,1,123,2020,2021
