"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T32 R25W S24",111111,30,111,111,2008,2009
"T32 R25W S24",121121,1078,121,121,2008,2009
"T32 R25W S24",141141,277,141,141,2008,2009
"T32 R25W S24",141190,7,141,190,2008,2009
"T32 R25W S24",141195,6,141,195,2008,2009
"T32 R25W S24",195141,10,195,141,2008,2009
"T32 R25W S24",195176,8,195,176,2008,2009
"T32 R25W S24",195195,36,195,195,2008,2009
"T32 R25W S24",141176,8,141,176,2008,2009
"T32 R25W S24",176195,14,176,195,2008,2009
"T32 R25W S24",195142,1,195,142,2008,2009
"T32 R25W S24",176176,118,176,176,2008,2009
"T32 R25W S24",141152,1,141,152,2008,2009
"T32 R25W S24",176141,5,176,141,2008,2009
"T32 R25W S24",142141,18,142,141,2008,2009
"T32 R25W S24",121122,10,121,122,2008,2009
"T32 R25W S24",122122,748,122,122,2008,2009
"T32 R25W S24",141142,10,141,142,2008,2009
"T32 R25W S24",142176,1,142,176,2008,2009
"T32 R25W S24",122123,13,122,123,2008,2009
"T32 R25W S24",122121,21,122,121,2008,2009
"T32 R25W S24",111176,1,111,176,2008,2009
"T32 R25W S24",123122,19,123,122,2008,2009
"T32 R25W S24",123123,371,123,123,2008,2009
"T32 R25W S24",141111,3,141,111,2008,2009
"T32 R25W S24",123124,10,123,124,2008,2009
"T32 R25W S24",124124,16,124,124,2008,2009
"T32 R25W S24",123121,2,123,121,2008,2009
"T32 R25W S24",121123,14,121,123,2008,2009
"T32 R25W S24",176142,2,176,142,2008,2009
"T32 R25W S24",122124,1,122,124,2008,2009
"T32 R25W S24",121141,1,121,141,2008,2009
"T32 R25W S24",111111,26,111,111,2009,2010
"T32 R25W S24",111195,5,111,195,2009,2010
"T32 R25W S24",121121,375,121,121,2009,2010
"T32 R25W S24",141141,231,141,141,2009,2010
"T32 R25W S24",176195,9,176,195,2009,2010
"T32 R25W S24",190141,7,190,141,2009,2010
"T32 R25W S24",195141,5,195,141,2009,2010
"T32 R25W S24",195176,13,195,176,2009,2010
"T32 R25W S24",195195,36,195,195,2009,2010
"T32 R25W S24",152141,1,152,141,2009,2010
"T32 R25W S24",141195,16,141,195,2009,2010
"T32 R25W S24",142141,8,142,141,2009,2010
"T32 R25W S24",142195,1,142,195,2009,2010
"T32 R25W S24",111141,2,111,141,2009,2010
"T32 R25W S24",121141,83,121,141,2009,2010
"T32 R25W S24",121195,21,121,195,2009,2010
"T32 R25W S24",176141,6,176,141,2009,2010
"T32 R25W S24",176176,116,176,176,2009,2010
"T32 R25W S24",121142,22,121,142,2009,2010
"T32 R25W S24",121190,2,121,190,2009,2010
"T32 R25W S24",122121,73,122,121,2009,2010
"T32 R25W S24",122122,490,122,122,2009,2010
"T32 R25W S24",122195,8,122,195,2009,2010
"T32 R25W S24",141142,60,141,142,2009,2010
"T32 R25W S24",141176,4,141,176,2009,2010
"T32 R25W S24",122123,64,122,123,2009,2010
"T32 R25W S24",122141,46,122,141,2009,2010
"T32 R25W S24",123195,26,123,195,2009,2010
"T32 R25W S24",142176,1,142,176,2009,2010
"T32 R25W S24",195142,2,195,142,2009,2010
"T32 R25W S24",142142,3,142,142,2009,2010
"T32 R25W S24",121122,485,121,122,2009,2010
"T32 R25W S24",121176,97,121,176,2009,2010
"T32 R25W S24",123122,85,123,122,2009,2010
"T32 R25W S24",123123,153,123,123,2009,2010
"T32 R25W S24",123124,12,123,124,2009,2010
"T32 R25W S24",122176,91,122,176,2009,2010
"T32 R25W S24",124122,1,124,122,2009,2010
"T32 R25W S24",124123,12,124,123,2009,2010
"T32 R25W S24",124124,8,124,124,2009,2010
"T32 R25W S24",121123,12,121,123,2009,2010
"T32 R25W S24",123121,5,123,121,2009,2010
"T32 R25W S24",123005,2,123,5,2009,2010
"T32 R25W S24",123176,82,123,176,2009,2010
"T32 R25W S24",176142,3,176,142,2009,2010
"T32 R25W S24",123037,2,123,37,2009,2010
"T32 R25W S24",122142,3,122,142,2009,2010
"T32 R25W S24",121143,1,121,143,2009,2010
"T32 R25W S24",121027,1,121,27,2009,2010
"T32 R25W S24",123111,1,123,111,2009,2010
"T32 R25W S24",123141,22,123,141,2009,2010
"T32 R25W S24",124195,3,124,195,2009,2010
"T32 R25W S24",124176,2,124,176,2009,2010
"T32 R25W S24",122124,1,122,124,2009,2010
"T32 R25W S24",123142,8,123,142,2009,2010
"T32 R25W S24",124141,1,124,141,2009,2010
"T32 R25W S24",122152,1,122,152,2009,2010
"T32 R25W S24",176122,2,176,122,2009,2010
"T32 R25W S24",121206,2,121,206,2009,2010
"T32 R25W S24",111111,26,111,111,2010,2011
"T32 R25W S24",121121,199,121,121,2010,2011
"T32 R25W S24",141190,11,141,190,2010,2011
"T32 R25W S24",141195,7,141,195,2010,2011
"T32 R25W S24",176195,118,176,195,2010,2011
"T32 R25W S24",195111,4,195,111,2010,2011
"T32 R25W S24",195195,46,195,195,2010,2011
"T32 R25W S24",141141,290,141,141,2010,2011
"T32 R25W S24",195141,15,195,141,2010,2011
"T32 R25W S24",142190,4,142,190,2010,2011
"T32 R25W S24",195142,2,195,142,2010,2011
"T32 R25W S24",141142,11,141,142,2010,2011
"T32 R25W S24",141121,33,141,121,2010,2011
"T32 R25W S24",195121,14,195,121,2010,2011
"T32 R25W S24",142121,7,142,121,2010,2011
"T32 R25W S24",190121,2,190,121,2010,2011
"T32 R25W S24",121122,238,121,122,2010,2011
"T32 R25W S24",122122,859,122,122,2010,2011
"T32 R25W S24",176059,1,176,59,2010,2011
"T32 R25W S24",176141,7,176,141,2010,2011
"T32 R25W S24",195122,17,195,122,2010,2011
"T32 R25W S24",122121,117,122,121,2010,2011
"T32 R25W S24",122123,82,122,123,2010,2011
"T32 R25W S24",123122,91,123,122,2010,2011
"T32 R25W S24",142141,59,142,141,2010,2011
"T32 R25W S24",142195,3,142,195,2010,2011
"T32 R25W S24",142142,18,142,142,2010,2011
"T32 R25W S24",141122,35,141,122,2010,2011
"T32 R25W S24",121141,3,121,141,2010,2011
"T32 R25W S24",123123,141,123,123,2010,2011
"T32 R25W S24",124123,10,124,123,2010,2011
"T32 R25W S24",5121,1,5,121,2010,2011
"T32 R25W S24",176024,1,176,24,2010,2011
"T32 R25W S24",176122,143,176,122,2010,2011
"T32 R25W S24",176176,5,176,176,2010,2011
"T32 R25W S24",176121,58,176,121,2010,2011
"T32 R25W S24",122124,1,122,124,2010,2011
"T32 R25W S24",123124,7,123,124,2010,2011
"T32 R25W S24",176152,1,176,152,2010,2011
"T32 R25W S24",124124,11,124,124,2010,2011
"T32 R25W S24",122195,2,122,195,2010,2011
"T32 R25W S24",121142,1,121,142,2010,2011
"T32 R25W S24",176027,1,176,27,2010,2011
"T32 R25W S24",121123,12,121,123,2010,2011
"T32 R25W S24",123121,2,123,121,2010,2011
"T32 R25W S24",176123,69,176,123,2010,2011
"T32 R25W S24",195123,25,195,123,2010,2011
"T32 R25W S24",37122,1,37,122,2010,2011
"T32 R25W S24",122142,2,122,142,2010,2011
"T32 R25W S24",5123,1,5,123,2010,2011
"T32 R25W S24",142122,2,142,122,2010,2011
"T32 R25W S24",37123,1,37,123,2010,2011
"T32 R25W S24",143121,1,143,121,2010,2011
"T32 R25W S24",176124,2,176,124,2010,2011
"T32 R25W S24",27121,1,27,121,2010,2011
"T32 R25W S24",195124,2,195,124,2010,2011
"T32 R25W S24",141124,1,141,124,2010,2011
"T32 R25W S24",142124,1,142,124,2010,2011
"T32 R25W S24",141123,24,141,123,2010,2011
"T32 R25W S24",152122,1,152,122,2010,2011
"T32 R25W S24",111123,1,111,123,2010,2011
"T32 R25W S24",142123,7,142,123,2010,2011
"T32 R25W S24",206122,1,206,122,2010,2011
"T32 R25W S24",206121,1,206,121,2010,2011
"T32 R25W S24",111111,30,111,111,2011,2012
"T32 R25W S24",141111,2,141,111,2011,2012
"T32 R25W S24",141190,9,141,190,2011,2012
"T32 R25W S24",141195,25,141,195,2011,2012
"T32 R25W S24",190141,11,190,141,2011,2012
"T32 R25W S24",190190,2,190,190,2011,2012
"T32 R25W S24",195111,1,195,111,2011,2012
"T32 R25W S24",195141,7,195,141,2011,2012
"T32 R25W S24",195152,1,195,152,2011,2012
"T32 R25W S24",195190,2,195,190,2011,2012
"T32 R25W S24",195195,154,195,195,2011,2012
"T32 R25W S24",121121,304,121,121,2011,2012
"T32 R25W S24",141141,312,141,141,2011,2012
"T32 R25W S24",142190,1,142,190,2011,2012
"T32 R25W S24",142195,2,142,195,2011,2012
"T32 R25W S24",152195,1,152,195,2011,2012
"T32 R25W S24",190142,2,190,142,2011,2012
"T32 R25W S24",141142,9,141,142,2011,2012
"T32 R25W S24",142141,18,142,141,2011,2012
"T32 R25W S24",176195,3,176,195,2011,2012
"T32 R25W S24",195176,11,195,176,2011,2012
"T32 R25W S24",24195,1,24,195,2011,2012
"T32 R25W S24",121122,113,121,122,2011,2012
"T32 R25W S24",122121,349,122,121,2011,2012
"T32 R25W S24",122122,939,122,122,2011,2012
"T32 R25W S24",123122,103,123,122,2011,2012
"T32 R25W S24",142142,11,142,142,2011,2012
"T32 R25W S24",141176,1,141,176,2011,2012
"T32 R25W S24",122123,99,122,123,2011,2012
"T32 R25W S24",123123,261,123,123,2011,2012
"T32 R25W S24",123124,7,123,124,2011,2012
"T32 R25W S24",176176,1,176,176,2011,2012
"T32 R25W S24",59176,1,59,176,2011,2012
"T32 R25W S24",123121,2,123,121,2011,2012
"T32 R25W S24",124123,12,124,123,2011,2012
"T32 R25W S24",124124,13,124,124,2011,2012
"T32 R25W S24",141152,1,141,152,2011,2012
"T32 R25W S24",176152,1,176,152,2011,2012
"T32 R25W S24",142121,2,142,121,2011,2012
"T32 R25W S24",121123,1,121,123,2011,2012
"T32 R25W S24",141121,6,141,121,2011,2012
"T32 R25W S24",121141,17,121,141,2011,2012
"T32 R25W S24",27195,1,27,195,2011,2012
"T32 R25W S24",121142,1,121,142,2011,2012
"T32 R25W S24",141122,9,141,122,2011,2012
"T32 R25W S24",122141,1,122,141,2011,2012
"T32 R25W S24",111111,31,111,111,2012,2013
"T32 R25W S24",111195,1,111,195,2012,2013
"T32 R25W S24",141195,8,141,195,2012,2013
"T32 R25W S24",152195,2,152,195,2012,2013
"T32 R25W S24",190141,5,190,141,2012,2013
"T32 R25W S24",190195,2,190,195,2012,2013
"T32 R25W S24",195141,22,195,141,2012,2013
"T32 R25W S24",195190,2,195,190,2012,2013
"T32 R25W S24",195195,154,195,195,2012,2013
"T32 R25W S24",121121,335,121,121,2012,2013
"T32 R25W S24",141141,323,141,141,2012,2013
"T32 R25W S24",190111,2,190,111,2012,2013
"T32 R25W S24",142190,1,142,190,2012,2013
"T32 R25W S24",190142,5,190,142,2012,2013
"T32 R25W S24",195142,1,195,142,2012,2013
"T32 R25W S24",142195,3,142,195,2012,2013
"T32 R25W S24",141142,28,141,142,2012,2013
"T32 R25W S24",142141,1,142,141,2012,2013
"T32 R25W S24",176195,12,176,195,2012,2013
"T32 R25W S24",195005,1,195,5,2012,2013
"T32 R25W S24",195176,7,195,176,2012,2013
"T32 R25W S24",121122,310,121,122,2012,2013
"T32 R25W S24",122121,103,122,121,2012,2013
"T32 R25W S24",122122,917,122,122,2012,2013
"T32 R25W S24",141111,1,141,111,2012,2013
"T32 R25W S24",121141,10,121,141,2012,2013
"T32 R25W S24",111141,1,111,141,2012,2013
"T32 R25W S24",152141,1,152,141,2012,2013
"T32 R25W S24",142142,18,142,142,2012,2013
"T32 R25W S24",176141,1,176,141,2012,2013
"T32 R25W S24",123122,78,123,122,2012,2013
"T32 R25W S24",123123,278,123,123,2012,2013
"T32 R25W S24",124123,6,124,123,2012,2013
"T32 R25W S24",121123,7,121,123,2012,2013
"T32 R25W S24",123124,13,123,124,2012,2013
"T32 R25W S24",124124,14,124,124,2012,2013
"T32 R25W S24",122123,135,122,123,2012,2013
"T32 R25W S24",123121,4,123,121,2012,2013
"T32 R25W S24",176176,1,176,176,2012,2013
"T32 R25W S24",141121,3,141,121,2012,2013
"T32 R25W S24",121142,1,121,142,2012,2013
"T32 R25W S24",141122,3,141,122,2012,2013
"T32 R25W S24",122141,8,122,141,2012,2013
"T32 R25W S24",122142,1,122,142,2012,2013
"T32 R25W S24",111111,30,111,111,2013,2014
"T32 R25W S24",141195,18,141,195,2013,2014
"T32 R25W S24",190141,1,190,141,2013,2014
"T32 R25W S24",195111,4,195,111,2013,2014
"T32 R25W S24",195141,15,195,141,2013,2014
"T32 R25W S24",195195,123,195,195,2013,2014
"T32 R25W S24",121121,376,121,121,2013,2014
"T32 R25W S24",111141,4,111,141,2013,2014
"T32 R25W S24",141111,7,141,111,2013,2014
"T32 R25W S24",195037,1,195,37,2013,2014
"T32 R25W S24",142195,4,142,195,2013,2014
"T32 R25W S24",142142,17,142,142,2013,2014
"T32 R25W S24",5195,1,5,195,2013,2014
"T32 R25W S24",141142,16,141,142,2013,2014
"T32 R25W S24",176195,7,176,195,2013,2014
"T32 R25W S24",190122,2,190,122,2013,2014
"T32 R25W S24",195121,21,195,121,2013,2014
"T32 R25W S24",195122,14,195,122,2013,2014
"T32 R25W S24",195123,1,195,123,2013,2014
"T32 R25W S24",195176,2,195,176,2013,2014
"T32 R25W S24",121122,59,121,122,2013,2014
"T32 R25W S24",122121,569,122,121,2013,2014
"T32 R25W S24",122122,614,122,122,2013,2014
"T32 R25W S24",141121,85,141,121,2013,2014
"T32 R25W S24",141122,12,141,122,2013,2014
"T32 R25W S24",141141,231,141,141,2013,2014
"T32 R25W S24",142121,11,142,121,2013,2014
"T32 R25W S24",176176,1,176,176,2013,2014
"T32 R25W S24",142141,18,142,141,2013,2014
"T32 R25W S24",121123,10,121,123,2013,2014
"T32 R25W S24",195142,1,195,142,2013,2014
"T32 R25W S24",142111,4,142,111,2013,2014
"T32 R25W S24",122123,124,122,123,2013,2014
"T32 R25W S24",122124,1,122,124,2013,2014
"T32 R25W S24",123123,296,123,123,2013,2014
"T32 R25W S24",123124,5,123,124,2013,2014
"T32 R25W S24",123121,15,123,121,2013,2014
